bigram,count
covid 19,197490
protokol kesehatan,117862
pake masker,42092
patuhi protokol,27261
jangan lupa,26199
pakai masker,23657
pandemi covid,22483
positif covid,22382
jaga jarak,21040
masa pandemi,16252
vaksin covid,14610
kena covid,13304
pilkada serentak,12658
penyebaran covid,12623
virus corona,11899
memakai masker,10919
jalin persatuan,10516
mematuhi protokol,10419
pilkada 2020,10245
tetap patuhi,10231
tengah pandemi,10179
cuci tangan,10102
disiplin protokol,9913
jaga kesehatan,9588
selama pandemi,9070
terapkan protokol,8837
menerapkan protokol,8701
tetap jaga,8606
kasus covid,8569
serentak 2020,7833
humaspolres bjn,7654
gunakan hak,7654
mencuci tangan,7338
satgas covid,7126
pandemi gini,7110
operasi yustisi,7083
penanganan covid,6841
menjaga jarak,6826
covid ni,6788
kesehatan jangan,6766
pasien covid,6676
hak pilihmu,6416
terima kasih,6359
gunakan masker,6301
cegah covid,6294
lupa selalu,6051
tahun 2020,5993
desember 2020,5966
virus covid,5954
november 2020,5753
lupa pakai,5646
salah satu,5631
penyebaran virus,5446
semoga beruntung,5166
ditengah pandemi,5150
himbauan polri,5094
kasus positif,5036
masker aja,5024
tetap mematuhi,4858
ayo pakai,4824
menggunakan masker,4709
jual masker,4620
new normal,4403
habib rizieq,4274
aman damai,4259
sukseskan pilkada,4156
masker organik,4109
masker kain,3982
penularan covid,3899
ops yustisi,3892
1trenggalek jalin,3852
sobat polri,3829
9 desember,3822
kak tetap,3791
keluar rumah,3734
pencegahan covid,3711
positif corona,3705
masker jaga,3696
masker wajah,3668
cegah penyebaran,3657
pelaksanaan pilkada,3499
kesehatan terhindar,3473
kesehatan covid,3458
beruntung kak,3452
pilkada damai,3433
bansos covid,3406
memberikan himbauan,3367
terhindar covid,3357
cipta kerja,3346
penerapan protokol,3290
hak pilih,3242
uu cipta,3233
beli masker,3226
1trenggalek himbauan,3207
ga pake,3186
mencegah penyebaran,3103
19 indonesia,3099
dimasa pandemi,3063
banyak yg,3050
yg kena,3034
make masker,3017
lawan covid,3013
11 2020,3001
kena corona,2995
disiplin prokes,2928
wujudkan pilkada,2921
dki jakaa,2893
vaksinasi covid,2861
sehari hari,2859
rizieq shihab,2849
corona kafirnw,2789
bhabinkamtibmas polsek,2787
terpapar covid,2757
pas pandemi,2743
damai sejuk,2730
kes covid,2715
orang yg,2699
kebiasaan baru,2681
kehidupan sehari,2667
gara gara,2665
melaksanakan giat,2657
orang orang,2656
grobogan polres,2616
masker terapkan,2597
pilkada aman,2590
rumah sakit,2588
hand sanitizer,2571
kesehatan kehidupan,2570
tangan menjaga,2564
melanggar protokol,2551
masker mencuci,2541
kepala daerah,2537
awal pandemi,2535
selalu terapkan,2528
divhumas polri,2522
2020 tetap,2521
vaksin corona,2521
jawa timur,2514
pencegahan penyebaran,2471
adaptasi kebiasaan,2467
protokol covid,2459
akhir tahun,2444
selalu gunakan,2435
masker yg,2407
tatap muka,2400
mata rantai,2366
pke masker,2339
makassar pilkada,2337
damai ayo,2337
satpol pp,2328
himbauan protokol,2303
pilkada tahun,2291
lebih baik,2291
tentukan pilihanmu,2282
ayo gunakan,2277
memakaikan masker,2275
personil polsek,2267
gejala covid,2262
kesehatan selalu,2244
masker menjaga,2240
polri tetap,2238
19 melanda,2236
melaksanakan patroli,2235
kasih atas,2222
lindungi memakaikan,2217
kawan jm,2209
1 2,2201
1trenggalek lindungi,2192
lupa pake,2178
masker jalin,2175
rantai penyebaran,2142
semoga pandemi,2137
disiplin menerapkan,2126
luar rumah,2123
face mask,2117
masker kak,2111
prokes covid,2108
aku jual,2093
tanggal 9,2092
yg positif,2081
kasus baru,2067
anies baswedan,2063
bhabinkamtibmas desa,2056
pilihmu tetap,2046
kesehatan bersama,2045
baru covid,2031
pelanggaran protokol,2029
masker spirulina,2017
karimun bermasker,2014
selamat pagi,2012
memutus penyebaran,1997
ayo patuhi,1996
penyebaran covid19,1994
kesehatan pilkada,1990
atas pasisipasinya,1978
pasisipasinya semoga,1977
kesehatan 3m,1977
generasi milenial,1961
pandemi sepei,1945
3m memakai,1927
tetap disiplin,1914
kesehatan memutus,1912
era pandemi,1906
sama sama,1906
anak anak,1896
dimanapun berada,1891
update covid,1891
masker gratis,1885
banyak orang,1861
lalu lintas,1857
2020 patuhi,1842
pemulihan ekonomi,1840
psbb transisi,1837
mitra polri,1827
tahun depan,1825
1trenggalek pandemi,1821
anggota polsek,1820
yg mau,1820
taati protokol,1817
meninggal dunia,1813
tni polri,1806
kak terima,1802
januari februari,1797
aku pake,1793
masker nya,1774
akibat covid,1770
tes covid,1767
bersama cegah,1766
gak pake,1758
melaksanakan kegiatan,1748
tps jangan,1745
selalu cuci,1740
tetap terapkan,1736
kasus sembuh,1728
00 wib,1727
memutus mata,1721
pilih pilkada,1714
tiap hari,1714
yuk gunakan,1713
datang tps,1700
akibat pandemi,1699
sejuk sehat,1689
polda jatim,1687
beruntung tetap,1686
covid yg,1673
sembuh covid,1670
melawan covid,1666
selalu mematuhi,1664
semenjak pandemi,1661
hak suara,1656
anggota koramil,1655
2020 aman,1643
pandemi segera,1643
klaster baru,1641
selalu patuhi,1640
semua orang,1640
corona virus,1639
pelanggar protokol,1638
corona covid,1630
tetap menerapkan,1614
diri sendiri,1614
atasi pandemi,1612
2 juta,1609
aku mau,1605
patuh protokol,1604
kesehatan masyarakat,1603
bebas covid,1593
kalo ga,1591
zona merah,1589
teib protokol,1588
aman nusa,1587
lindungi keluarga,1580
pilihmu pilkada,1577
vaksin sinovac,1577
yg pake,1575
19 selalu,1574
pendisiplinan protokol,1568
2020 selalu,1565
tetap memilih,1565
salah satunya,1557
suara tps,1555
gugus tugas,1554
org yg,1553
polri disiplin,1551
12 2020,1543
polri jangan,1537
nusa ii,1527
19 kota,1520
kesehatan cegah,1510
ga sih,1510
yg ga,1507
kak jangan,1505
giat ops,1504
himbauan kamtibmas,1503
penegakan hukum,1490
buka masker,1489
2020 kabupaten,1484
kesehatan dimanapun,1480
tetap pakai,1480
masker cuci,1480
stay safe,1478
positive covid,1475
pandemi jadi,1474
kesehatan yuk,1471
rajin cuci,1470
fpi ngehoax,1468
dipakai maskernya,1467
sehat selamat,1467
2020 pukul,1465
jgn lupa,1465
dana bansos,1457
sejak pandemi,1457
selalu pakai,1451
tenaga medis,1446
selamat hari,1445
3m jalin,1444
2020 jangan,1444
hindari kerumunan,1436
berikan hak,1431
selalu dipakai,1425
kasus corona,1424
dinyatakan positif,1423
tia hudhi,1422
memilih lindungan,1416
lindungan protokol,1416
masker sama,1414
gubernur dki,1413
kabupaten lamongan,1410
semua pihak,1408
selamat aman,1401
lamongan aman,1398
pandemi desember,1395
lindungi diri,1394
kesehatan kak,1392
serentak tetap,1386
percaya covid,1386
swab test,1383
februari pandemi,1379
masker medis,1378
sesuai protokol,1377
covid ga,1375
kesehatan mencegah,1374
melaksanakan operasi,1374
19 polsek,1372
musim covid,1371
jawa barat,1370
masker chitin,1370
biar coronanya,1368
masker apa,1360
kesehatan pencegahan,1359
persatuan hak,1356
ngehoax ditengah,1355
maskernya terhindar,1349
jarak memakai,1348
isolasi mandiri,1348
jawa tengah,1345
sat lantas,1344
segera berakhir,1342
uji klinis,1341
diluar rumah,1335
jarak cuci,1333
pandemi corona,1333
pandemi berakhir,1332
tetap menjaga,1319
penggunaan masker,1319
terkonfirmasi positif,1319
semua elemen,1315
pesta demokrasi,1314
presiden jokowi,1312
jarak aman,1311
womanfeeds id,1308
kalo pake,1306
test covid,1305
negatif covid,1305
polres karimun,1305
selalu disiplin,1304
patuhi prokes,1302
libur panjang,1296
membagikan masker,1294
shopee sekarang,1294
nitip jualan,1293
dapatkan shopee,1290
kasih sobat,1285
sobat setia,1284
terdampak covid,1284
setia smafren,1282
apa yg,1279
pasien positif,1279
bagikan masker,1273
luar biasa,1272
wali kota,1272
giat patroli,1268
tangan biar,1267
kerumunan massa,1260
terhindar pandemi,1255
selalu menggunakan,1254
serentak memasuki,1253
memasuki h,1253
elemen realita,1252
realita pelaksanaan,1252
h 11,1252
tiba indonesia,1250
juta dosis,1249
masker warga,1247
kalo mau,1246
berikan suaramu,1245
kesehatan ayo,1244
sama masker,1241
warga negara,1238
1trenggalek semua,1233
lg pandemi,1233
menjual masker,1230
wa 0877,1228
0877 7000,1227
7000 7581,1227
19 kabupaten,1225
aja yg,1224
gapake masker,1221
babinsa koramil,1220
aman lancar,1208
rapid test,1207
korupsi bansos,1203
tes swab,1200
tenaga kesehatan,1199
penegakan disiplin,1198
sms wa,1197
india mitega,1195
bhabinkamtibmas kel,1195
3m mencuci,1194
wabah covid,1191
taat protokol,1190
buat kawan,1184
kondisi pandemi,1180
dampak pandemi,1179
patuhi disiplin,1176
jm beraktivitas,1174
lindungi keluargamu,1171
kesehatan tps,1170
rijik fpi,1169
damailamongan wujudkan,1166
teman teman,1161
pembagian masker,1160
bnpb indonesia,1155
jaga diri,1153
persatuan sukseskan,1150
jualan masker,1150
dosis vaksin,1149
masker item,1148
ingat 3m,1147
bts twt,1142
mencegah penularan,1142
upaya pencegahan,1141
2020 berlangsung,1134
covid apa,1134
polsek sumberejo,1130
bener bener,1128
berlangsung aman,1126
memberikan masker,1121
pelopor disiplin,1121
memperhatikan 3m,1116
persatuan pelaksanaan,1114
prokes memperhatikan,1114
keluargamu covid,1114
kaya gini,1113
milenial pelopor,1110
penanganan pandemi,1107
sehat selalu,1106
mau beli,1105
suaramu pilkada,1098
ga pernah,1097
fpi provokator,1094
patroli dialogis,1094
lancar teib,1092
covid dah,1092
situasi pandemi,1092
covid jadi,1090
warga kec,1085
korupsi dana,1085
aku ga,1085
menjalankan protokol,1085
prokes lindungi,1084
kapolri pilkada,1084
covid udah,1084
jarak mencuci,1081
yuk disiplin,1080
50 juta,1080
razia masker,1076
kayak gini,1076
yg penting,1076
apresiasi kapolri,1070
mitega india,1066
3m selama,1066
satgas penanganan,1066
covid aja,1065
tetap semangat,1065
selama masa,1063
biar ga,1063
corona ki,1060
bersama lawan,1059
himbauan masyarakat,1059
terkena covid,1058
protokol kes,1054
19 tetap,1052
siapa yg,1048
warga masyarakat,1048
corona indonesia,1047
covid kan,1045
selalu jaga,1039
masyarakat mematuhi,1038
bersama sama,1038
hallo kawan,1036
corona ga,1033
provokator pandemi,1032
jm patuhi,1032
masker ga,1031
jaga jarakmu,1030
1trenggalek tetap,1029
masker sekali,1026
krn covid,1021
masker buat,1018
metro jaya,1017
aja ganteng,1016
hasil swab,1011
tiba tiba,1010
2020 januari,1008
masker hand,1007
2020 gunakan,999
sama covid,999
sekali pakai,998
first people,996
pandemi udah,993
perhatikan protokol,992
joko widodo,992
penegakan protokol,991
yg bikin,990
ikuti protokol,989
wa 089672741910,989
mensos juliari,987
sumberejo memberikan,986
coronanya musnah,984
semoga semua,984
yustisi pencegahan,983
masker gue,983
masa depan,982
ii polda,981
pasien sembuh,981
meninggal covid,981
aja udah,979
beberapa hari,979
lepas masker,977
hati hati,976
ga mau,975
gak mau,974
gt gt,973
ingat pesan,972
menggunakan hak,969
selamat siang,969
dana covid,968
kamtibmas warga,967
jumlah kasus,967
pilihanmu tetap,965
gak sih,965
anak muda,964
covid gak,964
karna pandemi,964
brimob indonesia,960
19 terus,960
semoga covid,958
polres kediri,958
cegah penyebarannya,957
terdampak pandemi,955
penyebarannya jalin,954
seluruh masyarakat,954
melanda cegah,953
penerapan pr,952
ga percaya,952
penambahan kasus,951
jalan jalan,947
vaksin yg,947
pandemi aku,946
rantai covid,944
tema diangkat,939
aturan protokol,939
makin banyak,938
000 dapatkan,938
line blz0121v,937
kec sumberejo,936
udah ga,936
bantuan sosial,933
terhindar virus,932
indonesia tema,930
kasus meninggal,929
corona udah,929
yuk berikan,928
melaksanakan sambang,928
diangkat rangka,927
yustisi polres,927
omnibus law,924
selalu memakai,924
el nissaz,921
sumberejo penerapan,919
kesehatan memang,916
melaksanakan himbauan,916
20 000,914
mohon maaf,913
melindungi kamu,912
lupa mitra,910
ikuti himbauan,910
giat polsek,908
pandemi ga,907
social distancing,906
covid 1,906
polri tanggal,905
kamu orang,905
hari kesehatan,903
pak anies,903
putus penyebaran,902
tangan jaga,899
gak usah,897
hukuman mati,895
19 melalui,895
takut covid,895
corona selalu,890
bansos corona,890
lupa jaga,890
pandemi yg,890
unit patroli,889
terinfeksi covid,888
lantas polres,888
masker aku,887
cari masker,887
19 pentingnya,886
orang tua,885
