bigram,count
covid 19,127964
protokol kesehatan,27747
pake masker,21279
pandemi covid,16149
vaksinasi covid,15725
abis vaksin,12399
vaksin kedua,11746
vaksin lindungi,10302
mau vaksin,10011
jaga jarak,9863
vaksin covid,9489
jangan lupa,9250
pon xx,9154
oktober 2021,8907
pakai masker,8423
penyebaran covid,8421
vaksin 2,8228
udah vaksin,8159
kasus covid,8101
masa pandemi,7766
vaksin dosis,6795
ppkm level,6745
xx papua,6038
vaksin peama,5860
kena covid,5784
selama pandemi,5519
seifikat vaksin,5447
positif covid,5442
habis vaksin,4868
presiden jokowi,4858
patuhi protokol,4841
salah satu,4670
penanganan covid,4644
herd immunity,4447
aku vaksin,4347
tengah pandemi,4182
september 2021,4106
tatap muka,3972
papua vaksin,3843
dosis 2,3833
penularan covid,3782
vaksin pulihkan,3765
corona kafirnw,3747
disiplin prokes,3703
19 indonesia,3672
terima kasih,3665
pulihkan nusantara,3624
dah vaksin,3556
lindungi kesehatan,3502
kau vaksin,3495
besok vaksin,3294
virus covid,3294
lindungi indonesia,3264
satgas covid,3232
kasus positif,3142
level 3,3093
udh vaksin,3087
anti vaksin,3058
level 2,3051
jual masker,3041
ayo vaksin,3009
masker wajah,3006
dosis vaksin,2947
penanganan pandemi,2933
vaksin 1,2927
pandemi gini,2909
vaksin yg,2900
percepatan vaksinasi,2855
efek vaksin,2854
program vaksinasi,2843
vaksin indonesia,2832
memakai masker,2819
dosis 1,2815
beli masker,2785
operasi yustisi,2740
vaksin ni,2732
pelaksanaan vaksinasi,2625
pas vaksin,2621
virus corona,2580
yg vaksin,2520
segera vaksin,2519
tetap waspada,2497
dosis peama,2473
anak anak,2435
tak vaksin,2422
masker aja,2381
kawan jm,2376
gerai vaksin,2360
diri sendiri,2338
tni polri,2320
vaksin apa,2266
mematuhi protokol,2253
vaksin sinovac,2238
menerapkan protokol,2236
sukseskan pon,2233
keluar rumah,2201
vaksin aman,2197
pon papua,2169
vaksin pfizer,2167
masyarakat papua,2157
pembelajaran tatap,2151
menekan penyebaran,2100
10 2021,2092
listyo sigit,2087
kapolri jenderal,2079
vaksin vaksin,2079
vaksin peduli,2067
covid ni,2056
lalu lintas,2054
19 vaksin,2052
sigit prabowo,2049
info vaksin,2035
