bigram,count
t co,993335
https t,993333
covid 19,232342
protokol kesehatan,136899
pake masker,59600
pakai masker,47087
19 https,46956
jangan lupa,44034
patuhi protokol,36342
jaga jarak,33364
pandemi covid,27350
jaga kesehatan,25386
positif covid,25045
tetap jaga,24857
masa pandemi,24646
kesehatan https,24083
kesehatan jangan,21778
memakai masker,21729
masker https,20226
penyebaran covid,19588
terima kasih,19082
semoga beruntung,18622
virus corona,18608
tengah pandemi,16958
lupa pakai,16545
kena covid,15406
operasi yustisi,14451
pandemi gini,14258
pandemi https,13733
kasih atas,13404
corona https,12355
selama pandemi,12285
stay safe,11916
disiplin protokol,11769
mencuci tangan,11091
salah satu,10510
pilkada serentak,10460
beruntung tetap,10256
penanganan covid,9746
covid https,9726
cuci tangan,9418
menjaga jarak,9280
pasien covid,9249
mematuhi protokol,8957
atas partisipasinya,8925
partisipasinya semoga,8911
k https,8870
masker kain,8799
kak terima,8721
p https,8648
menerapkan protokol,8583
covid ni,8460
kasus covid,8384
gunakan masker,8224
ayo pakai,8134
hai kak,7561
pakai https,7477
menggunakan masker,7453
new normal,7024
kak tetap,6996
kes covid,6946
2020 https,6844
cegah penyebaran,6796
turun jalan,6780
penularan covid,6645
virus covid,6557
b https,6537
keluar rumah,6500
tahun 2020,6478
terapkan protokol,6374
cegah covid,6368
masker scuba,6251
humaspolres bjn,6245
vaksin covid,6141
penyebaran virus,6135
oktober 2020,6102
september 2020,6065
lupa pake,6051
ops yustisi,6014
tetap patuhi,5939
ditengah pandemi,5810
positif corona,5766
jual masker,5689
sobat polri,5598
omnibus law,5540
kasus positif,5500
kena corona,5315
lawan covid,5315
pilkada 2020,5314
masker jaga,5250
selalu memakai,5082
ga pake,5072
cipta kerja,5005
1trenggalek patuhi,4904
beruntung kak,4666
kesehatan covid,4591
orang https,4502
dimasa pandemi,4440
pencegahan covid,4381
jarak https,4344
orang orang,4296
tetap pakai,4244
masker mencuci,4241
pandemi covid19,4232
19 indonesia,4177
banyak yg,4152
atas pasrtisipasinya,4150
pasrtisipasinya semoga,4150
jgn lupa,4106
pas pandemi,4081
serentak 2020,4064
dimanapun berada,4054
gara gara,4044
c https,4000
beli masker,3913
make masker,3850
tangan menjaga,3748
dki jakarta,3747
masker kak,3731
lebih baik,3716
pandemi corona,3704
patuh protokol,3690
masker aja,3665
psbb transisi,3650
masker wajah,3645
penerapan protokol,3615
yg kena,3533
mengurangi penyebaran,3512
mencegah penyebaran,3505
diri sendiri,3433
kebiasaan baru,3421
pilkada tetap,3395
satgas covid,3394
pelanggar protokol,3389
se https,3379
efektif mengurangi,3364
terpapar covid,3337
aku mau,3335
paka https,3332
ayo patuhi,3324
taati protokol,3298
ikuti protokol,3270
lupa paka,3210
jaga diri,3184
tetap disiplin,3179
semoga pandemi,3178
masker organik,3176
rumah sakit,3170
masker yg,3161
razia masker,3160
selalu gunakan,3151
pilkada tahun,3133
orang yg,3132
masker yaa,3104
hati hati,3099
adaptasi kebiasaan,3093
ja https,3069
kak semoga,3060
pke masker,3006
sat lantas,3005
satpol pp,2987
1trenggalek tetap,2971
melaksanakan giat,2946
nitip jualan,2945
pa https,2923
hari https,2906
langkah efektif,2895
3m memakai,2893
lalu lintas,2864
sama sama,2841
da https,2840
masyarakat https,2834
yg https,2823
kalo ga,2822
selamat pagi,2809
aman damai,2809
lg pandemi,2806
hand sanitizer,2774
j https,2771
kondisi pandemi,2740
gak pake,2728
19 selalu,2710
awal pandemi,2705
pe https,2698
n https,2697
lantas polres,2696
penggunaan masker,2695
personil polsek,2680
protokol covid,2674
mas https,2664
yustisi penegakan,2644
penegakan disiplin,2621
selalu patuhi,2617
akibat covid,2605
unjuk rasa,2604
beraktivitas luar,2604
mahasura muda,2596
salam mahasura,2595
g https,2586
gt gt,2581
tni polri,2581
kak https,2580
pandemi berakhir,2570
aku jual,2548
1trenggalek pilkada,2538
rantai penyebaran,2528
uu cipta,2511
meninggal dunia,2506
mata rantai,2496
19 melakukan,2493
tiap hari,2492
kasus baru,2489
l https,2473
gunakan hak,2466
indonesia https,2465
pak https,2464
yg mau,2463
sekarang https,2460
ka https,2441
satu langkah,2428
masker medis,2428
ga sih,2423
