bigram,count
covid 19,190338
protokol kesehatan,66911
vaksinasi covid,33522
pake masker,30180
pakai masker,26729
vaksin covid,25610
jangan lupa,20142
patuhi protokol,19080
jaga jarak,17107
pandemi covid,15499
virus corona,14428
penyebaran covid,14348
jaga kesehatan,13357
tetap jaga,13100
memakai masker,13060
masa pandemi,11749
lupa pakai,11648
kesehatan jangan,11398
covid berakhir,11343
maret 2021,10459
mencuci tangan,9827
herd immunity,9369
corona b117,8929
varian baru,8180
tetap patuhi,8027
mematuhi protokol,8018
selama pandemi,7962
vaksin astrazeneca,7629
positif covid,7627
operasi yustisi,7600
virus covid,7333
menjaga jarak,6663
kak tetap,6589
disiplin protokol,6428
terima kasih,6414
humaspolres bjn,6326
semoga beruntung,6257
pandemi gini,5998
penyebaran virus,5733
ppkm mikro,5721
masker kak,5595
salah satu,5589
cegah penyebaran,5525
kena covid,5515
kasus covid,5414
cegah covid,5228
disiplin 5m,5223
kompak pakai,5218
penanganan covid,5196
program vaksinasi,5105
pembagian masker,5071
19 indonesia,5012
tengah pandemi,4653
cuci tangan,4503
1 1,4486
ops yustisi,4436
menerapkan protokol,4306
19 tahap,4256
19 diberikan,4234
tokoh lintas,4213
kesehatan 5m,4210
jual masker,4196
tetap mematuhi,4141
beruntung kak,4127
lintas agama,4112
diberikan tokoh,4110
penularan covid,4101
selalu disiplin,4090
masyarakat tetap,4041
kak terima,3952
b 1,3882
1 7,3850
tni polri,3833
patuhi prokes,3808
masker 2,3806
kompak semprot,3793
melaksanakan giat,3725
mencegah penyebaran,3693
semangat kak,3644
penipuan vaksin,3631
vaksin sinovac,3583
terapkan 5m,3560
satgas covid,3558
b117 masuk,3493
terbentuknya herd,3456
waspada penipuan,3413
masuk ri,3361
5m mencuci,3293
semprot disinfektan,3289
menerima vaksin,3238
anggota koramil,3229
masker mencuci,3225
pelaksanaan vaksinasi,3187
masker aja,3185
pasien covid,3133
personil polsek,3132
grobogan polres,3114
kak semoga,3114
tetap disiplin,3105
ayo pakai,3054
disuntik vaksin,3020
menggunakan masker,2949
ingat selalu,2930
meningkatkan herd,2922
keluar rumah,2914
cepat meningkatkan,2883
baru corona,2874
tangan menjaga,2872
masker wajah,2870
baru virus,2869
ri cepat,2862
19 vaksinasi,2851
gunakan masker,2797
testimoni vaksinasi,2784
lawan covid,2780
1trenggalek covid,2751
kesehatan selalu,2727
masker kain,2704
covid ni,2691
jawa timur,2642
kasus positif,2634
babinsa koramil,2621
vaksin biar,2601
melaksanakan kegiatan,2601
suntik vaksin,2598
udah vaksin,2594
tangan memakai,2593
kawan jm,2582
gotong royong,2574
terapkan protokol,2567
selamat pagi,2560
mau vaksin,2559
corona kafirnw,2549
kasus varian,2548
19 1,2545
satpol pp,2516
mantul kak,2507
corona b,2501
kesehatan covid,2496
mata rantai,2490
jangan abaikan,2488
semoga rejeki,2481
lalu lintas,2459
masker gratis,2450
5m memakai,2447
semoga pandemi,2442
dosis vaksin,2439
abis vaksin,2402
melaksanakan patroli,2386
jalan jalan,2363
pas pandemi,2348
upaya pencegahan,2339
ayo jaga,2310
03 2021,2305
kompak cuci,2303
make masker,2294
penegakan disiplin,2288
tetap semangat,2284
himbauan protokol,2283
berpura pura,2266
bagikan masker,2265
1 kompak,2263
2 kompak,2258
presiden jokowi,2251
anggota polsek,2249
menjadi nakes,2242
sobat polri,2241
jangan takut,2230
awal pandemi,2230
nakes 2,2222
modus mengaku,2221
pura menjadi,2219
1 berpura,2218
2 modus,2217
agama masyarakat,2208
memutus penyebaran,2202
dimasa pandemi,2200
ga pake,2196
kak jawabannya,2195
jawabannya semoga,2194
rantai penyebaran,2191
3 kompak,2186
masker menjaga,2173
beli masker,2173
kompak bawa,2168
biar caem,2153
aman halal,2149
masker medis,2144
kaka tetap,2140
rejeki kaka,2138
mabes polri,2131
pemulihan ekonomi,2130
pencegahan covid,2126
divaksin covid,2122
ayo patuhi,2120
vaksin yg,2118
kasih sobat,2078
indonesia sehat,2078
suntikan vaksin,2077
setia smafren,2068
perwira tinggi,2066
masker kompak,2066
sobat setia,2066
lawan pandemi,2066
vaksin menyehatkan,2058
terpapar covid,2056
vaksin yuk,2052
vaksin nusantara,2037
pandemi segera,2031
mimin doakan,2023
hadapi pandemi,2021
aku jual,2017
vaksinasi hampir,2010
tindakan vaksinasi,2002
bhabinkamtibmas polsek,2002
tetap efektif,1999
efektif varian,1986
hampir tetap,1984
immunity kasus,1982
masker duckbill,1976
tokoh agama,1974
1 tahun,1961
memberikan himbauan,1958
salah satunya,1943
orang orang,1928
vaksinasi massal,1922
1trenggalek tetap,1915
ikut vaksin,1915
tangan 3,1910
sat lantas,1909
jakaa bermasker,1896
strap masker,1886
juta dosis,1872
mengaku mempercepat,1867
personel polsek,1845
masker organik,1836
tetap menerapkan,1831
yustisi penegakan,1819
tinggi mabes,1817
bersama cegah,1813
gara gara,1813
anggota polri,1801
bawa helm,1795
semenjak pandemi,1787
kegiatan pembagian,1781
penerima vaksin,1779
kompak jaga,1774
jarak menghindari,1768
tahun lalu,1749
helm sendiri,1741
banyak yg,1735
tahun 2021,1717
selalu terapkan,1714
pandemi jadi,1710
protokol covid,1708
satu tahun,1701
baru covid,1695
jalan pelabuhan,1692
ketemu gebetan,1692
pelabuhan merak,1691
merak ketemu,1691
gebetan jadi,1690
doakan semoga,1687
4 kompak,1686
masker yg,1686
masyarakat beujuan,1682
membagikan masker,1675
menghindari kerumunan,1662
menerapkan prokes,1650
tangguh hadapi,1646
prokes covid,1643
memutus mata,1641
pandemi berakhir,1639
19 polsek,1619
penerapan protokol,1616
kesehatan cara,1616
00 wib,1613
pencegahan penyebaran,1609
new normal,1591
vaksin aman,1590
disiplin sea,1586
yuk gaes,1585
pke masker,1580
bebas covid,1578
sejak pandemi,1578
masker spirulina,1575
face mask,1572
beruntung tetap,1568
ditengah pandemi,1563
joko widodo,1559
vaksin tahap,1556
mempercepat antrian,1554
tatap muka,1553
nitip jualan,1550
penularan virus,1542
sea vaksin,1537
pemberian vaksin,1536
mutasi virus,1534
masker masyarakat,1534
2021 pukul,1533
rumah sakit,1525
orang yg,1525
piala menpora,1524
3 pilar,1522
vaksin yukyukyuk,1514
dukungan masyarakat,1511
anak anak,1508
satlantas polres,1498
terima vaksin,1495
tahap kedua,1491
menerapkan 5m,1489
yustisi protokol,1489
ayo tetap,1487
jadi terpesona,1478
vaksinasi tak,1477
semoga menang,1476
terpesona ayo,1475
19 wilayah,1471
vaksin ni,1469
menghimbau masyarakat,1469
gerakan jakaa,1463
lebih siap,1457
melakukan vaksinasi,1453
bhabinkamtibmas desa,1453
wisma atlet,1442
menang semangat,1439
kesehatan memutus,1438
vaksin kedua,1428
grabid kompak,1426
presiden joko,1424
cucuk vaksin,1422
aku mau,1418
1 memakai,1417
bangkit indonesia,1417
selalu mematuhi,1412
melaksanakan operasi,1406
gratis rangka,1406
siap usir,1404
penggunaan vaksin,1403
lebih baik,1403
corona covid,1399
3m 5m,1397
cara 3m,1388
masker menj,1388
jarak terhindar,1382
lantas polres,1379
seluruh masyarakat,1371
kesehatan cegah,1371
19 buat,1371
lupa pake,1369
segera berakhir,1366
vaksinasi nasional,1361
komitmen disiplin,1360
menekan penyebaran,1359
dimanapun berada,1358
abaikan ingat,1357
sama sama,1357
buka masker,1352
cegah penularan,1350
tahun 2020,1343
penanganan pandemi,1340
mencegah penularan,1338
disinfektan kompak,1333
