bigram,count
covid 19,194407
protokol kesehatan,76150
pake masker,33024
penyebaran covid,24505
pandemi berakhir,20842
pandemi covid,20406
jangan mudik,16957
jaga protokol,15303
patuhi protokol,15218
jaga jarak,14807
pakai masker,14753
masa pandemi,14018
virus covid,13550
positif covid,10362
tetap patuhi,10303
penularan covid,10220
virus corona,9986
kampung halaman,9771
disiplin protokol,9735
jangan lupa,9620
vaksin covid,8804
mudik dulu,8594
kasus covid,8411
sobat polri,8358
april 2021,8039
kena covid,7845
vaksinasi covid,7788
tetap jaga,7597
memakai masker,7538
jaga kesehatan,7491
larangan mudik,7490
mudik lebaran,7239
bulan ramadhan,7026
humaspolres bjn,7022
penyebaran virus,6969
rantai penyebaran,6548
pulang kampung,6440
lebih baik,6372
operasi yustisi,6121
covid ni,6068
ramadhan tetap,6021
idul fitri,5911
mematuhi protokol,5888
tetap disiplin,5831
memutus rantai,5681
penanganan covid,5466
jangan abaikan,5458
vaksin nusantara,5419
keluarga kampung,5307
selama pandemi,5306
patuhi prokes,5172
stop mudik,5079
cegah penyebaran,5049
kesehatan 5m,5045
mencegah penyebaran,5030
satgas covid,5012
ppkm mikro,4991
abaikan pandemi,4958
menahan rasa,4777
cegah covid,4633
mei 2021,4603
mencuci tangan,4518
tunda dulu,4500
corona kafirnw,4449
menjaga jarak,4448
pembagian masker,4385
1trenggalek pandemi,4312
pandemi gini,4297
kesehatan jangan,4287
lupa pakai,4270
salah satu,4263
tengah pandemi,4223
19 berakhir,4204
sayangi keluarga,4200
keselamatan bersama,4197
tunda mudik,4087
saling menjaga,3814
ops yustisi,3807
tetap 5m,3782
19 indonesia,3777
kes covid,3770
mata rantai,3746
cegah penularan,3674
dirumah aja,3615
jangan berkerumun,3607
lebaran tahun,3599
hindari kerumunan,3590
mudik pandemi,3550
jarak aman,3466
jalani ramadhan,3439
diri keluarga,3395
putar balik,3378
kasus positif,3330
dulu mudiknya,3320
mudik 2021,3282
semoga beruntung,3281
terapkan 5m,3237
2021 pandemi,3222
jangan pulang,3190
travel gelap,3188
rumah aja,3136
tindak tegas,3135
masker medis,3121
selama bulan,3108
corona se,3102
jual masker,3053
sholat tarawih,3043
masker aja,3020
masker wajah,2966
kesehatan selama,2945
tegas travel,2944
beroperasi mudik,2937
gelap beroperasi,2936
polri tindak,2930
kawan jm,2929
situasi pandemi,2927
video call,2919
pasien covid,2904
melaksanakan giat,2895
menerapkan protokol,2890
1trenggalek jangan,2869
menjaga protokol,2858
silaturahmi online,2840
menjaga kesehatan,2755
kesehatan terapkan,2737
rasa rindu,2729
make masker,2695
corona ki,2675
ga pake,2671
memutus mata,2670
19 india,2664
terapkan protokol,2660
pandemi virus,2634
mudik memutus,2633
vaksin ni,2601
lebaran 2021,2577
hari buruh,2572
perhatikan jarak,2569
ayo jaga,2547
hari raya,2532
bersama mudik,2519
sakit covid,2516
terima kasih,2484
grobogan polres,2479
baik menahan,2461
ramadhan perhatikan,2454
liburan jangan,2431
jangan abai,2427
19 mengintai,2416
lebaran tetap,2413
lonjakan kasus,2409
rindu menahan,2396
selalu patuhi,2394
tahun 2021,2386
rasa sakit,2373
aman covid,2371
5m memakai,2370
anggota koramil,2367
mudik tahun,2357
personil polsek,2345
abis vaksin,2345
pandemi usai,2343
lawan covid,2340
lebaran dirumah,2337
masuk desa,2336
kegiatan pembagian,2333
melaksanakan patroli,2328
meminimalisir penyebaran,2323
kesehatan terhindar,2322
aman sholat,2319
orang orang,2315
polres madiun,2311
sepei menjaga,2291
dirimu orang,2291
berakhir sayangi,2286
babinsa koramil,2271
19 sepei,2261
1442 h,2240
sayang keluarga,2237
melaksanakan kegiatan,2231
pemudik putar,2219
awal pandemi,2215
silaturahmi video,2215
memutus penyebaran,2209
bersama keluarga,2197
lindungi diri,2195
keluarga tetap,2189
tetap waspada,2183
keluarga kamu,2172
tahun lalu,2172
ayo pakai,2170
corona virus,2155
lengah pandemi,2148
diri sendiri,2133
mudik kemungkinan,2124
kemungkinan keluarga,2123
kamu kampung,2120
abai lengah,2118
orang tua,2116
masker menjaga,2110
terjangkit covid,2109
19 masuk,2108
orang disiplin,2100
kepulauan seribu,2081
varian baru,2080
medis gratis,2077
keluar rumah,2074
polres kepulauan,2069
jaga keselamatan,2063
menangkal covid,2060
vaksin astrazeneca,2059
1trenggalek jaga,2053
keselamatan keluarga,2044
menggunakan masker,2044
lalu lintas,2031
halaman terjangkit,2028
sayangi orang,2024
pos jaga,2019
pandemi mereda,2019
baru covid,2013
udah vaksin,1994
beli masker,1994
tetap mematuhi,1992
pas pandemi,1991
19 mudik,1984
peniadaan mudik,1983
emansipasi polwan,1976
polwan bulan,1974
vaksin tu,1972
lebaran asyik,1961
viual lebaran,1958
5m terhindar,1955
ramadhan situasi,1952
anggota polsek,1951
banyak yg,1943
menjaga toleransi,1935
toleransi sepei,1932
lindungi keluargamu,1918
indahnya saling,1912
desa aman,1908
cuci tangan,1902
yaa sobat,1898
wujudkan emansipasi,1891
relawan desa,1874
penegakan disiplin,1872
terhindar covid,1870
semoga pandemi,1864
jaga desa,1857
kak tetap,1852
lindungi dirimu,1851
bagikan masker,1851
pandemi segera,1850
sama menjaga,1844
selamat hari,1836
masker mencuci,1836
jakaa bermasker,1834
mudik membawa,1834
corona ka,1833
vaksin sinovac,1816
memberikan himbauan,1812
satgas penanganan,1805
membatalkan puasa,1804
penularan virus,1801
tsunami covid,1801
dimasa pandemi,1798
call sama,1795
menjaga silaturahmi,1794
dah vaksin,1790
sat lantas,1788
pke masker,1786
mengintai disiplin,1782
kesehatan jalani,1779
penerapan protokol,1775
himbauan protokol,1764
bersama lawan,1761
sepei ayo,1756
bermasker polres,1755
gratis rangka,1748
orang yg,1746
rangka gerakan,1743
prokes 5m,1742
gerakan jakaa,1740
tangkal covid,1739
strap masker,1737
seribu upa,1736
19 jangan,1732
rantai covid,1732
disiplin prokes,1730
kebaikan bersama,1729
gara gara,1728
pencegahan covid,1726
dulu yaa,1723
kalau mudik,1721
cucuk vaksin,1720
beruntung tetap,1704
yg pake,1697
vaksin kedua,1691
rantai penularan,1689
bhabinkamtibmas polsek,1669
1 mei,1664
warga masyarakat,1658
masker spirulina,1644
face mask,1640
polri masa,1632
semenjak pandemi,1628
mencegah penularan,1623
siapkan diri,1621
yustisi penegakan,1621
bersama sama,1614
diri jalani,1611
hati siapkan,1605
aja menjaga,1603
mantapkan hati,1601
19 silaturahmi,1598
membawa penyakit,1592
19 pandemi,1583
surat edaran,1582
vaksin yg,1574
masker yg,1572
masker kak,1559
pandemi tauladan,1558
pencegahan penyebaran,1555
tarawih berjamaah,1551
dulu pandemi,1548
daftar vaksin,1547
mau vaksin,1546
keluarga jangan,1544
program vaksinasi,1543
tauladan pelopor,1542
bulan suci,1542
keluarga tunda,1542
fitri 1442,1524
penyakit lebih,1523
bahaya covid,1506
segera berakhir,1500
kebijakan pemerintah,1498
gak mudik,1488
buka masker,1487
pasar beli,1483
satpol pp,1482
jaga diri,1482
bebas covid,1476
karna pandemi,1474
apa apa,1468
mampir pasar,1466
naik rakit,1466
danau naik,1464
beli pisang,1464
rakit mampir,1463
bulan puasa,1461
pergi danau,1459
pelopor bangsa,1454
17 mei,1454
melaksanakan operasi,1441
ops keselamatan,1439
rentas negeri,1439
pisang raja,1433
raja kalau,1431
ko corona,1429
first people,1428
polresta solo,1427
pandemi sepei,1427
org yg,1425
prokes covid,1422
urungkanniatmudik pandemi,1421
ikhtiar memutus,1417
00 wib,1415
kesehatan covid,1415
masuk indonesia,1414
polri lebaran,1413
buka puasa,1412
sayangi diri,1405
gak pake,1404
rumah sakit,1403
sejak pandemi,1395
kak semoga,1394
raya idul,1386
masker kain,1384
selamat pagi,1384
kak terima,1383
2021 pukul,1382
mudik lindungi,1380
19 lindungi,1379
kerinduan keluarga,1376
terpapar covid,1376
masker gratis,1375
corona nhi,1373
percaya covid,1372
lantas polres,1369
kampung hingga,1366
jangan lengah,1366
kebutuhan lebaran,1365
sanak saudara,1362
kesehatan memutus,1360
kalo pake,1358
disiplin 5m,1356
kena corona,1355
corona ko,1354
tetap asyik,1352
keluargamu jangan,1352
dilarang mudik,1348
wabah virus,1344
humas resklaten,1343
hai corona,1336
tanah abang,1327
pandemi jadi,1326
vaksin tak,1321
bulan ramadan,1316
mohon maaf,1310
nak vaksin,1308
raha hai,1307
ditengah pandemi,1300
kesehatan bersama,1298
bersama cegah,1287
dosis vaksin,1286
menekan penyebaran,1283
kampung dulu,1279
new normal,1279
masker masyarakat,1269
suntik vaksin,1267
kesehatan keluarga,1267
tni polri,1265
akibat covid,1261
04 2021,1259
belenggu pandemi,1254
mencegah lonjakan,1253
optimis bangkit,1251
tanamkan semangat,1249
rasa optimis,1249
semangat rasa,1248
pemulihan ekonomi,1248
bangkit belenggu,1247
covid india,1244
isi ramadhan,1242
dpt vaksin,1240
yg kena,1237
yaa ramadhan,1232
beruntung kak,1232
yg mau,1231
asyik lakukan,1229
19 buat,1229
juta dosis,1221
kesehatan disiplin,1218
masker chitin,1218
kamu berada,1217
prokes jaga,1216
membagikan masker,1215
dimanapun kamu,1214
wa 0877,1211
0877 7000,1211
7000 7581,1211
ibadah puasa,1206
5m yaa,1205
semakin parah,1204
19 tetap,1202
lebarantundamudik jaga,1198
may day,1197
cegah virus,1197
gunakan masker,1196
jaga hindari,1193
mudik dulur,1190
buat kawan,1182
rayakan lebaran,1180
jm beraktivitas,1179
hallo kawan,1177
jm patuhi,1176
mudiknya berjumpa,1170
kesehatan ramadhan,1167
iftar bersama,1162
yg ga,1160
lebaran rumah,1158
yustisi protokol,1157
kasus baru,1157
zona merah,1153
sama sama,1151
kesehatan cegah,1148
teular covid,1145
tempat wisata,1141
terus jaga,1140
ambik vaksin,1138
lakukan viual,1133
gapake masker,1132
polsek kakas,1126
kakas cegah,1126
masker organik,1122
kalo ga,1122
waspada covid,1121
halaman wabah,1118
