bigram,count
t co,764227
https t,764225
covid 19,199683
protokol kesehatan,107189
19 https,41587
pake masker,39779
pakai masker,34109
patuhi protokol,31277
jangan lupa,30754
pandemi covid,23133
jaga jarak,21598
kesehatan https,20369
penyebaran covid,19631
memakai masker,18368
masa pandemi,18239
pandemi https,15887
positif covid,15056
masker https,14465
jaga kesehatan,13115
tetap jaga,12741
virus corona,12631
mencuci tangan,11625
tengah pandemi,11495
libur panjang,11195
tetap patuhi,11081
kesehatan jangan,10747
mematuhi protokol,10528
selama pandemi,10504
covid ni,10233
menjaga jarak,10231
terima kasih,10199
lupa pakai,10007
semoga beruntung,9983
vaksin covid,9646
disiplin protokol,9294
pandemi gini,9155
corona https,9153
oktober 2020,9019
operasi yustisi,8639
kena covid,8378
cegah penyebaran,8066
virus covid,7875
cegah covid,7851
ayo pakai,7336
covid https,6941
hak pilih,6813
gunakan hak,6718
kasus covid,6541
cuci tangan,6535
sobat polri,6531
k https,6347
terapkan protokol,6262
penanganan covid,6174
kak tetap,6134
kak terima,6059
pilkada 2020,5959
jual masker,5956
masker mencuci,5880
pasien covid,5837
humaspolres bjn,5832
p https,5816
2020 https,5792
penyebaran virus,5703
gunakan masker,5677
masker kain,5654
1trenggalek tetap,5602
cipta kerja,5527
menerapkan protokol,5500
menggunakan masker,5369
kasih atas,5351
tahun 2020,5323
penularan covid,5138
salah satu,5033
kes covid,4967
lalu lintas,4888
lebih baik,4859
new normal,4854
ops yustisi,4782
beruntung kak,4673
tangan menjaga,4671
masker kak,4649
psbb transisi,4601
b https,4592
uu cipta,4414
tetap mematuhi,4405
dimasa pandemi,4345
omnibus law,4330
mencegah penyebaran,4308
keluar rumah,4294
jarak https,4193
masker organik,4112
hari https,4051
pencegahan covid,3962
ditengah pandemi,3948
kasus positif,3939
masker jaga,3919
atas partisipasinya,3916
lawan covid,3806
masker wajah,3758
19 indonesia,3754
beruntung tetap,3648
tetap disiplin,3643
patuh protokol,3535
10 2020,3527
orang https,3447
masker menjaga,3298
selalu patuhi,3297
aman damai,3295
partisipasinya semoga,3259
19 tetap,3249
beli masker,3197
kesehatan covid,3193
satgas covid,3162
sumpah pemuda,3115
pas pandemi,3039
stay safe,3030
positif corona,3014
aku jual,3003
penerapan protokol,2976
masker aja,2960
se https,2927
sehari hari,2916
make masker,2910
lupa pake,2878
kesehatan cegah,2860
sat lantas,2841
melaksanakan giat,2837
personil polsek,2798
mau liburan,2792
wujudkan pilkada,2782
kesehatan 3m,2777
masker terapkan,2740
womanfeeds id,2724
lupa selalu,2712
gara gara,2700
ga pake,2692
memberikan himbauan,2680
selalu pakai,2671
face mask,2664
menjaga kesehatan,2644
pilkada tahun,2636
kehidupan sehari,2603
kena corona,2602
orang orang,2601
lantas polres,2584
teman teman,2576
kebiasaan baru,2528
sang pencipta,2524
damai sejuk,2513
semua sang,2512
ikhtiyar pasrah,2511
november 2020,2500
pencipta ikhtiyar,2499
polri jangan,2494
kawan jm,2485
india mitega,2477
pasrah pandemi,2461
mata rantai,2457
kesehatan kehidupan,2455
nitip jualan,2450
selalu mematuhi,2429
c https,2423
bersama cegah,2418
pke masker,2367
sama sama,2357
liburan panjang,2352
rantai penyebaran,2346
pa https,2342
da https,2335
pilkada serentak,2329
masker yg,2317
ka aku,2311
kasih sobat,2309
setia smartfren,2303
sobat setia,2300
2020 kabupaten,2292
selalu gunakan,2291
lupa memakai,2290
l https,2280
adaptasi kebiasaan,2276
masker nih,2266
kabupaten lamongan,2263
tetap pakai,2261
lamongan aman,2257
masker spirulina,2253
3m memakai,2248
gemar memakai,2245
ka https,2238
selamat pagi,2238
ayo patuhi,2224
bhabinkamtibmas polsek,2202
aman penyebaran,2200
update covid,2199
hand sanitizer,2193
sejuk aman,2190
penyebaran https,2184
tetap https,2183
aku lg,2182
taati protokol,2174
sekarang https,2166
pakai https,2161
banyak yg,2157
mitega india,2143
operasi zebra,2138
himbauan protokol,2122
kasus baru,2116
sembuh covid,2110
ikuti protokol,2107
jgn lupa,2063
kesehatan bersama,2052
indonesia https,2048
00 wib,2046
dki jakarta,2042
desain masker,2038
pe https,2037
jarak aman,2033
ikut lomba,2024
19 selalu,2013
masker medis,2010
awal pandemi,1999
te https,1998
semoga pandemi,1997
lomba desain,1991
vaksin corona,1990
lg ikut,1971
haloo ka,1969
bhabinkamtibmas desa,1968
pandemi corona,1965
mohon bantuannya,1947
ga sih,1936
nih mohon,1931
yuk gunakan,1930
jawa timur,1926
beraktivitas luar,1924
penularan virus,1917
patuhi prokes,1916
melaksanakan kegiatan,1913
melaksanakan operasi,1911
j https,1903
corona covid,1901
pencegahan penyebaran,1888
kalo ga,1880
masyarakat https,1866
semenjak pandemi,1865
bersama sama,1856
aku mau,1856
sejak pandemi,1839
pemuda indonesia,1834
terpapar covid,1818
1 https,1802
melaksanakan patroli,1793
kesehatan mental,1781
disiplin pakai,1779
akibat pandemi,1775
bantuannya like,1774
karimun bermasker,1763
kak semoga,1761
persyaratan kuisnya,1758
ikuti semua,1756
beruntung buat,1755
3m mencuci,1755
tangan https,1754
menangin hadiahnya,1751
semua persyaratan,1750
buat menangin,1750
salah satunya,1747
1trenggalek patuhi,1741
co https,1734
hi kak,1729
corona virus,1729
anggota polsek,1728
2020 pukul,1724
masker nya,1720
damailamongan wujudkan,1720
lg pandemi,1710
mantap kak,1704
dimanapun berada,1699
tangan memakai,1697
selamat hari,1696
musim covid,1695
sukseskan pilkada,1694
hak pilihmu,1690
menggunakan hak,1687
baru covid,1682
rumah sakit,1677
ru https,1671
tie dye,1670
like komen,1669
kesehatan menggunakan,1661
protokol https,1649
yg kena,1644
men https,1644
akibat covid,1639
hati hati,1637
shopee sekarang,1637
masyarakat tetap,1631
rumah https,1631
19 ayo,1627
satlantas polres,1627
jualan masker,1627
lupa ikuti,1612
dapatkan shopee,1611
masker patuhi,1606
cari masker,1605
