bigram,count
covid 19,184744
protokol kesehatan,79476
pake masker,44481
pakai masker,38863
jangan lupa,38801
jaga kesehatan,29634
tetap jaga,27489
kesehatan jangan,25790
lupa pakai,25315
vaksin covid,23364
semoga beruntung,21564
kak tetap,20104
patuhi protokol,18551
masker kak,18369
jaga jarak,17868
positif covid,17695
terima kasih,17402
pandemi covid,17174
tahun baru,15873
masa pandemi,14961
penyebaran covid,14912
beruntung kak,13721
kak terima,13590
virus corona,13489
kena covid,12410
desember 2020,9666
tahun 2020,9619
memakai masker,9430
tengah pandemi,9068
selama pandemi,8639
kasus covid,7826
natal tahun,7744
mematuhi protokol,7664
kasih sobat,7649
sobat setia,7646
setia smafren,7645
pasien covid,7371
pandemi gini,7156
vaksin gratis,6873
semangat terus,6584
yah kak,6369
terus yah,6358
beruntung semangat,6349
virus covid,6162
mencuci tangan,6109
tahun 2021,5975
operasi yustisi,5876
menjaga jarak,5860
tetap patuhi,5800
terapkan protokol,5781
cuci tangan,5716
salah satu,5698
masker aja,5604
humaspolres bjn,5485
cegah covid,5393
penanganan covid,5356
pilkada serentak,5348
vaksin sinovac,5331
varian baru,5242
ditengah pandemi,4959
lebih baik,4889
disiplin protokol,4850
gunakan masker,4820
bansos covid,4815
semoga pandemi,4513
vaksin corona,4471
covid ni,4447
satgas covid,4431
jual masker,4421
penyebaran virus,4406
masker organik,4284
baru 2021,4244
vaksinasi covid,4167
semoga tahun,4072
akhir tahun,4030
jawa timur,3959
kasus positif,3901
menggunakan masker,3898
menerapkan protokol,3860
keluar rumah,3849
cegah penyebaran,3804
kepatuhan protokol,3783
ayo pakai,3775
12 2020,3751
penularan covid,3715
pilkada 2020,3690
ops yustisi,3598
libur natal,3596
masker wajah,3530
tetap mematuhi,3528
vaksin yg,3476
corona kafirnw,3463
serentak 2020,3453
jalin persatuan,3435
mencegah penyebaran,3418
baru covid,3410
masker kain,3407
gara gara,3373
beli masker,3322
ga pake,3317
anggota koramil,3310
disuntik vaksin,3284
maklumat kapolri,3255
banyak yg,3182
make masker,3166
pandemi segera,3141
orang orang,3112
new normal,3001
dimasa pandemi,2981
segera berakhir,2920
19 indonesia,2906
semangat kak,2892
awal pandemi,2888
gejala covid,2854
lupa pake,2749
yg kena,2746
lawan covid,2737
rumah sakit,2729
orang yg,2700
lupa selalu,2695
pas pandemi,2689
tahun depan,2659
2021 semoga,2653
operasi lilin,2618
cipta kerja,2607
kesehatan pelaksanaan,2598
sojunghwanie semoga,2590
rantai penyebaran,2578
rapid test,2559
masker mencuci,2531
uu cipta,2526
terpapar covid,2520
beli vaksin,2506
masker jaga,2492
melaksanakan patroli,2491
selamat pagi,2463
terhindar covid,2447
pke masker,2439
1trenggalek jalin,2415
penerapan protokol,2412
pelaksanaan libur,2408
melaksanakan giat,2400
pandemi berakhir,2393
kawan jm,2393
pencegahan covid,2392
smafren norman,2382
1 2,2363
kapolri kepatuhan,2322
masker yg,2309
sama sama,2305
patuhi prokes,2300
semoga corona,2290
memberikan himbauan,2276
suntik vaksin,2274
kodim karanganyar,2257
juta dosis,2252
januari 2021,2237
selalu gunakan,2232
mau vaksin,2218
kena corona,2216
sobat polri,2209
dana bansos,2209
pandemi sepei,2198
positif corona,2190
semangat tetap,2186
masker menjaga,2177
masker medis,2168
salah satunya,2162
stay safe,2144
kes covid,2141
dosis vaksin,2136
kak semangat,2116
gt gt,2111
new year,2105
2020 tahun,2103
anak anak,2099
face mask,2076
personil polsek,2076
lilin 2020,2074
luvddaisy semoga,2030
sehari hari,2028
anggota polsek,2018
kak semoga,2016
presiden jokowi,2009
lalu lintas,2008
himbauan protokol,2004
uji klinis,1974
pencegahan penyebaran,1962
sehat selalu,1957
kesehatan covid,1954
tetap semangat,1951
vaksin pfizer,1936
baru virus,1930
aku mau,1927
masker spirulina,1927
smafren naura,1926
kalo ga,1926
pandemi cepat,1925
yg mau,1922
kasih atas,1904
2 juta,1903
tatap muka,1897
januari februari,1893
kesehatan selalu,1882
meninggal dunia,1881
semua orang,1877
tangan menjaga,1871
sembuh covid,1870
tni polri,1864
kasus baru,1860
tes covid,1858
update covid,1831
corona virus,1823
00 wib,1819
kesehatan memutus,1813
situasi pandemi,1803
satpol pp,1803
rakyat indonesia,1796
akibat pandemi,1796
jgn lupa,1796
kehidupan sehari,1789
tiap hari,1789
masker terapkan,1785
korupsi bansos,1769
yg pake,1759
yg ga,1751
corona ilang,1750
masker nya,1749
banyak orang,1748
vaksin palsu,1735
mata rantai,1731
kesehatan kehidupan,1730
