bigram,count
covid 19,128843
protokol kesehatan,29611
pake masker,21439
pandemi covid,16326
vaksinasi covid,16319
abis vaksin,12686
vaksin kedua,11960
vaksin lindungi,11541
pon xx,11041
mau vaksin,10224
jaga jarak,9831
vaksin covid,9707
jangan lupa,9256
oktober 2021,8625
pakai masker,8446
penyebaran covid,8420
vaksin 2,8208
udah vaksin,8199
kasus covid,8058
xx papua,7862
masa pandemi,7758
vaksin dosis,6878
ppkm level,6828
vaksin peama,5980
kena covid,5788
selama pandemi,5554
seifikat vaksin,5549
positif covid,5493
habis vaksin,5011
patuhi protokol,4898
presiden jokowi,4861
salah satu,4757
penanganan covid,4655
tengah pandemi,4577
september 2021,4521
aku vaksin,4514
herd immunity,4470
lindungi indonesia,4451
tatap muka,4095
papua vaksin,4049
corona kafirnw,4037
dosis 2,3871
penularan covid,3859
terima kasih,3810
disiplin prokes,3793
vaksin pulihkan,3765
19 indonesia,3650
dah vaksin,3629
pulihkan nusantara,3624
kau vaksin,3538
lindungi kesehatan,3502
besok vaksin,3375
virus covid,3317
level 3,3241
kasus positif,3126
satgas covid,3104
dosis vaksin,3090
percepatan vaksinasi,3089
udh vaksin,3074
ayo vaksin,3060
anti vaksin,3041
jual masker,3041
masker wajah,2998
vaksin 1,2955
pandemi gini,2948
efek vaksin,2943
vaksin yg,2938
level 2,2920
memakai masker,2915
penanganan pandemi,2909
program vaksinasi,2904
dosis 1,2865
vaksin indonesia,2838
menerapkan protokol,2827
beli masker,2800
vaksin ni,2751
operasi yustisi,2716
pas vaksin,2667
sukseskan pon,2596
virus corona,2591
pelaksanaan vaksinasi,2588
tni polri,2559
yg vaksin,2559
segera vaksin,2521
vaksin aman,2501
tetap waspada,2489
dosis peama,2484
masker aja,2478
gerai vaksin,2424
tak vaksin,2416
anak anak,2413
kawan jm,2376
disiplin protokol,2359
pon papua,2352
diri sendiri,2331
mematuhi protokol,2326
vaksin apa,2300
keluar rumah,2252
vaksin sinovac,2251
aman halal,2229
masyarakat papua,2214
pembelajaran tatap,2206
vaksin pfizer,2195
19 vaksin,2114
menekan penyebaran,2102
vaksin vaksin,2090
vaksin ga,2090
listyo sigit,2081
info vaksin,2079
covid ni,2078
kapolri jenderal,2071
vaksin peduli,2067
lalu lintas,2051
patuhi prokes,2047
sigit prabowo,2043
gelombang ketiga,2039
10 2021,2016
vaksin terbukti,2014
vaksin tu,2013
lonjakan kasus,1991
melaksanakan kegiatan,1990
pasien covid,1985
jawa bali,1985
ditengah pandemi,1958
tetap patuhi,1946
vaksin sembuhkan,1925
babinsa koramil,1907
sobat polri,1906
peduli keluarga,1902
awal pandemi,1890
sembuhkan bangsa,1887
baru vaksin,1884
blm vaksin,1881
tetap jaga,1863
terbukti aman,1860
vaksinasi disiplin,1852
melaksanakan giat,1851
ga pake,1851
tahun 2021,1851
vaksin aja,1846
