bigram,count
t co,965050
https t,965049
covid 19,241783
protokol kesehatan,137519
pakai masker,57332
pake masker,57197
19 https,52597
patuhi protokol,39551
jaga jarak,33394
pandemi covid,28398
penyebaran covid,24055
kesehatan https,22190
virus corona,22086
masker https,21587
positif covid,20588
masa pandemi,20497
memakai masker,20015
jangan lupa,19585
mencuci tangan,17291
menggunakan masker,17207
kebiasaan baru,16496
new normal,16147
cuci tangan,15897
adaptasi kebiasaan,15690
ayo pakai,15317
corona https,14949
menjaga jarak,14087
pandemi https,12455
selama pandemi,12281
tengah pandemi,12070
penanganan covid,11703
cegah covid,11674
pandemi gini,11150
gunakan masker,10991
mematuhi protokol,10533
disiplin protokol,10306
menerapkan protokol,9795
k https,9412
agustus 2020,9270
penyebaran virus,9107
cegah penyebaran,9008
p https,8989
kasus covid,8774
virus covid,8195
kena covid,8047
vaksin covid,7982
keluar rumah,7933
mencegah penyebaran,7787
penularan covid,7767
covid https,7623
salah satu,7357
dengarkan dirumahaja,7182
pasien covid,7007
31 hari,6861
masker menjaga,6810
hari tantangan,6504
masker mencuci,6504
b https,6466
kasus positif,6391
ditengah pandemi,6241
masker kain,6228
jarak https,6212
lawan covid,5981
rantai penyebaran,5955
tetap patuhi,5941
masker jaga,5841
tangan menjaga,5841
orang orang,5584
ga pake,5578
positif corona,5563
jual masker,5324
tni polri,5212
terapkan protokol,5211
pencegahan covid,5142
september 2020,5141
mata rantai,5005
ga mau,4949
humaspolres bjn,4945
bersama sama,4777
tahun 2020,4775
jaga kesehatan,4689
2020 https,4680
19 indonesia,4588
sobat polri,4584
penggunaan masker,4581
orang https,4522
ayo patuhi,4477
psbb total,4215
selalu pakai,4188
penerapan protokol,4186
dimasa pandemi,4173
selalu menggunakan,4153
tangan https,4134
bersama cegah,4070
1trenggalek ayo,4036
lupa pakai,4032
semoga pandemi,4007
masker aja,3975
mau ga,3961
keselamatan bersama,3949
tetap disiplin,3948
pendisiplinan protokol,3944
ikuti protokol,3936
pembagian masker,3929
kesehatan mencegah,3905
gara gara,3902
selalu jaga,3886
dki jakarta,3884
kena corona,3828
make masker,3826
kesehatan bersama,3797
tangan pakai,3775
selalu gunakan,3758
lupa pake,3753
tp sekarang,3739
mau gue,3737
banyak yg,3720
masker wajah,3716
sekolahn https,3713
gue beradaptasi,3712
depan sekolahan,3712
se https,3712
im3ooredoo mau,3711
beradaptasi iya,3711
iya suami,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
c https,3588
jakarta psbb,3483
beli masker,3457
tetap jaga,3446
ke 75,3431
bersama lawan,3431
masker keselamatan,3400
lupa selalu,3397
jarak mencuci,3390
rumah sakit,3385
kesehatan selalu,3379
masyarakat https,3366
pilkada 2020,3356
pandemi corona,3338
aku mau,3326
3m memakai,3305
diri sendiri,3300
memutus mata,3291
anak anak,3242
bagikan masker,3221
men https,3216
pas pandemi,3211
co https,3198
corona virus,3180
masker melindungi,3157
memutus rantai,3154
vaksin corona,3131
face mask,3113
baru https,3094
kesehatan cegah,3081
kesehatan covid,3068
sama sama,3033
lebih baik,2970
mau psbb,2950
kedisiplinan kesadaran,2935
masker yg,2928
wajib pakai,2922
pke masker,2914
