bigram,count
covid 19,192039
protokol kesehatan,53863
tetap jaga,39226
jaga kesehatan,37463
jangan lupa,36940
pake masker,30370
kesehatan jangan,28917
lupa pakai,27072
pakai masker,25423
penyebaran covid,23173
semoga beruntung,21582
beruntung tetap,18439
covid ni,18185
patuhi protokol,15653
kena covid,15527
pandemi covid,14654
positif covid,14319
jaga jarak,13613
terima kasih,12376
vaksin ni,12212
kak semoga,11913
virus covid,11815
masker kak,11673
mei 2021,11279
banget nih,10992
penularan covid,10917
idul fitri,10833
kak terima,10718
vaksin covid,10303
ppkm mikro,10168
kak tetap,10054
kasus covid,9533
beruntung kak,9402
tetap patuhi,9283
mimin doakan,9066
kakak beruntung,9062
doakan kakak,9060
daftar vaksin,9026
masa pandemi,8980
kes covid,8559
cucuk vaksin,7963
kapolri jenderal,7887
listyo sigit,7716
vaksin tu,7684
sigit prabowo,7603
virus corona,7284
wow banget,7079
nih ka,7077
ka mimin,7070
disiplin protokol,7024
vaksinasi covid,6596
jangan mudik,6590
kasih atas,6489
cegah penyebaran,6275
nih kak,6175
kuisnya semoga,6131
hari raya,6094
mematuhi protokol,6076
nak vaksin,6000
semangat terus,5987
jangan abaikan,5907
ikutin kuisnya,5844
terus ikutin,5842
ambik vaksin,5830
satgas covid,5720
kak jawabannya,5652
jenderal polisi,5545
polisi listyo,5519
hindari kerumunan,5476
vaksin tak,5445
penyebaran virus,5355
penanganan covid,5312
ambil vaksin,5268
jawabannya semangat,5267
semangat kak,5190
corona kafirnw,5143
amik vaksin,5074
abaikan pandemi,4983
selama pandemi,4946
mencegah penyebaran,4909
anti vaksin,4869
kesehatan kak,4812
dah vaksin,4777
mantap kak,4710
mudik dulu,4703
cegah covid,4677
salah satu,4640
hai kak,4628
memakai masker,4570
gotong royong,4521
prabowo meminta,4496
semoga rejeki,4401
rejeki kaka,4376
vaksin astrazeneca,4329
atas pasisipasinya,4295
pasisipasinya semoga,4295
vaksin az,4167
seluruh kapolda,4145
varian baru,4131
pandemi gini,4104
operasi yustisi,4027
tak nak,3981
tengah pandemi,3916
larangan mudik,3876
meminta seluruh,3797
kasus positif,3761
sobat polri,3755
pasal vaksin,3742
setia smafren,3739
sobat setia,3737
kasih sobat,3733
kampung halaman,3728
yudi barker,3723
aku tak,3710
jangan berkerumun,3654
vaksin sinovac,3652
kaka tetap,3585
pembagian masker,3572
pasien covid,3550
face mask,3494
patuhi prokes,3484
aku nak,3471
wow mantap,3437
smafren zura,3432
kawan jm,3319
cegah penularan,3311
ni tak,3299
covid tu,3290
rantai penyebaran,3254
baru covid,3252
masker aja,3238
kesehatan 5m,3227
aku dah,3187
tak percaya,3178
abis vaksin,3131
bebas covid,3084
pakai maske,3076
raya idul,3067
warga masyarakat,3045
org yg,3023
fitri 1442,3022
mantap banget,3019
terapkan 5m,2997
positive covid,2978
covid tak,2958
mak aku,2957
lonjakan kasus,2946
percaya covid,2932
dpt vaksin,2903
1442 h,2893
lebaran tahun,2860
menjaga kesehatan,2833
selamat hari,2825
nak daftar,2822
orang tua,2778
vaksin yg,2773
masker medis,2763
kesehatan terapkan,2729
mencuci tangan,2726
jual masker,2668
macam ni,2643
keluarga kampung,2629
ga pake,2619
masker wajah,2614
kalau tak,2587
pembatasan kegiatan,2579
macam mana,2578
video call,2573
jangan abai,2572
babinsa koramil,2571
memaksimalkan ppkm,2570
pandemi virus,2550
menekan penyebaran,2545
ppkm skala,2525
pasal covid,2494
ops yustisi,2493
tempat wisata,2486
diri sendiri,2471
register vaksin,2465
vaksin gotong,2458
vaksin aku,2454
19 indonesia,2453
dirumah aja,2449
raii ym,2439
liburan jangan,2437
orang yg,2437
orang orang,2425
selalu patuhi,2417
ingat hindari,2403
kapolda memaksimalkan,2397
melaksanakan giat,2380
mohon maaf,2374
masker update,2366
19 mengintai,2364
update terus,2362
keluar rumah,2362
mantul nih,2342
meninggal dunia,2334
aku ni,2321
melaksanakan kegiatan,2313
ni aku,2312
tetap mematuhi,2303
mata rantai,2296
jaga diri,2294
personil polsek,2284
mau vaksin,2279
mak ayah,2252
ni dah,2245
menerapkan protokol,2243
terpapar covid,2242
tetap waspada,2240
awal pandemi,2235
vaksin dah,2234
make masker,2231
aku rasa,2227
tak vaksin,2221
kegiatan masyarakat,2211
pemerintah terus,2208
19 kapolri,2202
memutus penyebaran,2193
lawan covid,2181
lengah pandemi,2170
dosis vaksin,2167
dirimu orang,2166
mcm ni,2146
polsek jajaran,2145
hari ni,2141
sbb covid,2138
abai lengah,2120
menggunakan masker,2105
nak buat,2099
ni nak,2095
kak jangan,2094
corona se,2083
udah vaksin,2078
juni 2021,2076
pesakit covid,2067
semoga pandemi,2061
orang disiplin,2052
pas pandemi,2042
skala mikro,2029
melaksanakan patroli,2027
kepulauan seribu,2024
dah la,2017
lebih baik,2016
terapkan protokol,2015
kegiatan pembagian,2012
covid dah,2011
juta dosis,1996
polres kepulauan,1996
mudik lebaran,1983
5m terhindar,1982
19 tetap,1978
yaa tetap,1978
terima kas,1973
bersama cegah,1972
libur lebaran,1972
saling menjaga,1969
beruntung yaa,1968
lebaran asyik,1966
banyak yg,1963
viual lebaran,1960
cuci tangan,1959
atas paisipasinya,1953
paisipasinya mimin,1952
sama menjaga,1951
vaksin kedua,1950
medis gratis,1937
gratis polres,1933
seribu polsek,1925
jangan lengah,1919
yg kena,1895
corona ki,1893
lebaran dirumah,1890
semua orang,1883
beli vaksin,1872
fatiaa23 wow,1861
jenderal listyo,1860
memutus rantai,1857
arus balik,1856
menjaga jarak,1854
lebaran tetap,1853
jajaran warga,1853
pemulihan ekonomi,1844
humaspolres bjn,1842
semenjak pandemi,1839
grobogan polres,1838
pemberlakuan pembatasan,1837
yg tak,1833
menjaga silaturahmi,1827
call sama,1820
lepas vaksin,1810
silaturahmi video,1809
tak tahu,1808
sekarang ni,1804
pakai mask,1803
meninggal covid,1800
menekan laju,1797
mencegah penularan,1796
lalu lintas,1793
2 tahun,1792
akibat covid,1790
pemberian vaksin,1786
mengintai disiplin,1782
sayangi keluarga,1782
program vaksinasi,1774
terus berupaya,1773
pelaksanaan ppkm,1768
swab test,1763
anggota polsek,1759
vaksin apa,1750
covid yg,1749
pandemi berakhir,1742
vaksin kat,1721
keluargamu jangan,1710
rumah aja,1710
aman covid,1705
lindungi dirimu,1692
corona virus,1686
tahun lalu,1680
bhabinkamtibmas polsek,1677
warga emas,1674
memutus mata,1674
jawa timur,1672
utk vaksin,1671
beli masker,1662
anggota koramil,1660
nak kena,1658
sama sama,1658
penerapan protokol,1653
ni kalau,1644
masyarakat tetap,1641
pke masker,1630
apa yg,1630
pencegahan covid,1628
gara gara,1627
bagikan masker,1625
apa apa,1615
19 lindungi,1614
memberikan himbauan,1613
tahun depan,1607
tu tak,1602
rentas negeri,1601
