bigram,count
covid 19,194349
protokol kesehatan,114004
pake masker,38710
patuhi protokol,32809
pakai masker,32385
jangan lupa,28017
pandemi covid,26282
jaga jarak,21319
penyebaran covid,18817
memakai masker,17641
masa pandemi,16782
tetap patuhi,13130
jaga kesehatan,12888
tetap jaga,12713
positif covid,12646
mematuhi protokol,11255
mencuci tangan,11202
tengah pandemi,11161
libur panjang,11017
virus corona,10968
kesehatan jangan,10623
covid ni,10388
terima kasih,10329
disiplin protokol,10144
selama pandemi,9875
menjaga jarak,9867
vaksin covid,9642
lupa pakai,9398
pilkada 2020,9189
semoga beruntung,9146
gunakan hak,8581
cegah covid,8493
pandemi gini,8199
operasi yustisi,8002
cegah penyebaran,7864
humaspolres bjn,7736
kena covid,7679
hak pilih,7621
virus covid,7468
terapkan protokol,7272
kak tetap,7241
menerapkan protokol,6842
ayo pakai,6770
beruntung kak,6469
sobat polri,6273
cuci tangan,6199
kak terima,6092
kasus covid,6081
jual masker,5851
penanganan covid,5781
gunakan masker,5640
masker kak,5615
1trenggalek tetap,5604
penyebaran virus,5592
oktober 2020,5519
menggunakan masker,5371
tahun 2020,5365
masker mencuci,5317
himbauan polri,5075
masker kain,5015
pasien covid,5013
november 2020,5011
lebih baik,4814
salah satu,4667
ops yustisi,4656
lalu lintas,4653
kasih atas,4614
tetap mematuhi,4494
new normal,4438
masker organik,4437
tetap disiplin,4332
mencegah penyebaran,4299
satgas covid,4288
dimasa pandemi,4235
kes covid,4227
penularan covid,4147
keluar rumah,4100
tangan menjaga,4064
masker jaga,4046
cipta kerja,3965
masker wajah,3912
lawan covid,3716
patuh protokol,3680
pencegahan covid,3663
kasus positif,3630
pilkada serentak,3584
beli masker,3554
19 indonesia,3514
ditengah pandemi,3452
uu cipta,3396
masker menjaga,3393
aman damai,3312
selalu patuhi,3305
19 tetap,3302
masker terapkan,3262
sehari hari,3239
1trenggalek himbauan,3207
masker aja,3162
sumpah pemuda,3117
kehidupan sehari,3115
kesehatan kehidupan,3073
kesehatan terhindar,3020
kesehatan covid,2990
make masker,2907
womanfeeds id,2906
pas pandemi,2903
kasih sobat,2861
setia smafren,2854
sobat setia,2852
ga pake,2818
kesehatan 3m,2815
hak pilihmu,2813
melaksanakan giat,2805
selalu mematuhi,2796
mau liburan,2791
memberikan himbauan,2784
sukseskan pilkada,2775
face mask,2772
hand sanitizer,2723
penerapan protokol,2700
personil polsek,2664
wujudkan pilkada,2653
kesehatan cegah,2634
lupa selalu,2631
omnibus law,2605
sepei pandemi,2574
aku jual,2562
ayo patuhi,2561
yuk gunakan,2544
gara gara,2536
orang orang,2532
sang pencipta,2529
semua sang,2512
ikhtiyar pasrah,2511
positif corona,2509
pilkada damai,2502
india mitega,2500
pencipta ikhtiyar,2499
pasrah sepei,2496
kawan jm,2484
masker yg,2444
masker nih,2429
selamat hari,2420
pilkada tahun,2406
polri jangan,2399
patuhi prokes,2395
liburan panjang,2371
sat lantas,2371
kebiasaan baru,2365
pke masker,2365
lupa pake,2352
1trenggalek patuhi,2352
selalu pakai,2323
damai sejuk,2316
taati protokol,2311
operasi zebra,2292
2020 tetap,2292
masker spirulina,2275
aku lg,2265
ka aku,2256
gemar memakai,2246
atas paisipasinya,2240
karimun bermasker,2235
11 2020,2235
mata rantai,2224
bersama cegah,2215
tetap pakai,2213
teman teman,2202
semoga pandemi,2196
bhabinkamtibmas polsek,2191
psbb transisi,2175
mitega india,2174
jawa timur,2160
10 2020,2154
adaptasi kebiasaan,2151
ikut lomba,2149
makassar pilkada,2147
damai ayo,2147
rantai penyebaran,2142
kena corona,2141
serentak 2020,2140
desain masker,2134
smafren norman,2127
lomba desain,2126
menjaga kesehatan,2118
update covid,2113
banyak yg,2111
selalu gunakan,2109
atas pasisipasinya,2108
pasisipasinya semoga,2108
selamat pagi,2104
menggunakan hak,2103
lg ikut,2100
haloo ka,2096
himbauan protokol,2096
lupa memakai,2075
3m memakai,2074
mohon bantuannya,2059
nih mohon,2058
disiplin menerapkan,2057
awal pandemi,2049
kasus baru,2048
kesehatan yuk,2046
terhindar covid,2042
polri tetap,2037
lantas polres,2036
sama sama,2029
luar rumah,2020
