bigram,count
covid 19,150146
protokol kesehatan,54451
pake masker,28845
penyebaran covid,15386
jaga jarak,14469
pakai masker,13493
patuhi protokol,12359
pandemi covid,12333
vaksinasi covid,11198
vaksin covid,10574
april 2021,9657
masa pandemi,9355
memakai masker,9237
jangan lupa,8833
positif covid,8579
virus covid,7321
virus corona,6886
operasi yustisi,6703
bulan ramadhan,6522
ramadhan tetap,5963
tetap jaga,5940
mencuci tangan,5919
kasus covid,5883
mematuhi protokol,5872
penularan covid,5769
kena covid,5634
selama pandemi,5597
menjaga jarak,5297
tetap patuhi,5285
vaksin nusantara,5238
ppkm mikro,5130
penyebaran virus,5042
jangan mudik,4999
jaga kesehatan,4832
tetap disiplin,4810
cegah covid,4460
pembagian masker,4458
penanganan covid,4407
tengah pandemi,4405
corona kafirnw,4375
pandemi gini,4329
disiplin protokol,4302
salah satu,4160
ops yustisi,4108
cegah penyebaran,3982
tetap 5m,3778
covid ni,3588
masker medis,3586
rantai penyebaran,3562
jaga protokol,3498
jarak aman,3496
larangan mudik,3438
jalani ramadhan,3430
memutus rantai,3407
satgas covid,3390
mencegah penyebaran,3262
jual masker,3223
menerapkan protokol,3215
lupa pakai,3137
selama bulan,3097
melaksanakan giat,3041
masker wajah,2991
kesehatan jangan,2976
kesehatan selama,2972
mata rantai,2889
sholat tarawih,2868
mudik lebaran,2838
ayo pakai,2832
5m memakai,2814
anggota koramil,2695
situasi pandemi,2694
abis vaksin,2690
masker aja,2686
sobat polri,2613
terapkan protokol,2563
waspada covid,2562
aman covid,2549
personil polsek,2545
19 indonesia,2542
kesehatan 5m,2507
kawan jm,2488
tetap waspada,2478
terima kasih,2465
perhatikan jarak,2456
ramadhan perhatikan,2452
kes covid,2428
udah vaksin,2418
pasien covid,2408
cuci tangan,2396
kegiatan pembagian,2389
melaksanakan patroli,2360
masker menjaga,2342
menjaga protokol,2328
aman sholat,2316
lalu lintas,2308
masuk desa,2307
jakaa bermasker,2296
make masker,2286
saling menjaga,2230
masker mencuci,2212
tahun 2021,2188
melaksanakan kegiatan,2186
babinsa koramil,2186
desa aman,2184
menangkal covid,2181
patuhi prokes,2144
menggunakan masker,2135
ga pake,2131
memberikan himbauan,2115
kasus positif,2111
medis gratis,2110
kepulauan seribu,2108
polres kepulauan,2103
bermasker polres,2093
rangka gerakan,2086
gratis rangka,2084
gerakan jakaa,2081
seribu upa,2072
keluar rumah,2047
19 masuk,2033
orang orang,2032
tetap mematuhi,2030
corona se,2029
memutus mata,2028
anggota polsek,2028
relawan desa,2017
pos jaga,2011
pas pandemi,1997
penegakan disiplin,1992
beli masker,1982
corona ki,1979
emansipasi polwan,1975
polwan bulan,1973
lawan covid,1962
sepei menjaga,1957
awal pandemi,1954
ramadhan situasi,1948
jaga desa,1943
menjaga toleransi,1935
toleransi sepei,1932
vaksin astrazeneca,1929
pulang kampung,1920
program vaksinasi,1920
mau vaksin,1917
indahnya saling,1910
tahun lalu,1904
wujudkan emansipasi,1890
pencegahan covid,1887
memutus penyebaran,1873
membatalkan puasa,1859
humaspolres bjn,1851
selamat pagi,1843
bagikan masker,1826
tatap muka,1805
corona virus,1791
kesehatan jalani,1773
tunda dulu,1771
strap masker,1761
yustisi penegakan,1754
sat lantas,1751
tangkal covid,1749
vaksin kedua,1749
semoga beruntung,1733
19 tetap,1718
bhabinkamtibmas polsek,1714
himbauan protokol,1712
gunakan masker,1705
gara gara,1679
vaksin sinovac,1674
rantai penularan,1651
sayang keluarga,1650
masker spirulina,1632
corona ka,1623
kampung halaman,1622
banyak yg,1620
siapkan diri,1619
diri jalani,1611
hati siapkan,1605
mantapkan hati,1601
satpol pp,1586
masker kain,1580
diri keluarga,1577
pandemi tauladan,1557
yustisi protokol,1551
bersama keluarga,1550
pke masker,1550
tarawih berjamaah,1544
tauladan pelopor,1541
bersama sama,1537
idul fitri,1535
semoga pandemi,1534
keluarga tetap,1531
face mask,1530
corona nhi,1529
disiplin prokes,1516
maret 2021,1509
2021 pukul,1505
lebih baik,1501
semenjak pandemi,1490
00 wib,1489
masker yg,1463
04 2021,1457
vaksin yg,1456
dulu mudiknya,1455
pelopor bangsa,1453
19 jangan,1446
yg mau,1435
disuntik vaksin,1434
mohon maaf,1434
cegah penularan,1430
dimasa pandemi,1430
ops keselamatan,1429
pencegahan penyebaran,1424
melaksanakan operasi,1399
dah vaksin,1394
vaksin ni,1387
masker gratis,1385
penerapan protokol,1385
pemulihan ekonomi,1383
surat edaran,1377
first people,1377
kesehatan memutus,1361
disiplin 5m,1359
tangan menjaga,1359
buka masker,1348
lantas polres,1342
sejak pandemi,1333
tni polri,1329
membagikan masker,1326
suntik vaksin,1311
prokes covid,1309
upaya pencegahan,1302
bulan puasa,1291
menerapkan 5m,1287
habis vaksin,1286
ko corona,1286
mudik dulu,1285
kalo pake,1281
yg pake,1281
personel polsek,1278
5m yaa,1277
orang yg,1270
new normal,1266
rantai covid,1256
masker chitin,1255
rentas negeri,1255
masker kak,1251
orang tua,1247
warga masyarakat,1246
pandemi jadi,1240
masker organik,1237
19 buat,1236
terpapar covid,1235
yaa ramadhan,1231
juta dosis,1228
jaga diri,1216
wa 0877,1212
0877 7000,1212
7000 7581,1212
polsek kakas,1209
kakas cegah,1209
buat kawan,1206
hallo kawan,1204
jm beraktivitas,1201
jm patuhi,1200
rumah sakit,1200
pandemi segera,1184
selamat hari,1181
tangan memakai,1181
