bigram,count
https t,915066
t co,912089
covid 19,232494
protokol kesehatan,129741
pake masker,57163
pakai masker,53927
19 https,50242
patuhi protokol,35294
jaga jarak,32047
pandemi covid,30393
virus corona,23545
penyebaran covid,21962
masa pandemi,21885
kesehatan https,20636
masker https,19959
jangan lupa,18944
positif covid,18824
memakai masker,18124
menggunakan masker,17987
kebiasaan baru,17053
adaptasi kebiasaan,16200
mencuci tangan,15941
corona https,15658
cuci tangan,15360
new normal,13998
ayo pakai,13629
tengah pandemi,13075
menjaga jarak,12686
selama pandemi,12638
pandemi https,12607
pandemi gini,11269
agustus 2020,11163
cegah covid,10880
gunakan masker,10718
jaga kesehatan,10440
penanganan covid,9936
menerapkan protokol,9371
penyebaran virus,9117
disiplin protokol,9049
mematuhi protokol,8991
kes baharu,8917
k https,8863
cegah penyebaran,8745
vaksin covid,8622
keluar rumah,8516
virus covid,8323
p https,7993
kasus covid,7907
mencegah penyebaran,7881
salah satu,7634
31 hari,7464
penularan covid,7181
hari tantangan,7077
covid19 https,6980
kena covid,6948
covid https,6885
dengarkan dirumahaja,6729
kasus positif,6577
masker menjaga,6334
masker kain,6266
pasien covid,6257
ditengah pandemi,6080
b https,6042
rantai penyebaran,5918
lawan covid,5792
positif corona,5621
orang orang,5558
al quran,5529
masker mencuci,5482
masker jaga,5461
baca al,5452
didenda baca,5447
penduduk acheh,5444
acheh didenda,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
rt penduduk,5443
ga pake,5438
jual masker,5362
jarak https,5282
terapkan protokol,5020
tetap patuhi,5020
pencegahan covid,5006
tangan menjaga,4979
ga mau,4818
mata rantai,4661
tahun 2020,4586
sobat polri,4508
19 indonesia,4451
rasa sikit,4429
penggunaan masker,4389
rt terkini,4335
masing masing,4283
2020 https,4253
penerapan protokol,4243
orang https,4211
terkini 1,4190
ayo patuhi,4171
selalu jaga,4144
dimasa pandemi,4128
selalu menggunakan,4118
humaspolres bjn,4090
tangan https,4089
bersama sama,4068
tetap jaga,4023
selalu pakai,4011
kluster pui,3985
vaksin corona,3961
kesehatan mencegah,3947
mau ga,3921
kes tempatan,3906
1trenggalek ayo,3876
make masker,3875
baharu hari,3867
keselamatan bersama,3859
semoga pandemi,3837
masker wajah,3813
pui sivagangga,3775
gak pake,3767
mau gue,3755
jawa timur,3732
tp sekarang,3731
bersama cegah,3727
ke 75,3726
tangan pakai,3721
gue beradaptasi,3712
depan sekolahan,3712
sekolahn https,3712
im3ooredoo mau,3711
beradaptasi iya,3711
iya suami,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
lupa pake,3705
ikuti protokol,3693
pengendalian pandemi,3621
gara gara,3619
diri kalian,3609
selamatkan diri,3608
selalu gunakan,3601
rt hampir,3600
terobosan baru,3587
diri sendiri,3582
kena corona,3580
kesehatan selalu,3555
kalian masing,3554
pandemi artinya,3553
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
anak anak,3521
masker aja,3510
tp pkk,3509
se https,3497
aku mau,3461
terima kasih,3456
banyak yg,3355
september 2020,3348
menjaga kesehatan,3336
masker keselamatan,3323
lupa selalu,3320
bersama lawan,3306
kepala daerah,3304
beli masker,3288
corona virus,3272
c https,3256
lupa pakai,3254
jarak mencuci,3230
pendisiplinan protokol,3200
dki jakarta,3183
rapid test,3162
pas pandemi,3146
masker keluar,3125
