bigram,count
covid 19,225201
protokol kesehatan,58379
pake masker,33744
kasus covid,22659
ppkm mikro,22495
penyebaran covid,22023
positif covid,19916
kena covid,19825
vaksinasi covid,17481
masa pandemi,15966
patuhi protokol,14914
pandemi covid,14836
pakai masker,14014
jangan lupa,13999
listyo sigit,13945
vaksin covid,13874
sigit prabowo,13715
kapolri jenderal,13701
cegah penyebaran,13089
jaga jarak,13065
covid ni,11347
vaksin ni,10772
juni 2021,10547
daftar vaksin,10335
liga 1,10169
tetap jaga,10050
jaga kesehatan,9583
abis vaksin,9384
penanganan covid,9254
jenderal polisi,9144
pasien covid,8702
atasi pandemi,8517
mau vaksin,8395
vaksin tetap,8153
percepatan atasi,8134
penularan covid,7941
virus covid,7791
lonjakan kasus,7718
tetap prokes,7632
cegah pandemi,7621
cucuk vaksin,7571
vaksinasi cegah,7419
salah satu,7414
mematuhi protokol,7285
kendalikan pandemi,7279
panglima tni,7182
ppkm5m kendalikan,7176
kompetisi masa,6950
virus corona,6854
1 liga,6798
penyebaran pandemi,6588
terima kasih,6561
vaksin tu,6518
polisi listyo,6441
memakai masker,6319
udah vaksin,6167
nak vaksin,6076
tni polri,5998
dah vaksin,5925
satgas covid,5866
liga 2,5857
tetap patuhi,5752
mencegah penyebaran,5450
selama pandemi,5426
vaksin sinovac,5375
lupa pakai,5247
kes covid,5073
operasi yustisi,4992
cegah covid,4986
percaya covid,4949
vaksin az,4943
jenderal listyo,4942
ambik vaksin,4897
kesehatan jangan,4879
penyebaran virus,4703
prabowo meminta,4683
vaksin tak,4658
kasus positif,4593
pandemi gini,4565
program vaksinasi,4536
ambil vaksin,4506
disiplin protokol,4459
vaksin yg,4312
tni kapolri,4280
tengah pandemi,4260
kesehatan 5m,4253
anti vaksin,4233
menekan penyebaran,4175
semoga beruntung,4156
seluruh kapolda,4153
banyak yg,4109
terpapar covid,4092
amik vaksin,4086
varian baru,4081
rumah sakit,3957
meminta seluruh,3835
menerapkan protokol,3825
pembagian masker,3794
dpt vaksin,3758
vaksinasi massal,3749
yg kena,3726
dki jakaa,3654
orang yg,3600
lonjakan covid,3573
humaspolres bjn,3498
ga pake,3479
orang orang,3479
patuhi prokes,3462
baru covid,3455
joko widodo,3423
kak terima,3418
keluar rumah,3389
vaksin astrazeneca,3384
org yg,3365
akibat covid,3333
mei 2021,3331
awal pandemi,3284
habis vaksin,3283
masker medis,3267
corona kafirnw,3253
stay safe,3239
vaksin apa,3215
zona merah,3199
vaksin aku,3189
tetap mematuhi,3180
sepak bola,3179
19 indonesia,3154
babinsa koramil,3150
ops yustisi,3116
covid naik,3063
aku nak,3062
dosis vaksin,3060
personil polsek,3038
masker aja,2995
jual masker,2995
efek vaksin,2989
mencuci tangan,2961
tak nak,2954
gotong royong,2897
pelaksanaan vaksinasi,2882
aku tak,2874
tatap muka,2848
pembatasan kegiatan,2831
aku dah,2822
ga percaya,2810
drs listyo,2793
pemberian vaksin,2765
masker wajah,2732
kak tetap,2718
nak daftar,2711
vaksin peama,2698
ppkm skala,2697
2 2021,2664
polsek teras,2635
polri terus,2627
warga masyarakat,2623
pasal vaksin,2619
vaksin kedua,2606
polisi drs,2595
melaksanakan giat,2590
memaksimalkan ppkm,2573
semoga pandemi,2573
beruntung tetap,2560
mimin doakan,2544
disiplin prokes,2544
19 kabupaten,2537
19 sepei,2522
melaksanakan kegiatan,2499
kakak beruntung,2489
kasih atas,2489
juta dosis,2489
doakan kakak,2480
cuci tangan,2480
jumlah kasus,2474
vaksin dah,2469
tetap disiplin,2464
hari bhayangkara,2461
beruntung kak,2458
varian delta,2457
presiden joko,2440
aku vaksin,2439
covid yg,2439
face mask,2400
kawan jm,2399
kapolda memaksimalkan,2398
dukung tim,2381
yg ga,2375
hai kak,2364
make masker,2362
diri sendiri,2359
register vaksin,2358
menjaga jarak,2354
pencegahan penyebaran,2341
mak aku,2335
kesehatan mencegah,2333
tak vaksin,2326
wisma atlet,2322
19 tetap,2314
kabupaten kudus,2313
ni tak,2295
lawan covid,2293
positive covid,2287
selalu patuhi,2284
vaksin massal,2284
dukung program,2276
19 kudus,2269
tiap hari,2261
gara gara,2260
rumah aja,2249
angka covid,2249
skala mikro,2237
prokes 5m,2236
humas resklaten,2231
ayo vaksin,2226
menggunakan masker,2223
19 kapolri,2222
jun 2021,2222
masker kak,2196
kegiatan masyarakat,2185
suntik vaksin,2178
yg vaksin,2175
2021 2022,2174
bersama tim,2165
buat vaksin,2158
ayo dukung,2142
vaksin tp,2117
mewaspadai lonjakan,2116
pelaksanaan ppkm,2113
pas pandemi,2113
vaksinasi pemerintah,2110
kapolri mengingatkan,2105
mengingatkan mewaspadai,2100
2 tahun,2099
grobogan polres,2098
19 vaksinasi,2093
program pemerintah,2086
selalu mematuhi,2073
salah satunya,2071
semua orang,2069
jaga diri,2064
kematian akibat,2063
memutus penyebaran,2063
melaksanakan patroli,2062
satpol pp,2060
bhabinkamtibmas polsek,2055
covid makin,2047
melakukan vaksinasi,2046
efek samping,2043
lebih baik,2041
anak anak,2025
kesehatan senantiasa,2023
sepei terjadi,2022
suntikan vaksin,2018
anggota polsek,2015
orang tua,2015
senantiasa diterapkan,2013
kalau tak,2013
19 terus,2013
lepas vaksin,1998
garda terdepan,1992
corona patuhi,1984
pencegahan covid,1974
covid ga,1971
herd immunity,1962
udh vaksin,1952
kepulauan seribu,1951
penerapan protokol,1950
polsek jajaran,1949
polresta solo,1949
5m selalu,1945
macam mana,1931
hari ni,1931
ga sih,1931
vaksin 2,1929
macam ni,1926
sangat penting,1924
kesehatan protokol,1923
polres kepulauan,1923
jawa tengah,1920
utk vaksin,1916
selamat pagi,1916
hindari corona,1915
pelaksanaan liga,1912
19 segera,1911
tinjau vaksinasi,1906
aku mau,1905
medis gratis,1903
kompetisi sepak,1901
gratis polres,1901
percepatan target,1893
meninggal dunia,1892
masyarakat tetap,1889
ni nak,1888
posko ppkm,1883
vaksin kat,1872
pandemi segera,1871
pemulihan ekonomi,1867
melaksanakan vaksinasi,1865
tarikh vaksin,1863
19 melonjak,1859
aku ni,1858
polres magelang,1857
terus bergerak,1851
bagikan masker,1846
nonton rumah,1843
apa yg,1842
mata rantai,1841
himbauan protokol,1838
kasus baru,1835
terjadi kabupaten,1832
yg positif,1832
vaksin ga,1818
tahun lalu,1814
anggota koramil,1804
kasus kematian,1801
semua pihak,1797
bebas covid,1797
covid tak,1795
penguatan ppkm,1795
ni aku,1793
sama sama,1791
ayo segera,1785
gak pake,1777
vaksin dulu,1775
tahun 2021,1770
19 melaksanakan,1768
kalo ga,1768
polri perketat,1766
ni dah,1766
ga mau,1762
hutpolridukungpemulihan percepatan,1760
semenjak pandemi,1757
masyarakat ppkm,1756
upaya pencegahan,1753
apa apa,1750
seribu polsek,1739
lepas masker,1726
melaksanakan vaksin,1710
covid dah,1708
buka masker,1708
penerapan ppkm,1703
vaksin nusantara,1703
