bigram,count
covid 19,146678
protokol kesehatan,33577
pake masker,24031
vaksinasi covid,18951
pandemi covid,17548
abis vaksin,15672
vaksin kedua,14471
mau vaksin,13330
pon xx,13285
penyebaran covid,10993
vaksin covid,10546
vaksin lindungi,10518
jangan lupa,10331
pakai masker,10256
udah vaksin,10008
xx papua,9664
jaga jarak,9658
masa pandemi,9517
vaksin 2,9338
september 2021,9018
ppkm level,8360
kasus covid,8278
vaksin dosis,7893
vaksin peama,7752
seifikat vaksin,7268
selama pandemi,6736
salah satu,6616
positif covid,6559
kena covid,6469
papua vaksin,6154
habis vaksin,5961
penularan covid,5817
herd immunity,5764
aku vaksin,5645
tatap muka,5550
patuhi protokol,5533
vaksin aman,5407
penanganan covid,5363
terima kasih,5325
oktober 2021,5273
tengah pandemi,5015
vaksin indonesia,4781
presiden jokowi,4770
kau vaksin,4595
corona kafirnw,4402
dosis 2,4359
dah vaksin,4284
besok vaksin,4249
dosis vaksin,4241
disiplin prokes,4230
level 3,4152
percepatan vaksinasi,4145
disiplin protokol,3905
udh vaksin,3844
vaksin pulihkan,3764
vaksin berantas,3743
tni polri,3719
efek vaksin,3709
vaksin 1,3679
vaksin tangkal,3676
pandemi gini,3671
virus covid,3653
pulihkan nusantara,3630
menerapkan protokol,3619
vaksin yg,3580
lindungi indonesia,3567
sukseskan pon,3502
lindungi kesehatan,3491
memakai masker,3447
level ppkm,3389
19 indonesia,3371
dosis 1,3345
indonesia sehat,3299
pas vaksin,3292
program vaksinasi,3184
masyarakat papua,3168
virus corona,3132
jual masker,3129
kasus positif,3123
operasi yustisi,3120
ayo vaksin,3118
yg vaksin,3080
masker wajah,3053
penanganan pandemi,3021
aman halal,3004
patuhi prokes,2975
vaksin ni,2927
pon papua,2909
masker aja,2891
satgas covid,2883
diri sendiri,2873
anti vaksin,2856
vaksin apa,2818
vaksin ga,2805
keluar rumah,2766
segera vaksin,2736
mematuhi protokol,2733
pelaksanaan vaksinasi,2730
covid ni,2712
gerai vaksin,2701
vaksinasi pelajar,2696
level 2,2666
info vaksin,2623
vaksin sinovac,2592
pembelajaran tatap,2567
tetap waspada,2563
melakukan vaksinasi,2558
kst papua,2532
19 vaksin,2532
baru vaksin,2513
jawa bali,2505
listyo sigit,2475
sigit prabowo,2471
kapolri jenderal,2469
vaksin vaksin,2468
dosis peama,2451
blm vaksin,2450
drs listyo,2440
kawan jm,2434
tak vaksin,2391
pasien covid,2362
tetap jaga,2335
aku mau,2297
vaksin aja,2292
kasih berpaisipasi,2282
vaksin nya,2279
kegiatan vaksinasi,2254
menekan penyebaran,2253
sangat penting,2250
anak anak,2241
jaga kesehatan,2203
tetap patuhi,2200
ikut vaksin,2200
vaksin tu,2196
peduli lindungi,2158
vaksin pfizer,2156
vaksinasi massal,2147
vaksin peduli,2111
vaksinasi disiplin,2106
sobat polri,2097
penerapan protokol,2092
buat vaksin,2075
pelaksanaan pon,2049
lalu lintas,2046
awal pandemi,2039
door door,2030
2 tahun,2024
stok vaksin,2019
ga pake,2019
berantas covid,2004
selamat pagi,2004
babinsa koramil,2000
3 bulan,1979
vaksin jadi,1977
kes covid,1974
aku udah,1971
personil polsek,1951
level 4,1935
vaksin aku,1932
banyak yg,1930
vaksin sembuhkan,1925
vaksin basmi,1922
vaksin terbukti,1919
tangkal pandemi,1918
1 2,1914
humas polda,1913
level 1,1912
peduli keluarga,1902
sembuhkan bangsa,1887
tetap disiplin,1887
melaksanakan kegiatan,1883
pas pandemi,1878
melaksanakan giat,1858
masyarakat mendukung,1852
dimasa pandemi,1851
vaksin moderna,1839
dosis kedua,1838
basmi pandemi,1836
