bigram,count
covid 19,119180
protokol kesehatan,26783
pake masker,20740
pandemi covid,15618
vaksinasi covid,14688
abis vaksin,11056
vaksin kedua,11049
oktober 2021,9910
jaga jarak,9742
mau vaksin,9211
udah vaksin,8725
vaksin covid,8597
vaksin lindungi,8566
jangan lupa,8533
pon xx,8511
vaksin 2,8341
pakai masker,7765
masa pandemi,7582
kasus covid,6773
vaksin dosis,6730
penyebaran covid,6686
ppkm level,6584
kena covid,5679
xx papua,5609
vaksin peama,5432
selama pandemi,5331
positif covid,5139
seifikat vaksin,5032
patuhi protokol,4711
presiden jokowi,4628
habis vaksin,4443
salah satu,4350
penanganan covid,4262
aku vaksin,4015
tengah pandemi,3964
penularan covid,3852
vaksin pulihkan,3766
dosis 2,3715
herd immunity,3711
pulihkan nusantara,3624
virus covid,3623
terima kasih,3517
tatap muka,3510
corona kafirnw,3443
papua vaksin,3438
kau vaksin,3366
dah vaksin,3361
19 indonesia,3350
disiplin prokes,3220
satgas covid,3200
udh vaksin,3196
gerai vaksin,3163
level 2,3157
kasus positif,3113
jual masker,3050
masker wajah,3043
besok vaksin,3014
operasi yustisi,2968
penanganan pandemi,2920
dosis vaksin,2896
ayo vaksin,2882
anti vaksin,2874
atasi pandemi,2837
pandemi gini,2820
level 3,2800
lindungi indonesia,2798
beli masker,2794
vaksin 1,2759
september 2021,2753
memakai masker,2746
vaksin yg,2700
program vaksinasi,2645
dosis 1,2623
pelaksanaan vaksinasi,2583
virus corona,2554
percepatan vaksinasi,2551
vaksin indonesia,2549
efek vaksin,2540
vaksin ni,2467
pas vaksin,2430
segera vaksin,2403
dosis peama,2401
vaksin aman,2395
anak anak,2381
kawan jm,2377
masker aja,2364
yg vaksin,2358
10 2021,2353
lindungi kesehatan,2300
tak vaksin,2253
bersama atasi,2191
menerapkan protokol,2187
vaksin pfizer,2147
tni polri,2143
sukseskan pon,2135
vaksin apa,2121
mematuhi protokol,2114
vaksin sinovac,2108
melaksanakan kegiatan,2094
gelombang ketiga,2085
pembelajaran tatap,2077
kapolri jenderal,2056
pon papua,2053
vaksin peduli,2052
listyo sigit,2050
diri sendiri,2048
vaksin terbukti,2035
bersama jokowi,2021
aman halal,2011
sigit prabowo,2002
lonjakan kasus,2002
new normal,1999
vaksinasi massal,1977
tahun 2021,1967
mencegah penularan,1954
masyarakat papua,1946
vaksin presisi,1929
covid ni,1928
vaksin sembuhkan,1925
awal pandemi,1923
level 1,1922
terbukti aman,1908
ditengah pandemi,1907
peduli keluarga,1902
19 vaksin,1897
lalu lintas,1889
sembuhkan bangsa,1887
pasien covid,1862
personil polsek,1860
babinsa koramil,1848
disiplin protokol,1841
ga pake,1825
info vaksin,1824
penyebaran virus,1816
vaksin ga,1796
melaksanakan giat,1790
tetap waspada,1777
peduli lindungi,1769
jawa bali,1766
tetap jaga,1761
vaksin tu,1748
drs listyo,1747
masker spirulina,1747
vaksin vaksin,1744
vaksin berantas,1742
vaksin sukseskan,1738
vaksin aja,1708
hoaks vaksin,1707
2 kali,1697
sobat polri,1692
aku mau,1691
lawan hoaks,1682
donor darah,1677
baru vaksin,1674
menuju endemi,1663
blm vaksin,1659
berantas pandemi,1651
vaksin nya,1647
jaga kesehatan,1645
banyak yg,1643
pas pandemi,1642
ops yustisi,1634
lindungi bangsa,1603
selamat pagi,1603
memberikan himbauan,1601
vaksinasi disiplin,1585
kinerja jokowi,1578
buka masker,1573
sangat penting,1571
bagikan masker,1569
door door,1562
ambil vaksin,1539
tetap patuhi,1536
cegah penyebaran,1536
ikut vaksin,1534
rentas negeri,1528
2 tahun,1524
buat vaksin,1516
dosis kedua,1513
shopeeid bismillah,1509
1 2,1504
