bigram,count
covid 19,187597
protokol kesehatan,65293
vaksinasi covid,32900
pake masker,30088
pakai masker,26588
vaksin covid,24410
jangan lupa,20144
patuhi protokol,18723
jaga jarak,17153
pandemi covid,15535
virus corona,14383
penyebaran covid,13942
jaga kesehatan,13369
memakai masker,13284
tetap jaga,13227
lupa pakai,11657
masa pandemi,11440
kesehatan jangan,11362
covid berakhir,11342
maret 2021,11290
mencuci tangan,9834
herd immunity,9342
corona b117,8937
varian baru,8181
vaksin astrazeneca,8012
selama pandemi,7925
tetap patuhi,7904
mematuhi protokol,7622
virus covid,7611
operasi yustisi,7531
positif covid,7367
menjaga jarak,6679
kak tetap,6534
semoga beruntung,6341
humaspolres bjn,6326
disiplin protokol,6322
terima kasih,6272
pandemi gini,5928
penyebaran virus,5747
ppkm mikro,5669
masker kak,5545
kasus covid,5440
salah satu,5437
cegah penyebaran,5318
kompak pakai,5226
kena covid,5209
disiplin 5m,5194
penanganan covid,5124
19 indonesia,5003
cegah covid,4984
pembagian masker,4966
program vaksinasi,4924
ops yustisi,4573
cuci tangan,4531
tengah pandemi,4499
1 1,4491
menerapkan protokol,4317
19 diberikan,4246
jual masker,4227
tokoh lintas,4218
kesehatan 5m,4218
beruntung kak,4173
lintas agama,4142
diberikan tokoh,4110
penularan covid,4091
selalu disiplin,4079
19 tahap,4072
kak terima,4004
tetap mematuhi,3962
masyarakat tetap,3944
b 1,3886
1 7,3855
kompak semprot,3797
patuhi prokes,3790
melaksanakan giat,3790
masker 2,3760
tni polri,3753
penipuan vaksin,3632
terapkan 5m,3586
mencegah penyebaran,3549
semangat kak,3522
b117 masuk,3494
satgas covid,3473
terbentuknya herd,3460
waspada penipuan,3414
vaksin sinovac,3382
masuk ri,3363
masker mencuci,3350
semprot disinfektan,3280
tetap disiplin,3227
menerima vaksin,3154
kak semoga,3153
masker aja,3128
personil polsek,3123
grobogan polres,3114
5m mencuci,3099
anggota koramil,3089
pasien covid,3047
ayo pakai,3039
masker wajah,2970
menggunakan masker,2948
ingat selalu,2939
keluar rumah,2926
meningkatkan herd,2923
cepat meningkatkan,2883
tangan menjaga,2883
baru corona,2881
baru virus,2876
ri cepat,2862
19 vaksinasi,2860
gunakan masker,2845
pelaksanaan vaksinasi,2831
testimoni vaksinasi,2784
disuntik vaksin,2764
1trenggalek covid,2751
kesehatan selalu,2686
jawa timur,2684
lawan covid,2668
melaksanakan kegiatan,2651
terapkan protokol,2649
udah vaksin,2645
babinsa koramil,2640
corona kafirnw,2597
abis vaksin,2595
kawan jm,2588
19 1,2578
kasus positif,2578
mata rantai,2570
mau vaksin,2568
covid ni,2564
kasus varian,2548
dosis vaksin,2527
corona b,2516
mantul kak,2507
jangan abaikan,2505
5m memakai,2494
03 2021,2484
selamat pagi,2472
suntik vaksin,2465
lalu lintas,2465
semoga rejeki,2463
kesehatan covid,2427
satpol pp,2415
tangan memakai,2410
semoga pandemi,2395
melaksanakan patroli,2373
masker kain,2359
pas pandemi,2322
jalan jalan,2314
ayo jaga,2304
kompak cuci,2303
make masker,2298
ga pake,2279
sobat polri,2272
masker medis,2268
berpura pura,2266
1 kompak,2263
2 kompak,2258
tetap semangat,2254
anggota polsek,2249
penegakan disiplin,2245
menjadi nakes,2242
rantai penyebaran,2225
nakes 2,2222
modus mengaku,2221
pura menjadi,2219
1 berpura,2218
2 modus,2217
agama masyarakat,2210
himbauan protokol,2203
jangan takut,2202
kak jawabannya,2195
jawabannya semoga,2194
memutus penyebaran,2189
3 kompak,2186
upaya pencegahan,2177
awal pandemi,2175
kompak bawa,2172
masker gratis,2172
kaka tetap,2140
rejeki kaka,2138
lawan pandemi,2134
mabes polri,2133
beli masker,2128
kasih sobat,2124
bagikan masker,2118
setia smafren,2114
sobat setia,2112
masker menjaga,2080
masker kompak,2071
perwira tinggi,2066
indonesia sehat,2056
dimasa pandemi,2056
divaksin covid,2047
vaksin yuk,2038
memberikan himbauan,2036
pemulihan ekonomi,2032
terpapar covid,2028
bhabinkamtibmas polsek,2028
hadapi pandemi,2011
juta dosis,2011
vaksinasi hampir,2010
tindakan vaksinasi,2002
pencegahan covid,2002
tetap efektif,1999
vaksin yg,1998
efektif varian,1986
pandemi segera,1986
hampir tetap,1984
immunity kasus,1982
ayo patuhi,1972
1 tahun,1943
aman halal,1943
salah satunya,1924
1trenggalek tetap,1915
mimin doakan,1912
tokoh agama,1905
sat lantas,1900
aku jual,1896
jakaa bermasker,1893
personel polsek,1886
tangan 3,1880
orang orang,1878
mengaku mempercepat,1867
presiden jokowi,1862
strap masker,1856
tetap menerapkan,1844
suntikan vaksin,1826
yustisi penegakan,1820
tinggi mabes,1817
ikut vaksin,1807
vaksinasi massal,1805
kegiatan pembagian,1803
bawa helm,1800
anggota polri,1797
gara gara,1790
gotong royong,1789
kompak jaga,1774
tahun lalu,1772
jarak menghindari,1765
semenjak pandemi,1760
helm sendiri,1746
protokol covid,1740
masker duckbill,1739
memutus mata,1734
masker organik,1720
satu tahun,1697
jalan pelabuhan,1696
ketemu gebetan,1696
pelabuhan merak,1696
merak ketemu,1695
gebetan jadi,1694
4 kompak,1686
masyarakat beujuan,1682
tatap muka,1679
piala menpora,1675
tahun 2021,1675
masker yg,1674
banyak yg,1671
