bigram,count
covid 19,182804
protokol kesehatan,107498
pake masker,39325
patuhi protokol,26297
pakai masker,25165
pandemi covid,24961
jaga jarak,20641
jangan lupa,20268
masa pandemi,16723
positif covid,15107
memakai masker,12738
tetap patuhi,12341
tetap jaga,11566
penyebaran covid,11460
jaga kesehatan,11021
virus corona,10363
tengah pandemi,10193
pilkada 2020,9745
selama pandemi,9700
kena covid,9254
vaksin covid,9104
covid ni,9015
gunakan hak,8950
terima kasih,8908
mencuci tangan,8646
disiplin protokol,8377
mematuhi protokol,8263
semoga beruntung,7973
operasi yustisi,7924
menjaga jarak,7884
kesehatan jangan,7871
november 2020,7816
hak pilih,7679
cegah covid,7605
terapkan protokol,7325
pandemi gini,7315
menerapkan protokol,7158
lupa pakai,6821
kasus covid,6758
penanganan covid,6529
virus covid,6308
cuci tangan,6271
ayo pakai,6127
kak tetap,5786
satgas covid,5654
tahun 2020,5537
pasien covid,5416
beruntung kak,5293
jual masker,5256
menggunakan masker,5239
humaspolres bjn,5169
himbauan polri,5091
gunakan masker,5053
penyebaran virus,4996
salah satu,4705
masker organik,4638
ops yustisi,4570
kasih atas,4518
pilkada serentak,4473
masker kain,4340
new normal,4239
kasus positif,4232
masker mencuci,4106
masker wajah,3985
11 2020,3979
masker aja,3970
mencegah penyebaran,3947
cegah penyebaran,3895
penularan covid,3887
dimasa pandemi,3763
keluar rumah,3744
pencegahan covid,3729
patuh protokol,3655
beli masker,3589
pilkada damai,3549
masker jaga,3546
cipta kerja,3531
lawan covid,3527
aman damai,3480
kesehatan terhindar,3419
hand sanitizer,3398
memberikan himbauan,3365
masker terapkan,3347
19 indonesia,3346
kesehatan covid,3322
sehari hari,3307
ditengah pandemi,3275
uu cipta,3237
1trenggalek himbauan,3207
kehidupan sehari,3202
kesehatan kehidupan,3168
hak pilihmu,3157
lebih baik,3115
tangan menjaga,3102
kes covid,3049
libur panjang,2976
atas pasisipasinya,2974
pasisipasinya semoga,2973
habib rizieq,2966
make masker,2937
sukseskan pilkada,2935
sumpah pemuda,2927
melaksanakan giat,2851
karimun bermasker,2839
ga pake,2830
penerapan protokol,2813
masker kak,2800
makassar pilkada,2779
damai ayo,2778
bhabinkamtibmas polsek,2759
womanfeeds id,2720
pas pandemi,2701
serentak 2020,2699
lalu lintas,2681
positif corona,2663
kak terima,2602
2020 tetap,2586
sobat polri,2571
kena corona,2529
kesehatan 3m,2523
personil polsek,2518
wujudkan pilkada,2513
face mask,2496
yuk gunakan,2489
gara gara,2481
orang orang,2467
masker yg,2461
kawan jm,2461
himbauan protokol,2454
tetap disiplin,2431
selamat hari,2430
pke masker,2422
banyak yg,2419
corona kafirnw,2370
beruntung tetap,2366
bersama cegah,2321
protokol covid,2318
taati protokol,2317
pilkada tahun,2310
damai sejuk,2299
jawa timur,2272
9 desember,2255
kebiasaan baru,2243
awal pandemi,2233
masker spirulina,2233
masker menjaga,2229
1trenggalek tetap,2171
sama sama,2171
lupa pake,2159
psbb transisi,2142
ayo patuhi,2137
kasus baru,2132
tetap mematuhi,2129
orang yg,2125
aku jual,2122
menggunakan hak,2119
satpol pp,2109
salah satunya,2094
tetap pakai,2068
selamat pagi,2053
disiplin menerapkan,2046
polri tetap,2032
kesehatan yuk,2025
adaptasi kebiasaan,2018
update covid,2015
dki jakaa,2014
kesehatan menggunakan,2002
semoga pandemi,1989
melaksanakan patroli,1984
yg kena,1976
masker gratis,1973
divhumas polri,1972
era pandemi,1970
melanggar protokol,1962
bhabinkamtibmas desa,1961
sat lantas,1953
rantai penyebaran,1952
mata rantai,1949
tni polri,1938
pilih pilkada,1937
india mitega,1936
3m memakai,1914
penyebaran covid19,1851
terhindar covid,1846
pencegahan penyebaran,1845
ga sih,1839
aku pake,1830
pemuda indonesia,1827
00 wib,1826
terpapar covid,1822
operasi zebra,1806
akibat pandemi,1806
tatap muka,1799
masker nya,1796
semenjak pandemi,1786
2020 kabupaten,1775
omnibus law,1772
melaksanakan kegiatan,1766
selalu mematuhi,1759
