bigram,count
covid 19,240457
protokol kesehatan,74630
pake masker,38180
jangan lupa,29553
pakai masker,27111
cegah covid,26614
vaksin covid,24529
penyebaran covid,20207
positif covid,19150
patuhi protokol,19065
jaga jarak,17609
jaga kesehatan,17251
memakai masker,17166
vaksinasi covid,16946
pandemi covid,16332
tetap jaga,16193
masa pandemi,14429
tni polri,14421
kesehatan jangan,14324
lupa pakai,14173
virus corona,12315
penyintas covid,12193
mencuci tangan,11170
disiplin cegah,10729
pasien covid,10431
tetap patuhi,10281
februari 2021,10121
terima kasih,10112
operasi yustisi,10112
kena covid,10030
menjaga jarak,9935
bersama polri,9890
humaspolres bjn,9516
penanganan covid,9379
covid berbagi,9373
polri cegah,9174
semoga beruntung,9134
penularan covid,8952
selama pandemi,8908
kak tetap,8872
kasus covid,8680
salah satu,8593
pandemi gini,8548
mematuhi protokol,8375
disiplin protokol,8207
virus covid,8019
masker kak,7898
cegah penyebaran,7569
skala mikro,7568
pembagian masker,7560
covid ni,7460
ppkm skala,7387
kasus positif,6828
tahun 2021,6717
penyebaran virus,6527
pemulihan ekonomi,6384
19 hingga,6238
beruntung kak,6135
bagikan masker,5831
ppkm mikro,5826
masker mencuci,5788
vaksin sinovac,5750
tenaga kesehatan,5611
tetap terapkan,5493
tengah pandemi,5400
mencegah penyebaran,5183
patuhi prokes,5124
kak terima,5073
jaga kamtibmas,5042
paripurna covid,5034
jual masker,4912
satgas covid,4859
sinergitas jaga,4848
plasma konvalesen,4816
langkah pemerintah,4794
januari 2021,4680
ops yustisi,4660
vaksin tak,4629
cuci tangan,4337
program vaksinasi,4310
grobogan polres,4275
masker organik,4188
5m memakai,4160
terapkan 5m,4141
ayo pakai,4115
masker aja,4092
19 indonesia,4059
masker gratis,4001
anggota koramil,4000
donor plasma,3989
melaksanakan giat,3982
polri presisi,3951
penanggulangan paripurna,3915
19 pemulihan,3889
menerapkan protokol,3883
keluar rumah,3883
disuntik vaksin,3879
kasih atas,3851
personil polsek,3801
terapkan protokol,3785
personel polri,3713
atasi pandemi,3692
menggunakan masker,3679
transformasi polri,3627
satpol pp,3575
angka positif,3568
gunakan masker,3515
sinergitas tni,3512
dimanapun kamu,3505
tekan angka,3493
sobat polri,3486
bersama cegah,3480
tak percaya,3455
kes covid,3426
dukung langkah,3414
lawan covid,3393
membagikan masker,3391
masker masyarakat,3386
lalu lintas,3372
mata rantai,3371
covid tetap,3368
masker kain,3328
polri penyintas,3326
panglima tni,3321
nitip jualan,3309
kamu berada,3299
tangan menjaga,3279
pencegahan covid,3271
terus meningkat,3260
semoga pandemi,3251
keluar kota,3250
pemerintah tekan,3246
rantai penyebaran,3238
masker wajah,3223
pandemi jadi,3194
kamtibmas kapolri,3141
1 juta,3139
penanggulangan covid,3108
pembatasan kegiatan,3104
anggota polsek,3100
ga pake,3092
19 personel,3079
bersama sukseskan,3078
presiden jokowi,3078
rumah sakit,3035
ekonomi nasional,3032
soliditas tni,3031
