bigram,count
covid 19,195688
protokol kesehatan,114663
pake masker,39377
patuhi protokol,26881
pandemi covid,24825
pakai masker,24502
jangan lupa,24443
positif covid,21207
jaga jarak,21092
masa pandemi,16522
kena covid,12728
penyebaran covid,12459
virus corona,11703
pilkada 2020,10535
memakai masker,10520
vaksin covid,10419
tetap patuhi,10097
tengah pandemi,10062
disiplin protokol,10012
cuci tangan,9440
selama pandemi,9439
tetap jaga,9414
pilkada serentak,9395
jaga kesehatan,9243
terapkan protokol,9193
mematuhi protokol,8762
menerapkan protokol,8590
gunakan hak,8363
kasus covid,8107
covid ni,7954
operasi yustisi,7673
november 2020,7514
mencuci tangan,7147
cegah covid,7134
kesehatan jangan,7094
jalin persatuan,7077
satgas covid,7070
pandemi gini,6989
penanganan covid,6984
humaspolres bjn,6918
terima kasih,6845
menjaga jarak,6747
pasien covid,6405
hak pilihmu,6311
tahun 2020,5887
virus covid,5865
semoga beruntung,5847
serentak 2020,5731
gunakan masker,5611
ayo pakai,5552
penyebaran virus,5482
lupa pakai,5447
salah satu,5361
himbauan polri,5094
jual masker,4977
kasus positif,4949
menggunakan masker,4796
lupa selalu,4569
kak tetap,4549
habib rizieq,4528
masker organik,4485
aman damai,4471
new normal,4458
ops yustisi,4221
beruntung kak,4128
masker kain,4075
9 desember,4073
keluar rumah,3964
penularan covid,3880
11 2020,3873
sukseskan pilkada,3854
masker wajah,3841
desember 2020,3808
masker aja,3805
pilkada damai,3791
sobat polri,3780
cegah penyebaran,3685
kesehatan terhindar,3679
pencegahan covid,3677
positif corona,3642
pelaksanaan pilkada,3617
cipta kerja,3557
memberikan himbauan,3549
kesehatan covid,3535
ditengah pandemi,3506
uu cipta,3417
beli masker,3392
2020 tetap,3228
hak pilih,3226
1trenggalek himbauan,3207
sehari hari,3164
penerapan protokol,3154
lawan covid,3149
mencegah penyebaran,3137
wujudkan pilkada,3133
ga pake,3133
masker jaga,3129
19 indonesia,3120
dimasa pandemi,3056
kes covid,3021
kena corona,3008
kesehatan kehidupan,3005
masker terapkan,3004
kehidupan sehari,2991
dki jakaa,2960
bhabinkamtibmas polsek,2955
kasih atas,2897
disiplin prokes,2884
damai sejuk,2881
melaksanakan giat,2866
make masker,2866
yg kena,2851
kebiasaan baru,2843
banyak yg,2832
corona kafirnw,2830
pas pandemi,2777
makassar pilkada,2733
damai ayo,2733
rizieq shihab,2706
tetap mematuhi,2701
atas pasisipasinya,2689
pasisipasinya semoga,2688
pilkada aman,2688
adaptasi kebiasaan,2628
hand sanitizer,2600
gara gara,2597
orang orang,2593
19 melanda,2580
grobogan polres,2573
terpapar covid,2572
karimun bermasker,2571
orang yg,2527
himbauan protokol,2452
masker yg,2447
awal pandemi,2441
divhumas polri,2436
tangan menjaga,2433
satpol pp,2433
kepala daerah,2425
personil polsek,2422
melanggar protokol,2419
mata rantai,2417
selalu terapkan,2408
rumah sakit,2402
pencegahan penyebaran,2392
protokol covid,2390
masker mencuci,2382
luar rumah,2347
jawa timur,2324
tetap disiplin,2321
vaksinasi covid,2297
pke masker,2294
kawan jm,2288
akhir tahun,2282
aku jual,2277
memakaikan masker,2264
lebih baik,2261
polri tetap,2255
tatap muka,2236
face mask,2235
ayo patuhi,2225
lindungi memakaikan,2211
1trenggalek lindungi,2192
pilih pilkada,2191
masker kak,2185
masker jalin,2174
