bigram,count
covid 19,189899
protokol kesehatan,113586
pake masker,39785
patuhi protokol,30001
pakai masker,27034
pandemi covid,25405
jangan lupa,22385
jaga jarak,21241
masa pandemi,16849
positif covid,14962
memakai masker,13886
penyebaran covid,13604
tetap patuhi,13040
tetap jaga,11947
jaga kesehatan,11570
virus corona,11019
tengah pandemi,10360
disiplin protokol,10047
selama pandemi,9823
vaksin covid,9755
pilkada 2020,9566
mencuci tangan,9510
terima kasih,9375
covid ni,9315
mematuhi protokol,9256
kena covid,9130
menjaga jarak,8587
gunakan hak,8578
cegah covid,8488
kesehatan jangan,8430
semoga beruntung,8305
operasi yustisi,7889
libur panjang,7663
pandemi gini,7580
hak pilih,7494
november 2020,7369
terapkan protokol,7342
lupa pakai,7242
menerapkan protokol,6884
virus covid,6788
kasus covid,6713
penanganan covid,6477
ayo pakai,6378
cuci tangan,6375
humaspolres bjn,6341
kak tetap,6132
tahun 2020,5750
beruntung kak,5637
satgas covid,5597
menggunakan masker,5499
gunakan masker,5414
pasien covid,5334
jual masker,5262
himbauan polri,5091
penyebaran virus,4987
salah satu,4816
masker mencuci,4810
kasih atas,4695
masker organik,4583
ops yustisi,4560
new normal,4459
masker kain,4394
pilkada serentak,4290
lalu lintas,4283
kasus positif,4149
cegah penyebaran,4146
mencegah penyebaran,4075
penularan covid,4052
keluar rumah,4034
masker aja,4009
masker wajah,3971
dimasa pandemi,3876
tetap disiplin,3839
cipta kerja,3778
tetap mematuhi,3772
pencegahan covid,3752
masker jaga,3697
11 2020,3682
patuh protokol,3653
beli masker,3602
aman damai,3571
tangan menjaga,3561
lawan covid,3560
19 indonesia,3560
1trenggalek tetap,3398
masker terapkan,3359
uu cipta,3342
sehari hari,3336
kesehatan covid,3328
ditengah pandemi,3323
kesehatan terhindar,3289
hand sanitizer,3265
memberikan himbauan,3251
kehidupan sehari,3212
pilkada damai,3210
1trenggalek himbauan,3207
lebih baik,3199
kesehatan kehidupan,3171
kes covid,3144
kak terima,3106
masker kak,3088
sumpah pemuda,3054
atas pasisipasinya,2973
pasisipasinya semoga,2972
make masker,2945
hak pilihmu,2936
womanfeeds id,2923
sobat polri,2879
sukseskan pilkada,2870
melaksanakan giat,2862
ga pake,2839
karimun bermasker,2816
mau liburan,2797
selalu patuhi,2764
pas pandemi,2764
habib rizieq,2756
makassar pilkada,2746
damai ayo,2746
kesehatan 3m,2740
penerapan protokol,2681
positif corona,2671
face mask,2639
serentak 2020,2636
wujudkan pilkada,2634
bhabinkamtibmas polsek,2594
personil polsek,2538
beruntung tetap,2534
gara gara,2527
ayo patuhi,2498
yuk gunakan,2485
orang orang,2484
kena corona,2483
2020 tetap,2480
kawan jm,2461
masker yg,2453
masker menjaga,2445
pilkada tahun,2438
himbauan protokol,2428
damai sejuk,2422
pke masker,2418
banyak yg,2412
sama sama,2408
jawa timur,2336
oktober 2020,2308
taati protokol,2304
liburan panjang,2287
psbb transisi,2262
awal pandemi,2257
gemar memakai,2247
masker spirulina,2237
india mitega,2235
protokol covid,2219
kebiasaan baru,2213
bersama cegah,2207
selamat hari,2206
19 tetap,2189
lupa pake,2188
operasi zebra,2179
kasus baru,2147
tetap pakai,2140
mata rantai,2134
rantai penyebaran,2128
corona kafirnw,2117
teman teman,2116
salah satunya,2113
menggunakan hak,2102
aku jual,2095
selamat pagi,2095
orang yg,2094
disiplin menerapkan,2080
semoga pandemi,2070
sat lantas,2064
omnibus law,2058
divhumas polri,2042
polri tetap,2037
update covid,2037
dki jakaa,2029
kesehatan yuk,2017
satpol pp,2015
adaptasi kebiasaan,2004
masker nih,2002
luar rumah,2001
era pandemi,1992
19 selalu,1988
3m memakai,1982
mitega india,1971
kesehatan menggunakan,1971
kasih sobat,1970
