bigram,count
covid 19,239826
protokol kesehatan,65100
pake masker,42181
vaksin covid,28687
pakai masker,25515
positif covid,23346
jangan lupa,21024
jaga jarak,18684
vaksinasi covid,18574
penyebaran covid,17717
cegah covid,16483
patuhi protokol,15823
pandemi covid,15703
masa pandemi,14443
jaga kesehatan,13482
kena covid,13457
memakai masker,13250
virus corona,12427
tetap jaga,12057
pasien covid,11487
penyintas covid,11366
lupa pakai,10664
kesehatan jangan,10637
disiplin cegah,10580
operasi yustisi,9928
covid ni,9873
salah satu,9690
covid berbagi,9339
kasus covid,9332
vaksin sinovac,9320
selama pandemi,9309
mencuci tangan,9050
pandemi gini,8906
vaksin tak,8890
virus covid,8875
januari 2021,8665
penularan covid,8508
penanganan covid,8199
terima kasih,8077
tak percaya,7793
penyebaran virus,7100
skala mikro,7040
kasus positif,6968
ppkm skala,6910
februari 2021,6825
masker kak,6748
menjaga jarak,6601
mematuhi protokol,6478
kak tetap,6446
disuntik vaksin,6376
cegah penyebaran,6292
tenaga kesehatan,6163
pembagian masker,6013
semoga beruntung,5948
tni polri,5839
tengah pandemi,5642
percaya pulak,5523
tetap terapkan,5408
satgas covid,5369
humaspolres bjn,5301
program vaksinasi,5288
jual masker,5092
19 hingga,5067
jaga kamtibmas,5050
disiplin protokol,5048
plasma konvalesen,5039
masker mencuci,4978
tetap patuhi,4896
bagikan masker,4861
sinergitas jaga,4848
masker organik,4831
cuci tangan,4791
langkah pemerintah,4772
kak terima,4738
mencegah penyebaran,4688
kes covid,4616
beruntung kak,4539
anggota koramil,4538
atasi pandemi,4526
ops yustisi,4465
19 indonesia,4290
donor plasma,4258
keluar rumah,4203
rumah sakit,4043
melaksanakan giat,4035
masker aja,3971
hoax vaksin,3943
satpol pp,3909
suntik vaksin,3836
ayo pakai,3833
ga pake,3803
personil polsek,3767
tahun 2021,3726
angka positif,3608
masker kain,3577
presiden jokowi,3555
terapkan 5m,3544
pandemi jadi,3499
menerapkan protokol,3491
nitip jualan,3482
tekan angka,3480
5m memakai,3479
semoga pandemi,3420
dukung langkah,3402
gunakan masker,3397
masker wajah,3373
mau vaksin,3368
jawa timur,3349
terus meningkat,3344
pembatasan kegiatan,3342
aku jual,3335
mata rantai,3329
polri penyintas,3307
keluar kota,3290
vaksin lancar,3287
panglima tni,3273
covid tetap,3255
rantai penyebaran,3244
pemerintah tekan,3226
terapkan protokol,3215
kegiatan masyarakat,3181
pas pandemi,3171
ppkm mikro,3151
pencegahan covid,3149
kamtibmas kapolri,3141
banyak yg,3104
bersama sukseskan,3088
lalu lintas,3087
penerapan protokol,3085
menggunakan masker,3083
semangat kak,3055
beli masker,3048
anggota polsek,3043
personel polri,3041
tangan menjaga,3035
orang orang,2997
vaksin semua,2995
lawan covid,2988
orang yg,2983
19 personel,2971
awal pandemi,2970
1 juta,2960
make masker,2947
sukseskan ppkm,2941
terpapar covid,2906
masker gratis,2894
dosis vaksin,2891
sembuh covid,2851
corona kafirnw,2842
karna pandemi,2837
masker masyarakat,2793
lebih baik,2780
memberikan himbauan,2742
selamat pagi,2733
membagikan masker,2719
bersama cegah,2693
19 melalui,2669
dimasa pandemi,2663
bersama atasi,2662
setia smafren,2657
sobat setia,2657
kasih sobat,2653
divaksin covid,2637
menekan kasus,2632
melaksanakan operasi,2605
vaksin yg,2603
melaksanakan patroli,2603
pembatasan dilakukan,2601
mikro pembatasan,2601
raffi ahmad,2599
grobogan polres,2585
melaksanakan kegiatan,2580
01 2021,2578
tahun 2020,2557
pandemi segera,2554
vaksin corona,2514
aksi penyintas,2503
kawan jm,2496
gara gara,2489
pemantauan zona,2485
pemberlakuan pembatasan,2479
dilakukan pemantauan,2477
masker yg,2466
memutus mata,2454
kasih atas,2430
satu cara,2428
hingga terus,2427
kapolri panglima,2424
sat lantas,2424
bersama sama,2412
meninggal dunia,2407
kak semoga,2400
strap masker,2385
meningkat cegah,2379
donor darah,2374
tujuan utama,2370
