bigram,count
covid 19,243961
protokol kesehatan,60074
pake masker,46771
vaksin covid,46219
pakai masker,28229
vaksinasi covid,25363
jangan lupa,23795
positif covid,22645
vaksin sinovac,20612
jaga jarak,19693
kena covid,18133
januari 2021,17373
jaga kesehatan,17101
tetap jaga,15671
pandemi covid,15187
patuhi protokol,14124
penyebaran covid,14062
kesehatan jangan,14026
masa pandemi,13893
lupa pakai,13575
virus corona,11219
covid ni,11006
masker kak,10498
disuntik vaksin,10492
kak tetap,10355
terima kasih,9918
semoga beruntung,9869
kasus covid,9511
vaksin tak,9278
pandemi gini,8914
memakai masker,8908
tni polri,8829
selama pandemi,8806
virus covid,8628
pasien covid,8553
salah satu,8445
program vaksinasi,7801
operasi yustisi,7558
tak percaya,7534
bebas covid,7111
humaspolres bjn,7009
penyebaran virus,6614
beruntung kak,6569
mau vaksin,6536
kak terima,6442
kes covid,6413
suntik vaksin,6400
penanganan covid,6065
tengah pandemi,5812
presiden jokowi,5667
dosis vaksin,5568
cegah penyebaran,5518
vaksin aman,5424
wajib bebas,5369
cegah covid,5357
percaya vaksin,5324
jawa bali,5320
penularan covid,5315
percaya pulak,5265
menjaga jarak,5227
satgas covid,5214
mematuhi protokol,5131
tetap patuhi,5120
orang peama,5093
masker organik,5081
jaga kamtibmas,5045
anggota koramil,5017
tenaga kesehatan,5009
19 indonesia,4958
sinergitas jaga,4845
jual masker,4844
mencuci tangan,4808
vaksin yg,4755
rumah sakit,4693
jawa timur,4668
cuci tangan,4561
disiplin protokol,4544
masker aja,4406
ga pake,4366
pelaksanaan vaksinasi,4259
raffi ahmad,4258
kasus positif,4251
vaksin covid19,4200
keluar rumah,4145
hoax vaksin,4047
01 2021,4004
orang yg,3978
indonesia wajib,3973
banyak yg,3930
ops yustisi,3872
semoga pandemi,3797
mencegah penyebaran,3733
vaksin corona,3697
panglima tni,3658
pak jokowi,3631
penerima vaksin,3572
orang orang,3553
melaksanakan giat,3519
kasih sobat,3503
masker kain,3492
sobat setia,3485
setia smafren,3484
semangat terus,3465
siap vaksin,3456
joko widodo,3436
13 januari,3422
tahun 2020,3419
masker wajah,3408
terpapar covid,3390
make masker,3349
yah kak,3289
19 sinovac,3286
awal pandemi,3280
vaksin lancar,3278
vaksin halal,3275
pas pandemi,3274
menggunakan masker,3273
tahun 2021,3266
terus yah,3265
beruntung semangat,3242
aku jual,3197
yg kena,3193
beli masker,3174
kamtibmas kapolri,3141
ayo pakai,3139
divaksin covid,3121
satpol pp,3091
personil polsek,3061
positive covid,3035
psbb jawa,2979
pandemi jadi,2963
terapkan protokol,2944
gara gara,2888
selamat pagi,2866
yg mau,2849
melaksanakan patroli,2849
semangat kak,2832
presiden joko,2828
org yg,2806
pencegahan covid,2763
menerapkan protokol,2761
lebih baik,2757
efek samping,2753
penerapan protokol,2750
nitip jualan,2729
memberikan himbauan,2718
aman halal,2714
pembatasan kegiatan,2707
pandemi segera,2702
gunakan masker,2674
lawan covid,2670
menerima vaksin,2667
meninggal dunia,2632
masker yg,2622
tahap peama,2620
vaksin oke,2612
gak mau,2605
stay safe,2598
corona kafirnw,2598
segera berakhir,2583
yg ga,2576
siap edar,2575
oke siap,2561
ddongpao semoga,2558
2021 pukul,2552
mata rantai,2540
anggota polsek,2536
dimasa pandemi,2532
lalu lintas,2521
herd immunity,2516
kawan jm,2502
jadi orang,2486
00 wib,2482
ga mau,2474
distribusi vaksin,2459
diri sendiri,2445
dukung vaksin,2442
halal cegah,2439
kapolri panglima,2438
melawan pandemi,2432
tiap hari,2424
lupa pake,2420
pke masker,2401
menolak vaksin,2395
new normal,2378
cegah kovid,2374
ditengah pandemi,2361
karna pandemi,2338
dki jakaa,2335
vaksin peama,2329
sembuh covid,2305
jaga diri,2286
melaksanakan kegiatan,2283
1 juta,2282
percaya covid,2282
uji klinis,2279
pendistribusian vaksin,2269
udah vaksin,2260
kalo ga,2259
25 januari,2252
soal vaksin,2243
vaksin kovid,2242
tia hudhi,2241
akhiri pandemi,2204
abis vaksin,2200
positif corona,2198
menjadi orang,2197
kawal ketat,2189
himbauan protokol,2185
kegiatan masyarakat,2184
gak pake,2183
aku mau,2182
gubernur jawa,2173
yg vaksin,2164
psbb ketat,2160
kena corona,2147
ribuan vaksin,2143
kasus baru,2138
covid yg,2127
juta dosis,2123
akibat covid,2122
memutus mata,2122
karimun bermasker,2112
kasih atas,2104
ayo vaksin,2102
kesehatan covid,2095
bebas kovid,2089
vaksin akhiri,2085
rakyat indonesia,2082
masker jaga,2080
ga sih,2075
semenjak pandemi,2047
gubernur jatim,2044
pemulihan ekonomi,2039
vaksin selektif,2034
jgn lupa,2031
semua orang,2030
kovid percaya,2023
baru covid,2011
aman kebal,2002
gt gt,2002
pemberlakuan pembatasan,1997
update covid,1993
selektif tepat,1992
masker mencuci,1990
sat lantas,1986
aja yg,1982
vaksin nya,1966
melaksanakan operasi,1966
banyak orang,1958
lancar nkri,1957
rantai penyebaran,1957
bhabinkamtibmas polsek,1951
pandemi berakhir,1943
kebal kovid,1928
suntikan vaksin,1925
nkri pulih,1924
isolasi mandiri,1916
imun kuat,1914
face mask,1914
tangkal hoax,1911
apa yg,1910
strap masker,1904
bio farma,1903
sinovac tiba,1901
ga percaya,1898
kodim karanganyar,1896
vaksin mantap,1892
sama sama,1884
pengawalan ketat,1882
jam 7,1880
19 selalu,1869
1 2021,1868
19 kabupaten,1868
yg positif,1863
ketat ribuan,1862
grobogan polres,1861
tetap mematuhi,1860
sukseskan vaksin,1856
presiden ri,1853
dukung vaksinasi,1846
polri selalu,1843
terima vaksin,1835
memutus penyebaran,1834
patuh prokes,1833
mantap imun,1821
penegakan disiplin,1818
wali kota,1817
aku pake,1814
solusi atasi,1813
jangan takut,1812
atasi pandemi,1810
masker spirulina,1807
2 minggu,1800
susah banget,1796
vaksin gratis,1791
gapake masker,1789
donor plasma,1787
babinsa koramil,1782
varian baru,1776
vaksin ciptakan,1772
takut vaksin,1771
sejak pandemi,1771
62 560,1769
kalo mau,1768
sehat selalu,1763
kebiasaan baru,1762
jawa tengah,1761
covid19 sinovac,1756
pembagian masker,1745
penegakan hukum,1741
polri kawal,1739
vaksin apa,1737
pencegahan penyebaran,1727
sinovac corona,1722
lg pandemi,1720
yg pake,1717
kalo pake,1714
buka masker,1714
bhabinkamtibmas desa,1708
hoaks vaksin,1705
aman damai,1701
gejala covid,1698
19 kota,1697
covid ga,1694
covid makin,1688
mau divaksin,1684
adaptasi kebiasaan,1683
masker nya,1678
bagikan masker,1675
bersama cegah,1673
masyarakat indonesia,1672
anti vaksin,1664
ciptakan imunitas,1663
yustisi penegakan,1660
polda jateng,1660
sehari hari,1656
kodim 0727,1650
sobat polri,1637
19 tahap,1636
560 dosis,1634
kak semoga,1634
semoga semua,1634
pandemi corona,1630
vaksin patuh,1625
penanganan pandemi,1625
tni kapolri,1625
negatif covid,1622
vaksin bukan,1621
tahun lalu,1617
masker menjaga,1612
jadi susah,1610
nolak vaksin,1604
imunitas kovid,1603
khofifah gubernur,1594
selalu bersinergi,1586
awal tahun,1586
musim covid,1583
bersinergi negeri,1582
dosis kedua,1581
ga pernah,1578
covid tak,1565
jawa barat,1563
lawan pandemi,1560
negeri terciptanya,1558
zona merah,1557
pendisiplinan protokol,1556
pandemi covid19,1555
penyuntikan vaksin,1550
selalu memakai,1549
corona virus,1547
kalo udah,1543
masker medis,1543
melaksanakan pengamanan,1534
kesehatan memutus,1533
11 25,1528
peama kali,1528
masker duckbill,1527
cegah penularan,1520
dinas kesehatan,1519
plasma konvalesen,1518
covid dah,1517
10 ribu,1511
semoga rejeki,1507
penyintas covid,1500
jualan masker,1495
yg gak,1483
kasus corona,1474
sangat penting,1473
jalan jalan,1468
covid vaksin,1465
vaksin vaksin,1461
aku nitip,1454
pesakit covid,1452
swab test,1451
kaya gini,1443
yg penting,1443
meninggal covid,1442
kaka tetap,1441
rejeki kaka,1440
banget cari,1439
doakan semoga,1436
vaksin solusi,1435
lepas masker,1433
kawal amankan,1431
vaksin mandiri,1431
apa apa,1422
bhabinkamtibmas kel,1415
jualan karna,1414
jateng kawal,1413
vaksin ga,1413
panglima lakukan,1412
melawan covid,1409
bersama sama,1406
hiii aku,1406
atas paisipasinya,1401
cari pendapatan,1400
amankan 62,1395
terbukti aman,1395
vaksinasi melawan,1394
masker apa,1394
vaksin aja,1392
tiba tiba,1392
patuhi prokes,1392
paisipasinya semoga,1390
masker pasar,1390
pendapatan apps,1383
terciptanya masyarakat,1382
vaksin jadi,1374
giat patroli,1371
vaksinasi nasional,1370
covid tu,1369
indonesia bebas,1367
polres karimun,1367
masyarakat aman,1364
rakyat dukung,1362
corona covid,1353
19 buat,1352
semoga menang,1349
akibat pandemi,1348
shopee sekarang,1347
sinovac aman,1344
dapatkan shopee,1343
babinsa desa,1342
tingkatkan sinergitas,1342
19 polsek,1342
biar ga,1339
warga masyarakat,1339
aku ga,1338
sama sekali,1337
lakukan pengecekan,1337
sinovac dikirim,1334
tangan menjaga,1334
damai melalui,1333
gak sih,1325
mimin doakan,1324
kalo vaksin,1322
yg bikin,1321
kadrun framing,1320
vaksin tersebut,1319
memutus rantai,1318
semoga vaksin,1316
lantas polres,1316
sukseskan vaksinasi,1315
bener bener,1315
pt biofarma,1312
menang semangat,1311
mengedepankan pencegahan,1311
apps cek,1310
anak anak,1310
polsek kakas,1309
kakas cegah,1309
makin banyak,1308
rantai covid,1308
tahun baru,1306
vaksin pfizer,1306
framing hoax,1305
kondisi pandemi,1302
sama orang,1300
tetap disiplin,1299
pemberian vaksin,1299
selalu jaga,1297
pandemi cepat,1297
koramil 16,1296
19 dimulai,1295
dr koko28,1295
tatap muka,1287
salah satunya,1287
rabu 13,1286
19 wilayah,1286
ri jadi,1283
peama vaksin,1279
masker chitin,1278
dapet vaksin,1276
kayak gini,1273
semangat tetap,1268
izin penggunaan,1264
selalu patuhi,1264
gak usah,1262
idham azis,1259
3m memakai,1258
tes covid,1258
dikirim pt,1255
mohon maaf,1255
vaksin boosting,1254
buat kawan,1254
penggunaan darurat,1253
14 hari,1253
kapolri perkuat,1253
15 juta,1251
mau psbb,1251
jarak aman,1250
pencegahan permasalahan,1249
bencana alam,1249
putus rantai,1248
takut covid,1248
jm beraktivitas,1245
hallo kawan,1245
time covid,1243
jm patuhi,1243
permasalahan pelaksanaan,1241
face shield,1240
gabungan tni,1240
perkuat soliditas,1239
wa 0877,1238
0877 7000,1238
7000 7581,1238
soliditas melalui,1232
ribu masker,1230
bahan baku,1228
cek pinned,1228
melalui silaturahmi,1228
covid jadi,1226
merah putih,1224
pelaksanaan keadilan,1223
giat himbauan,1222
pandemi ga,1221
19 wajib,1220
ayo patuhi,1220
giat sambang,1219
patroli dialogis,1217
aja udah,1216
penularan virus,1215
kapolri bagikan,1215
kehidupan sehari,1214
dukung pemerintah,1211
luvddaisy semoga,1209
disuntuk vaksin,1209
mau beli,1209
boosting herd,1206
khofifah indar,1203
sama masker,1201
terkena covid,1196
yg udah,1195
terkonfirmasi positif,1194
masker terapkan,1194
bersama lawan,1194
lupa selalu,1193
lancar rakyat,1192
vaksin gak,1192
sama aja,1192
peama disuntuk,1188
indar parawansa,1185
komnas ham,1182
kak semangat,1180
habis vaksin,1180
juta vaksin,1179
s i,1179
kalau vaksin,1177
ga usah,1176
rumah aja,1176
kesehatan kehidupan,1176
menekan angka,1176
cipta kerja,1174
covid aku,1173
terinfeksi covid,1171
ajak masyarakat,1171
19 tiba,1168
kak aku,1168
prokes covid,1168
bansos covid,1165
covid kan,1164
kes positif,1164
beli vaksin,1163
sms wa,1163
uu cipta,1162
melaksanakan himbauan,1162
siapa yg,1160
masker ga,1160
covid 1,1159
buat apa,1159
rakyat kuat,1158
krn covid,1158
hati hati,1158
hari senin,1157
dinyatakan positif,1156
cepat berlalu,1155
jenderal polisi,1151
mau tanya,1151
vaksin duluan,1148
tenaga medis,1148
kesehatan 3m,1144
1trenggalek indonesia,1143
1 2,1143
selama psbb,1140
gak percaya,1139
polisi drs,1136
jualan base,1136
aja ga,1135
11 januari,1134
diri keluarga,1133
kalau mau,1133
kek gini,1132
bersama anggota,1132
1trenggalek polri,1131
selalu gunakan,1131
kesehatan cegah,1131
sinergitas tni,1130
masyarakat yg,1129
bagikan 10,1129
indonesia vaksin,1127
dukung program,1127
ikut vaksin,1126
19 tetap,1123
siap divaksin,1121
pak presiden,1120
pasar bali,1120
tanah abang,1119
pandemi udah,1116
mencegah penularan,1114
silaturahmi panglima,1114
sama covid,1112
gugus tugas,1111
16 colomadu,1107
kasus sembuh,1105
yg bilang,1102
budi gunadi,1101
peama disuntik,1101
teman teman,1098
upaya pencegahan,1098
bali mester,1098
vaksin tahap,1096
ali jaber,1094
yg paling,1093
satu cara,1091
perdana pelaksanaan,1089
pemerintah pusat,1089
bersama polsek,1089
mester jatinegara,1089
hari hari,1088
pandemi yg,1087
satgas penanganan,1085
hand sanitizer,1085
pandemi sepei,1084
hari peama,1083
kepala daerah,1083
vaksin merah,1081
tembus 1,1080
tolak vaksin,1079
hai kak,1079
bersama tni,1079
siapa tau,1076
19 ni,1074
semoga corona,1073
udah ga,1073
orang tua,1073
sinovac halal,1070
produksi sinovac,1068
semoga covid,1068
masker sama,1068
covid gak,1067
pembatasan sosial,1064
buat vaksin,1064
selalu mematuhi,1064
masker gue,1059
test covid,1058
14 januari,1057
pengawalan vaksin,1055
satlantas polres,1053
19 segera,1052
kan psbb,1049
jokowi disuntik,1048
tak perlu,1048
sinergi negeri,1047
pelaksanaan program,1047
pengamanan pengawalan,1044
fix vaksin,1042
fatwa mui,1042
s h,1041
nak buat,1040
tak nak,1038
corona indonesia,1038
arus lalu,1038
4 januari,1036
dirumah aja,1036
vaksin mantul,1035
polri sinergi,1035
erick thohir,1035
vaksin kan,1035
aku tak,1034
yg meninggal,1032
pasar tanah,1032
psbb ppkm,1030
sana sini,1027
pandemi aku,1027
situasi pandemi,1026
luar biasa,1026
covid tp,1024
wisma atlet,1021
suci halal,1020
doni monardo,1020
buat yg,1020
aku yg,1018
syekh ali,1015
lg psbb,1011
19 yg,1010
upaya memutus,1009
irjen pol,1008
disiplin 3m,1008
jadi titan,1007
sama vaksin,1006
tempat tidur,1005
covid aja,1005
lindungi diri,1005
baru tau,1004
apa sih,1000
bukan covid,999
19 hari,998
dampak pandemi,998
drs idham,994
masker terus,994
divaksinasi covid,993
30 wib,992
ga tau,991
himbauan penerapan,991
mantul terbukti,985
covid naik,983
tak berbahaya,982
ni tak,982
vaksin buat,981
masyarakat tetap,980
terhindar covid,980
tutup jam,979
19 hingga,979
covid udah,979
tetap semangat,978
temen temen,977
s d,977
selamat siang,976
selamat malam,972
ga si,971
wabah covid,970
65 3,968
vaksin udah,968
proses vaksinasi,968
kasus aktif,968
kalo gak,966
karna covid,965
menjual masker,964
bukan berai,962
banyak banget,962
penambahan kasus,961
pandemi tni,960
patuh protokol,960
halal vaksin,959
vaksin biar,959
senin 4,957
provinsi jatim,957
aku dah,957
pdi perjuangan,956
polres kediri,956
tanah air,954
pasal covid,953
koramil 02,953
pantauan arus,951
jumlah kasus,951
covid bukan,949
bukan vaksin,948
jangan ragu,945
1 tahun,945
covid ayo,944
angka covid,944
darurat vaksin,942
personel gabungan,941
kalo aku,941
kalo pandemi,940
angka penyebaran,940
polres cilacap,939
pas awal,938
aja sih,938
yg lebih,936
2 kali,936
hai aku,934
kamtibmas sea,934
program vaksin,934
aku jualan,933
efikasi vaksin,932
aku nak,932
i k,931
era pandemi,930
kalo yg,928
segera berlalu,927
ekonomi nasional,926
ayo dukung,926
corona ga,925
psbb diperpanjang,925
sbb covid,921
hari minggu,919
lebih banyak,918
pasien positif,918
melaksanakan pengawalan,916
psbb gini,916
yustisi protokol,916
februari 2021,916
masker kalo,915
covid apa,914
menerima suntikan,912
baku vaksin,911
kalo keluar,911
usut tuntas,909
psbb ga,909
selalu menerapkan,908
vaksin dulu,908
merupakan salah,908
masyarakat ppkm,908
covid gini,906
kesehatan jaga,906
sejak awal,906
ribka tjiptaning,904
udah tau,904
luar rumah,902
melaksanakan komsos,901
ga pandemi,900
memberikan edukasi,900
6 tahun,899
upaya pemerintah,898
kesehatan selalu,897
penyemprotan disinfektan,895
vaksin sangat,893
pernah kena,893
ka izin,892
selalu pakai,891
samping vaksin,890
hampir setahun,889
awal corona,888
ulang tahun,886
kedisiplinan protokol,886
mendapatkan vaksin,885
pengecekan kedisiplinan,885
juru bicara,884
kalau tak,883
senjata api,882
corona gini,882
pandemik covid,881
yg punya,880
jenazah covid,880
adanya vaksin,879
19 produksi,877
kesehatan bersama,877
bilang saudaramu,876
19 tni,876
24 jam,875
19 perdana,874
sesuai protokol,874
19 aman,872
