bigram,count
covid 19,196492
protokol kesehatan,105074
pake masker,42046
jangan lupa,27733
patuhi protokol,24875
pakai masker,23969
positif covid,21694
vaksin covid,21018
jaga jarak,20504
pandemi covid,20064
masa pandemi,16344
penyebaran covid,14291
kena covid,12974
pilkada serentak,11907
virus corona,11821
memakai masker,11102
jaga kesehatan,10895
jalin persatuan,10516
cuci tangan,10317
tengah pandemi,9936
mematuhi protokol,9868
tetap jaga,9657
pilkada 2020,9430
disiplin protokol,9284
kesehatan jangan,8997
selama pandemi,8887
tetap patuhi,8716
desember 2020,8678
kasus covid,8673
terapkan protokol,8488
mencuci tangan,8014
serentak 2020,7373
gunakan hak,7276
lupa pakai,7214
humaspolres bjn,7138
menjaga jarak,7090
terima kasih,7004
pandemi gini,6942
operasi yustisi,6900
menerapkan protokol,6894
pasien covid,6838
gunakan masker,6342
lupa selalu,6338
hak pilihmu,6160
penanganan covid,6099
vaksin gratis,6051
salah satu,6010
virus covid,5917
tahun 2020,5779
covid ni,5664
semoga beruntung,5658
ditengah pandemi,5528
satgas covid,5467
beruntung kak,5422
penyebaran virus,5410
cegah covid,5294
masker aja,5026
kasus positif,4926
tetap mematuhi,4811
masker kak,4546
menggunakan masker,4478
jual masker,4469
ayo pakai,4408
vaksin corona,3946
kak terima,3944
bansos covid,3928
sukseskan pilkada,3924
new normal,3909
penularan covid,3898
sobat polri,3886
ops yustisi,3868
cegah penyebaran,3866
1trenggalek jalin,3852
masker organik,3848
kak tetap,3756
masker kain,3748
vaksinasi covid,3721
keluar rumah,3609
9 desember,3591
aman damai,3556
masker wajah,3554
pelaksanaan pilkada,3538
pencegahan covid,3508
masker jaga,3408
positif corona,3273
mencegah penyebaran,3224
penerapan protokol,3196
beli masker,3141
hak pilih,3125
dimasa pandemi,3112
akhir tahun,3082
banyak yg,3077
19 indonesia,3067
november 2020,3057
masker mencuci,3050
habib rizieq,3048
vaksin sinovac,3035
ga pake,3009
yg kena,3005
make masker,2988
cipta kerja,2983
disiplin prokes,2979
memberikan himbauan,2973
kesehatan covid,2968
tangan menjaga,2953
uu cipta,2925
terpapar covid,2861
rumah sakit,2817
rantai penyebaran,2804
12 2020,2801
orang orang,2794
pencegahan penyebaran,2717
lawan covid,2670
vaksin yg,2651
pas pandemi,2644
orang yg,2639
grobogan polres,2616
melaksanakan giat,2578
selalu terapkan,2559
anggota koramil,2557
