bigram,count
covid 19,261293
protokol kesehatan,64219
pake masker,41386
ppkm mikro,28692
kasus covid,27949
kena covid,27480
positif covid,25820
penyebaran covid,24449
vaksinasi covid,21995
pakai masker,18051
patuhi protokol,17963
jangan lupa,17562
masa pandemi,17376
pandemi covid,16756
listyo sigit,15602
sigit prabowo,15275
kapolri jenderal,14782
vaksin covid,14484
jaga jarak,14386
mau vaksin,14341
abis vaksin,14126
juni 2021,13577
pasien covid,13360
cegah penyebaran,13117
jaga kesehatan,12684
penanganan covid,12356
atasi pandemi,11193
tetap jaga,10449
liga 1,10319
percaya covid,9985
udah vaksin,9536
jenderal polisi,9511
covid ni,9368
virus covid,9196
panglima tni,9116
salah satu,9065
virus corona,8760
vaksin tetap,8318
tni polri,8279
percepatan atasi,8150
vaksinasi cegah,8085
lonjakan kasus,8026
penularan covid,8025
tetap prokes,7729
cegah pandemi,7608
kendalikan pandemi,7474
ppkm5m kendalikan,7318
vaksinasi massal,7310
terima kasih,7185
kompetisi masa,6950
1 liga,6819
memakai masker,6751
mematuhi protokol,6735
penyebaran pandemi,6585
satgas covid,6533
ga percaya,6497
polisi listyo,6449
tetap patuhi,6437
rumah sakit,6386
banyak yg,6286
kesehatan jangan,6220
jenderal listyo,6134
stay safe,5930
terpapar covid,5924
vaksin sinovac,5922
selama pandemi,5880
liga 2,5872
lupa pakai,5791
yg kena,5656
pandemi gini,5608
kasus positif,5580
mencegah penyebaran,5445
dah vaksin,5395
cucuk vaksin,5367
cegah covid,5360
orang yg,5219
vaksin yg,5174
penyebaran virus,5134
vaksin ni,5113
keluar rumah,5103
tni kapolri,5070
varian baru,4995
disiplin protokol,4947
operasi yustisi,4857
program vaksinasi,4852
orang orang,4851
varian delta,4825
habis vaksin,4784
ga pake,4708
prabowo meminta,4683
semoga beruntung,4681
menekan penyebaran,4669
tengah pandemi,4663
daftar vaksin,4526
awal pandemi,4504
masker lindungi,4436
joko widodo,4382
efek vaksin,4320
kesehatan 5m,4279
zona merah,4267
dki jakaa,4265
hari bhayangkara,4187
19 indonesia,4177
patuhi prokes,4164
seluruh kapolda,4153
lonjakan covid,4132
kes covid,4099
pelaksanaan vaksinasi,4091
yg ga,4089
org yg,4065
covid naik,4060
vaksin apa,4011
masker medis,4002
meminta seluruh,3866
pembagian masker,3831
menerapkan protokol,3817
vaksin peama,3811
posko ppkm,3766
baru covid,3765
vaksin az,3748
presiden joko,3670
covid yg,3612
covid ga,3567
tiap hari,3553
akibat covid,3513
ayo vaksin,3502
humaspolres bjn,3485
vaksin kedua,3435
semoga pandemi,3426
gak percaya,3274
vaksin tu,3231
masker aja,3230
sepak bola,3229
kak terima,3227
jual masker,3226
sama covid,3208
nak vaksin,3202
ops yustisi,3196
drs listyo,3177
aku vaksin,3177
cuci tangan,3170
kak tetap,3153
tatap muka,3151
babinsa koramil,3122
pembatasan kegiatan,3107
udh vaksin,3102
buat vaksin,3096
corona kafirnw,3070
mencuci tangan,3065
efek samping,3055
ikut vaksin,3054
gara gara,3031
vaksin ga,3022
personil polsek,3007
dpt vaksin,3001
covid makin,2987
yg vaksin,2979
vaksin tp,2955
polisi drs,2951
pencegahan penyebaran,2926
yg positif,2925
beruntung kak,2921
vaksin gratis,2919
vaksin massal,2915
vaksin aku,2913
masker wajah,2911
melakukan vaksinasi,2902
ppkm skala,2841
anti vaksin,2833
gotong royong,2826
angka covid,2810
make masker,2796
jumlah kasus,2793
dosis vaksin,2789
ga sih,2776
pemberian vaksin,2769
wisma atlet,2765
jun 2021,2761
vaksin aja,2752
polsek teras,2727
rumah aja,2715
beruntung tetap,2691
2 2021,2672
lebih baik,2672
19 tetap,2670
ga mau,2657
disiplin prokes,2653
humas resklaten,2615
19 sepei,2612
19 kabupaten,2611
ambil vaksin,2595
info vaksin,2585
memaksimalkan ppkm,2575
aku mau,2571
menggunakan masker,2562
kalo ga,2551
melaksanakan kegiatan,2544
polri terus,2533
pelaksanaan ppkm,2532
disiplin atasi,2524
anak anak,2510
melaksanakan giat,2509
ambik vaksin,2507
ke 75,2506
meninggal covid,2497
vaksin tak,2496
1 juta,2496
diri sendiri,2486
lupa pake,2477
prokes 5m,2473
masker kak,2471
vaksin astrazeneca,2467
lawan covid,2460
isolasi mandiri,2456
warga masyarakat,2454
kesehatan mencegah,2440
penerapan protokol,2428
pandemi segera,2425
yg mau,2423
19 melonjak,2421
menjaga jarak,2420
masker kain,2420
19 kapolri,2417
suntik vaksin,2413
dukung program,2404
lepas masker,2404
selalu patuhi,2400
kapolda memaksimalkan,2398
kawan jm,2397
kegiatan masyarakat,2395
skala mikro,2383
dukung tim,2381
tetap disiplin,2381
garda terdepan,2363
yg udah,2335
vaksin 2,2316
pas pandemi,2310
kalo mau,2308
gak pake,2299
tetap mematuhi,2295
kabupaten kudus,2283
salah satunya,2275
berita covid,2270
19 terus,2265
program pemerintah,2256
satpol pp,2244
gak mau,2231
19 vaksinasi,2226
ayo dukung,2224
meninggal dunia,2222
melaksanakan vaksinasi,2221
bersama tim,2220
tahun lalu,2218
selamat pagi,2217
kasus baru,2216
2 tahun,2215
kasih atas,2214
mimin doakan,2213
2021 2022,2204
buka masker,2194
dapet vaksin,2188
tahun 2021,2182
segera berakhir,2180
banyak orang,2172
juta vaksin,2171
polresta solo,2164
apa apa,2164
orang tua,2160
kakak beruntung,2158
positive covid,2158
jadwal vaksin,2158
doakan kakak,2154
apa yg,2147
semua orang,2142
per hari,2142
taat prokes,2135
19 kudus,2132
aja yg,2131
kematian akibat,2128
beli masker,2125
mewaspadai lonjakan,2120
jawa tengah,2110
herd immunity,2108
kapolri mengingatkan,2107
selalu mematuhi,2102
19 varian,2101
mengingatkan mewaspadai,2100
vaksinasi pemerintah,2098
aku dah,2090
dimasa pandemi,2081
amik vaksin,2076
yg gak,2073
covid gak,2062
2 minggu,2062
gejala covid,2046
kesehatan senantiasa,2045
percepatan penanganan,2035
sepei terjadi,2030
senantiasa diterapkan,2028
jgn lupa,2017
tinjau vaksinasi,2010
hai kak,2009
sama sama,2007
bhabinkamtibmas polsek,2002
corona patuhi,1996
polres magelang,1996
06 2021,1996
vaksin nya,1995
rantai penyebaran,1988
jawa timur,1983
gapake masker,1980
2 hari,1979
bebas covid,1975
covid jadi,1975
juta dosis,1973
yg meninggal,1972
hindari corona,1962
bersama cegah,1962
sangat penting,1958
penerapan ppkm,1946
kepulauan seribu,1946
5m selalu,1944
memutus penyebaran,1944
kesehatan protokol,1937
himbauan protokol,1935
polri baik,1921
face mask,1919
masyarakat ppkm,1916
polsek jajaran,1914
pelaksanaan liga,1913
pencegahan covid,1911
gugus tugas,1909
tni marsekal,1907
massal covid,1907
polres kepulauan,1907
kompetisi sepak,1903
mata rantai,1902
1 2,1899
vaksin malah,1897
gratis polres,1895
percepatan target,1893
grobogan polres,1889
anggota polsek,1884
medis gratis,1882
kasus corona,1880
ayo segera,1879
presiden jokowi,1878
tempat tidur,1872
wali kota,1869
upaya pencegahan,1867
penguatan ppkm,1862
covid tp,1861
melaksanakan patroli,1856
kasus kematian,1853
jawa barat,1848
kena corona,1848
terus bergerak,1845
krn covid,1845
sama orang,1844
nonton rumah,1843
suntikan vaksin,1842
3 bulan,1838
aku udah,1836
terjadi kabupaten,1833
vaksin nusantara,1831
vaksin hari,1828
polri bersama,1827
makin banyak,1827
yg penting,1825
hadi tjahjanto,1823
vaksin gak,1823
jangan takut,1811
takut vaksin,1811
vaksin jadi,1807
19 melaksanakan,1803
masker yg,1802
aku nak,1801
baik negeri,1794
pandemi berakhir,1784
hutpolridukungpemulihan percepatan,1776
takut covid,1775
gak sih,1775
bagikan masker,1771
jaga diri,1770
polri perketat,1767
vaksin dulu,1767
mau tanya,1765
pemulihan ekonomi,1760
jangan lengah,1760
melaksanakan vaksin,1756
positif corona,1754
bener bener,1749
manajemen kontijensi,1747
pandemi sepei,1744
