bigram,count
covid 19,148838
protokol kesehatan,57901
pake masker,27985
jaga jarak,16891
penyebaran covid,14731
vaksinasi covid,13497
patuhi protokol,13112
pakai masker,12902
pandemi covid,12861
vaksin covid,12782
memakai masker,10075
masa pandemi,9757
jangan lupa,8573
april 2021,7884
positif covid,7735
virus corona,7228
operasi yustisi,6825
mencuci tangan,6625
virus covid,6381
mematuhi protokol,6343
bulan ramadhan,6314
selama pandemi,6174
ramadhan tetap,5945
menjaga jarak,5819
tetap patuhi,5775
tetap disiplin,5751
disiplin protokol,5392
ppkm mikro,5131
vaksin nusantara,5078
tetap jaga,5075
kena covid,4846
salah satu,4815
penyebaran virus,4809
kasus covid,4774
pandemi gini,4609
tengah pandemi,4535
cegah covid,4503
pembagian masker,4491
penularan covid,4399
penanganan covid,4197
ops yustisi,4183
jaga kesehatan,3965
tetap 5m,3854
cegah penyebaran,3742
vaksin astrazeneca,3726
corona kafirnw,3681
jarak aman,3522
jaga protokol,3446
jalani ramadhan,3420
masker medis,3420
rantai penyebaran,3418
menerapkan protokol,3392
jual masker,3349
maret 2021,3311
mencegah penyebaran,3300
melaksanakan giat,3202
sobat polri,3197
selama bulan,3027
kesehatan selama,3021
mata rantai,3010
masker wajah,2996
covid ni,2996
5m memakai,2976
satgas covid,2926
abis vaksin,2820
19 indonesia,2817
sholat tarawih,2813
ayo pakai,2704
menjaga protokol,2668
situasi pandemi,2664
anggota koramil,2653
masker aja,2626
personil polsek,2607
program vaksinasi,2600
terapkan protokol,2582
tetap mematuhi,2571
kesehatan 5m,2571
masker mencuci,2515
aman covid,2510
masker menjaga,2489
udah vaksin,2486
perhatikan jarak,2456
pasien covid,2454
ramadhan perhatikan,2452
kawan jm,2447
cuci tangan,2445
ayo jaga,2397
patuhi prokes,2357
tetap waspada,2344
lawan covid,2343
lupa pakai,2336
waspada covid,2336
terima kasih,2330
aman sholat,2314
humaspolres bjn,2305
kegiatan pembagian,2299
masuk desa,2296
lalu lintas,2292
melaksanakan kegiatan,2278
melaksanakan patroli,2266
babinsa koramil,2235
jakaa bermasker,2235
jalan jalan,2216
masyarakat tetap,2201
menggunakan masker,2199
saling menjaga,2195
memutus mata,2192
menangkal covid,2182
kesehatan jangan,2160
make masker,2160
desa aman,2159
memberikan himbauan,2140
mau vaksin,2118
penegakan disiplin,2081
larangan mudik,2066
pas pandemi,2064
ga pake,2063
anggota polsek,2062
vaksin sinovac,2039
relawan desa,2024
keluar rumah,2019
kepulauan seribu,2011
pos jaga,2008
pencegahan covid,2006
polres kepulauan,2006
19 masuk,2005
gunakan masker,2001
medis gratis,1997
orang orang,1992
rangka gerakan,1986
gerakan jakaa,1981
jangan takut,1974
gratis rangka,1973
bermasker polres,1966
seribu upa,1962
