bigram,count
https t,923273
t co,906842
covid 19,209097
protokol kesehatan,122291
jaga jarak,66449
kes baharu,65329
pake masker,63586
pakai masker,52059
rt terkini,51718
jaga kesehatan,40804
pandemi covid,39112
19 https,36715
jangkitan tempatan,35445
virus corona,32907
kes jangkitan,32409
hari termasuk,30855
baharu dilaporkan,30081
dilaporkan hari,29608
gt gt,28152
masa pandemi,26990
rasa sikit,26747
lt lt,25682
jangan lupa,25392
baharu hari,25361
patuhi protokol,23902
corona https,23540
kebiasaan baru,23384
adaptasi kebiasaan,22610
tengah pandemi,21218
kesehatan https,20693
pandemi https,19429
masker https,18026
gt lt,17358
nasi kandar,17167
selama pandemi,16583
keluar rumah,16120
jarak aman,15950
memakai masker,15365
penyebaran covid,15227
rt selamat,15223
cuci tangan,15199
agustus 2020,15069
39 kes,14710
tiada kematian,14641
tempatan tiada,14601
kematian baharu,14574
1 kes,14283
positif covid,14261
28 kes,13930
menggunakan masker,13855
kes tempatan,13784
tenaga medis,13734
beli https,13612
idul adha,13471
next time,13442
nak rasa,13380
kena beli,13377
tok nak,13376
beli la,13374
time tok,13374
sikit kena,13374
la next,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
tok beli,13373
rt tok,13373
pelitup muka,13304
pandemi gini,13073
kedai nasi,12608
kluster sivagangga,12501
terkini 1,12406
new normal,11946
rt pandemi,11928
13 kes,11867
rt emang,11739
6 kes,11671
paling mudah,11651
penjarakan sosial,11615
justru paling,11606
circle terdekat,11597
mimpi jaga,11591
paling percaya,11590
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
emang circle,11588
terdekat paling,11588
super spreader,11506
andhika kesuma,11362
kesuma putra,11341
5 kes,11339
baharu kluster,10922
termasuk 28,10866
paru yg,10836
rt guys,10530
orang orang,10403
positif corona,10371
kluster pui,10340
salah satu,10088
positif covid19,10085
penjarakan fizikal,10071
rt pengumuman,9755
menerapkan protokol,9749
rt corona,9708
dah la,9665
kalau dah,9610
tu dah,9603
istilah penjarakan,9597
tak banyak,9558
banyak kalau,9551
hospital tak,9524
rt beirut,9521
dah penuh,9521
beirut tu,9518
tu entah,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
kini diganti,9441
sosial kini,9440
diganti penjarakan,9440
pengumuman istilah,9437
rt kes,9220
pui sivagangga,9175
jarak pakai,8974
pekan napoh,8917
virus covid,8803
penyebaran virus,8760
tetap jaga,8669
kasus positif,8664
kasus corona,8641
semenjak corona,8582
budak sekolah,8487
benda paling,8483
rt benda,8476
takut akhirnya,8475
sekolah positif,8474
akhirnya berlaku,8468
berlaku budak,8468
paling kitaorg,8466
kitaorg takut,8466
gunakan masker,8464
sirkulasi udara,8459
negara agraris,8424
covid19 https,8381
kuat dosisnya,8352
virus kuat,8346
rt lt,8332
panas hujan,8325
agraris panas,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
hadi pranoto,8245
4 pekerja,8183
k https,8128
masker jalan,8078
orang yg,7930
ni anak,7887
corona virus,7886
amp 4,7850
anak amp,7842
masker kain,7835
pekerja asing,7833
owner kedai,7829
2nd test,7817
guys owner,7815
kandar ni,7814
asing positif,7814
positif lepas,7814
lepas 2nd,7814
test bekas,7811
bekas pelanggan,7789
selamat jalan,7789
ditengah pandemi,7769
mematuhi protokol,7722
hari raya,7649
termasuk 6,7628
yg sangat,7517
selamat hari,7456
shah alam,7448
ni virus,7416
ni kalau,7408
terima kasih,7379
vaksin corona,7339
baharu 2,7335
tiada kluster,7327
corona indonesia,7314
terkini 39,7285
2 klust,7280
baharu tiada,7274
termasuk 5,7269
virus kluster,7268
pasal virus,7229
baca pasal,7216
kalau ni,7214
spreader ni,7213
d614g mutasi,7212
la baca,7212
sivagangga super,7211
scary la,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
masker jaga,7127
p https,7093
sangat baik,7090
gara gara,7060
gw sih,7050
terkini 7,7040
penanganan covid,7024
rt tadi,6979
termasuk 1,6976
pandemi corona,6942
dr andhika,6938
rt kalo,6902
kaya gini,6900
p k,6874
sp p,6861
31 hari,6845
ojek online,6832
jalan dr,6799
kasus covid,6796
vaksin covid,6783
putra sp,6772
ga pake,6762
lebih baik,6741
dokter paru,6729
tadi abis,6716
beliau dokter,6705
tiba tiba,6702
driver ojek,6693
penumpang jadi,6691
jadi turun,6689
baik cerdas,6688
k beliau,6682
cerdas pelit,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
ngobrol ama,6681
mnurut gw,6680
turun kalo,6680
abis ngobrol,6678
corona penumpang,6677
kalo mnurut,6674
katanya semenjak,6674
online katanya,6673
ama driver,6672
sih penumpang,6668
penumpang tur,6665
7 kes,6652
terlalu banyak,6624
tenaga kesehatan,6621
rt mungkin,6543
21 kes,6511
hari tantangan,6449
tp pkk,6437
kes penularan,6359
menjaga jarak,6336
rt terlalu,6330
mencuci tangan,6322
rt update,6293
hukum https,6291
banyak tenaga,6263
medis gugur,6246
jual masker,6221
masker tdk,6212
tdk perlu,6211
jalur hukum,6180
seret jalur,6162
rt seret,6161
co aw2pop4yes,6148
kl tdk,6105
rumah kl,6093
tdk keluar,6093
perlu tak,6091
gugur jaga,6088
terjangkit covid19,6069
penularan covid,6021
disiplin protokol,5986
mungkin aja,5951
mencegah penyebaran,5935
2 kes,5934
diri sendiri,5923
terlihat sehat,5902
sedang terjangkit,5897
covid19 meskipun,5892
berbahaya orang,5890
aja sedang,5887
meskipun terlihat,5885
sehat berbahaya,5884
orang mindset,5882
mindset pa,5882
tetap patuhi,5769
dki jakarta,5747
mau sampe,5731
cegah covid,5731
iaitu 13,5716
4 bulan,5686
jawa timur,5632
tempatan tiga,5619
tiga daripadanya,5618
terkini 21,5617
daripadanya ialah,5616
rt penduduk,5615
ialah kluster,5614
kluster p,5614
b https,5596
rt anji,5588
terapkan protokol,5557
al quran,5521
baca al,5474
didenda baca,5445
penduduk acheh,5444
acheh didenda,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
temen temen,5311
rt indonesia,5295
rt cara,5266
sivagangga kedah,5265
rt kluster,5242
100 ribu,5242
sampe kapan,5241
banget ga,5221
14 kes,5201
pakai pelitup,5198
pandemi satu,5179
cuma 15k,5164
lebih pandemi,5145
hari hampir,5140
ni https,5136
hampir kesemua,5132
terkini 14,5131
kesemua iaitu,5131
pandemi 30k,5130
pandemi lowongan,5130
30k lowongan,5129
lowongan lebih,5129
lowongan cuma,5129
15k pandemi,5129
satu loker,5129
loker bi,5128
sobat polri,5126
kapan kaya,5125
ga mau,5120
ga kerasa,5118
orang ramai,5107
selamat pagi,5093
2 5,5084
rt polis,5075
cepet banget,5063
2020 https,5036
kematian tenaga,5022
sisa 4,4990
2020 sisa,4978
biasa biasa,4978
pikiran mau,4970
raya idul,4970
tiba 2020,4969
gini cepet,4968
muncul pikiran,4967
bulan muncul,4967
bengong bengong,4966
bengong tiba,4966
rt bengong,4954
kerasa gu,4954
obat corona,4936
tito karnavian,4901
kluster satok,4880
akibat pandemi,4878
upaya pencegahan,4850
pernah makan,4789
ramai pernah,4766
kandar pekan,4758
sebuah kedai,4751
kat sana,4751
kerjasama orang,4748
polis meminta,4745
meminta kerjasama,4745
makan singgah,4745
singgah sebuah,4745
era pandemi,4745
kasus baru,4744
sebanyak 2,4733
rt semoga,4729
virus strain,4706
kes kat,4705
strain india,4701
india bukan,4700
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
dah shah,4696
bukan biasa,4695
dikatakan virus,4693
biasa kes,4692
41k dah,4692
rt dikatakan,4691
alam pakai,4691
cegah penyebaran,4649
masing masing,4641
kluster baharu,4634
selalu jaga,4602
lomba agustusan,4595
rt lomba,4566
pasien covid,4556
dimasa pandemi,4555
corona udahan,4547
kes baru,4539
dokter andhika,4536
rt paham,4520
kandar salleh,4515
benda ni,4514
covid https,4501
7 ogos,4499
versi corona,4497
dokter spesialis,4492
tahun 2020,4485
pratama https,4476
agustusan versi,4476
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
co 10qcxf17bk,4471
kes kluster,4459
semata wayang,4438
foto dokter,4437
paham benda,4436
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
co dy4ra5ehok,4435
putra rahimahullah,4429
rahimahullah mengantar,4429
gadis kecil,4419
kecil kini,4416
kini yatim,4413
yatim foto,4413
rt gadis,4411
wayang sekola,4406
napoh jitra,4394
aku mau,4391
lupa jaga,4390
rumah sakit,4368
teman teman,4326
rt dokter,4313
medis indonesia,4305
diberi kesehatan,4300
beli masker,4300
uji klinis,4296
data terbaru,4274
2 4,4266
spesialis paru,4265
penerapan protokol,4253
4 positif,4230
19 indonesia,4229
positif kluster,4228
5 positif,4227
dokter residen,4225
pencegahan covid,4214
kedah 5,4210
sarawak 4,4209
satok sarawak,4208
ikuti protokol,4202
salleh pekan,4171
indeks kematian,4168
jadi makin,4164
indonesia terburuk,4162
terburuk dunia,4160
dunia 2,4160
rt indeks,4157
penggunaan masker,4157
4 korban,4154
yg usianya,4152
korban terakhir,4151
terakhir adl,4150
adl dokter,4150
pemulihan ekonomi,4140
terkini 13,4138
kluster bahar,4136
mau pakai,4136
corona covid,4124
ribu orang,4114
rt pakai,4110
15 menit,4108
yg tiba,4097
empat mukim,4086
1 6,4086
owner nasi,4077
13 julai,4077
kluster sivanagra,4075
sivanagra aka,4075
aka owner,4075
jitra yg,4075
tiba malaysia,4075
malaysia india,4075
india 13,4075
julai ket,4074
rt baru,4064
masker menjaga,4062
make masker,4050
ujian saringan,4049
yg tinggi,4029
rt 1,4022
kesehatan yaa,4018
banyak yg,4008
virus mati,4006
350 c,4002
udahan yuk,4002
tetap semangat,3996
rapid test,3995
jgn lupa,3990
per 15,3988
anji hadi,3986
baja meleleh,3984
ke 75,3983
ogos sebanyak,3978
salah satunya,3963
update hari,3927
semoga pandemi,3927
56 c,3921
unit per,3913
c baja,3911
kalo data,3911
sars corona,3908
mati 56,3907
terbaru sars,3906
c 10rb,3906
10rb unit,3906
menit kapan,3906
kapan sejarahnya,3906
sejarahnya 350,3906
masker wajah,3902
kena covid,3901
makin goblok,3900
dengarkan dirumahaja,3895
risiko tertular,3890
membayar uang,3883
pilkada serentak,3882
gue cape,3880
yuk gue,3871
temen gue,3861
cape jadi,3859
pandemi berakhir,3855
tertular yg,3854
bekerja digaji,3852
residen sudahlah,3851
sudahlah bekerja,3851
digaji risiko,3851
tinggi membayar,3851
