bigram,count
covid 19,249884
protokol kesehatan,78271
pake masker,35031
jangan lupa,30457
vaksinasi covid,28775
pakai masker,28648
cegah covid,27451
vaksin covid,23536
penyebaran covid,23164
patuhi protokol,20254
memakai masker,19641
jaga kesehatan,18136
pandemi covid,17763
tetap jaga,17354
jaga jarak,16380
positif covid,16188
kesehatan jangan,15421
lupa pakai,15420
masa pandemi,14542
tni polri,13627
mencuci tangan,13074
februari 2021,12348
virus corona,12193
penyintas covid,12016
terima kasih,11113
tetap patuhi,10876
disiplin cegah,10871
menjaga jarak,10478
operasi yustisi,10392
semoga beruntung,10361
kak tetap,9939
bersama polri,9932
mematuhi protokol,9844
covid berbagi,9373
penanganan covid,9174
polri cegah,9168
pembagian masker,9064
pasien covid,8917
humaspolres bjn,8864
cegah penyebaran,8864
salah satu,8607
masker kak,8521
kena covid,8446
virus covid,8434
disiplin protokol,8434
selama pandemi,8426
penularan covid,8343
skala mikro,8049
ppkm skala,7854
ppkm mikro,7821
pandemi gini,7612
kasus covid,7246
beruntung kak,7228
bagikan masker,6831
penyebaran virus,6706
tahun 2021,6635
pemulihan ekonomi,6579
masker mencuci,6256
kasus positif,6213
19 hingga,5820
covid ni,5714
tetap terapkan,5657
herd immunity,5640
kak terima,5639
mencegah penyebaran,5490
patuhi prokes,5460
tengah pandemi,5455
grobogan polres,5444
masker gratis,5132
19 indonesia,5062
paripurna covid,5034
ops yustisi,5013
5m memakai,4924
ayo pakai,4910
19 tahap,4810
menerapkan protokol,4804
langkah pemerintah,4778
satgas covid,4665
terapkan 5m,4647
tenaga kesehatan,4592
program vaksinasi,4590
plasma konvalesen,4500
19 diberikan,4338
vaksin sinovac,4178
tokoh lintas,4158
bersama cegah,4141
diberikan tokoh,4098
melaksanakan giat,4079
jual masker,4056
lintas agama,4055
19 pemulihan,3949
penanggulangan paripurna,3915
membagikan masker,3885
masker masyarakat,3880
menggunakan masker,3880
terapkan protokol,3880
kasih atas,3873
cuci tangan,3824
lawan covid,3763
masker aja,3750
polri presisi,3727
personel polri,3717
sobat polri,3704
personil polsek,3703
keluar rumah,3699
donor plasma,3664
tetap mematuhi,3652
dimanapun kamu,3648
transformasi polri,3627
anggota koramil,3616
atasi pandemi,3606
tangan menjaga,3529
gunakan masker,3506
satpol pp,3503
rantai penyebaran,3500
disuntik vaksin,3484
covid tetap,3475
tekan angka,3470
setia smafren,3469
sobat setia,3469
kamu berada,3467
kasih sobat,3456
angka positif,3444
terbentuknya herd,3434
lalu lintas,3418
kesehatan 5m,3413
dukung langkah,3397
vaksin ni,3387
masker kain,3349
semoga pandemi,3347
polri penyintas,3326
pemerintah tekan,3251
19 personel,3229
keluar kota,3216
atas pasisipasinya,3215
pasisipasinya semoga,3215
tahap kedua,3183
terus meningkat,3144
dimasa pandemi,3139
penanggulangan covid,3117
ekonomi nasional,3109
vaksin semua,3085
anggota polsek,3079
bersama sukseskan,3067
19 melalui,3052
tangan memakai,3045
sukseskan ppkm,3042
semangat kak,3037
pembatasan kegiatan,3009
pencegahan covid,3001
masker menjaga,3000
lupa tetap,2974
corona kafirnw,2969
mata rantai,2963
sat lantas,2925
kegiatan masyarakat,2911
bersama atasi,2907
bersama sama,2878
nitip jualan,2874
gotong royong,2873
himbauan protokol,2867
19 yuk,2855
beruntung tetap,2852
masker wajah,2851
selamat pagi,2808
penegakan disiplin,2807
anti vaksin,2798
yantii 06,2789
sinergitas tni,2789
02 2021,2771
testimoni vaksinasi,2771
pas pandemi,2770
pelaksanaan vaksinasi,2753
masker organik,2733
menekan kasus,2732
19 vaksinasi,2723
ga pake,2684
5m mencuci,2683
ayo patuhi,2667
beli masker,2648
upaya pencegahan,2629
mabes polri,2629
pembatasan dilakukan,2614
melaksanakan kegiatan,2612
mikro pembatasan,2610
mimin doakan,2593
presiden jokowi,2577
strap masker,2567
orang orang,2529
memberikan himbauan,2524
vaksin biar,2520
awal pandemi,2520
aksi penyintas,2518
jawa timur,2516
suntik vaksin,2506
1trenggalek disiplin,2498
memutus penyebaran,2497
pemantauan zona,2494
kak semoga,2490
dilakukan pemantauan,2485
penerapan protokol,2476
kawan jm,2470
terapkan prokes,2466
soliditas tni,2457
masker 2,2454
hingga terus,2450
pandemi jadi,2450
vaksin nusantara,2425
pandemi segera,2417
masker duckbill,2414
lebih baik,2412
sembuh covid,2400
meningkat cegah,2397
make masker,2392
covid selalu,2385
bhabinkamtibmas polsek,2381
bersama lawan,2377
zona risiko,2376
mikro menekan,2374
melaksanakan patroli,2365
positif melandaikan,2363
melaksanakan operasi,2363
satu cara,2361
menjadi kunci,2348
vaksin tu,2345
tujuan utama,2344
aku jual,2341
selalu patuhi,2335
donor darah,2308
masyarakat tetap,2301
utama ppkm,2297
melandaikan kurva,2296
dosis vaksin,2283
si kecil,2281
pandemi berakhir,2273
diri sendiri,2271
pemberlakuan pembatasan,2232
banyak yg,2231
babinsa koramil,2229
strategi polri,2228
3 pilar,2221
1 memakai,2207
19 bersama,2199
agama masyarakat,2191
banget nih,2177
kesehatan covid,2172
yustisi penegakan,2165
kebijakan strategi,2162
lawan corona,2161
pedagang pasar,2161
vaksin tahap,2159
biar caem,2153
pencegahan penyebaran,2149
aman halal,2147
perangi virus,2146
semoga rejeki,2136
prokes dimanapun,2129
polri transformasi,2128
penanganan pandemi,2125
mobilisasi keluar,2121
cegah perangi,2118
kota disiplin,2117
ayo bersama,2111
terpapar covid,2109
penerima vaksin,2106
kesehatan cegah,2082
kaka tetap,2078
rejeki kaka,2077
vaksin tak,2075
suntikan vaksin,2068
selalu mematuhi,2065
divaksin covid,2064
gara gara,2064
tetap disiplin,2057
smafren firda,2046
masker warga,2045
perwira tinggi,2045
semangat terus,2040
vaksin menyehatkan,2031
menghindari kerumunan,2023
kes covid,2019
lawan pandemi,2017
cara ampuh,1996
19 wilayah,1984
orang yg,1982
kesehatan dimanapun,1972
anak anak,1971
bebas covid,1956
satlantas polres,1946
memutus mata,1944
masker yg,1942
darah plasma,1940
penyebaran penularan,1940
pke masker,1939
segera berakhir,1938
2 mencuci,1932
menekan angka,1931
kunci keberhasilan,1929
tantangan keamanan,1924
semenjak pandemi,1898
rumah sakit,1897
stay safe,1893
2021 pukul,1892
tahun baru,1888
polri menjadi,1884
ditengah pandemi,1879
keselamatan semua,1875
selama ppkm,1871
new normal,1865
kegiatan pembagian,1862
2 2021,1858
menghindari penyebaran,1851
presisi menghadapi,1848
jarak menghindari,1841
melalui donor,1831
jakaa bermasker,1828
lantas polres,1825
lupa selalu,1824
00 wib,1821
lupa pake,1816
keberhasilan penanggulangan,1815
prokes bersama,1813
ampuh menghindari,1811
melawan covid,1806
kassus positif,1803
masyarakat ppkm,1801
angka penularan,1800
tinggi mabes,1797
juta dosis,1795
beruntung semangat,1787
lindungi diri,1786
menghadapi tantangan,1784
hai kak,1778
bhabinkamtibmas desa,1774
dki jakaa,1774
angka kasus,1773
bio farma,1773
anggota polri,1770
19 ayo,1752
karna pandemi,1747
kakak beruntung,1743
yah kak,1743
angka kassus,1740
lindungi si,1737
cucuk vaksin,1736
kesehatan lindungi,1732
mau vaksin,1728
menekan penyebaran,1728
pendisiplinan protokol,1727
pemberian vaksin,1724
terus yah,1718
tahun lalu,1718
nih ka,1703
vaksin corona,1703
masyarakat selalu,1700
doakan kakak,1697
wow banget,1697
sinergitas soliditas,1696
tak percaya,1694
update covid,1689
ka mimin,1688
masker medis,1683
face mask,1677
aku mau,1672
bersama anggota,1671
kecil corona,1668
terima vaksin,1666
masyarakat beujuan,1665
i k,1660
sejak pandemi,1660
mengenakan masker,1659
ekonomi indonesia,1653
penularan virus,1650
tahun 2020,1641
risiko covid,1634
1 tahun,1634
s i,1628
s h,1622
sehari hari,1620
prokes covid,1618
penerapan ppkm,1615
vaksin yg,1613
aku pake,1611
warga masyarakat,1608
vaksin mandiri,1600
selamat hari,1590
dibatasi selama,1584
meninggal dunia,1581
masker cuci,1577
akibat covid,1567
polri gelar,1563
personel tni,1561
hand sanitizer,1560
mencegah penularan,1556
gugus tugas,1554
2 hari,1553
hari senin,1543
yuk bersama,1540
polri penanganan,1538
menerima vaksin,1534
aktifitas dibatasi,1532
kebijakan pemerintah,1528
kesehatan cara,1519
jaga diri,1514
19 kabupaten,1514
kalo ga,1507
dukungan polri,1506
baru covid,1506
selalu mengenakan,1501
kalo pake,1498
jarak aman,1490
kebijakan ppkm,1488
tiap hari,1483
seluruh masyarakat,1483
gencarkan aksi,1481
kasus baru,1481
menjadi penolong,1477
penolong pasien,1477
19 polsek,1477
masker spirulina,1476
berbagi menjadi,1474
kesehatan memutus,1474
polri gencarkan,1473
polri tahun,1472
hari pers,1470
corona covid,1454
cegah penularan,1452
akibat pandemi,1451
ikut vaksin,1437
pemantapan dukungan,1432
org yg,1424
7 februari,1423
sama sama,1418
melandaikan angka,1417
guys jangan,1417
buka masker,1413
maret 2021,1412
nasional tahun,1410
baru imlek,1408
jawa barat,1408
banyak orang,1406
giat patroli,1402
lg pandemi,1402
sehat selalu,1398
masyarakat mematuhi,1396
tanggal 6,1395
presisi pemantapan,1394
dukungan masyarakat,1391
zona merah,1389
ayodukungppkm disiplin,1388
berskala mikro,1386
3 menjaga,1381
covid keselamatan,1377
3 tahun,1371
menerapkan 5m,1371
pers nasional,1369
pakai mask,1368
kesehatan mencegah,1366
vaksinasi tahap,1364
masker nya,1363
udah vaksin,1363
stop mobilisasi,1361
3m 5m,1361
angka penyebaran,1359
memutus rantai,1359
selalu memakai,1358
selalu menerapkan,1357
selalu disiplin,1356
yuk jangan,1355
hingga tingkat,1354
dinas kesehatan,1354
arus lalu,1351
ulang tahun,1351
yg kena,1350
kelompok lansia,1347
yg mau,1346
ayo dukung,1339
19 tetap,1339
gak pake,1335
kebiasaan baru,1334
personel polres,1333
tiga pilar,1331
6 7,1330
karimun bermasker,1327
19 buat,1326
vaksin aman,1325
luar rumah,1325
giat himbauan,1324
positif corona,1321
dukung program,1321
vaksin covid19,1316
ppkm berskala,1314
covid 1,1311
polres cilacap,1310
kehidupan sehari,1310
penanganan paripurna,1308
pandemi sepei,1301
satgas penanganan,1298
cara 3m,1295
masyarakat indonesia,1293
pemerintah pusat,1292
joko widodo,1286
menteri negeri,1284
selalu gunakan,1284
ayo lawan,1279
tanah abang,1279
1 juta,1279
ambil vaksin,1279
berikutnya cara,1278
imunisasi covid,1278
putus rantai,1278
covid berikutnya,1277
semua orang,1276
tetap semangat,1275
kalo mau,1274
masker menj,1270
polres kendal,1267
masker terapkan,1267
jawa tengah,1267
pandemi corona,1264
polri jalani,1258
yustisi protokol,1253
jarak mencegah,1252
humas restuban,1252
jgn lupa,1249
merah putih,1249
menghimbau masyarakat,1248
pelayanan publik,1247
buat kawan,1242
yg ga,1241
hallo kawan,1236
gerakan jakaa,1236
jm beraktivitas,1235
jm patuhi,1231
apa yg,1230
tahap peama,1227
personel polsek,1227
disiplin 3m,1226
giat ops,1223
rangka penanggulangan,1222
indonesia bebas,1222
polsek kakas,1221
kakas cegah,1221
dukung ppkm,1219
salah satunya,1218
pandemi cepat,1217
rapim tahun,1214
terjangkit covid,1214
terhindar covid,1212
instruksi menteri,1208
pasal vaksin,1207
ga sih,1204
tangan menja,1199
gapake masker,1199
kena corona,1199
yuk simak,1198
situasi pandemi,1192
kasus aktif,1189
kesehatan kehidupan,1187
baik benar,1184
yg pake,1183
vaksin gotong,1178
vaksinasi nasional,1175
nomor 3,1174
beujuan memutus,1172
tangan menggunakan,1168
kampung tangguh,1167
berada guys,1162
susah banget,1161
polres madiun,1160
tiba tiba,1159
mitra polri,1158
vaksin kedua,1158
masker pasar,1157
adaptasi kebiasaan,1157
first people,1155
vaksin merah,1154
jualan masker,1152
polres pemalang,1152
corona indonesia,1152
siap mendukung,1149
19 selalu,1149
libur panjang,1146
agama masy,1146
mikro merupakan,1145
1trenggalek bersama,1144
bersama polsek,1143
lupa sarapan,1140
tugas covid,1133
efek samping,1132
ibu menyusui,1131
negeri nomor,1130
ambik vaksin,1126
cepat berlalu,1125
kurva prasyarat,1123
kabar baik,1123
patuh protokol,1122
kalau mau,1122
kondisi pandemi,1115
covid yg,1115
isolasi mandiri,1114
abis vaksin,1113
rantai covid,1110
penanganan sampah,1109
ga pernah,1109
vaksin dulu,1107
merupakan instruksi,1104
presiden joko,1104
selalu menjaga,1100
covid terus,1097
bahan baku,1097
program imunisasi,1096
rapim tni,1093
mencegah dirimu,1092
dirimu terjangkit,1091
dukung pelaksanaan,1091
bhabinkamtibmas kel,1090
corona virus,1090
masker jaga,1089
pandemi covid19,1089
putus penyebaran,1087
giat pembagian,1082
masker chitin,1078
era pandemi,1075
wabah covid,1075
siapa tau,1075
19 kota,1072
bermasker upaya,1068
covid ga,1066
terima vaksinasi,1066
tetap pakai,1063
berbagi konvalesen,1060
wajib pakai,1060
terus dilakukan,1060
19 lansia,1058
masker apa,1058
dampak pandemi,1058
mensukseskan gerakan,1058
bangkit pandemi,1056
wali kota,1056
semoga covid,1056
aja yg,1055
