bigram,count
https t,1100849
t co,1100848
covid 19,253129
protokol kesehatan,162714
pakai masker,73101
pake masker,67612
19 https,52022
patuhi protokol,47318
jaga jarak,37212
jangan lupa,33324
memakai masker,28754
masker https,26313
penyebaran covid,26312
kesehatan https,26263
positif covid,25528
pandemi covid,25376
virus corona,22301
masa pandemi,22002
mencuci tangan,20515
menggunakan masker,17854
ayo pakai,17702
menjaga jarak,17256
jaga kesehatan,17254
tetap jaga,16207
new normal,15061
corona https,15007
cuci tangan,14966
disiplin protokol,14152
penanganan covid,13293
pandemi https,12722
kesehatan jangan,12716
pandemi gini,12297
gunakan masker,12117
tengah pandemi,12077
selama pandemi,11944
mematuhi protokol,11918
psbb total,11886
semoga beruntung,11615
kena covid,11499
september 2020,11426
cegah covid,11299
terima kasih,11276
lupa pakai,11113
menerapkan protokol,11075
k https,10950
kebiasaan baru,10434
kasus covid,10224
cegah penyebaran,10017
p https,9980
salah satu,9833
adaptasi kebiasaan,9610
keluar rumah,9540
pasien covid,9323
covid https,9119
operasi yustisi,8808
penularan covid,8619
virus covid,8519
pilkada serentak,8433
humaspolres bjn,8409
masker mencuci,8327
penyebaran virus,8309
kasih atas,8151
pilkada 2020,8006
masker kain,7923
jarak https,7920
beruntung tetap,7829
tetap patuhi,7534
tangan menjaga,7371
b https,7272
dki jakarta,7264
ga pake,7026
2020 https,6988
kasus positif,6971
1trenggalek tetap,6820
lawan covid,6735
masker jaga,6704
tetap disiplin,6681
masker menjaga,6678
positif corona,6666
dengarkan dirumahaja,6294
pencegahan covid,6235
mencegah penyebaran,6201
vaksin covid,6189
tni polri,6038
jakarta psbb,5927
terapkan protokol,5906
tahun 2020,5659
1trenggalek patuhi,5614
ayo patuhi,5598
psbb https,5545
psbb jakarta,5453
ditengah pandemi,5448
mau psbb,5389
selalu pakai,5385
ga mau,5336
jual masker,5298
masker scuba,5295
sobat polri,5265
rantai penyebaran,5237
selalu memakai,5207
penggunaan masker,5162
atas partisipasinya,5130
orang orang,5121
partisipasinya semoga,5114
hai kak,5060
kak terima,4935
banyak yg,4932
19 indonesia,4853
kesehatan covid,4839
orang https,4781
3m memakai,4757
lupa pake,4710
masker aja,4622
bersama sama,4546
tetap pakai,4469
kena corona,4455
gara gara,4432
selalu gunakan,4423
make masker,4397
bersama cegah,4362
mata rantai,4344
dimanapun berada,4335
jarak mencuci,4268
pembagian masker,4248
selalu menggunakan,4229
diri sendiri,4180
pakai https,4130
se https,4104
pendisiplinan protokol,4101
masyarakat https,4077
pandemi corona,4035
mau ga,4029
ikuti protokol,4023
orang yg,3982
1trenggalek ayo,3974
tangan https,3971
kesehatan bersama,3957
serentak 2020,3944
beli masker,3936
aku mau,3903
rumah sakit,3890
taati protokol,3886
c https,3858
lupa selalu,3857
penerapan protokol,3848
selalu patuhi,3840
mau gue,3775
tp sekarang,3769
dimasa pandemi,3768
bersama lawan,3765
lebih baik,3752
keselamatan bersama,3741
pandemi covid19,3738
sekolahn https,3714
depan sekolahan,3713
im3ooredoo mau,3713
gue beradaptasi,3712
iya suami,3712
suami buka,3712
beradaptasi iya,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
gak pake,3698
masker wajah,3684
kak tetap,3655
pelanggar protokol,3648
yg kena,3645
kepala daerah,3635
men https,3633
semoga pandemi,3631
patuh protokol,3602
sukseskan pilkada,3590
masker yg,3567
pas pandemi,3526
pilkada tetap,3520
selalu jaga,3505
memutus mata,3504
kesehatan selalu,3486
masker yaa,3437
kesehatan cegah,3400
awal pandemi,3380
stay safe,3355
satgas covid,3343
tiap hari,3318
terpapar covid,3315
tangan pakai,3304
protokol covid,3304
satpol pp,3303
razia masker,3272
wajib pakai,3264
anak anak,3257
pke masker,3257
masker melindungi,3248
co https,3238
jarak aman,3237
psbb ketat,3237
terapkan 3m,3221
kesehatan 3m,3207
sama sama,3200
psbb lg,3197
bagikan masker,3186
selamat pagi,3181
da https,3155
lindungi diri,3151
kedisiplinan kesadaran,3147
luar rumah,3093
yg https,3075
j https,3040
kasus baru,3024
kak semoga,3017
pe https,3012
kesehatan pilkada,3001
pencegahan penyebaran,3000
yg ga,2999
masker kak,2998
l https,2993
jarak cuci,2992
1trenggalek pilkada,2963
1trenggalek bersama,2945
tetap mematuhi,2937
meninggal dunia,2934
selama psbb,2926
kalo ga,2923
indonesia https,2912
menjaga kesehatan,2878
gapake masker,2878
pemakaian masker,2871
jgn lupa,2862
zona merah,2855
ayo disiplin,2839
rumah https,2828
tenaga medis,2820
cegah penularan,2813
disiplin patuhi,2811
psbb transisi,2797
salah satunya,2796
covid ni,2793
cov https,2779
memberikan himbauan,2778
anies baswedan,2752
masyarakat selalu,2749
1trenggalek cegah,2744
kasus corona,2737
hingga berakhir,2734
masker organik,2723
berakhir kedisiplinan,2718
atas pasrtisipasinya,2717
pasrtisipasinya semoga,2717
corona virus,2716
masker keselamatan,2709
ops yustisi,2704
corona covid,2689
baru https,2688
yg positif,2674
pastikan selalu,2672
ka https,2660
g https,2644
melindungi diri,2636
akibat covid,2631
ja https,2627
pa https,2620
melaksanakan giat,2619
pak https,2609
masker masyarakat,2597
lantas polres,2597
mahasura muda,2596
salam mahasura,2595
agustus 2020,2587
aman damai,2582
penularan virus,2581
lawan corona,2576
org yg,2564
masker cuci,2551
paka https,2536
1 https,2526
n https,2512
kak https,2510
mas https,2510
mencegah penularan,2507
ga sih,2504
humas restuban,2500
personil polsek,2495
psbb dki,2494
sat lantas,2490
semua orang,2489
19 hingga,2484
31 hari,2477
1trenggalek disiplin,2471
divhumas polri,2461
h https,2439
lalu lintas,2418
mantap sekali,2411
upaya pencegahan,2406
banyak orang,2406
vaksin corona,2403
3m menggunakan,2399
putus rantai,2398
pasien positif,2397
melawan covid,2397
gugus tugas,2391
sekali kak,2388
kesehatan mencegah,2387
wow mantap,2386
bhabinkamtibmas polsek,2378
saling melindungi,2371
sa https,2368
pakai sabun,2363
rapid test,2361
lupa paka,2353
yg mau,2352
jakarta https,2340
te https,2339
hari tantangan,2336
beruntung kak,2331
1trenggalek selalu,2318
19 kabupaten,2310
00 wib,2304
melaksanakan kegiatan,2294
