bigram,count
covid 19,200928
protokol kesehatan,73860
vaksinasi covid,33045
pake masker,31514
pakai masker,29854
vaksin covid,26563
jangan lupa,26211
patuhi protokol,21493
penyebaran covid,16621
pandemi covid,15951
memakai masker,15861
jaga jarak,15354
cegah covid,15211
jaga kesehatan,14870
tetap jaga,14317
virus corona,13639
lupa pakai,13397
kesehatan jangan,12892
tetap patuhi,12773
masa pandemi,12285
covid berakhir,11334
mencuci tangan,10451
herd immunity,9361
bersama polri,9289
polri cegah,9144
menjaga jarak,9055
disiplin protokol,8932
mematuhi protokol,8888
corona b117,8861
kak tetap,8183
humaspolres bjn,8160
varian baru,8136
maret 2021,8100
positif covid,7949
operasi yustisi,7818
selama pandemi,7691
semoga beruntung,7604
virus covid,7484
cegah penyebaran,7010
terima kasih,6837
masker kak,6714
patuhi prokes,6583
ppkm mikro,6473
tni polri,6350
pandemi gini,6334
kena covid,6203
penyebaran virus,5927
kasus covid,5760
pembagian masker,5490
salah satu,5339
penanganan covid,5303
disiplin 5m,5259
tengah pandemi,4983
beruntung kak,4859
19 indonesia,4771
program vaksinasi,4721
menerapkan protokol,4574
kesehatan 5m,4570
19 tahap,4549
kompak pakai,4528
tetap mematuhi,4512
ops yustisi,4480
cuci tangan,4400
1 1,4370
selalu disiplin,4318
vaksin astrazeneca,4298
19 diberikan,4297
tokoh lintas,4294
lintas agama,4203
kak terima,4164
mencegah penyebaran,4158
satgas covid,4119
diberikan tokoh,4110
jual masker,3980
ayo pakai,3963
penularan covid,3927
februari 2021,3874
b 1,3867
masker 2,3865
1 7,3837
melaksanakan giat,3822
dimanapun kamu,3764
5m mencuci,3700
vaksin sinovac,3690
semangat kak,3640
penipuan vaksin,3629
menggunakan masker,3626
sobat polri,3553
kamu berada,3540
pasien covid,3507
grobogan polres,3491
b117 masuk,3489
masker mencuci,3489
terbentuknya herd,3462
disuntik vaksin,3454
vaksin ni,3442
waspada penipuan,3412
masyarakat tetap,3377
masuk ri,3366
vaksin nusantara,3354
anggota koramil,3347
terapkan 5m,3333
masker aja,3332
kompak semprot,3332
bagikan masker,3267
covid ni,3252
personil polsek,3214
masker gratis,3146
pelaksanaan vaksinasi,3140
kak semoga,3139
keluar rumah,3065
lupa tetap,3058
mantul kak,3040
semprot disinfektan,3010
tangan memakai,2991
masker kain,2988
anti vaksin,2968
gotong royong,2947
terapkan protokol,2923
meningkatkan herd,2920
cepat meningkatkan,2882
baru virus,2879
suntik vaksin,2866
ri cepat,2861
baru corona,2861
kasus positif,2839
tangan menjaga,2830
upaya pencegahan,2786
testimoni vaksinasi,2784
19 vaksinasi,2781
tetap disiplin,2763
corona kafirnw,2758
1trenggalek covid,2751
selamat pagi,2736
gunakan masker,2730
kesehatan covid,2726
satpol pp,2701
masker wajah,2697
kesehatan selalu,2690
19 1,2625
dimasa pandemi,2599
lalu lintas,2578
lawan covid,2571
himbauan protokol,2569
vaksin biar,2563
kasus varian,2561
kak jawabannya,2549
jawabannya semoga,2549
semoga pandemi,2541
ingat selalu,2528
kawan jm,2516
masker menjaga,2514
5m memakai,2502
bersama cegah,2497
babinsa koramil,2493
melaksanakan kegiatan,2489
suntikan vaksin,2476
corona b,2475
pencegahan covid,2468
tetap semangat,2434
presiden jokowi,2417
pas pandemi,2416
vaksin tu,2412
menerima vaksin,2409
aku jual,2403
anggota polsek,2394
tahap kedua,2383
penegakan disiplin,2369
mau vaksin,2356
melaksanakan patroli,2352
make masker,2347
ayo patuhi,2342
beli masker,2331
mata rantai,2288
divaksin covid,2282
rantai penyebaran,2281
udah vaksin,2272
dosis vaksin,2271
berpura pura,2264
ga pake,2259
masker duckbill,2258
cucuk vaksin,2257
menjadi nakes,2242
awal pandemi,2238
jawa timur,2229
modus mengaku,2221
nakes 2,2220
pura menjadi,2219
1 berpura,2218
2 modus,2217
memutus penyebaran,2208
kompak cuci,2205
agama masyarakat,2204
strap masker,2180
semoga rejeki,2171
mimin doakan,2169
biar caem,2153
setia smafren,2146
sobat setia,2145
kasih sobat,2144
prokes dimanapun,2136
kaka tetap,2131
rejeki kaka,2130
sat lantas,2127
mabes polri,2121
vaksin yg,2097
bhabinkamtibmas polsek,2092
perwira tinggi,2066
pandemi segera,2053
vaksin menyehatkan,2052
masker medis,2052
1 kompak,2041
2 kompak,2036
orang orang,2033
vaksin yuk,2016
vaksin tak,2012
vaksinasi hampir,2009
tindakan vaksinasi,2002
memberikan himbauan,2002
tetap efektif,1999
kesehatan dimanapun,1999
efektif varian,1986
3 kompak,1985
hampir tetap,1984
immunity kasus,1981
pemulihan ekonomi,1969
tangan 3,1945
abis vaksin,1944
jakaa bermasker,1942
hand sanitizer,1929
kompak bawa,1928
lupa selalu,1921
si kecil,1913
bebas covid,1913
yustisi penegakan,1909
membagikan masker,1905
anak anak,1902
terpapar covid,1900
beruntung tetap,1885
jangan abaikan,1878
menghindari kerumunan,1878
1trenggalek tetap,1874
pandemi jadi,1871
penerima vaksin,1870
mengaku mempercepat,1867
nitip jualan,1864
lawan pandemi,1864
aman halal,1855
gara gara,1853
masker organik,1842
kesehatan cara,1821
banyak yg,1821
tinggi mabes,1817
terima vaksin,1816
kegiatan pembagian,1816
pandemi berakhir,1815
salah satunya,1802
masker masyarakat,1802
anggota polri,1800
baru covid,1797
semenjak pandemi,1797
masker kompak,1797
ikut vaksin,1781
prokes covid,1777
dukungan masyarakat,1759
vaksin tahap,1751
pemberian vaksin,1746
masker yg,1742
03 2021,1740
selalu terapkan,1736
lindungi si,1728
semangat terus,1720
jarak menghindari,1719
kompak jaga,1717
tahun lalu,1715
personel polsek,1714
tahun 2021,1712
kesehatan lindungi,1704
pke masker,1697
orang yg,1684
masyarakat beujuan,1675
1 tahun,1675
1 memakai,1673
kecil corona,1668
pencegahan penyebaran,1667
19 wilayah,1661
satlantas polres,1657
personel tni,1655
juta dosis,1646
kesehatan cegah,1642
3m 5m,1641
cara 3m,1635
new normal,1631
joko widodo,1629
masker menj,1618
ditengah pandemi,1605
3 pilar,1605
ayo tetap,1594
00 wib,1586
yuk gaes,1582
sejak pandemi,1577
penerapan protokol,1577
protokol covid,1568
vaksinasi massal,1568
selalu mematuhi,1567
disiplin sea,1565
penyintas covid,1565
bawa helm,1558
mempercepat antrian,1554
masyarakat selalu,1550
presiden joko,1549
penularan virus,1549
yah kak,1546
lebih baik,1546
tatap muka,1546
2021 pukul,1537
sea vaksin,1534
mutasi virus,1530
terus yah,1527
melaksanakan operasi,1526
beruntung semangat,1522
lawan corona,1520
selalu patuhi,1519
helm sendiri,1517
menerapkan 5m,1516
4 kompak,1516
vaksin yukyukyuk,1514
lupa pake,1511
gerakan jakaa,1510
diri sendiri,1509
19 polsek,1493
seluruh masyarakat,1491
face mask,1488
doakan semoga,1483
vaksin mandiri,1482
ambil vaksin,1480
masker spirulina,1477
semoga menang,1469
guys jangan,1459
aku mau,1458
tak percaya,1455
bhabinkamtibmas desa,1453
corona covid,1453
segera berakhir,1446
skala mikro,1444
lantas polres,1442
vaksin aman,1440
menang semangat,1439
memutus mata,1436
2 mencuci,1422
satu tahun,1418
mencegah penularan,1418
kesehatan memutus,1418
ppkm skala,1413
penanganan pandemi,1412
aku pake,1407
tenaga kesehatan,1403
rumah sakit,1392
kesehatan mencegah,1392
menghimbau masyarakat,1388
luar rumah,1384
vaksin gotong,1381
gratis rangka,1376
hai kak,1374
piala menpora,1374
vaksin dulu,1373
kasus baru,1370
tahun 2020,1369
yuk jangan,1368
masker nya,1366
yustisi protokol,1362
komitmen disiplin,1359
kalo pake,1359
first people,1353
jawa barat,1350
kalo ga,1346
19 buat,1346
tokoh agama,1342
bersama sama,1336
buka masker,1329
grabid kompak,1327
dah vaksin,1324
vaksin corona,1320
sembuh covid,1315
penerapan ppkm,1299
ambik vaksin,1298
dinas kesehatan,1292
akibat covid,1291
pendisiplinan protokol,1285
dki jakaa,1284
temuan kasus,1280
berikutnya cara,1278
covid berikutnya,1277
tahap ii,1276
19 yuk,1275
giat patroli,1275
jarak aman,1273
menekan penyebaran,1272
vaksin covid19,1266
hallo kawan,1263
selalu komitmen,1262
usai vaksinasi,1261
merah putih,1260
buat kawan,1260
vaksinasi tak,1257
jm beraktivitas,1257
jm patuhi,1255
prokes 5m,1248
19 ayo,1238
daftar vaksin,1238
jarak mencegah,1236
polsek kakas,1233
kakas cegah,1233
efek samping,1230
adanya temuan,1229
disinfektan kompak,1229
mutasi b,1225
imunisasi covid,1225
sehat selalu,1224
pandemi sepei,1218
terkait mutasi,1217
kasus terkait,1216
kak masker,1216
melawan covid,1213
bhabinkamtibmas kel,1210
stay safe,1209
kesehatan tetaplah,1205
org yg,1204
warga masyarakat,1201
antrian 3,1200
jangan takut,1198
mengurangi mobilitas,1198
langsung kebal,1196
otomatis langsung,1191
tak otomatis,1190
kebal protokol,1190
koramil 02,1190
ulang tahun,1188
tahap 1,1186
tiap hari,1185
yg mau,1185
kelompok lansia,1183
yg pake,1180
terjangkit covid,1179
nuna like,1177
berada guys,1177
kak aku,1176
cegah penularan,1175
sama sama,1170
akibat pandemi,1169
vaksin merah,1165
penggunaan vaksin,1165
beujuan memutus,1164
jgn lupa,1164
program imunisasi,1163
baik benar,1162
kasus aktif,1161
lg pandemi,1160
dpt vaksin,1159
terima vaksinasi,1156
giat himbauan,1154
kes covid,1152
masker chitin,1150
ga sih,1150
1trenggalek ayo,1149
grabid 1,1149
gaspol vaksinasi,1148
sangat cepat,1148
agama masy,1146
memutus rantai,1146
setahun pandemi,1145
vaksin masyarakat,1144
menghadapi pandemi,1143
vaksinasi tahap,1143
masyarakat mematuhi,1143
meninggal dunia,1140
amik vaksin,1139
7 indonesia,1136
selalu menerapkan,1134
banyak orang,1129
pasal vaksin,1128
1trenggalek patuhi,1127
vaksin kedua,1127
stiker ayo,1114
vaksinasi nasional,1112
corona virus,1112
kasih atas,1111
karna pandemi,1110
polres madiun,1107
yg kena,1103
bersama anggota,1101
lebih mudah,1100
masker warga,1097
update covid,1097
19 lansia,1096
mutasi corona,1094
jalani vaksinasi,1094
1trenggalek bersama,1093
sms wa,1091
gak pake,1090
mencegah dirimu,1089
gugus tugas,1088
dirimu terjangkit,1087
vaksin dah,1085
tetaplah diterapkan,1082
nak vaksin,1082
ayo lawan,1081
tetap menerapkan,1081
semua orang,1080
lindungi diri,1079
yuk simak,1077
kalo mau,1076
terhindar covid,1071
disiplin prokes,1070
masyarakat dihimbau,1069
jawa tengah,1062
banget nih,1061
sehari hari,1060
tangan kompak,1057
menekan laju,1057
selalu menjaga,1056
selalu memakai,1055
b117 sangat,1050
b117 lebih,1050
pembatasan kegiatan,1048
polri jangan,1047
selalu gunakan,1042
tiga pilar,1042
positif corona,1040
lupa sarapan,1040
02 2021,1039
polda jatim,1039
giat ops,1039
vaksin lansia,1034
benar memakak,1032
memakak masker,1032
tetap waspada,1030
