bigram,count
covid 19,147735
protokol kesehatan,34322
pake masker,23833
vaksinasi covid,19288
pandemi covid,17593
abis vaksin,15721
vaksin kedua,14510
pon xx,13225
mau vaksin,13197
penyebaran covid,10999
vaksin lindungi,10704
vaksin covid,10616
jangan lupa,10390
pakai masker,10200
udah vaksin,9967
jaga jarak,9774
xx papua,9593
vaksin 2,9389
masa pandemi,9310
september 2021,8660
ppkm level,8444
kasus covid,8373
vaksin dosis,8043
vaksin peama,7721
seifikat vaksin,7073
selama pandemi,6830
salah satu,6714
positif covid,6455
kena covid,6314
habis vaksin,5971
penularan covid,5937
oktober 2021,5930
papua vaksin,5782
herd immunity,5751
aku vaksin,5601
patuhi protokol,5521
tatap muka,5511
vaksin aman,5450
penanganan covid,5416
terima kasih,5161
tengah pandemi,5008
vaksin indonesia,4846
presiden jokowi,4779
corona kafirnw,4505
kau vaksin,4468
dosis 2,4419
disiplin prokes,4250
dah vaksin,4218
dosis vaksin,4212
percepatan vaksinasi,4136
besok vaksin,4123
level 3,4091
disiplin protokol,3967
udh vaksin,3783
vaksin pulihkan,3765
virus covid,3732
lindungi indonesia,3711
efek vaksin,3706
menerapkan protokol,3681
vaksin tangkal,3676
tni polri,3662
vaksin 1,3648
pulihkan nusantara,3630
pandemi gini,3605
vaksin yg,3592
memakai masker,3548
lindungi kesehatan,3491
level ppkm,3453
sukseskan pon,3444
19 indonesia,3436
dosis 1,3357
indonesia sehat,3299
program vaksinasi,3275
pas vaksin,3260
ayo vaksin,3209
operasi yustisi,3152
kasus positif,3136
virus corona,3124
jual masker,3120
yg vaksin,3086
masyarakat papua,3077
aman halal,3045
masker wajah,3042
penanganan pandemi,3022
patuhi prokes,2983
mematuhi protokol,2971
satgas covid,2922
diri sendiri,2915
pon papua,2910
vaksin ni,2910
level 2,2858
anti vaksin,2851
masker aja,2843
pelaksanaan vaksinasi,2817
segera vaksin,2800
vaksin ga,2770
vaksin apa,2747
gerai vaksin,2732
keluar rumah,2718
dosis peama,2699
vaksinasi pelajar,2672
info vaksin,2606
vaksin sinovac,2602
covid ni,2600
melakukan vaksinasi,2591
tetap waspada,2586
pembelajaran tatap,2563
19 vaksin,2501
jawa bali,2499
anak anak,2496
baru vaksin,2495
vaksin vaksin,2494
listyo sigit,2481
sigit prabowo,2477
kapolri jenderal,2475
drs listyo,2444
kawan jm,2436
blm vaksin,2406
tak vaksin,2394
pasien covid,2351
penerapan protokol,2347
kst papua,2334
tetap jaga,2333
lalu lintas,2309
vaksin pfizer,2294
aku mau,2283
kegiatan vaksinasi,2282
ikut vaksin,2282
sangat penting,2273
vaksin nya,2259
menekan penyebaran,2257
vaksin aja,2249
tetap patuhi,2198
vaksin tu,2190
jaga kesehatan,2185
vaksinasi massal,2179
kasih berpaisipasi,2155
peduli lindungi,2134
sobat polri,2119
vaksin peduli,2114
vaksinasi disiplin,2105
vaksin berantas,2095
buat vaksin,2058
pelaksanaan pon,2047
melaksanakan kegiatan,2034
2 tahun,2032
door door,2027
awal pandemi,2012
ga pake,2008
stok vaksin,2000
babinsa koramil,1992
selamat pagi,1984
tetap disiplin,1964
vaksin jadi,1962
aku udah,1958
personil polsek,1956
dosis kedua,1937
vaksin sembuhkan,1925
level 1,1925
vaksin terbukti,1923
vaksin basmi,1922
tangkal pandemi,1918
banyak yg,1915
level 4,1912
melaksanakan giat,1908
vaksin aku,1907
kes covid,1906
peduli keluarga,1902
humas polda,1901
1 2,1901
sembuhkan bangsa,1887
pas pandemi,1861
3 bulan,1845
basmi pandemi,1836
vaksin moderna,1833
hari vaksin,1833
mencegah penyebaran,1832
tangkal covid,1822
masker spirulina,1820
akibat covid,1813
dimasa pandemi,1809
terbukti aman,1793
pemerintah terus,1789
gue vaksin,1785
penyebaran virus,1779
ops yustisi,1777
aman teruji,1773
ditengah pandemi,1765
ke 2,1763
jadwal vaksin,1759
make masker,1758
lindungi diri,1756
masyarakat mendukung,1753
vaksin sukseskan,1736
vaksin ke,1726
vaksin tak,1725
vaksin tp,1723
ga sih,1719
jenderal polisi,1715
ambil vaksin,1713
cucuk vaksin,1708
17 tahun,1708
penurunan kasus,1707
polisi drs,1699
pandemi berakhir,1697
gara gara,1697
peumbuhan ekonomi,1687
hoaks vaksin,1681
ppkm diperpanjang,1681
mencuci tangan,1676
lawan hoaks,1675
bagikan masker,1675
bebas covid,1671
tahun 2021,1671
tetap menerapkan,1664
rentas negeri,1663
vaksin keluarga,1661
berantas pandemi,1649
puas kinerja,1649
cegah covid,1647
juta dosis,1647
menuju endemi,1645
semenjak pandemi,1642
cegah penyebaran,1640
vaksin selamatkan,1626
memberikan himbauan,1620
lonjakan kasus,1619
semoga pandemi,1608
vaksin dulu,1608
lindungi bangsa,1598
terapkan protokol,1598
menekan laju,1595
orang orang,1595
merupakan salah,1594
buka masker,1592
masyarakat puas,1590
jangan lengah,1584
sat lantas,1581
suntik vaksin,1579
gelombang ketiga,1574
salah satunya,1569
09 2021,1543
melaksanakan vaksinasi,1533
orang yg,1531
penurunan level,1529
selamatkan bangsa,1516
kalo mau,1514
