bigram,count
t co,979351
https t,979350
covid 19,240854
protokol kesehatan,139519
pakai masker,58544
pake masker,58030
19 https,52014
patuhi protokol,38539
jaga jarak,33655
pandemi covid,28209
penyebaran covid,23975
kesehatan https,22661
masker https,21828
virus corona,21443
positif covid,20796
masa pandemi,20477
memakai masker,20154
jangan lupa,19635
menggunakan masker,17494
mencuci tangan,17009
new normal,16468
kebiasaan baru,15999
ayo pakai,15685
adaptasi kebiasaan,15195
corona https,14736
menjaga jarak,14315
cuci tangan,13803
pandemi https,12436
selama pandemi,12237
tengah pandemi,12065
penanganan covid,11817
cegah covid,11348
gunakan masker,11281
pandemi gini,11209
disiplin protokol,10811
mematuhi protokol,10716
menerapkan protokol,10317
k https,9688
p https,9177
kasus covid,8971
agustus 2020,8827
cegah penyebaran,8751
penyebaran virus,8377
kena covid,8301
virus covid,8075
keluar rumah,8040
covid https,7736
penularan covid,7674
vaksin covid,7493
dengarkan dirumahaja,7207
salah satu,7168
pasien covid,7157
masker mencuci,6936
masker menjaga,6809
31 hari,6589
b https,6532
kasus positif,6454
mencegah penyebaran,6419
psbb total,6336
jarak https,6333
hari tantangan,6244
masker kain,6218
ditengah pandemi,6195
tetap patuhi,6110
tangan menjaga,5943
masker jaga,5862
rantai penyebaran,5836
lawan covid,5814
september 2020,5770
orang orang,5657
ga pake,5643
positif corona,5573
terapkan protokol,5356
tni polri,5347
humaspolres bjn,5287
jual masker,5268
ga mau,4999
mata rantai,4930
2020 https,4868
pencegahan covid,4842
tahun 2020,4811
bersama sama,4777
jaga kesehatan,4771
sobat polri,4753
penggunaan masker,4660
selalu pakai,4642
19 indonesia,4626
orang https,4548
tetap disiplin,4525
ayo patuhi,4506
dki jakarta,4365
penerapan protokol,4346
ikuti protokol,4331
pembagian masker,4187
dimasa pandemi,4184
selalu menggunakan,4141
lupa pakai,4095
bersama cegah,4072
masker aja,4053
jakarta psbb,4052
1trenggalek ayo,4036
semoga pandemi,4014
pendisiplinan protokol,4011
pilkada 2020,4003
keselamatan bersama,3975
tangan https,3967
mau ga,3963
gara gara,3961
make masker,3888
kena corona,3881
banyak yg,3866
selalu jaga,3852
lupa pake,3817
kesehatan bersama,3803
jarak mencuci,3787
mau psbb,3749
mau gue,3743
tp sekarang,3742
se https,3740
selalu gunakan,3731
pandemi corona,3729
sekolahn https,3713
gue beradaptasi,3712
depan sekolahan,3712
iya suami,3712
im3ooredoo mau,3711
beradaptasi iya,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
masker wajah,3698
c https,3644
beli masker,3529
co https,3507
3m memakai,3489
rumah sakit,3476
tetap jaga,3457
masker keselamatan,3432
bersama lawan,3423
masyarakat https,3415
