bigram,count
covid 19,155695
protokol kesehatan,54598
pake masker,30388
pakai masker,19857
jaga jarak,18053
vaksinasi covid,17657
vaksin covid,15608
patuhi protokol,14613
pandemi covid,13457
jangan lupa,12458
penyebaran covid,12250
memakai masker,11048
masa pandemi,10540
virus corona,8162
mencuci tangan,8082
positif covid,7892
vaksin astrazeneca,7753
operasi yustisi,7156
selama pandemi,6781
virus covid,6708
tetap jaga,6414
jaga kesehatan,6376
maret 2021,6373
mematuhi protokol,6299
menjaga jarak,6048
tetap patuhi,5906
penyebaran virus,5290
pandemi gini,5254
salah satu,5244
kompak pakai,5232
april 2021,5223
cuci tangan,4964
ppkm mikro,4836
kena covid,4818
tengah pandemi,4748
lupa pakai,4511
cegah covid,4498
penanganan covid,4489
penularan covid,4432
pembagian masker,4423
kasus covid,4421
ops yustisi,4373
kesehatan jangan,4300
terima kasih,3858
kompak semprot,3800
cegah penyebaran,3793
jual masker,3741
disiplin protokol,3710
mencegah penyebaran,3462
menerapkan protokol,3439
melaksanakan giat,3424
masker medis,3305
semprot disinfektan,3295
program vaksinasi,3223
abis vaksin,3132
masker 2,3111
masker wajah,3083
masker aja,3045
satgas covid,3034
19 indonesia,2916
masker mencuci,2915
udah vaksin,2874
ayo pakai,2835
personil polsek,2784
tetap mematuhi,2774
corona kafirnw,2756
anggota koramil,2714
pasien covid,2661
mata rantai,2602
vaksin sinovac,2587
kawan jm,2585
menggunakan masker,2570
kesehatan 5m,2556
tangan menjaga,2555
covid ni,2539
keluar rumah,2520
terapkan protokol,2506
mau vaksin,2485
melaksanakan kegiatan,2448
lalu lintas,2430
ayo jaga,2413
gunakan masker,2402
masyarakat tetap,2397
5m mencuci,2397
sobat polri,2388
patuhi prokes,2385
babinsa koramil,2373
jawa timur,2371
tetap waspada,2322
kompak cuci,2303
aman covid,2297
make masker,2277
melaksanakan patroli,2275
1 kompak,2264
2 kompak,2259
masuk desa,2258
jalan jalan,2249
waspada covid,2238
anggota polsek,2211
ga pake,2210
selamat pagi,2198
pas pandemi,2189
3 kompak,2187
jangan takut,2181
lawan covid,2177
kompak bawa,2175
menangkal covid,2164
masker kain,2162
tatap muka,2125
memberikan himbauan,2109
vaksin kedua,2099
5m memakai,2091
pencegahan covid,2080
orang orang,2079
kasus positif,2074
masker kompak,2073
pelaksanaan vaksinasi,2061
penegakan disiplin,2060
awal pandemi,2034
disuntik vaksin,2019
menerima vaksin,2010
semoga beruntung,1996
19 masuk,1987
jakaa bermasker,1987
pos jaga,1984
memutus penyebaran,1983
kegiatan pembagian,1962
beli masker,1958
desa aman,1938
relawan desa,1930
rantai penyebaran,1915
jaga desa,1909
bhabinkamtibmas polsek,1908
hadapi pandemi,1904
ingat selalu,1875
memutus mata,1873
indonesia sehat,1857
lawan pandemi,1854
tetap disiplin,1852
tni polri,1848
kak tetap,1836
strap masker,1818
bawa helm,1800
humaspolres bjn,1785
tahun lalu,1782
kompak jaga,1775
bagikan masker,1760
yustisi protokol,1753
vaksin yg,1751
suntik vaksin,1748
yustisi penegakan,1748
