bigram,count
covid 19,208283
protokol kesehatan,71438
tetap jaga,37819
jaga kesehatan,36950
jangan lupa,35555
pake masker,34187
kesehatan jangan,28309
pakai masker,26688
penyebaran covid,26490
lupa pakai,26176
pandemi covid,21591
pandemi berakhir,20923
semoga beruntung,20887
beruntung tetap,17904
patuhi protokol,16672
covid ni,15683
kena covid,14436
jangan mudik,14337
masa pandemi,14183
jaga jarak,13994
virus covid,13556
idul fitri,13489
positif covid,13210
jaga protokol,12737
kak semoga,11840
masker kak,11589
tetap patuhi,11460
mei 2021,11334
penularan covid,11312
terima kasih,11175
banget nih,10831
vaksin ni,10228
virus corona,10029
kak terima,9965
kak tetap,9695
kampung halaman,9638
kasus covid,9619
beruntung kak,8929
vaksin covid,8738
disiplin protokol,8417
mudik dulu,8413
daftar vaksin,8236
doakan kakak,8094
mimin doakan,8092
kakak beruntung,8090
sobat polri,7894
kes covid,7525
ppkm mikro,7387
hindari kerumunan,7268
larangan mudik,7012
hari raya,7005
wow banget,6781
nih ka,6779
ka mimin,6771
lebih baik,6561
satgas covid,6547
humaspolres bjn,6358
cegah penyebaran,6270
penyebaran virus,6260
nih kak,6215
vaksin tu,6091
semangat terus,6045
mudik lebaran,5847
kuisnya semoga,5786
vaksinasi covid,5737
jangan abaikan,5708
mencegah penyebaran,5691
cucuk vaksin,5674
mematuhi protokol,5670
kasih atas,5585
terus ikutin,5500
ikutin kuisnya,5498
keluarga kampung,5456
penanganan covid,5362
kak jawabannya,5349
patuhi prokes,5262
rantai penyebaran,5233
semangat kak,5195
stop mudik,5191
pulang kampung,5060
abaikan pandemi,4982
jawabannya semangat,4926
selama pandemi,4878
nak vaksin,4801
menahan rasa,4780
corona kafirnw,4777
cegah covid,4741
memakai masker,4730
kesehatan 5m,4623
kesehatan kak,4601
salah satu,4569
pandemi gini,4530
vaksin astrazeneca,4517
cegah penularan,4383
ambik vaksin,4378
operasi yustisi,4376
mantap kak,4371
semoga rejeki,4368
lebaran tahun,4349
rejeki kaka,4333
vaksin tak,4305
1trenggalek pandemi,4294
tengah pandemi,4284
varian baru,4175
19 berakhir,4069
sayangi keluarga,4067
gotong royong,4060
atas pasisipasinya,4041
pasisipasinya semoga,4041
ambil vaksin,4007
keselamatan bersama,4003
amik vaksin,3970
hai kak,3926
putar balik,3903
vaksin az,3871
dah vaksin,3851
tunda mudik,3843
raya idul,3802
pembagian masker,3757
kasus positif,3732
selamat hari,3726
yudi barker,3723
jangan berkerumun,3684
fitri 1442,3631
kawan jm,3619
sobat setia,3616
setia smafren,3616
kasih sobat,3612
kaka tetap,3609
1442 h,3566
mudik pandemi,3538
19 indonesia,3535
wow mantap,3471
masker aja,3416
memutus rantai,3387
smafren zura,3372
pasien covid,3343
anti vaksin,3341
rumah aja,3338
baru covid,3281
2021 pandemi,3269
tak nak,3258
mudik 2021,3227
face mask,3204
travel gelap,3193
tindak tegas,3178
bebas covid,3140
tunda dulu,3120
pasal vaksin,3115
diri sendiri,3092
mantap banget,3084
video call,3080
percaya covid,3076
terapkan 5m,3058
pakai maske,3050
ga pake,3042
aku tak,3040
grobogan polres,3014
dirumah aja,2983
silaturahmi online,2954
tegas travel,2944
beroperasi mudik,2937
gelap beroperasi,2936
polri tindak,2936
lonjakan kasus,2918
1trenggalek jangan,2888
menjaga kesehatan,2888
lebaran tetap,2871
orang tua,2870
diri keluarga,2869
covid tu,2853
mata rantai,2837
ops yustisi,2836
aku nak,2831
kesehatan terapkan,2809
mencuci tangan,2794
jual masker,2782
warga masyarakat,2757
corona se,2754
org yg,2754
masker medis,2728
masker wajah,2722
nak daftar,2717
pandemi virus,2683
tak percaya,2683
saling menjaga,2680
ni tak,2678
rasa rindu,2665
menerapkan protokol,2663
abis vaksin,2637
sakit covid,2636
tetap waspada,2631
tempat wisata,2605
selalu patuhi,2583
covid tak,2573
make masker,2571
aku dah,2568
melaksanakan giat,2538
hari buruh,2525
kesehatan terhindar,2504
orang yg,2497
ayo jaga,2485
rasa sakit,2470
orang orang,2463
positive covid,2454
bersama mudik,2453
baik menahan,2452
jangan pulang,2443
raii ym,2439
lebaran 2021,2439
jangan abai,2439
babinsa koramil,2439
liburan jangan,2435
polres madiun,2417
ingat hindari,2413
mohon maaf,2409
19 mengintai,2405
19 india,2403
pandemi usai,2399
rindu menahan,2397
lebaran dirumah,2397
awal pandemi,2386
dirimu orang,2362
masker update,2361
keluar rumah,2358
update terus,2353
menjaga jarak,2348
terapkan protokol,2338
mantul nih,2320
melaksanakan kegiatan,2297
register vaksin,2287
berakhir sayangi,2271
vaksin gotong,2270
vaksin yg,2258
