bigram,count
covid 19,237814
protokol kesehatan,60983
pake masker,46504
vaksin covid,41790
pakai masker,33175
jangan lupa,30038
positif covid,24168
jaga kesehatan,22816
vaksinasi covid,21525
tetap jaga,20992
vaksin sinovac,19584
jaga jarak,19463
kesehatan jangan,19281
kena covid,19216
lupa pakai,18966
pandemi covid,16103
januari 2021,15583
penyebaran covid,14927
patuhi protokol,14816
masker kak,14540
kak tetap,14217
semoga beruntung,14173
masa pandemi,13599
terima kasih,13261
virus corona,12293
covid ni,9903
tahun baru,9504
disuntik vaksin,9455
memakai masker,9450
kak terima,9139
kasus covid,8943
virus covid,8857
selama pandemi,8720
pandemi gini,8479
pasien covid,8373
beruntung kak,8328
salah satu,8188
tahun 2020,7591
vaksin tak,7222
bebas covid,7135
operasi yustisi,6908
program vaksinasi,6803
tak percaya,6472
mau vaksin,6333
tengah pandemi,6318
penyebaran virus,6274
humaspolres bjn,6273
tahun 2021,6177
tni polri,6154
penanganan covid,5865
suntik vaksin,5754
cegah covid,5687
kes covid,5577
jawa timur,5507
dosis vaksin,5370
menjaga jarak,5356
wajib bebas,5338
kasih sobat,5313
sobat setia,5294
setia smafren,5293
cegah penyebaran,5272
tetap patuhi,5240
satgas covid,5234
percaya vaksin,5219
semoga pandemi,5215
mematuhi protokol,5126
vaksin aman,5063
jawa bali,5056
mencuci tangan,4977
anggota koramil,4951
orang peama,4840
vaksin yg,4759
penularan covid,4757
jual masker,4633
semangat terus,4617
masker organik,4566
keluar rumah,4552
cuci tangan,4537
semangat kak,4479
yah kak,4419
percaya pulak,4409
19 indonesia,4402
terus yah,4394
beruntung semangat,4375
lebih baik,4369
ga pake,4328
varian baru,4325
presiden jokowi,4201
rumah sakit,4143
vaksin covid19,4135
orang yg,4096
banyak yg,4073
masker aja,4015
tenaga kesehatan,4013
disiplin protokol,4003
raffi ahmad,3969
penerima vaksin,3959
kasus positif,3948
indonesia wajib,3935
orang orang,3896
ops yustisi,3896
hoax vaksin,3852
mencegah penyebaran,3786
vaksin corona,3725
corona kafirnw,3709
gara gara,3702
pelaksanaan vaksinasi,3654
terpapar covid,3567
pandemi segera,3551
segera berakhir,3461
awal pandemi,3460
masker wajah,3443
terapkan protokol,3392
yg kena,3378
pak jokowi,3343
pas pandemi,3339
masker kain,3305
make masker,3299
siap vaksin,3289
vaksin lancar,3256
menggunakan masker,3236
13 januari,3226
vaksin halal,3204
melaksanakan giat,3171
01 2021,3168
kak semoga,3020
19 sinovac,3007
joko widodo,2990
positive covid,2983
beli masker,2947
psbb jawa,2937
selamat pagi,2911
ayo pakai,2901
yg mau,2873
org yg,2868
satpol pp,2862
menerapkan protokol,2835
gunakan masker,2816
melaksanakan patroli,2796
stay safe,2742
aku jual,2722
ditengah pandemi,2717
memberikan himbauan,2702
personil polsek,2700
lawan covid,2698
divaksin covid,2688
baru covid,2673
lupa pake,2665
pandemi berakhir,2652
new normal,2645
gak mau,2644
semoga tahun,2627
yg ga,2614
vaksin oke,2611
sama sama,2604
meninggal dunia,2592
lalu lintas,2575
siap edar,2574
desember 2020,2569
ddongpao semoga,2558
oke siap,2552
diri sendiri,2541
jadi orang,2528
kawan jm,2509
ga mau,2505
karimun bermasker,2498
kena corona,2484
masker yg,2484
penerapan protokol,2483
halal cegah,2439
tiap hari,2438
baru 2021,2432
cegah kovid,2431
positif corona,2428
presiden joko,2419
dimasa pandemi,2417
dki jakaa,2417
uji klinis,2413
00 wib,2397
efek samping,2394
pandemi jadi,2377
juta dosis,2376
2021 semoga,2364
kalo ga,2364
pke masker,2363
aman halal,2353
kasih atas,2338
menolak vaksin,2333
gubernur jawa,2325
anggota polsek,2325
melawan pandemi,2322
tahap peama,2306
awal tahun,2300
akhir tahun,2300
herd immunity,2287
sembuh covid,2287
pencegahan covid,2274
gubernur jatim,2273
semua orang,2264
salah satunya,2261
pembatasan kegiatan,2261
aku mau,2239
sehat selalu,2238
smafren ina,2220
kasus baru,2218
semoga rejeki,2214
akhiri pandemi,2209
distribusi vaksin,2206
menjadi orang,2194
menerima vaksin,2194
kodim karanganyar,2176
vaksin kovid,2174
semoga corona,2162
soal vaksin,2158
psbb ketat,2157
jaga diri,2150
himbauan protokol,2150
masker jaga,2147
percaya covid,2138
covid yg,2138
yg vaksin,2136
kaka tetap,2133
rejeki kaka,2131
ribuan vaksin,2129
25 januari,2129
vaksin peama,2119
2021 pukul,2116
kawal ketat,2115
gak pake,2111
vaksin nya,2109
bebas kovid,2086
vaksin akhiri,2085
ga sih,2081
akibat covid,2078
new year,2068
bio farma,2062
rakyat indonesia,2059
banyak orang,2051
jgn lupa,2048
gt gt,2046
semoga semua,2045
kesehatan covid,2039
vaksin selektif,2033
luvddaisy semoga,2030
udah vaksin,2026
masker mencuci,2023
kovid percaya,2020
nitip jualan,2020
melaksanakan kegiatan,2020
vaksin gratis,2013
isolasi mandiri,2007
update covid,2001
aman kebal,2000
selektif tepat,1991
apa yg,1979
pendistribusian vaksin,1972
lancar nkri,1957
sobat polri,1943
yg positif,1931
aja yg,1927
kebal kovid,1926
nkri pulih,1924
tangkal hoax,1905
gejala covid,1896
ayo vaksin,1895
semenjak pandemi,1894
imun kuat,1889
rantai penyebaran,1883
vaksin mantap,1881
abis vaksin,1878
pemulihan ekonomi,1878
face mask,1876
masker spirulina,1869
memutus penyebaran,1867
pengawalan ketat,1865
sinovac tiba,1863
ketat ribuan,1862
grobogan polres,1856
selalu memakai,1853
polri selalu,1848
khofifah gubernur,1845
sukseskan vaksin,1844
ga percaya,1838
gapake masker,1824
mantap imun,1821
patuh prokes,1821
masker menjaga,1819
19 selalu,1818
pandemi cepat,1813
solusi atasi,1805
karna pandemi,1803
babinsa koramil,1801
covid ga,1797
presiden ri,1796
sat lantas,1793
kegiatan masyarakat,1784
kalo mau,1782
buka masker,1782
tetap semangat,1780
jam 7,1779
covid makin,1775
bhabinkamtibmas polsek,1774
vaksin ciptakan,1771
jalan jalan,1771
62 560,1768
tia hudhi,1759
negatif covid,1752
kebiasaan baru,1749
covid19 sinovac,1742
aman damai,1731
vaksin apa,1728
pencegahan penyebaran,1724
sinovac corona,1721
aku pake,1721
jawa tengah,1717
penegakan hukum,1714
corona virus,1714
yg pake,1706
lg pandemi,1702
2 minggu,1698
sehari hari,1694
tetap mematuhi,1687
polri kawal,1665
19 kabupaten,1664
dukung vaksin,1663
ciptakan imunitas,1662
bersama cegah,1656
jangan takut,1656
masker nya,1653
adaptasi kebiasaan,1648
sejak pandemi,1647
doakan semoga,1644
polres karimun,1643
kalo pake,1635
zona merah,1627
560 dosis,1626
yustisi penegakan,1623
vaksin patuh,1622
tatap muka,1621
peama kali,1620
selamat tahun,1617
anti vaksin,1612
s h,1609
wali kota,1607
mau divaksin,1605
kesehatan memutus,1605
imunitas kovid,1603
kalo udah,1603
1 2021,1602
masyarakat indonesia,1595
atasi pandemi,1590
tahun lalu,1589
pemberlakuan pembatasan,1589
selalu bersinergi,1584
baru kali,1584
bersinergi negeri,1582
bhabinkamtibmas desa,1582
vaksin bukan,1577
rumah aja,1577
lepas masker,1576
ga pernah,1576
melaksanakan operasi,1574
irjen pol,1571
takut vaksin,1570
19 kota,1567
negeri terciptanya,1558
semoga menang,1558
nolak vaksin,1558
penegakan disiplin,1556
vaksin pfizer,1552
cipta kerja,1539
mata rantai,1537
s i,1532
yg penting,1531
jawa barat,1531
musim covid,1524
mimin doakan,1522
pandemi corona,1521
polda jateng,1520
corona cepet,1517
semoga covid,1514
juta vaksin,1510
bener bener,1510
menang semangat,1505
happy new,1504
yg gak,1501
11 25,1497
covid dah,1493
uu cipta,1492
19 polri,1490
khofifah indar,1478
wisma atlet,1477
cepat berlalu,1476
tiba tiba,1476
bhabinkamtibmas kel,1474
kaya gini,1470
lawan pandemi,1466
dukung vaksinasi,1461
kodim 0727,1458
pendisiplinan protokol,1456
indar parawansa,1455
shopee sekarang,1455
rangka penanganan,1453
dapatkan shopee,1452
covid tak,1443
masker medis,1441
covid vaksin,1438
swab test,1431
meninggal covid,1426
mohon maaf,1422
kawal amankan,1419
beruntung tetap,1415
jateng kawal,1413
malam tahun,1412
vaksin solusi,1408
biar ga,1407
corona ilang,1406
penanganan penyebaran,1403
baru virus,1401
aku ga,1401
yg bikin,1400
atas paisipasinya,1399
amankan 62,1395
ali jaber,1395
melaksanakan pengamanan,1395
strap masker,1395
apa apa,1394
vaksin ga,1393
paisipasinya semoga,1390
vaksinasi melawan,1388
cegah penularan,1383
terciptanya masyarakat,1382
vaksin vaksin,1380
patuhi prokes,1378
tes covid,1375
akibat pandemi,1373
sangat penting,1371
dr koko28,1369
masker apa,1367
jualan masker,1367
masyarakat aman,1364
sama orang,1362
rakyat dukung,1360
corona covid,1358
dirumah aja,1355
dinas kesehatan,1354
semoga vaksin,1352
vaksin aja,1351
polri melakukan,1350
melakukan sejumlah,1348
makin banyak,1348
kesehatan 3m,1347
dapet vaksin,1346
selalu jaga,1346
penanganan pandemi,1345
sejumlah kegiatan,1344
19 buat,1344
gak sih,1341
kondisi pandemi,1341
pantauan arus,1340
damai melalui,1333
tangan menjaga,1332
maulaery semoga,1327
kegiatan tahun,1327
ayo patuhi,1326
bersama sama,1326
sinovac dikirim,1325
covid jadi,1325
sama sekali,1324
masker chitin,1322
kadrun framing,1320
semoga 2021,1319
gabungan tni,1318
takut covid,1318
putus rantai,1310
tahun depan,1309
pt biofarma,1307
19 segera,1306
gak usah,1305
dinyatakan positif,1305
pesakit covid,1305
selalu patuhi,1303
syekh ali,1302
kayak gini,1301
terkena covid,1299
19 polsek,1298
mengedepankan pencegahan,1296
3m memakai,1291
covid tu,1290
kalo vaksin,1289
aja udah,1289
terkonfirmasi positif,1289
beli vaksin,1288
framing hoax,1287
penggunaan darurat,1286
giat patroli,1285
vaksin jadi,1282
terinfeksi covid,1282
polsek kakas,1280
kakas cegah,1280
ri jadi,1279
indonesia bebas,1276
diri keluarga,1276
face shield,1276
15 juta,1275
melawan covid,1275
kehidupan sehari,1271
pandemi ga,1271
anak anak,1271
selalu gunakan,1270
idham azis,1268
jarak aman,1264
i k,1263
semangat tetap,1262
masker terapkan,1258
buat kawan,1256
bansos covid,1256
vaksin boosting,1254
izin penggunaan,1251
sama aja,1251
dikirim pt,1250
19 dimulai,1249
jm beraktivitas,1247
wa 0877,1247
0877 7000,1247
7000 7581,1247
babinsa desa,1246
hallo kawan,1246
jm patuhi,1246
melaksanakan himbauan,1243
sama covid,1242
krn covid,1242
ga usah,1239
kesehatan kehidupan,1238
siapa yg,1238
peama vaksin,1237
pencegahan permasalahan,1234
kasus corona,1233
mau psbb,1232
komnas ham,1231
19 tetap,1231
terhindar covid,1230
pandemi covid19,1228
permasalahan pelaksanaan,1226
luar negeri,1222
bahan baku,1221
yg udah,1220
vaksin tersebut,1216
masker duckbill,1215
rabu 13,1213
sms wa,1212
penyintas covid,1212
yg lebih,1211
warga masyarakat,1210
vaksin duluan,1209
