bigram,count
covid 19,195013
protokol kesehatan,101056
pake masker,43165
jangan lupa,36752
pakai masker,33734
patuhi protokol,23959
vaksin covid,21940
jaga kesehatan,21235
positif covid,21033
jaga jarak,19754
tetap jaga,19329
kesehatan jangan,18990
pandemi covid,18787
lupa pakai,17213
masa pandemi,16131
penyebaran covid,14996
semoga beruntung,14281
virus corona,13690
kak tetap,13224
kena covid,13144
terima kasih,12892
masker kak,11268
beruntung kak,11024
memakai masker,10549
tengah pandemi,10366
desember 2020,10154
cuci tangan,9804
kak terima,9773
pilkada serentak,9626
disiplin protokol,9175
mematuhi protokol,8920
selama pandemi,8826
tetap patuhi,8480
kasus covid,8452
humaspolres bjn,8127
tahun baru,7941
terapkan protokol,7929
jalin persatuan,7852
pasien covid,7565
natal tahun,7482
pandemi gini,7108
tahun 2020,7108
mencuci tangan,6968
vaksin gratis,6530
operasi yustisi,6396
menjaga jarak,6348
pilkada 2020,6296
virus covid,6186
salah satu,6117
gunakan hak,6052
menerapkan protokol,5888
penanganan covid,5851
gunakan masker,5840
serentak 2020,5542
ditengah pandemi,5542
lupa selalu,5510
masker aja,5495
cegah covid,5455
satgas covid,5433
penyebaran virus,5146
kasih sobat,5040
sobat setia,5040
setia smafren,5039
hak pilihmu,4796
covid ni,4718
kasus positif,4613
bansos covid,4483
ayo pakai,4450
menggunakan masker,4397
tetap mematuhi,4362
vaksin sinovac,4344
jual masker,4343
vaksin corona,4202
vaksinasi covid,4003
cegah penyebaran,3966
penularan covid,3960
keluar rumah,3879
masker organik,3858
12 2020,3772
sobat polri,3742
kepatuhan protokol,3630
masker kain,3611
ops yustisi,3602
akhir tahun,3596
new normal,3554
masker wajah,3514
mencegah penyebaran,3477
lebih baik,3429
libur natal,3417
semangat terus,3395
jawa timur,3285
masker jaga,3215
yah kak,3178
terus yah,3169
beruntung semangat,3168
ga pake,3164
beli masker,3152
dimasa pandemi,3129
grobogan polres,3124
banyak yg,3114
yg kena,3094
vaksin yg,3077
masker mencuci,3062
make masker,3055
positif corona,3044
19 indonesia,3030
rantai penyebaran,3025
cipta kerja,2987
rumah sakit,2955
uu cipta,2940
orang orang,2912
maklumat kapolri,2902
pencegahan covid,2877
penerapan protokol,2856
semoga pandemi,2851
tahun 2021,2825
anggota koramil,2821
baru covid,2818
sukseskan pilkada,2805
terpapar covid,2802
disuntik vaksin,2783
lawan covid,2781
hak pilih,2757
gejala covid,2753
pas pandemi,2724
awal pandemi,2694
memberikan himbauan,2682
orang yg,2673
kesehatan covid,2652
gara gara,2638
corona kafirnw,2583
kesehatan pelaksanaan,2561
melaksanakan giat,2535
pandemi sepei,2527
varian baru,2523
melaksanakan patroli,2522
9 desember,2521
rapid test,2495
patuhi prokes,2494
lupa pake,2476
anak anak,2423
masker menjaga,2421
1trenggalek jalin,2415
sojunghwanie semoga,2403
terhindar covid,2400
pke masker,2383
kena corona,2380
aman damai,2368
dki jakaa,2362
januari februari,2359
pencegahan penyebaran,2341
selamat pagi,2341
operasi lilin,2340
pelaksanaan libur,2337
tangan menjaga,2320
1 2,2310
tahun depan,2304
selalu gunakan,2291
tes covid,2288
beli vaksin,2284
memakaikan masker,2270
kawan jm,2247
masker yg,2230
yg positif,2226
lindungi memakaikan,2220
semangat tetap,2216
sehari hari,2200
1trenggalek lindungi,2192
kapolri kepatuhan,2186
masker jalin,2175
masker medis,2173
pelaksanaan pilkada,2143
personil polsek,2142
face mask,2139
kes covid,2124
presiden jokowi,2108
pilkada aman,2106
kak semangat,2103
luar rumah,2099
anggota polsek,2086
mata rantai,2068
baru 2021,2047
himbauan protokol,2046
satpol pp,2042
stay safe,2027
pandemi segera,2010
tatap muka,2006
3m memakai,2002
suntik vaksin,1993
semoga tahun,1986
gt gt,1979
pemulihan ekonomi,1978
generasi milenial,1947
kehidupan sehari,1944
kasus baru,1939
yg mau,1937
masker terapkan,1927
smafren naura,1926
masker spirulina,1923
mau vaksin,1917
dana bansos,1916
update covid,1909
meninggal dunia,1897
segera berakhir,1890
lilin 2020,1879
kesehatan memutus,1868
kesehatan kehidupan,1863
akibat pandemi,1860
uji klinis,1858
2 juta,1853
melawan covid,1852
selalu terapkan,1847
situasi pandemi,1832
kesehatan selalu,1831
tni polri,1820
kesehatan 3m,1819
lalu lintas,1816
kasih atas,1806
aku jual,1803
habib rizieq,1802
diri sendiri,1798
bhabinkamtibmas polsek,1790
sembuh covid,1790
februari pandemi,1788
00 wib,1786
tiap hari,1779
kalo ga,1779
karimun bermasker,1771
kodim karanganyar,1768
aku mau,1766
semua orang,1764
pandemi berakhir,1762
divhumas polri,1761
bhabinkamtibmas desa,1760
kasus sembuh,1757
nitip jualan,1756
covid yg,1754
rakyat indonesia,1753
yg pake,1752
memutus penyebaran,1739
corona virus,1735
banyak orang,1733
zona merah,1732
jgn lupa,1725
vaksin palsu,1721
prokes covid,1719
selalu cuci,1699
juta dosis,1695
kebiasaan baru,1693
