bigram,count
covid 19,197051
protokol kesehatan,116969
pake masker,42465
patuhi protokol,27696
jangan lupa,25981
pakai masker,24015
pandemi covid,22988
jaga jarak,22004
positif covid,21919
masa pandemi,16649
vaksin covid,13771
kena covid,13120
penyebaran covid,12360
virus corona,11830
pilkada serentak,10946
memakai masker,10797
mematuhi protokol,10517
jalin persatuan,10516
tetap patuhi,10410
cuci tangan,10301
tengah pandemi,10194
pilkada 2020,10179
disiplin protokol,9822
jaga kesehatan,9254
terapkan protokol,9226
selama pandemi,9209
menerapkan protokol,8805
tetap jaga,8525
kasus covid,8391
gunakan hak,7747
humaspolres bjn,7722
operasi yustisi,7254
mencuci tangan,7237
pandemi gini,7162
satgas covid,7063
covid ni,7059
penanganan covid,6873
menjaga jarak,6723
pasien covid,6644
gunakan masker,6505
cegah covid,6484
november 2020,6468
kesehatan jangan,6462
hak pilihmu,6430
serentak 2020,6372
tahun 2020,6109
lupa selalu,6094
virus covid,5902
terima kasih,5736
salah satu,5570
penyebaran virus,5463
lupa pakai,5277
desember 2020,5209
himbauan polri,5094
masker aja,5084
ayo pakai,5036
kasus positif,4982
tetap mematuhi,4855
semoga beruntung,4765
menggunakan masker,4753
jual masker,4712
habib rizieq,4482
new normal,4388
aman damai,4318
masker organik,4224
sukseskan pilkada,4200
masker kain,3995
sobat polri,3973
ops yustisi,3954
penularan covid,3918
keluar rumah,3906
masker jaga,3888
1trenggalek jalin,3852
9 desember,3836
pencegahan covid,3781
ditengah pandemi,3777
pilkada damai,3755
masker wajah,3702
positif corona,3685
cegah penyebaran,3648
kesehatan terhindar,3645
kesehatan covid,3502
kak tetap,3429
terhindar covid,3421
cipta kerja,3393
beli masker,3392
memberikan himbauan,3373
11 2020,3325
hak pilih,3313
bansos covid,3286
pelaksanaan pilkada,3281
ga pake,3278
uu cipta,3273
1trenggalek himbauan,3207
penerapan protokol,3161
dimasa pandemi,3158
banyak yg,3112
wujudkan pilkada,3099
kena corona,3090
make masker,3081
19 indonesia,3053
beruntung kak,3047
sehari hari,3037
yg kena,3036
mencegah penyebaran,3015
lawan covid,2986
disiplin prokes,2909
dki jakaa,2888
kehidupan sehari,2859
