bigram,count
covid 19,196039
protokol kesehatan,117247
pake masker,42863
patuhi protokol,26935
jangan lupa,25514
pakai masker,23056
positif covid,22439
pandemi covid,22069
jaga jarak,20873
masa pandemi,16138
vaksin covid,14583
kena covid,13367
penyebaran covid,12708
pilkada serentak,12557
virus corona,11864
memakai masker,10544
jalin persatuan,10516
mematuhi protokol,10232
tetap patuhi,10194
pilkada 2020,10163
tengah pandemi,10149
cuci tangan,10104
disiplin protokol,9758
jaga kesehatan,9096
selama pandemi,8948
terapkan protokol,8833
menerapkan protokol,8688
kasus covid,8558
tetap jaga,8040
serentak 2020,7775
humaspolres bjn,7654
gunakan hak,7540
satgas covid,7110
pandemi gini,7109
mencuci tangan,7008
operasi yustisi,6933
menjaga jarak,6791
penanganan covid,6782
pasien covid,6730
covid ni,6624
hak pilihmu,6319
gunakan masker,6258
desember 2020,6246
kesehatan jangan,6225
lupa selalu,6008
cegah covid,5912
virus covid,5910
terima kasih,5860
tahun 2020,5859
salah satu,5627
penyebaran virus,5423
november 2020,5389
masker aja,5228
ditengah pandemi,5173
himbauan polri,5094
lupa pakai,5072
kasus positif,5010
tetap mematuhi,4838
ayo pakai,4771
menggunakan masker,4662
jual masker,4632
semoga beruntung,4608
new normal,4360
habib rizieq,4353
aman damai,4136
sukseskan pilkada,4128
masker organik,4081
masker kain,4077
penularan covid,3873
1trenggalek jalin,3852
ops yustisi,3848
sobat polri,3814
9 desember,3804
keluar rumah,3711
positif corona,3681
masker wajah,3671
cegah penyebaran,3637
pencegahan covid,3621
masker jaga,3549
pelaksanaan pilkada,3509
kesehatan terhindar,3466
bansos covid,3451
kesehatan covid,3440
beli masker,3396
pilkada damai,3351
terhindar covid,3343
memberikan himbauan,3341
cipta kerja,3293
penerapan protokol,3289
ga pake,3247
kak tetap,3232
hak pilih,3224
1trenggalek himbauan,3207
uu cipta,3182
banyak yg,3078
19 indonesia,3077
mencegah penyebaran,3066
yg kena,3052
dimasa pandemi,3048
make masker,3034
kena corona,2983
rizieq shihab,2937
disiplin prokes,2935
corona kafirnw,2896
beruntung kak,2893
11 2020,2868
dki jakaa,2867
vaksinasi covid,2867
sehari hari,2850
lawan covid,2816
terpapar covid,2795
wujudkan pilkada,2766
orang yg,2743
pas pandemi,2717
bhabinkamtibmas polsek,2713
kes covid,2706
orang orang,2673
gara gara,2657
kebiasaan baru,2651
kehidupan sehari,2650
hand sanitizer,2623
rumah sakit,2618
grobogan polres,2616
damai sejuk,2606
melanggar protokol,2606
melaksanakan giat,2591
masker terapkan,2588
vaksin corona,2576
awal pandemi,2568
pilkada aman,2567
kesehatan kehidupan,2553
tangan menjaga,2551
kepala daerah,2534
pencegahan penyebaran,2522
selalu terapkan,2519
masker mencuci,2514
2020 tetap,2511
jawa timur,2508
divhumas polri,2494
akhir tahun,2480
protokol covid,2466
adaptasi kebiasaan,2444
masker yg,2412
selalu gunakan,2410
tatap muka,2403
mata rantai,2368
pke masker,2360
lebih baik,2334
gejala covid,2308
satpol pp,2305
tentukan pilihanmu,2282
himbauan protokol,2281
memakaikan masker,2276
melaksanakan patroli,2275
makassar pilkada,2262
damai ayo,2262
kesehatan selalu,2256
polri tetap,2246
personil polsek,2241
1 2,2239
masker menjaga,2237
19 melanda,2232
kasih atas,2231
lupa pake,2230
lindungi memakaikan,2217
kawan jm,2209
rantai penyebaran,2200
1trenggalek lindungi,2192
pilkada tahun,2183
masker jalin,2175
ayo gunakan,2167
pelanggaran protokol,2156
semoga pandemi,2145
aku jual,2127
prokes covid,2123
face mask,2123
yg positif,2112
disiplin menerapkan,2106
tanggal 9,2089
luar rumah,2081
anies baswedan,2062
bhabinkamtibmas desa,2047
pilihmu tetap,2046
kasus baru,2041
baru covid,2035
selamat pagi,2009
masker spirulina,2007
kesehatan 3m,2003
kesehatan bersama,2000
memutus penyebaran,1991
kesehatan pilkada,1982
atas pasisipasinya,1978
pasisipasinya semoga,1977
karimun bermasker,1967
generasi milenial,1958
pandemi sepei,1957
penyebaran covid19,1944
anak anak,1910
kesehatan memutus,1910
pemulihan ekonomi,1909
sama sama,1908
tetap disiplin,1905
update covid,1901
dimanapun berada,1889
3m memakai,1889
era pandemi,1887
meninggal dunia,1878
2020 patuhi,1870
banyak orang,1869
yg mau,1867
masker gratis,1844
lalu lintas,1844
aku pake,1844
mitra polri,1828
januari februari,1828
1trenggalek pandemi,1821
ayo patuhi,1820
anggota polsek,1817
anggota koramil,1816
tahun depan,1812
psbb transisi,1811
gak pake,1797
tes covid,1789
akibat covid,1785
masker nya,1782
tni polri,1752
tps jangan,1745
kasus sembuh,1739
tetap terapkan,1730
selalu cuci,1730
bersama cegah,1721
pilih pilkada,1715
memutus mata,1715
tiap hari,1712
melaksanakan kegiatan,1710
datang tps,1706
yuk gunakan,1699
taati protokol,1699
vaksin sinovac,1697
12 2020,1694
00 wib,1691
beruntung tetap,1689
covid yg,1683
akibat pandemi,1673
melawan covid,1672
sembuh covid,1666
hak suara,1656
pandemi segera,1654
semenjak pandemi,1644
2 juta,1642
klaster baru,1640
2020 aman,1638
diri sendiri,1637
semua orang,1633
corona virus,1632
tetap menerapkan,1625
corona covid,1616
aku mau,1612
selalu patuhi,1606
pelanggar protokol,1605
kesehatan masyarakat,1604
atasi pandemi,1600
yg pake,1600
bts twt,1594
teib protokol,1593
kalo ga,1593
patuh protokol,1587
sejuk sehat,1583
lindungi keluarga,1583
bebas covid,1576
aman nusa,1571
zona merah,1569
tetap memilih,1568
org yg,1568
suara tps,1564
19 selalu,1564
2020 selalu,1557
masker kak,1556
polri disiplin,1552
polda jatim,1552
pendisiplinan protokol,1552
salah satunya,1545
polri jangan,1540
selalu mematuhi,1532
yg ga,1528
stay safe,1516
19 kota,1514
nusa ii,1509
kesehatan cegah,1506
penegakan hukum,1506
gugus tugas,1505
ga sih,1502
masker cuci,1502
buka masker,1499
kak jangan,1498
dana bansos,1494
pandemi jadi,1492
