bigram,count
covid 19,310904
ppkm darurat,68485
ppkm level,61452
ppkm diperpanjang,55609
level 4,47052
protokol kesehatan,42618
pake masker,41306
pandemi covid,36167
kena covid,35871
mau vaksin,32633
jangan lupa,26645
abis vaksin,25435
masa pandemi,25132
positif covid,24872
vaksin kedua,21935
selama ppkm,21439
pakai masker,20715
udah vaksin,19984
bantuan sosial,19884
vaksinasi covid,19158
vaksin covid,18576
kasus covid,18544
pasien covid,18283
jaga kesehatan,17269
jaga jarak,17208
juli 2021,16505
penanganan covid,16369
listyo sigit,16177
covid ni,16022
sigit prabowo,15825
kapolri jenderal,15781
penyebaran covid,14750
jenderal polisi,14746
tetap jaga,14211
drs listyo,14037
polisi drs,13522
vaksin peama,13456
masa ppkm,13121
cegah penyebaran,13104
ppkm perpanjang,13006
salah satu,12983
terima kasih,12880
seifikat vaksin,12811
vaksin 2,12635
selama pandemi,12432
agustus 2021,11876
pandemi gini,11864
level 3,11689
virus covid,11605
penerapan ppkm,11577
kau vaksin,11374
tengah pandemi,11210
semoga pandemi,10988
pelan pelan,10904
vaksin yg,10902
virus corona,10734
vaksin dosis,10704
dah vaksin,10680
cucuk vaksin,10219
ppkm pulihkan,10146
perpanjangan ppkm,10127
patuhi protokol,10123
masyarakat terdampak,10059
idul adha,9963
terdampak covid,9771
terdampak pandemi,9693
banyak yg,9517
kes covid,9490
vaksin ni,9446
herd immunity,9314
ppkm gini,9308
ppkm pelan,9168
patuhi prokes,9152
aku vaksin,8974
keluar rumah,8951
habis vaksin,8917
percaya covid,8756
orang yg,8610
tni polri,8414
paket sembako,8354
jawa bali,8307
terpapar covid,8238
pandemi segera,8178
kesehatan jangan,8047
lupa pakai,7977
panglima tni,7956
lawan covid,7926
ppkm mikro,7863
penularan covid,7560
tangani pandemi,7535
vaksin sinovac,7481
rumah sakit,7475
disaat pandemi,7342
orang orang,7198
satgas covid,7182
udh vaksin,7160
yg vaksin,7134
vaksin apa,7128
melawan covid,7125
lawan pandemi,7007
patuhi ppkm,6956
varian delta,6887
banget mau,6877
aku mau,6801
org yg,6789
awal pandemi,6728
lebih baik,6728
mau banget,6617
warga terdampak,6567
gara gara,6565
vaksin tu,6538
ayo vaksin,6495
efek vaksin,6489
diperpanjang sampe,6342
pas ppkm,6338
ppkm ga,6202
vaksin ga,6182
19 indonesia,6181
langkah menekan,6159
terdampak ppkm,6145
penanganan pandemi,6144
lg ppkm,6071
buat vaksin,6043
info vaksin,6037
kasus positif,6033
segera berakhir,5993
vaksin 1,5939
menekan pandemi,5860
bakti sosial,5847
yg mau,5824
vaksin aku,5820
tiap hari,5776
strategi tangani,5701
dimasa pandemi,5672
pelaksanaan vaksinasi,5671
daftar vaksin,5642
isoter cegah,5641
aturan ppkm,5630
pemberlakuan pembatasan,5620
meninggal covid,5601
ppkm cegah,5582
pembatasan kegiatan,5550
akibat covid,5528
yg ga,5500
besok vaksin,5491
ga sih,5487
dosis vaksin,5470
2 agustus,5436
program vaksinasi,5424
vaksin aja,5391
memakai masker,5346
anti vaksin,5329
ga pake,5328
prokes ppkm,5291
anak anak,5263
abis ppkm,5240
polsek teras,5235
presiden jokowi,5129
aku pilih,5110
ppkm nya,5109
kak terima,5108
kirim paket,5096
berbagi disaat,5091
ppkm indonesia,5090
pulihkan indonesia,5088
3 bulan,5081
vaksin tp,5081
oksigen pandemi,5079
vaksinasi massal,5076
yg kena,5049
9 agustus,5037
semoga beruntung,5035
kegiatan masyarakat,5019
paket aku,5014
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
vaksin aman,4998
surat vaksin,4984
tepat waktu,4961
jadwal vaksin,4910
vaksin pelajar,4909
lepas vaksin,4908
pas vaksin,4896
kalo mau,4887
vaksin berbayar,4885
joko widodo,4883
satpol pp,4872
ikut vaksin,4870
ga percaya,4866
vaksin nya,4835
ga mau,4826
tuntaskan pandemi,4824
kalo ppkm,4823
menangani pandemi,4787
stay safe,4770
sosialisasi vaksin,4766
memberikan bantuan,4755
ppkm jadi,4731
penyebaran virus,4720
vaksin jadi,4720
dpt vaksin,4714
cepat tepat,4714
penyekatan ppkm,4703
vaksin keliling,4661
ppkm lakukan5m,4633
atasi pandemi,4623
vaksin gratis,4593
mematuhi protokol,4544
3 4,4528
sosial berupa,4521
sosial masyarakat,4507
mau tanya,4506
waktu banyak,4485
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
kan ppkm,4480
vaksin tak,4478
ppkm level4,4449
kalo ga,4444
positive covid,4420
ditengah pandemi,4396
masker kak,4394
hari raya,4391
disiplin protokol,4372
tetap patuhi,4357
nak vaksin,4340
aku udah,4328
covid yg,4322
banyak orang,4316
ppkm aja,4313
apa apa,4310
2 minggu,4306
darurat diperpanjang,4280
polres bwi,4261
perpanjang ppkm,4244
apa yg,4244
diri sendiri,4217
selamat pagi,4210
bantu terdampak,4200
percepatan vaksinasi,4193
gak mau,4172
aku dah,4172
pas pandemi,4149
stok vaksin,4140
sembuh covid,4121
baru vaksin,4100
masyarakat ppkm,4094
orang tua,4082
dosis 2,4065
disiplin prokes,4057
presiden joko,4026
gotong royong,4006
suntik vaksin,4006
obat covid,3977
ga ppkm,3960
blm vaksin,3948
vaksin gak,3928
indonesia sehat,3890
tarikh vaksin,3889
pandemi cepat,3885
aku tak,3878
tempat vaksin,3852
meninggal dunia,3837
tetap semangat,3834
taat prokes,3823
ppkm ppkm,3803
aman halal,3801
yg meninggal,3788
pelaksanaan ppkm,3784
dos vaksin,3772
operasi yustisi,3756
efek ppkm,3751
kebijakan ppkm,3734
semua orang,3726
vaksin kosong,3726
aja yg,3703
angka kematian,3697
4 diperpanjang,3673
membantu masyarakat,3631
posko ppkm,3629
selalu patuhi,3599
tahun 2021,3597
ppkm selesai,3593
isolasi mandiri,3586
yg udah,3586
kegiatan vaksinasi,3585
melawan pandemi,3536
selamat hari,3534
ke 2,3533
sama sama,3494
biar ga,3490
dki jakaa,3487
efek samping,3484
kak semoga,3483
gak sih,3479
ppkm yg,3477
door door,3451
beruntung kak,3443
vaksin vaksin,3431
dosis kedua,3387
vaksin malah,3376
vaksinasi nasional,3362
semoga semua,3362
yg penting,3362
00 wib,3347
jalan jalan,3343
sembako masyarakat,3339
25 juli,3324
jawa barat,3323
juta dosis,3322
dosis peama,3321
