bigram,count
https t,939007
t co,921668
covid 19,218211
protokol kesehatan,115432
kes baharu,107485
rt terkini,88771
jaga jarak,76761
pake masker,69710
hari termasuk,62254
jangkitan tempatan,61513
kes jangkitan,58494
baharu hari,56817
jaga kesehatan,54869
pakai masker,51834
pandemi covid,47718
pakai mask,40705
virus corona,36960
mask pakai,35863
kes tempatan,35586
rt pakai,34279
kluster baharu,33508
19 https,31338
21 kes,30554
masker kain,30553
baharu dilaporkan,30080
pandemi https,29682
dilaporkan hari,29649
jangan lupa,29518
masa pandemi,29452
pelitup muka,28882
selama pandemi,28426
gt gt,28109
rasa sikit,26747
lt lt,25671
corona https,25404
tengah pandemi,24046
ketutupan masker,23653
zoom meeting,23126
walaupun ketutupan,23043
bukti perempuan,23037
lipstik walaupun,23035
perempuan dandan,23030
pakai lipstik,23029
parfum zoom,23018
meeting pakai,23015
pakai parfum,23015
kain bukti,23013
dandan utk,23002
utk dirin,22996
kebiasaan baru,22353
16 kes,22037
adaptasi kebiasaan,21558
face mask,20907
kesehatan https,20726
patuhi protokol,19506
tempatan tiga,18530
terkini 21,18529
kes meningkat,17634
gt lt,17382
kematian baharu,17159
nasi kandar,17159
masker https,17134
rt selamat,17131
6 kes,17113
tiada kematian,16957
tempatan tiada,16901
kes baru,16827
cuci tangan,16376
penjarakan sosial,16132
rt kerajaan,16115
rt kes,15853
keluar rumah,15844
jarak aman,15751
pakai face,15063
idul adha,14789
39 kes,14710
13 kes,14555
1 kes,14385
rt pandemi,14208
tenaga medis,13995
penyebaran covid,13963
28 kes,13930
agustus 2020,13667
beli https,13609
orang orang,13570
tempatan kluster,13494
next time,13439
17 kes,13389
23 kes,13388
kena beli,13377
nak rasa,13376
tok nak,13375
beli la,13374
time tok,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
sikit kena,13373
la next,13373
tok beli,13373
rt tok,13373
positif covid,13308
pandemi gini,13209
positif corona,13147
hari raya,13123
menggunakan masker,13038
tiga kluster,12938
memakai masker,12920
termasuk 16,12913
salah satu,12855
kedai nasi,12603
kluster sivagangga,12493
terkini 1,12406
ditengah pandemi,11990
ni kalau,11815
rt corona,11778
rt emang,11765
paling mudah,11648
justru paling,11604
circle terdekat,11597
paling percaya,11590
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
mimpi jaga,11590
emang circle,11588
terdekat paling,11588
rt hari,11578
new normal,11526
kasus positif,11522
super spreader,11493
5 kes,11366
andhika kesuma,11362
kesuma putra,11341
2 kes,11208
terkini 23,11116
termasuk 17,11094
baharu kluster,10937
termasuk 28,10866
paru yg,10835
tempatan 3,10828
positif covid19,10828
menerapkan protokol,10815
tiga angka,10799
orang yg,10792
muka fabrik,10701
rt guys,10596
kluster pui,10359
penyebaran virus,10317
ajar budak,10170
penjarakan fizikal,10037
termasuk 6,9924
baharu tiada,9849
vaksin corona,9798
rt pengumuman,9792
tetap jaga,9778
kasus corona,9733
tu dah,9666
dah la,9654
tiada kluster,9625
banyak kalau,9621
kalau dah,9616
istilah penjarakan,9597
baru hari,9567
tak banyak,9547
terima kasih,9537
hospital tak,9524
rt beirut,9521
dah penuh,9521
beirut tu,9518
tu entah,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
sosial kini,9440
kini diganti,9440
diganti penjarakan,9440
pengumuman istilah,9437
terkini 7,9339
pui sivagangga,9174
7 kes,9079
hand sanitizer,9068
rt 21,9067
jarak pakai,9055
tenaga kesehatan,9043
virus covid,8997
pandemi corona,8970
pekan napoh,8917
3 kluster,8904
hari 16,8880
pkp kes,8860
semula pkp,8833
meningkat tiga,8828
laksana semula,8818
kerajaan laksana,8815
kluster terbaru,8815
terbaru pakai,8813
100 ribu,8811
covid19 https,8645
semenjak corona,8602
sirkulasi udara,8483
gak bantu,8482
benda paling,8481
budak sekolah,8480
rt benda,8476
takut akhirnya,8475
sekolah positif,8473
akhirnya berlaku,8468
berlaku budak,8468
paling kitaorg,8466
kitaorg takut,8466
negara agraris,8424
kuat dosisnya,8352
virus kuat,8346
rt lt,8332
panas hujan,8325
agraris panas,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
selamat hari,8297
mematuhi protokol,8249
hadi pranoto,8222
pakai pelitup,8212
4 pekerja,8183
corona indonesia,8179
k https,8164
corona virus,8154
masker jalan,8077
rt dulu,7941
ni anak,7902
orang ramai,7889
amp 4,7871
anak amp,7858
pekerja asing,7832
owner kedai,7829
2nd test,7817
guys owner,7815
kandar ni,7814
asing positif,7814
positif lepas,7814
lepas 2nd,7814
test bekas,7811
selamat jalan,7802
bekas pelanggan,7789
yg sangat,7673
jual masker,7577
shah alam,7554
rt update,7472
hati hati,7471
ni virus,7440
rt kalo,7426
lebih baik,7373
pandemi pandemi,7342
baharu 2,7335
terkini 39,7285
2 klust,7280
termasuk 5,7269
virus kluster,7268
rt pelitup,7253
pasal virus,7229
mencegah penyebaran,7225
baca pasal,7215
kalau ni,7214
spreader ni,7213
d614g mutasi,7212
sivagangga super,7211
scary la,7210
la baca,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
sangat baik,7161
gw sih,7157
kaya gini,7146
gw selama,7141
ga pake,7105
rt org2,7090
org2 selama,7086
rt polis,7079
selama gw,7077
rt tadi,7073
masker jaga,7066
co hpiqbwcfd2,7062
gara gara,7062
kasus covid,7055
juli 2020,6998
termasuk 1,6976
p https,6967
dr andhika,6938
tiba tiba,6915
p k,6870
sp p,6860
rt orang,6812
ojek online,6799
jalan dr,6796
putra sp,6772
terkini 13,6730
dokter paru,6722
kalau gak,6722
rt mungkin,6712
terlalu banyak,6709
tadi abis,6706
beliau dokter,6705
driver ojek,6693
penumpang jadi,6691
baik cerdas,6688
jadi turun,6684
k beliau,6682
cerdas pelit,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
ngobrol ama,6681
mnurut gw,6678
abis ngobrol,6678
turun kalo,6678
