bigram,count
covid 19,126075
protokol kesehatan,28639
pake masker,21312
pandemi covid,16323
vaksinasi covid,15539
abis vaksin,11972
vaksin kedua,11569
jaga jarak,9866
vaksin lindungi,9820
mau vaksin,9692
jangan lupa,9306
oktober 2021,9296
vaksin covid,9127
pon xx,8898
udah vaksin,8577
pakai masker,8492
vaksin 2,8277
masa pandemi,7766
penyebaran covid,7553
kasus covid,7206
vaksin dosis,6930
ppkm level,6650
xx papua,5861
kena covid,5822
vaksin peama,5697
selama pandemi,5438
positif covid,5348
seifikat vaksin,5297
patuhi protokol,4854
presiden jokowi,4786
habis vaksin,4726
salah satu,4544
penanganan covid,4504
aku vaksin,4224
herd immunity,4088
tengah pandemi,4038
penularan covid,4006
tatap muka,3973
dosis 2,3812
vaksin pulihkan,3766
virus covid,3722
september 2021,3666
disiplin prokes,3665
terima kasih,3655
papua vaksin,3651
pulihkan nusantara,3624
corona kafirnw,3521
dah vaksin,3516
19 indonesia,3505
lindungi kesehatan,3503
kau vaksin,3440
satgas covid,3241
gerai vaksin,3221
besok vaksin,3172
kasus positif,3166
dosis vaksin,3138
udh vaksin,3122
level 2,3096
ayo vaksin,3073
jual masker,3028
operasi yustisi,3009
masker wajah,3005
anti vaksin,3001
penanganan pandemi,2988
level 3,2935
pandemi gini,2904
atasi pandemi,2893
vaksin indonesia,2877
vaksin 1,2867
program vaksinasi,2852
vaksin yg,2842
beli masker,2800
lindungi indonesia,2798
dosis 1,2786
memakai masker,2780
percepatan vaksinasi,2764
efek vaksin,2764
vaksin ni,2659
virus corona,2637
pelaksanaan vaksinasi,2598
pas vaksin,2554
yg vaksin,2514
segera vaksin,2507
anak anak,2467
dosis peama,2452
tetap waspada,2414
masker aja,2400
diri sendiri,2377
kawan jm,2373
tak vaksin,2351
menerapkan protokol,2274
vaksin aman,2256
pembelajaran tatap,2239
vaksin apa,2233
mematuhi protokol,2229
sukseskan pon,2207
vaksin sinovac,2207
keluar rumah,2198
tni polri,2185
10 2021,2179
vaksinasi massal,2178
vaksin pfizer,2175
bersama atasi,2173
melaksanakan kegiatan,2151
kapolri jenderal,2130
listyo sigit,2125
pon papua,2111
gelombang ketiga,2098
sigit prabowo,2078
masyarakat papua,2075
vaksin vaksin,2074
vaksin peduli,2066
lalu lintas,2025
vaksin terbukti,2021
covid ni,2016
lonjakan kasus,1991
19 vaksin,1985
info vaksin,1973
disiplin protokol,1970
new normal,1964
vaksin presisi,1960
tahun 2021,1951
patuhi prokes,1946
vaksin ga,1943
ditengah pandemi,1937
awal pandemi,1930
aman halal,1927
vaksin sembuhkan,1925
pasien covid,1915
peduli keluarga,1902
vaksin tu,1902
babinsa koramil,1892
sembuhkan bangsa,1887
sangat penting,1885
terbukti aman,1867
penyebaran virus,1866
mencegah penularan,1862
ga pake,1856
level 1,1850
melaksanakan giat,1842
personil polsek,1832
drs listyo,1820
blm vaksin,1808
door door,1806
vaksin aja,1804
tetap jaga,1794
peduli lindungi,1789
jawa bali,1757
baru vaksin,1750
vaksin berantas,1742
aku mau,1741
vaksin nya,1739
vaksin sukseskan,1738
masker spirulina,1737
hoaks vaksin,1704
sobat polri,1698
jaga kesehatan,1697
lawan hoaks,1681
selamat pagi,1675
menuju endemi,1661
pas pandemi,1657
banyak yg,1656
ops yustisi,1656
berantas pandemi,1651
ikut vaksin,1648
ambil vaksin,1631
donor darah,1631
tetap patuhi,1620
rentas negeri,1619
memberikan himbauan,1609
lindungi bangsa,1602
buat vaksin,1597
buka masker,1596
penerapan protokol,1589
menekan penyebaran,1586
dosis kedua,1580
bagikan masker,1578
tetap disiplin,1574
1 2,1568
cegah penyebaran,1545
kes covid,1543
kinerja jokowi,1537
2 tahun,1531
sat lantas,1529
vaksinasi disiplin,1529
vaksin tak,1524
terdampak pandemi,1515
shopeeid bismillah,1509
gara gara,1509
vaksin jadi,1506
make masker,1495
vaksin moderna,1494
aku udah,1490
semenjak pandemi,1471
hari vaksin,1468
2 kali,1464
humas polda,1461
lindungi keluarga,1460
pembagian masker,1455
vaksin ke,1453
pelaksanaan pon,1451
ke 2,1450
vaksin aku,1433
stok vaksin,1428
first people,1405
prokes mencegah,1405
kegiatan donor,1399
cucuk vaksin,1396
ga sih,1395
org yg,1391
orang orang,1379
bebas covid,1379
memutus penyebaran,1377
varian covid,1376
sejak pandemi,1372
masyarakat puas,1367
level ppkm,1360
apresiasi kinerja,1358
puas kinerja,1357
masker chitin,1355
lupa sarapan,1344
orang yg,1342
keluarga pegawai,1341
gue vaksin,1338
jadwal vaksin,1329
vaksin dulu,1329
suntik vaksin,1328
terapkan protokol,1323
ayo segera,1316
vaksin tp,1313
generasi muda,1313
dimasa pandemi,1312
melakukan vaksinasi,1290
sahabat ganjar,1283
vaksinasi pelajar,1281
indonesia sehat,1279
pemerintah terus,1273
akibat covid,1271
lebih baik,1269
penularan varian,1268
kesehatan memutus,1259
ambik vaksin,1256
jawa timur,1255
semoga pandemi,1253
jawa barat,1247
mencuci tangan,1247
kinerja presiden,1238
3 bulan,1236
bersama jokowi,1236
wa 0877,1232
vaksin 2x,1232
