bigram,count
covid 19,236263
protokol kesehatan,62111
pake masker,45195
vaksin covid,39259
vaksinasi covid,25093
pakai masker,24788
jangan lupa,20259
positif covid,19489
jaga jarak,19005
penyebaran covid,15934
kena covid,15854
pandemi covid,15221
vaksin sinovac,14674
patuhi protokol,14302
masa pandemi,14270
januari 2021,12987
jaga kesehatan,12971
tetap jaga,11536
virus corona,11194
covid ni,10802
kesehatan jangan,10329
lupa pakai,9922
disuntik vaksin,9787
vaksin tak,9476
operasi yustisi,9053
pandemi gini,8921
kasus covid,8908
selama pandemi,8880
memakai masker,8844
terima kasih,8449
salah satu,8369
virus covid,8259
tni polri,8165
pasien covid,8114
program vaksinasi,8058
tak percaya,7788
bebas covid,7126
masker kak,7088
penyebaran virus,6806
penanganan covid,6658
cegah penyebaran,6457
mau vaksin,6074
semoga beruntung,6041
suntik vaksin,5983
mematuhi protokol,5837
kak terima,5759
tengah pandemi,5737
kak tetap,5717
tenaga kesehatan,5536
presiden jokowi,5492
percaya pulak,5461
beruntung kak,5402
vaksin aman,5386
cegah covid,5385
wajib bebas,5369
kes covid,5311
satgas covid,5310
penularan covid,5309
jual masker,5050
jaga kamtibmas,5033
disiplin protokol,4961
masker organik,4955
tetap patuhi,4953
menjaga jarak,4931
sinergitas jaga,4847
orang peama,4764
19 indonesia,4758
anggota koramil,4638
mencuci tangan,4627
humaspolres bjn,4557
pembagian masker,4530
masker aja,4475
pelaksanaan vaksinasi,4416
cuci tangan,4375
februari 2021,4333
rumah sakit,4296
ops yustisi,4284
keluar rumah,4277
vaksin yg,4271
raffi ahmad,4170
ga pake,4159
mencegah penyebaran,4097
hoax vaksin,4017
indonesia wajib,3975
kasus positif,3959
melaksanakan giat,3813
bagikan masker,3800
panglima tni,3755
satpol pp,3674
orang yg,3648
masker kain,3627
banyak yg,3592
personil polsek,3538
ayo pakai,3536
pak jokowi,3531
dosis vaksin,3512
semoga pandemi,3436
aku jual,3427
joko widodo,3408
masker wajah,3374
jawa timur,3355
vaksin corona,3352
orang orang,3323
01 2021,3302
percaya vaksin,3299
pandemi jadi,3288
vaksin lancar,3282
siap vaksin,3264
pas pandemi,3204
make masker,3192
vaksin halal,3166
kamtibmas kapolri,3141
beli masker,3103
nitip jualan,3098
divaksin covid,3086
mata rantai,3077
penerapan protokol,3075
menggunakan masker,3066
awal pandemi,3057
pencegahan covid,3039
13 januari,3026
menerapkan protokol,2971
lawan covid,2941
terpapar covid,2930
penerima vaksin,2926
anggota polsek,2908
semangat kak,2876
terapkan protokol,2873
19 sinovac,2862
corona kafirnw,2842
lalu lintas,2839
gunakan masker,2836
aman halal,2825
presiden joko,2802
selamat pagi,2766
gara gara,2700
melawan pandemi,2698
positive covid,2692
memberikan himbauan,2687
melaksanakan patroli,2677
yg kena,2677
tahun 2020,2664
dimasa pandemi,2657
pembatasan kegiatan,2643
karna pandemi,2642
tahun 2021,2639
menerima vaksin,2635
vaksin oke,2614
org yg,2604
herd immunity,2587
efek samping,2568
yg mau,2565
oke siap,2562
siap edar,2545
meninggal dunia,2534
setia smafren,2530
sobat setia,2530
lebih baik,2529
kasih sobat,2528
masker yg,2525
melaksanakan kegiatan,2523
kawan jm,2507
juta dosis,2499
1 juta,2470
bersama cegah,2460
jaga diri,2458
halal cegah,2439
kapolri panglima,2439
dukung vaksin,2432
rantai penyebaran,2431
yg ga,2412
pandemi segera,2410
kak semoga,2399
lupa pake,2399
melaksanakan operasi,2379
cegah kovid,2374
stay safe,2365
gak mau,2352
vaksin kovid,2330
udah vaksin,2329
2021 pukul,2328
pke masker,2314
jadi orang,2311
abis vaksin,2310
00 wib,2305
diri sendiri,2297
ga mau,2296
memutus mata,2282
tiap hari,2282
semoga rejeki,2265
vaksin covid19,2265
sembuh covid,2240
segera berakhir,2240
menolak vaksin,2237
kesehatan covid,2223
sat lantas,2218
jawa bali,2217
rejeki kaka,2211
kaka tetap,2211
strap masker,2211
kasih atas,2203
akhiri pandemi,2202
tahap peama,2202
dki jakaa,2190
ayo vaksin,2180
masker gratis,2172
kegiatan masyarakat,2156
penegakan disiplin,2147
membagikan masker,2146
himbauan protokol,2143
aku mau,2141
vaksin peama,2139
kalo ga,2123
gak pake,2117
pemberlakuan pembatasan,2112
new normal,2099
percaya covid,2099
vaksin akhiri,2085
susah banget,2077
bhabinkamtibmas polsek,2077
menjadi orang,2074
ditengah pandemi,2063
masker masyarakat,2062
bersama sama,2051
semenjak pandemi,2047
smafren firda,2046
tia hudhi,2041
vaksin selektif,2034
suntikan vaksin,2025
yg vaksin,2020
face mask,2005
aman kebal,2002
selektif tepat,1992
tetap mematuhi,1985
soal vaksin,1977
update covid,1971
kena corona,1969
lancar nkri,1957
positif corona,1952
covid yg,1944
ga sih,1940
atasi pandemi,1935
kebal kovid,1928
masker pasar,1925
pencegahan penyebaran,1921
masker jaga,1917
masker mencuci,1917
tangkal hoax,1911
nkri pulih,1910
uji klinis,1909
imun kuat,1904
donor plasma,1900
jadi susah,1896
vaksin mantap,1895
aja yg,1891
karimun bermasker,1888
dukung vaksinasi,1885
semua orang,1885
sukseskan vaksin,1868
sama sama,1866
babinsa koramil,1865
jgn lupa,1860
patuh prokes,1858
polri selalu,1858
jam 7,1857
presiden ri,1856
19 kabupaten,1856
akibat covid,1855
kasus baru,1854
gt gt,1849
19 tahap,1846
jangan takut,1845
apa yg,1827
yustisi penegakan,1826
pandemi berakhir,1825
mantap imun,1821
banyak orang,1819
aku pake,1815
solusi atasi,1814
terima vaksin,1811
pemulihan ekonomi,1798
baru covid,1794
memutus penyebaran,1787
sobat polri,1786
atas pasisipasinya,1782
pasisipasinya semoga,1782
aku nitip,1781
vaksin ciptakan,1773
kalo mau,1766
banget cari,1749
vaksin nya,1742
bhabinkamtibmas desa,1735
masker duckbill,1733
isolasi mandiri,1732
gubernur jawa,1730
masker spirulina,1728
bahan baku,1726
pendisiplinan protokol,1725
sejak pandemi,1723
jualan karna,1720
2 hari,1720
takut vaksin,1719
ciptakan imunitas,1713
ga percaya,1713
hiii aku,1713
buka masker,1711
penegakan hukum,1706
gapake masker,1703
kalo pake,1702
hoaks vaksin,1701
cari pendapatan,1700
2 minggu,1694
lg pandemi,1692
aman damai,1687
pendapatan apps,1683
19 kota,1672
tni kapolri,1670
patuhi prokes,1668
plasma konvalesen,1659
sehari hari,1657
bio farma,1655
yg pake,1653
rakyat indonesia,1641
dosis kedua,1634
vaksin patuh,1627
sehat selalu,1620
19 selalu,1613
masyarakat indonesia,1611
1 2021,1609
gejala covid,1607
selalu bersinergi,1605
imunitas kovid,1603
penanganan pandemi,1600
vaksin apa,1598
gubernur jatim,1594
penyintas covid,1594
apps cek,1594
vaksin gratis,1587
bersinergi negeri,1582
distribusi vaksin,1579
yg positif,1578
mau divaksin,1576
kebiasaan baru,1569
memutus rantai,1566
jualan masker,1565
covid ga,1565
masker nya,1564
negeri terciptanya,1558
wali kota,1556
pandemi corona,1556
tahun lalu,1554
anak anak,1544
pandemi covid19,1534
kesehatan memutus,1532
vaksin mandiri,1531
warga masyarakat,1530
musim covid,1527
penyuntikan vaksin,1519
vaksin bukan,1518
nolak vaksin,1516
covid tak,1515
masker medis,1515
ga pernah,1506
lantas polres,1500
adaptasi kebiasaan,1495
anti vaksin,1489
cek pinned,1487
penularan virus,1484
menekan angka,1484
negatif covid,1479
semoga semua,1469
corona virus,1467
vaksinasi nasional,1465
melawan covid,1453
psbb ketat,1452
sukseskan vaksinasi,1449
corona covid,1447
sangat penting,1446
19 wilayah,1445
covid vaksin,1440
covid dah,1440
vaksin solusi,1438
10 ribu,1436
s i,1436
pesakit covid,1435
masker menjaga,1433
giat patroli,1427
sinergitas tni,1425
rantai covid,1424
bersama anggota,1422
jawa barat,1419
peama kali,1417
panglima lakukan,1412
kaya gini,1412
terbukti aman,1407
vaksinasi melawan,1397
kasus corona,1385
19 polsek,1383
terciptanya masyarakat,1382
cegah penularan,1382
selalu mematuhi,1379
akibat pandemi,1378
vaksin tahap,1377
jalan jalan,1375
masker apa,1374
