bigram,count
covid 19,272288
protokol kesehatan,65785
pake masker,48267
ppkm darurat,36793
kena covid,33495
kasus covid,29637
positif covid,28950
ppkm mikro,28488
penyebaran covid,23639
vaksinasi covid,23310
pakai masker,20942
jangan lupa,19488
masa pandemi,18470
mau vaksin,17808
pandemi covid,17770
patuhi protokol,16809
abis vaksin,16583
pasien covid,15886
jaga jarak,15735
jaga kesehatan,15017
penanganan covid,14066
vaksin covid,13985
percaya covid,13066
udah vaksin,11753
atasi pandemi,11582
juni 2021,11507
tetap jaga,11037
liga 1,10301
listyo sigit,10082
salah satu,10076
sigit prabowo,9806
panglima tni,9635
virus corona,9402
kapolri jenderal,8849
virus covid,8837
covid ni,8613
ga percaya,8573
lonjakan kasus,8412
vaksin tetap,8349
percepatan atasi,8150
banyak yg,8145
vaksinasi cegah,8092
tni polri,8052
stay safe,7974
terima kasih,7841
vaksinasi massal,7788
tetap prokes,7771
rumah sakit,7708
kendalikan pandemi,7511
penularan covid,7430
cegah pandemi,7406
ppkm5m kendalikan,7318
yg kena,6971
kompetisi masa,6950
satgas covid,6918
kesehatan jangan,6840
1 liga,6794
orang yg,6716
terpapar covid,6602
keluar rumah,6470
pandemi gini,6468
lupa pakai,6378
memakai masker,6374
selama pandemi,6309
hari bhayangkara,6265
mematuhi protokol,6255
orang orang,6085
awal pandemi,5959
ga pake,5954
kasus positif,5922
varian delta,5916
liga 2,5847
jenderal listyo,5826
vaksin yg,5805
tetap patuhi,5753
19 indonesia,5668
semoga beruntung,5633
habis vaksin,5630
program vaksinasi,5625
dah vaksin,5562
vaksin sinovac,5523
varian baru,5448
yg ga,5353
juli 2021,5333
joko widodo,5223
cegah penyebaran,5190
tni kapolri,5149
mencegah penyebaran,5147
efek vaksin,5108
daftar vaksin,5046
disiplin protokol,5010
org yg,5010
cegah covid,4953
dki jakaa,4896
masker medis,4851
tiap hari,4747
pelaksanaan vaksinasi,4722
jawa bali,4720
tengah pandemi,4712
pelaksanaan ppkm,4701
zona merah,4676
ke 75,4641
vaksin apa,4618
covid ga,4616
covid naik,4576
masker lindungi,4569
pembatasan kegiatan,4546
penyebaran virus,4521
vaksin peama,4485
operasi yustisi,4459
cucuk vaksin,4446
vaksin ni,4416
presiden joko,4397
covid yg,4388
lonjakan covid,4374
semoga pandemi,4274
kesehatan 5m,4242
gak percaya,4238
kes covid,4221
sama covid,4157
patuhi prokes,4154
posko ppkm,4145
menerapkan protokol,4082
vaksin az,3962
vaksin kedua,3952
udh vaksin,3936
ayo vaksin,3934
aku vaksin,3785
vaksin ga,3741
jenderal polisi,3721
gara gara,3721
menekan penyebaran,3717
buat vaksin,3667
info vaksin,3664
akibat covid,3653
vaksin gratis,3647
pembagian masker,3631
covid makin,3630
baru covid,3590
yg positif,3551
yg vaksin,3535
kak tetap,3524
ikut vaksin,3520
cuci tangan,3518
vaksin tp,3516
ga sih,3509
bhayangkara ke,3502
masker wajib,3468
masker aja,3454
vaksin aja,3413
1 juta,3410
efek samping,3407
ga mau,3375
meninggal covid,3372
menutupi hidung,3370
a masker,3364
jawabannya a,3360
wajib menutupi,3360
selama ppkm,3343
