bigram,count
covid 19,291742
ppkm level,64942
ppkm diperpanjang,57819
level 4,49298
ppkm darurat,41980
protokol kesehatan,38604
pake masker,37325
pandemi covid,35447
mau vaksin,31309
kena covid,31086
jangan lupa,25102
abis vaksin,24722
masa pandemi,24650
vaksin kedua,23899
positif covid,21204
udah vaksin,19370
pakai masker,19262
vaksinasi covid,18586
vaksin covid,17945
selama ppkm,16809
bantuan sosial,16421
jaga kesehatan,16204
jaga jarak,16160
kasus covid,15953
covid ni,15834
penanganan covid,15830
pasien covid,15336
vaksin peama,14141
agustus 2021,14140
seifikat vaksin,14077
penyebaran covid,13843
listyo sigit,13753
vaksin 2,13537
kapolri jenderal,13509
sigit prabowo,13444
tetap jaga,13243
ppkm perpanjang,13124
kau vaksin,12618
jenderal polisi,12478
level 3,12326
terima kasih,12286
juli 2021,12241
vaksin dosis,11689
selama pandemi,11686
salah satu,11685
drs listyo,11615
masa ppkm,11612
polisi drs,11260
penerapan ppkm,11226
tengah pandemi,11082
pandemi gini,11081
virus covid,10165
semoga pandemi,10141
vaksin yg,10102
dah vaksin,10074
perpanjangan ppkm,10003
virus corona,9613
terdampak covid,9504
cucuk vaksin,9427
terdampak pandemi,9388
kes covid,9155
masyarakat terdampak,9144
idul adha,8977
patuhi protokol,8976
aku vaksin,8950
herd immunity,8843
vaksin ni,8791
habis vaksin,8543
patuhi prokes,8139
jawa bali,8128
banyak yg,8026
ppkm gini,7951
paket sembako,7779
cegah penyebaran,7776
lawan covid,7708
pelan pelan,7660
tangani pandemi,7504
lupa pakai,7495
tni polri,7484
kesehatan jangan,7482
melawan covid,7471
keluar rumah,7389
terpapar covid,7343
ppkm pulihkan,7292
orang yg,7279
vaksin sinovac,7018
yg vaksin,7010
pandemi segera,6980
tuntaskan pandemi,6966
udh vaksin,6924
diperpanjang sampe,6827
penularan covid,6804
patuhi ppkm,6601
aku mau,6527
percaya covid,6525
awal pandemi,6512
satgas covid,6430
panglima tni,6395
vaksin apa,6387
vaksin 1,6366
rumah sakit,6361
ppkm pelan,6361
efek vaksin,6356
vaksin tu,6255
ppkm mikro,6180
langkah menekan,6159
ayo vaksin,6144
lebih baik,6094
orang orang,6045
info vaksin,5994
org yg,5953
vaksin ga,5912
menekan pandemi,5858
ppkm ga,5852
gara gara,5744
strategi tangani,5702
varian delta,5652
isoter cegah,5641
warga terdampak,5635
dimasa pandemi,5613
buat vaksin,5597
kasus positif,5576
besok vaksin,5517
pas ppkm,5508
akibat covid,5503
memakai masker,5483
vaksin aku,5432
anti vaksin,5415
yg mau,5391
pemberlakuan pembatasan,5374
segera berakhir,5370
2 agustus,5330
pembatasan kegiatan,5292
surat vaksin,5263
19 indonesia,5257
vaksin aja,5253
daftar vaksin,5227
penanganan pandemi,5215
lg ppkm,5206
prokes ppkm,5176
lawan pandemi,5159
meninggal covid,5105
aku pilih,5095
oksigen pandemi,5080
9 agustus,5072
kirim paket,5067
ppkm indonesia,5063
dosis vaksin,5060
aturan ppkm,5055
bakti sosial,5053
ga sih,5052
pulihkan indonesia,5032
paket aku,5018
grabid urusan,5008
urusan kirim,5008
pilih grabexpress,5008
vaksin aman,4979
tepat waktu,4974
banget mau,4942
pas vaksin,4941
jadwal vaksin,4854
ppkm nya,4843
3 bulan,4807
kegiatan masyarakat,4804
vaksin tp,4769
semoga beruntung,4765
kak terima,4744
sosialisasi vaksin,4743
tiap hari,4734
abis ppkm,4731
cepat tepat,4715
mau banget,4714
joko widodo,4697
presiden jokowi,4693
terdampak ppkm,4677
vaksin nya,4676
ga pake,4662
vaksin jadi,4660
ppkm lakukan5m,4633
vaksin keliling,4623
pelaksanaan vaksinasi,4613
kalo mau,4558
ikut vaksin,4550
lepas vaksin,4539
yg ga,4539
dosis 2,4536
3 4,4511
waktu banyak,4492
grabexpress kirimannya,4483
kirimannya cepat,4483
banyak diskonnya,4483
penyebaran virus,4483
menangani pandemi,4481
ppkm level4,4462
atasi pandemi,4440
anak anak,4420
vaksin tak,4361
polsek teras,4334
positive covid,4222
ditengah pandemi,4221
bantu terdampak,4206
kalo ppkm,4199
ppkm aja,4198
sosial masyarakat,4182
disiplin protokol,4176
mau tanya,4173
percepatan vaksinasi,4170
ppkm jadi,4166
ga mau,4146
masker kak,4145
hari raya,4142
kalo ga,4142
disiplin prokes,4136
dpt vaksin,4131
vaksinasi massal,4115
blm vaksin,4109
aku udah,4081
