bigram,count
t co,748465
https t,748464
covid 19,197847
protokol kesehatan,109175
19 https,41066
pake masker,38419
pakai masker,33507
patuhi protokol,31353
jangan lupa,29577
pandemi covid,23887
jaga jarak,21043
kesehatan https,20365
penyebaran covid,19410
memakai masker,18408
masa pandemi,17716
pandemi https,15782
positif covid,14423
masker https,14354
jaga kesehatan,12946
tetap jaga,12667
virus corona,12392
mencuci tangan,11853
tetap patuhi,11497
libur panjang,11209
tengah pandemi,11177
mematuhi protokol,10954
kesehatan jangan,10642
selama pandemi,10422
menjaga jarak,10396
covid ni,10342
disiplin protokol,10271
terima kasih,10146
semoga beruntung,9987
lupa pakai,9885
vaksin covid,9658
pilkada 2020,8973
corona https,8712
pandemi gini,8700
oktober 2020,8611
operasi yustisi,8603
gunakan hak,8465
cegah penyebaran,8016
cegah covid,7909
kena covid,7810
virus covid,7770
hak pilih,7639
ayo pakai,7221
humaspolres bjn,7012
covid https,6741
sobat polri,6500
cuci tangan,6439
terapkan protokol,6346
kasus covid,6244
k https,6220
kak tetap,6155
kak terima,6096
penanganan covid,6000
jual masker,5960
2020 https,5904
masker mencuci,5840
penyebaran virus,5687
p https,5642
1trenggalek tetap,5603
menggunakan masker,5592
pasien covid,5588
masker kain,5540
gunakan masker,5467
menerapkan protokol,5445
kasih atas,5338
tahun 2020,5200
penularan covid,5027
salah satu,4975
kes covid,4861
cipta kerja,4859
lalu lintas,4849
lebih baik,4813
new normal,4811
ops yustisi,4748
beruntung kak,4682
masker kak,4682
psbb transisi,4627
tangan menjaga,4627
b https,4409
tetap mematuhi,4403
tetap disiplin,4324
dimasa pandemi,4322
mencegah penyebaran,4293
keluar rumah,4233
masker organik,4122
jarak https,4098
uu cipta,4020
hari https,4019
atas partisipasinya,3916
masker jaga,3884
orang https,3816
kasus positif,3805
masker wajah,3788
pencegahan covid,3772
19 indonesia,3726
lawan covid,3720
ditengah pandemi,3652
beruntung tetap,3649
omnibus law,3560
patuh protokol,3516
10 2020,3409
pilkada serentak,3403
aman damai,3352
selalu patuhi,3301
masker menjaga,3287
partisipasinya semoga,3259
19 tetap,3249
beli masker,3198
kesehatan covid,3171
sumpah pemuda,3116
satgas covid,3088
penerapan protokol,2997
masker aja,2980
aku jual,2961
pas pandemi,2941
se https,2921
kesehatan cegah,2913
make masker,2856
kesehatan 3m,2847
melaksanakan giat,2841
sat lantas,2800
positif corona,2792
personil polsek,2792
sehari hari,2784
mau liburan,2777
masker terapkan,2758
november 2020,2757
sukseskan pilkada,2754
womanfeeds id,2735
wujudkan pilkada,2701
memberikan himbauan,2692
face mask,2683
hak pilihmu,2682
lupa selalu,2642
selalu mematuhi,2634
menjaga kesehatan,2628
kehidupan sehari,2623
selalu pakai,2604
gara gara,2595
kesehatan kehidupan,2543
ga pake,2539
pilkada tahun,2538
yuk gunakan,2530
lantas polres,2528
sang pencipta,2524
semua sang,2512
ikhtiyar pasrah,2511
pencipta ikhtiyar,2499
kebiasaan baru,2495
kawan jm,2485
pasrah pandemi,2461
orang orang,2457
polri jangan,2448
mata rantai,2447
lupa pake,2441
india mitega,2409
bersama cegah,2389
damai sejuk,2377
c https,2368
teman teman,2364
pke masker,2354
liburan panjang,2352
kasih sobat,2347
setia smartfren,2341
sobat setia,2339
nitip jualan,2332
rantai penyebaran,2326
ka aku,2308
masker nih,2304
kena corona,2302
sama sama,2294
lupa memakai,2281
masker yg,2280
pa https,2278
masker spirulina,2264
da https,2262
2020 tetap,2254
adaptasi kebiasaan,2247
gemar memakai,2245
ayo patuhi,2245
operasi zebra,2243
patuhi prokes,2236
tetap pakai,2230
selalu gunakan,2226
3m memakai,2202
l https,2200
aku lg,2196
bhabinkamtibmas polsek,2195
selamat pagi,2175
update covid,2169
ka https,2161
tetap https,2156
2020 kabupaten,2153
taati protokol,2151
pakai https,2148
sekarang https,2142
kabupaten lamongan,2126
lamongan aman,2120
himbauan protokol,2120
sembuh covid,2110
menggunakan hak,2108
kasus baru,2091
mitega india,2084
penyebaran https,2066
aman penyebaran,2064
desain masker,2056
indonesia https,2054
sejuk aman,2053
kesehatan bersama,2049
ikut lomba,2048
dki jakarta,2037
00 wib,2037
serentak 2020,2034
semoga pandemi,2022
jarak aman,2017
lomba desain,2014
lg ikut,1995
hand sanitizer,1995
19 selalu,1995
haloo ka,1992
bhabinkamtibmas desa,1990
pe https,1984
ikuti protokol,1981
masker medis,1977
vaksin corona,1974
mohon bantuannya,1970
kesehatan menggunakan,1966
te https,1960
kesehatan yuk,1960
pilih pilkada,1960
nih mohon,1954
awal pandemi,1949
jawa timur,1917
melaksanakan operasi,1912
corona covid,1907
1trenggalek patuhi,1899
penularan virus,1895
beraktivitas luar,1890
banyak yg,1874
semenjak pandemi,1874
pencegahan penyebaran,1870
melaksanakan kegiatan,1870
j https,1844
bersama sama,1837
pemuda indonesia,1834
masyarakat https,1830
pandemi corona,1828
ga sih,1822
melaksanakan patroli,1822
karimun bermasker,1817
sejak pandemi,1814
aku mau,1814
1 https,1797
bantuannya like,1788
disiplin pakai,1777
kalo ga,1776
tetap memperhatikan,1771
kesehatan mental,1769
persyaratan kuisnya,1758
3m mencuci,1757
ikuti semua,1756
beruntung buat,1755
kak semoga,1753
menangin hadiahnya,1751
semua persyaratan,1750
