bigram,count
covid 19,195594
protokol kesehatan,108490
pake masker,37526
pakai masker,33230
patuhi protokol,31122
jangan lupa,30316
pandemi covid,24042
jaga jarak,20779
penyebaran covid,19113
memakai masker,17998
masa pandemi,17423
jaga kesehatan,14041
tetap jaga,13774
positif covid,13656
virus corona,11928
kesehatan jangan,11763
mencuci tangan,11715
tetap patuhi,11383
terima kasih,11333
semoga beruntung,11153
tengah pandemi,11070
libur panjang,10839
mematuhi protokol,10789
covid ni,10507
selama pandemi,10367
menjaga jarak,10307
disiplin protokol,10286
lupa pakai,10190
vaksin covid,9788
pilkada 2020,8956
gunakan hak,8515
pandemi gini,8514
operasi yustisi,8469
cegah covid,8075
cegah penyebaran,7905
oktober 2020,7889
virus covid,7723
hak pilih,7695
kena covid,7445
kak tetap,7335
ayo pakai,7220
humaspolres bjn,6775
sobat polri,6692
terapkan protokol,6565
kasih atas,6512
cuci tangan,6347
kak terima,6117
kasus covid,6093
penanganan covid,5966
jual masker,5864
beruntung kak,5849
masker mencuci,5819
penyebaran virus,5701
1trenggalek tetap,5603
gunakan masker,5580
menggunakan masker,5541
menerapkan protokol,5493
tahun 2020,5429
pasien covid,5333
masker kain,5158
psbb transisi,4972
salah satu,4910
lalu lintas,4848
ops yustisi,4824
lebih baik,4788
kes covid,4725
masker kak,4691
new normal,4676
penularan covid,4554
tangan menjaga,4548
tetap mematuhi,4396
tetap disiplin,4366
dimasa pandemi,4337
mencegah penyebaran,4248
cipta kerja,4241
keluar rumah,4201
masker organik,4099
atas paisipasinya,3917
masker jaga,3904
lawan covid,3782
masker wajah,3765
kasus positif,3761
19 indonesia,3733
pencegahan covid,3703
beruntung tetap,3649
ditengah pandemi,3529
uu cipta,3521
patuh protokol,3519
aman damai,3487
pilkada serentak,3455
selalu patuhi,3366
november 2020,3275
masker menjaga,3261
paisipasinya semoga,3259
19 tetap,3197
kesehatan covid,3134
sumpah pemuda,3119
omnibus law,3076
satgas covid,3068
10 2020,3064
beli masker,3048
penerapan protokol,3000
sehari hari,2953
masker terapkan,2931
