bigram,count
https t,937896
t co,923191
covid 19,223030
protokol kesehatan,133592
pake masker,58354
jaga jarak,54169
pakai masker,52988
19 https,48122
patuhi protokol,35210
pandemi covid,32510
rasa sikit,26748
virus corona,26523
masa pandemi,23734
kes baharu,23505
jaga kesehatan,22081
kebiasaan baru,21884
penyebaran covid,21099
adaptasi kebiasaan,21060
kesehatan https,21056
jangan lupa,20864
masker https,18972
rt terkini,18905
menggunakan masker,18479
tengah pandemi,17668
corona https,17588
positif covid,17432
memakai masker,16741
jarak aman,16292
baharu dilaporkan,15507
dilaporkan hari,15047
cuci tangan,14941
selama pandemi,14740
agustus 2020,14253
mencuci tangan,13850
beli https,13636
next time,13436
new normal,13429
nak rasa,13383
kena beli,13378
tok nak,13376
sikit kena,13375
time tok,13375
beli la,13374
la next,13374
tok beli,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
rt tok,13373
pandemi https,13275
menjaga jarak,12897
hari termasuk,12597
kes tempatan,12568
kluster sivagangga,12149
pandemi gini,11730
rt emang,11675
paling mudah,11656
6 kes,11651
justru paling,11609
circle terdekat,11599
mimpi jaga,11592
paling percaya,11591
percaya justru,11591
mudah runtuhin,11590
runtuhin mimpi,11590
emang circle,11588
terdekat paling,11588
super spreader,11517
gunakan masker,10755
ayo pakai,10686
penyebaran virus,9665
dah la,9646
kalau dah,9611
tu dah,9596
tak banyak,9565
banyak kalau,9546
dah penuh,9526
hospital tak,9524
rt beirut,9521
tu entah,9519
beirut tu,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
penanganan covid,9507
cegah covid,9058
virus covid,8734
orang orang,8732
k https,8537
penularan covid,8426
vaksin covid,8369
mencegah penyebaran,8285
mematuhi protokol,8272
keluar rumah,8236
31 hari,8194
masker kain,8155
p https,8134
cegah penyebaran,8005
salah satu,7906
menerapkan protokol,7881
disiplin protokol,7853
hari tantangan,7775
kasus covid,7709
covid19 https,7651
termasuk 6,7628
masker menjaga,7470
shah alam,7458
ni kalau,7348
ni virus,7292
virus kluster,7269
d614g mutasi,7220
pasal virus,7219
baca pasal,7217
kalau ni,7216
spreader ni,7213
la baca,7212
sivagangga super,7211
scary la,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
kasus positif,7070
tp pkk,7007
terkini 7,6992
termasuk 1,6970
masker jaga,6782
tetap jaga,6721
orang yg,6673
positif corona,6443
tetap patuhi,6412
21 kes,6369
ditengah pandemi,6365
covid https,6152
terkini 1,6114
jual masker,6104
sobat polri,6077
kes jangkitan,6021
terapkan protokol,6009
jangkitan tempatan,6005
vaksin corona,5952
ga pake,5922
rt corona,5880
rantai penyebaran,5851
kena covid,5822
dengarkan dirumahaja,5812
b https,5695
pandemi corona,5621
tempatan tiga,5619
tiga daripadanya,5618
terkini 21,5617
daripadanya ialah,5617
kluster p,5616
ialah kluster,5614
pasien covid,5527
al quran,5524
baca al,5477
rt penduduk,5469
didenda baca,5445
penduduk acheh,5444
acheh didenda,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
jarak https,5419
upaya pencegahan,5182
ayo patuhi,5104
1 kes,5097
kluster pui,5050
ni https,5027
biasa biasa,4991
ga mau,4847
masker mencuci,4840
jawa timur,4798
kat sana,4774
sebanyak 2,4730
virus strain,4706
kes kat,4705
strain india,4701
india bukan,4701
lawan covid,4701
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
bukan biasa,4697
dah shah,4696
dikatakan virus,4694
biasa kes,4692
41k dah,4692
rt dikatakan,4691
alam pakai,4691
tito karnavian,4639
tahun 2020,4616
lomba agustusan,4596
2 5,4557
rt lomba,4551
penggunaan masker,4532
benda ni,4505
rt paham,4502
versi corona,4498
mata rantai,4489
pratama https,4482
agustusan versi,4476
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
co 10qcxf17bk,4471
masing masing,4461
paham benda,4436
paham jek,4435
jek paham,4435
co dy4ra5ehok,4435
7 ogos,4405
terima kasih,4363
dimasa pandemi,4265
dokter residen,4230
penerapan protokol,4230
pencegahan covid,4227
2020 https,4118
kesehatan selalu,4104
1 6,4097
ikuti protokol,4082
tangan menjaga,4068
5 kes,4044
aku mau,4044
selamat pagi,4017
baharu hari,3990
orang https,3984
ogos sebanyak,3979
semoga pandemi,3966
kasus baru,3964
10 kali,3963
yg tinggi,3961
lebih baik,3960
risiko tertular,3945
mau ga,3931
pandemi berakhir,3925
kesehatan mencegah,3914
rt dokter,3913
dki jakarta,3910
rt semoga,3908
selalu jaga,3908
membayar uang,3884
ke 75,3884
pui sivagangga,3867
19 indonesia,3858
tertular yg,3856
bekerja digaji,3852
residen sudahlah,3851
sudahlah bekerja,3851
digaji risiko,3851
tinggi membayar,3851
uang pendidikan,3850
menjaga kesehatan,3845
corona udahan,3843
masker wajah,3834
make masker,3813
keselamatan bersama,3765
tp sekarang,3764
mau gue,3759
kali ganda,3746
lebih pantas,3743
virus jenis,3738
rt baru,3737
sivagangga virus,3733
penyebar super,3733
ganda lebih,3732
jenis penyebar,3729
super kadar,3728
kadar 10,3728
gue beradaptasi,3712
depan sekolahan,3712
sekolahn https,3712
im3ooredoo mau,3711
beradaptasi iya,3711
iya suami,3711
suami buka,3711
buka parkiran,3711
parkiran depan,3711
sekolahan tp,3711
sekarang sekolahn,3711
diri sendiri,3706
akibat pandemi,3684
salah satunya,3664
gak pake,3660
gara gara,3646
rt hampir,3633
diri kalian,3630
pengendalian pandemi,3628
selamatkan diri,3611
baru info,3608
kena corona,3606
info kluster,3604
pantas please,3602
please 1,3602
rt selamat,3592
terobosan baru,3592
lupa pake,3589
beli masker,3583
tangan https,3557
kalian masing,3553
pandemi artinya,3553
baru pengendalian,3548
hampir terobosan,3547
urus selamatkan,3547
artinya silakan,3546
silakan urus,3546
uji klinis,3531
selalu menggunakan,3506
banyak yg,3485
baru https,3474
tetap semangat,3448
se https,3444
masker aja,3432
jadi makin,3429
kepala daerah,3416
corona virus,3412
rapid test,3333
juta masker,3329
selalu gunakan,3322
1trenggalek ayo,3301
kesehatan covid,3299
rumah sakit,3298
luar rumah,3293
udahan yuk,3285
bersama sama,3280
yg mau,3227
pilkada serentak,3212
bersama lawan,3198
lupa pakai,3195
masker yg,3193
pemakaian masker,3182
tangan pakai,3162
protokol covid,3139
makin goblok,3136
gue cape,3133
memutus rantai,3124
yuk gue,3120
pas pandemi,3118
bersama cegah,3117
men https,3105
cape jadi,3104
masker keluar,3074
anak anak,3066
17 agustus,3062
7 kes,3046
empat kes,3041
co https,3031
masker keselamatan,3025
4 7,3009
republik indonesia,2996
tempatan manakala,2987
manakala 4,2987
pesakit pulih,2987
7 pesakit,2986
lawan corona,2983
jgn lupa,2983
selalu pakai,2978
bagikan masker,2969
yg 1,2965
tenaga kesehatan,2961
tatap muka,2956
indonesia https,2939
mengikuti protokol,2936
kesehatan bersama,2932
c https,2912
rt ditengah,2910
jarak mencuci,2878
pke masker,2875
sivagangga ni,2872
justru sebaliknya,2872
yg sepertinya,2872
melonggarkan psbb,2869
1 membuat,2868
psbb bbrp,2866
ditengah orang,2865
sebaliknya yg,2865
membuat logbook,2864
bbrp temanku,2864
sepertinya melonggarkan,2863
temanku justru,2863
logbook hari,2863
aku jual,2852
berakhir https,2848
pendisiplinan protokol,2844
ulang tahun,2842
hut ri,2837
tri tito,2806
face mask,2799
da https,2797
selamat hari,2764
melaksanakan giat,2762
buat kalian,2759
rt jaga,2753
india mitega,2752
stay safe,2750
tni polri,2735
rt sivagangga,2724
