bigram,count
covid 19,195315
protokol kesehatan,66561
vaksinasi covid,33795
pake masker,31240
pakai masker,28340
vaksin covid,26630
jangan lupa,20668
patuhi protokol,19145
pandemi covid,15885
penyebaran covid,15250
jaga jarak,14794
virus corona,13777
jaga kesehatan,13759
memakai masker,13748
tetap jaga,13182
lupa pakai,12198
masa pandemi,12144
kesehatan jangan,11744
covid berakhir,11347
mencuci tangan,10167
herd immunity,9361
maret 2021,9163
corona b117,8883
varian baru,8172
mematuhi protokol,8015
positif covid,7892
selama pandemi,7860
operasi yustisi,7838
tetap patuhi,7574
virus covid,7442
kak tetap,7400
semoga beruntung,6798
menjaga jarak,6746
terima kasih,6667
vaksin astrazeneca,6477
pandemi gini,6238
ppkm mikro,6227
cegah penyebaran,6056
kena covid,5943
disiplin protokol,5908
masker kak,5839
penyebaran virus,5836
humaspolres bjn,5809
kasus covid,5700
cegah covid,5604
salah satu,5361
pembagian masker,5314
penanganan covid,5251
disiplin 5m,5240
tni polri,5224
kompak pakai,5118
tengah pandemi,4964
19 indonesia,4819
program vaksinasi,4789
beruntung kak,4763
19 tahap,4559
cuci tangan,4489
menerapkan protokol,4474
1 1,4468
ops yustisi,4445
tokoh lintas,4296
selalu disiplin,4280
19 diberikan,4271
kesehatan 5m,4231
lintas agama,4205
diberikan tokoh,4110
jual masker,4050
kak terima,4023
penularan covid,3994
tetap mematuhi,3963
satgas covid,3950
b 1,3873
1 7,3842
melaksanakan giat,3826
masker 2,3825
mencegah penyebaran,3781
ayo pakai,3771
kompak semprot,3741
semangat kak,3648
penipuan vaksin,3631
vaksin sinovac,3629
5m mencuci,3602
b117 masuk,3491
disuntik vaksin,3476
terbentuknya herd,3462
patuhi prokes,3435
terapkan 5m,3428
waspada penipuan,3413
pasien covid,3408
masker aja,3388
masuk ri,3371
masyarakat tetap,3315
anggota koramil,3274
masker mencuci,3269
semprot disinfektan,3248
pelaksanaan vaksinasi,3221
personil polsek,3206
menggunakan masker,3142
kak semoga,3064
mantul kak,3048
keluar rumah,3031
bagikan masker,3014
covid ni,2965
jawa timur,2946
meningkatkan herd,2922
tangan menjaga,2922
tangan memakai,2899
cepat meningkatkan,2883
baru virus,2877
baru corona,2867
ri cepat,2862
masker kain,2862
masker gratis,2852
suntik vaksin,2844
19 vaksinasi,2843
gotong royong,2823
februari 2021,2809
vaksin ni,2788
testimoni vaksinasi,2784
kasus positif,2782
masker wajah,2768
1trenggalek covid,2751
gunakan masker,2734
kesehatan selalu,2733
selamat pagi,2689
upaya pencegahan,2636
satpol pp,2625
corona kafirnw,2610
melaksanakan kegiatan,2606
kak jawabannya,2605
jawabannya semoga,2604
kesehatan covid,2602
lalu lintas,2583
babinsa koramil,2575
vaksin biar,2571
vaksin nusantara,2561
19 1,2556
5m memakai,2553
kasus varian,2547
kawan jm,2540
terapkan protokol,2535
semoga pandemi,2521
ingat selalu,2514
mau vaksin,2494
corona b,2483
anti vaksin,2481
dimasa pandemi,2477
presiden jokowi,2473
menerima vaksin,2458
himbauan protokol,2446
suntikan vaksin,2446
udah vaksin,2420
pas pandemi,2415
melaksanakan patroli,2392
lawan covid,2391
anggota polsek,2348
make masker,2336
pencegahan covid,2331
divaksin covid,2317
penegakan disiplin,2316
masker menjaga,2312
tetap semangat,2298
dosis vaksin,2298
aku jual,2284
awal pandemi,2271
kompak cuci,2269
beli masker,2269
berpura pura,2265
menjadi nakes,2242
mata rantai,2242
grobogan polres,2238
ga pake,2234
tetap disiplin,2230
ayo patuhi,2222
modus mengaku,2221
nakes 2,2221
pura menjadi,2219
1 berpura,2218
2 modus,2217
agama masyarakat,2205
1 kompak,2205
memutus penyebaran,2202
2 kompak,2200
masker duckbill,2180
semoga rejeki,2173
tahap kedua,2171
vaksin yg,2155
biar caem,2153
3 kompak,2148
rantai penyebaran,2138
kaka tetap,2131
rejeki kaka,2130
kompak bawa,2125
mabes polri,2124
setia smafren,2107
bhabinkamtibmas polsek,2107
sobat setia,2106
kasih sobat,2104
abis vaksin,2103
cucuk vaksin,2098
pandemi segera,2072
perwira tinggi,2066
strap masker,2064
vaksin menyehatkan,2052
masker kompak,2051
vaksin yuk,2031
bersama cegah,2029
masker medis,2027
lawan pandemi,2016
vaksinasi hampir,2009
sat lantas,2006
tindakan vaksinasi,2002
tetap efektif,1999
pemulihan ekonomi,1996
03 2021,1992
efektif varian,1986
hampir tetap,1984
immunity kasus,1982
memberikan himbauan,1974
orang orang,1954
tangan 3,1938
salah satunya,1925
vaksin tu,1904
aman halal,1902
jangan abaikan,1890
jakaa bermasker,1889
penerima vaksin,1878
mengaku mempercepat,1867
ikut vaksin,1865
yustisi penegakan,1859
gara gara,1857
mimin doakan,1854
masker organik,1845
personel polsek,1841
anggota polri,1832
baru covid,1827
menghindari kerumunan,1821
tinggi mabes,1817
terpapar covid,1817
jarak menghindari,1813
banyak yg,1811
vaksin tak,1803
semenjak pandemi,1799
membagikan masker,1799
vaksinasi massal,1796
bebas covid,1785
pemberian vaksin,1783
vaksin tahap,1775
pandemi berakhir,1773
pandemi jadi,1771
kompak jaga,1769
sobat polri,1759
kegiatan pembagian,1755
bawa helm,1754
kesehatan cara,1754
tahun lalu,1744
masker yg,1740
prokes covid,1730
tahun 2021,1729
nitip jualan,1724
1 tahun,1722
terima vaksin,1721
helm sendiri,1704
tatap muka,1698
dukungan masyarakat,1693
joko widodo,1685
masyarakat beujuan,1681
masker masyarakat,1681
protokol covid,1678
pencegahan penyebaran,1672
pke masker,1665
selalu terapkan,1653
4 kompak,1652
orang yg,1618
penularan virus,1617
new normal,1604
satlantas polres,1604
sejak pandemi,1601
00 wib,1598
19 polsek,1584
yuk gaes,1582
3 pilar,1581
3m 5m,1580
ditengah pandemi,1577
disiplin sea,1574
juta dosis,1574
presiden joko,1570
cara 3m,1568
19 wilayah,1559
masker menj,1558
beruntung tetap,1555
mempercepat antrian,1554
2021 pukul,1551
penerapan protokol,1542
face mask,1537
sea vaksin,1534
ayo tetap,1534
kesehatan cegah,1525
selalu mematuhi,1525
masker spirulina,1522
mutasi virus,1521
vaksin yukyukyuk,1514
vaksin aman,1511
1 memakai,1499
doakan semoga,1487
aku mau,1482
satu tahun,1479
semoga menang,1474
menghimbau masyarakat,1469
melaksanakan operasi,1467
lebih baik,1458
selalu patuhi,1458
bhabinkamtibmas desa,1450
seluruh masyarakat,1446
penanganan pandemi,1446
gerakan jakaa,1445
corona covid,1444
masyarakat selalu,1442
anak anak,1441
menang semangat,1439
1trenggalek tetap,1430
kesehatan memutus,1420
menerapkan 5m,1418
lupa pake,1416
lantas polres,1414
segera berakhir,1412
grabid kompak,1411
rumah sakit,1404
yustisi protokol,1398
aku pake,1388
tahun 2020,1385
memutus mata,1374
menekan penyebaran,1366
hai kak,1365
kasus baru,1362
komitmen disiplin,1360
19 buat,1356
tokoh agama,1350
masker nya,1348
piala menpora,1347
buka masker,1339
first people,1338
mencegah penularan,1336
jawa barat,1334
vaksin dulu,1332
kalo ga,1326
kalo pake,1325
vaksin mandiri,1324
disinfektan kompak,1323
penggunaan vaksin,1323
luar rumah,1322
vaksin corona,1322
diri sendiri,1319
merah putih,1312
dah vaksin,1311
cegah penularan,1311
gratis rangka,1308
dki jakaa,1287
ambil vaksin,1284
temuan kasus,1282
akibat covid,1277
tenaga kesehatan,1277
buat kawan,1274
hallo kawan,1273
tak percaya,1272
sembuh covid,1272
daftar vaksin,1271
usai vaksinasi,1269
jm beraktivitas,1269
vaksin gotong,1268
jm patuhi,1267
tahap ii,1265
grabid 1,1264
lindungi diri,1264
selalu komitmen,1262
vaksinasi tak,1260
hand sanitizer,1260
bhabinkamtibmas kel,1251
vaksin kedua,1250
polsek kakas,1244
kakas cegah,1244
2 mencuci,1242
adanya temuan,1231
vaksin covid19,1231
pendisiplinan protokol,1230
pandemi sepei,1229
mutasi b,1226
vaksin merah,1225
warga masyarakat,1224
kak aku,1221
skala mikro,1220
jangan takut,1218
giat patroli,1218
terkait mutasi,1217
kasus terkait,1216
ppkm skala,1211
efek samping,1209
kesehatan tetaplah,1207
bersama sama,1202
langsung kebal,1201
tahap 1,1201
antrian 3,1200
mengurangi mobilitas,1196
jarak aman,1196
otomatis langsung,1193
tak otomatis,1191
kebal protokol,1191
corona virus,1191
ulang tahun,1189
tiap hari,1188
yg mau,1185
penerapan ppkm,1180
masker chitin,1178
nuna like,1177
yg pake,1176
dinas kesehatan,1175
terima vaksinasi,1174
kak masker,1167
beujuan memutus,1164
koramil 02,1164
setahun pandemi,1161
19 ayo,1158
prokes 5m,1154
sangat cepat,1152
gaspol vaksinasi,1148
agama masy,1146
akibat pandemi,1145
menekan laju,1145
ambik vaksin,1144
vaksin masyarakat,1144
menghadapi pandemi,1143
imunisasi covid,1143
vaksinasi nasional,1140
dpt vaksin,1138
org yg,1138
7 indonesia,1136
ga sih,1134
mutasi corona,1128
jalani vaksinasi,1122
lg pandemi,1121
terhindar covid,1121
lebih mudah,1113
banyak orang,1108
kasih atas,1106
1trenggalek patuhi,1102
selalu menerapkan,1100
lupa selalu,1098
gak pake,1097
sms wa,1097
sama sama,1092
program imunisasi,1090
tetap menerapkan,1090
sehat selalu,1090
tangan kompak,1087
vaksinasi tahap,1085
jgn lupa,1084
masker warga,1084
tetaplah diterapkan,1083
gugus tugas,1081
sentra vaksinasi,1080
melawan covid,1079
memutus rantai,1076
yg kena,1074
