bigram,count
covid 19,250215
protokol kesehatan,77977
pake masker,34763
jangan lupa,31327
pakai masker,29351
vaksinasi covid,29068
cegah covid,27456
vaksin covid,26543
penyebaran covid,22015
patuhi protokol,20455
memakai masker,20192
jaga kesehatan,18940
tetap jaga,18167
pandemi covid,17762
lupa pakai,16422
kesehatan jangan,16266
positif covid,15923
jaga jarak,15906
masa pandemi,14200
mencuci tangan,13513
tni polri,13287
virus corona,12736
penyintas covid,11863
februari 2021,11517
terima kasih,11363
semoga beruntung,11210
tetap patuhi,10966
disiplin cegah,10894
menjaga jarak,10651
kak tetap,10181
operasi yustisi,10086
bersama polri,9921
mematuhi protokol,9887
masker kak,9423
covid berbagi,9373
polri cegah,9155
humaspolres bjn,9077
penanganan covid,9044
cegah penyebaran,8665
pasien covid,8561
salah satu,8474
virus covid,8434
disiplin protokol,8424
pembagian masker,8334
ppkm mikro,8300
kena covid,8281
penularan covid,8262
selama pandemi,8256
skala mikro,8183
ppkm skala,7988
pandemi gini,7483
kasus covid,7296
beruntung kak,7157
tahun 2021,6662
pemulihan ekonomi,6656
penyebaran virus,6610
masker mencuci,6414
kasus positif,6170
bagikan masker,6036
kak terima,5968
19 hingga,5808
tetap terapkan,5799
herd immunity,5684
mencegah penyebaran,5433
grobogan polres,5372
covid ni,5217
tengah pandemi,5186
19 indonesia,5173
patuhi prokes,5139
5m memakai,5059
paripurna covid,5035
ops yustisi,4918
masker gratis,4905
terapkan 5m,4858
menerapkan protokol,4847
langkah pemerintah,4794
ayo pakai,4778
19 tahap,4636
program vaksinasi,4587
satgas covid,4569
19 diberikan,4335
tokoh lintas,4174
melaksanakan giat,4113
diberikan tokoh,4109
lintas agama,4072
bersama cegah,4046
plasma konvalesen,4039
vaksin sinovac,3979
19 pemulihan,3957
penanggulangan paripurna,3915
menggunakan masker,3883
jual masker,3879
tenaga kesehatan,3865
tetap mematuhi,3829
terapkan protokol,3818
kasih atas,3765
polri presisi,3739
personel polri,3719
masker aja,3709
keluar rumah,3696
cuci tangan,3675
sobat polri,3655
dimanapun kamu,3654
transformasi polri,3627
kesehatan 5m,3625
tangan menjaga,3606
atasi pandemi,3596
personil polsek,3580
membagikan masker,3569
lawan covid,3562
penipuan vaksin,3561
vaksin ni,3543
setia smafren,3519
sobat setia,3519
kamu berada,3511
masker masyarakat,3508
kasih sobat,3507
covid tetap,3490
tekan angka,3457
disuntik vaksin,3456
beruntung tetap,3454
terbentuknya herd,3445
gunakan masker,3439
angka positif,3434
anggota koramil,3432
dukung langkah,3400
lalu lintas,3400
tangan memakai,3364
satpol pp,3354
polri penyintas,3326
waspada penipuan,3313
pemerintah tekan,3277
semoga pandemi,3250
19 personel,3238
keluar kota,3232
rantai penyebaran,3204
masker kain,3191
ekonomi nasional,3120
tahap kedua,3119
terus meningkat,3116
vaksin semua,3111
dimasa pandemi,3105
masker menjaga,3100
atas pasisipasinya,3095
pasisipasinya semoga,3095
19 melalui,3090
kak semoga,3085
bersama sukseskan,3076
corona kafirnw,3073
semangat kak,3041
sukseskan ppkm,3032
donor plasma,3031
penanggulangan covid,3021
lupa tetap,2966
gotong royong,2963
anti vaksin,2954
pencegahan covid,2954
anggota polsek,2944
bersama atasi,2910
himbauan protokol,2900
bersama sama,2899
5m mencuci,2896
pembatasan kegiatan,2880
sat lantas,2867
selamat pagi,2824
nitip jualan,2805
yantii 06,2789
kegiatan masyarakat,2788
testimoni vaksinasi,2784
penegakan disiplin,2783
masker wajah,2778
menekan kasus,2766
sinergitas tni,2766
19 yuk,2742
pas pandemi,2737
pelaksanaan vaksinasi,2723
19 vaksinasi,2721
19 1,2715
upaya pencegahan,2712
ayo patuhi,2677
mabes polri,2658
ga pake,2656
pembatasan dilakukan,2614
mikro pembatasan,2610
mimin doakan,2593
suntik vaksin,2591
mata rantai,2575
beli masker,2566
presiden jokowi,2549
awal pandemi,2529
masyarakat tetap,2527
orang orang,2521
aksi penyintas,2518
masker 2,2514
vaksin biar,2513
jawa timur,2511
02 2021,2504
melaksanakan kegiatan,2504
1trenggalek disiplin,2498
pemantauan zona,2494
terapkan prokes,2487
dilakukan pemantauan,2485
memutus penyebaran,2475
memberikan himbauan,2467
kawan jm,2465
vaksin nusantara,2458
hingga terus,2450
soliditas tni,2448
masker organik,2444
vaksin tu,2441
strap masker,2434
pandemi segera,2412
make masker,2405
meningkat cegah,2397
mikro menekan,2396
pandemi jadi,2392
covid selalu,2384
menjadi kunci,2383
zona risiko,2380
bhabinkamtibmas polsek,2378
pandemi berakhir,2371
positif melandaikan,2364
satu cara,2363
lebih baik,2361
masker duckbill,2358
selalu patuhi,2351
tujuan utama,2346
semangat terus,2338
penerapan protokol,2315
melaksanakan patroli,2314
utama ppkm,2298
melandaikan kurva,2297
melaksanakan operasi,2283
sembuh covid,2279
1 memakai,2261
donor darah,2260
diri sendiri,2255
si kecil,2248
berpura pura,2242
strategi polri,2228
menjadi nakes,2225
bersama lawan,2220
aku jual,2209
banyak yg,2208
modus mengaku,2203
1 berpura,2202
pura menjadi,2202
2 modus,2201
agama masyarakat,2200
nakes 2,2200
19 bersama,2193
banget nih,2191
pedagang pasar,2191
yustisi penegakan,2179
babinsa koramil,2178
maret 2021,2177
kebijakan strategi,2162
3 pilar,2157
biar caem,2153
lawan corona,2153
