bigram,count
covid 19,152158
protokol kesehatan,35444
pake masker,24581
vaksinasi covid,19501
pandemi covid,17425
abis vaksin,17094
vaksin kedua,15035
mau vaksin,14285
pon xx,13453
vaksin lindungi,12313
penyebaran covid,11845
vaksin covid,11025
jangan lupa,11012
pakai masker,10835
september 2021,10437
udah vaksin,10429
masa pandemi,10427
jaga jarak,9812
xx papua,9800
vaksin 2,9579
ppkm level,9043
kasus covid,8526
vaksin dosis,8338
seifikat vaksin,8254
vaksin peama,8107
selama pandemi,7149
papua vaksin,6983
kena covid,6826
salah satu,6780
positif covid,6673
habis vaksin,6445
penularan covid,6259
herd immunity,6168
patuhi protokol,5963
aku vaksin,5902
vaksin aman,5868
tatap muka,5866
terima kasih,5795
penanganan covid,5485
kau vaksin,5391
tengah pandemi,5240
disiplin protokol,5149
presiden jokowi,4983
vaksin indonesia,4792
dosis 2,4569
dosis vaksin,4528
corona kafirnw,4487
level 3,4453
dah vaksin,4432
besok vaksin,4432
percepatan vaksinasi,4358
disiplin prokes,4265
tni polri,4202
oktober 2021,4160
efek vaksin,4086
udh vaksin,3998
vaksin 1,3905
virus covid,3887
pandemi gini,3772
vaksin pulihkan,3763
vaksin yg,3748
vaksin berantas,3743
vaksin tangkal,3676
menerapkan protokol,3644
pulihkan nusantara,3630
lindungi indonesia,3567
memakai masker,3565
sukseskan pon,3562
dosis 1,3551
pas vaksin,3496
lindungi kesehatan,3491
masyarakat papua,3436
level ppkm,3396
virus corona,3379
program vaksinasi,3333
indonesia sehat,3318
19 indonesia,3317
yg vaksin,3283
penanganan pandemi,3227
ayo vaksin,3196
diri sendiri,3182
patuhi prokes,3145
jual masker,3115
masker wajah,3051
kasus positif,3031
vaksin apa,3015
vaksinasi pelajar,3003
vaksin ga,2998
aman halal,2981
vaksin ni,2980
masker aja,2967
kst papua,2954
info vaksin,2951
keluar rumah,2943
operasi yustisi,2928
covid ni,2891
pon papua,2887
satgas covid,2843
level 2,2785
jawa bali,2749
mematuhi protokol,2749
pelaksanaan vaksinasi,2745
segera vaksin,2718
pembelajaran tatap,2716
19 vaksin,2706
anti vaksin,2682
peduli lindungi,2643
vaksin sinovac,2626
blm vaksin,2615
baru vaksin,2586
jaga kesehatan,2585
vaksin vaksin,2577
pasien covid,2573
tetap patuhi,2573
gerai vaksin,2572
melakukan vaksinasi,2562
pemerintah terus,2553
tetap jaga,2524
dosis peama,2514
menekan penyebaran,2511
kasih berpaisipasi,2502
vaksin aja,2471
vaksin nya,2462
kawan jm,2433
aku mau,2428
vaksinasi disiplin,2369
ikut vaksin,2315
kegiatan vaksinasi,2306
anak anak,2304
tak vaksin,2261
sobat polri,2226
buat vaksin,2219
stok vaksin,2215
level 4,2213
vaksinasi massal,2207
tetap disiplin,2195
menekan laju,2189
vaksin tu,2184
sangat penting,2171
vaksin pfizer,2148
vaksin peduli,2145
lalu lintas,2137
door door,2134
vaksin jadi,2132
3 bulan,2125
pelaksanaan pon,2118
kes covid,2098
dimasa pandemi,2094
awal pandemi,2084
tetap waspada,2075
selamat pagi,2066
vaksin aku,2057
aku udah,2036
ga pake,2036
melaksanakan vaksinasi,2034
babinsa koramil,2027
1 2,2021
personil polsek,2013
berantas covid,1998
banyak yg,1989
masyarakat mendukung,1982
vaksin moderna,1972
penerapan protokol,1968
dosis kedua,1953
vaksin jaga,1950
vaksin terbukti,1949
melaksanakan kegiatan,1947
hari vaksin,1943
pas pandemi,1939
2 tahun,1935
ppkm diperpanjang,1929
vaksin sembuhkan,1925
vaksin basmi,1922
tangkal pandemi,1918
09 2021,1918
vaksin tp,1916
gue vaksin,1906
humas polda,1904
level 1,1904
peduli keluarga,1902
jadwal vaksin,1892
sembuhkan bangsa,1887
bebas covid,1886
mencegah penyebaran,1877
akibat covid,1849
ke 2,1838
basmi pandemi,1835
melaksanakan giat,1823
listyo sigit,1821
penyebaran virus,1820
ga sih,1819
kapolri jenderal,1815
sigit prabowo,1815
gara gara,1815
tangkal covid,1812
terus berupaya,1812
pandemi berakhir,1805
ops yustisi,1805
mencuci tangan,1802
aman teruji,1801
masker spirulina,1801
terbukti aman,1800
jaga keluarga,1795
cegah covid,1795
jenderal polisi,1788
drs listyo,1779
17 tahun,1777
polisi drs,1772
ditengah pandemi,1770
make masker,1765
cucuk vaksin,1759
juta dosis,1758
vaksin tak,1742
lindungi diri,1734
vaksin sukseskan,1730
bagikan masker,1730
peumbuhan ekonomi,1726
vaksin dulu,1725
vaksin ke,1718
tetap menerapkan,1714
seif vaksin,1713
berpaisipasi open,1702
vaksin sehatkan,1697
suntik vaksin,1686
ambil vaksin,1679
hoaks vaksin,1677
lawan hoaks,1675
semenjak pandemi,1675
lindungi masyarakat,1669
penurunan kasus,1663
cegah penyebaran,1659
orang orang,1658
vaksin keluarga,1656
terdampak pandemi,1653
tahun 2021,1653
berantas pandemi,1649
joko widodo,1649
surat vaksin,1647
semoga pandemi,1647
puas kinerja,1639
vaksin selamatkan,1629
varian baru,1626
kalo mau,1626
paai demokrat,1618
vaksin gak,1618
sat lantas,1616
mau tanya,1614
orang yg,1609
sejak pandemi,1607
merupakan salah,1594
upaya pemerintah,1593
salah satunya,1591
lebih baik,1588
ptm terbatas,1587
masyarakat puas,1583
memberikan himbauan,1579
lindungi bangsa,1573
buka masker,1572
sehatkan indonesia,1571
jangan lengah,1571
19 terus,1567
efek samping,1562
polda ktg,1559
menuju endemi,1555
selamatkan bangsa,1554
apa apa,1550
daftar vaksin,1546
lindungi keluarga,1543
penurunan level,1533
papua 2021,1532
cuci tangan,1527
pandemi segera,1521
tempat vaksin,1519
jokowi mampu,1499
