bigram,count
covid 19,139855
protokol kesehatan,33121
pake masker,21925
vaksinasi covid,18809
pandemi covid,16458
abis vaksin,15003
vaksin kedua,13829
vaksin lindungi,13457
mau vaksin,11908
pon xx,11719
vaksin covid,10302
penyebaran covid,10014
pakai masker,9949
jangan lupa,9933
jaga jarak,9869
udah vaksin,9345
vaksin 2,9089
masa pandemi,8862
kasus covid,8419
xx papua,8387
vaksin dosis,7732
oktober 2021,7216
ppkm level,7193
vaksin peama,7190
september 2021,6788
lindungi indonesia,6358
seifikat vaksin,6283
selama pandemi,6139
positif covid,6125
kena covid,6018
habis vaksin,5776
salah satu,5660
papua vaksin,5387
tatap muka,5387
penanganan covid,5369
patuhi protokol,5361
vaksin aman,5331
aku vaksin,5266
herd immunity,5189
tengah pandemi,4895
presiden jokowi,4876
penularan covid,4868
corona kafirnw,4603
terima kasih,4591
disiplin prokes,4305
dosis 2,4280
kau vaksin,4035
dah vaksin,3969
besok vaksin,3864
percepatan vaksinasi,3851
vaksin pulihkan,3771
19 indonesia,3709
pulihkan nusantara,3630
dosis vaksin,3574
udh vaksin,3563
level 3,3562
lindungi kesehatan,3493
virus covid,3470
vaksin 1,3467
efek vaksin,3464
pandemi gini,3354
menerapkan protokol,3317
vaksin indonesia,3264
kasus positif,3259
aman halal,3225
vaksin yg,3213
dosis 1,3203
ayo vaksin,3159
operasi yustisi,3144
disiplin protokol,3137
tni polri,3128
satgas covid,3127
memakai masker,3118
jual masker,3118
pas vaksin,3103
masker wajah,3052
program vaksinasi,3032
penanganan pandemi,2972
level ppkm,2954
virus corona,2935
pelaksanaan vaksinasi,2898
masyarakat papua,2847
yg vaksin,2846
gerai vaksin,2793
sukseskan pon,2762
vaksin ni,2762
mematuhi protokol,2757
anak anak,2752
anti vaksin,2706
beli masker,2698
masker aja,2691
pembelajaran tatap,2618
segera vaksin,2603
dosis peama,2588
tetap waspada,2579
level 2,2572
vaksin apa,2556
diri sendiri,2539
vaksin ga,2539
19 vaksin,2508
keluar rumah,2476
pon papua,2468
kawan jm,2432
vaksin pfizer,2398
info vaksin,2389
tak vaksin,2362
vaksin sinovac,2349
covid ni,2335
baru vaksin,2327
patuhi prokes,2282
vaksin vaksin,2271
lalu lintas,2250
pasien covid,2211
blm vaksin,2196
vaksinasi pelajar,2177
tetap patuhi,2175
vaksinasi disiplin,2152
ditengah pandemi,2128
vaksin tu,2127
menekan penyebaran,2099
aku mau,2099
tetap jaga,2093
vaksin peduli,2092
kst papua,2083
vaksin nya,2078
melaksanakan kegiatan,2066
vaksin aja,2054
ikut vaksin,2044
jawa bali,2030
penerapan protokol,2030
peduli lindungi,2010
listyo sigit,2003
vaksin terbukti,2000
sigit prabowo,1998
kapolri jenderal,1997
awal pandemi,1997
pelaksanaan pon,1991
jaga kesehatan,1985
babinsa koramil,1973
door door,1965
vaksinasi massal,1944
drs listyo,1943
2 tahun,1935
vaksin sembuhkan,1925
sangat penting,1919
peduli keluarga,1902
sobat polri,1896
melaksanakan giat,1896
personil polsek,1891
sembuhkan bangsa,1887
ga pake,1886
selamat pagi,1881
buat vaksin,1859
terbukti aman,1850
tetap disiplin,1845
level 1,1845
lonjakan kasus,1822
tangkal covid,1818
kasih berpaisipasi,1809
aku udah,1807
1 2,1807
masker spirulina,1807
pas pandemi,1791
dosis kedua,1790
vaksin aku,1780
vaksin jadi,1780
vaksin moderna,1774
aman teruji,1773
banyak yg,1767
vaksin tangkal,1758
lindungi diri,1756
indonesia sehat,1756
kes covid,1751
ops yustisi,1746
penurunan kasus,1744
vaksin berantas,1742
kegiatan vaksinasi,1740
akibat covid,1739
vaksin sukseskan,1737
puas kinerja,1736
hari vaksin,1735
ambil vaksin,1716
tahun 2021,1714
masyarakat puas,1708
peumbuhan ekonomi,1705
ke 2,1698
gelombang ketiga,1697
hoaks vaksin,1694
vaksin ke,1688
rentas negeri,1680
lawan hoaks,1676
vaksin keluarga,1675
gara gara,1659
berantas pandemi,1650
cucuk vaksin,1650
penyebaran virus,1647
vaksin selamatkan,1637
melakukan vaksinasi,1635
mencegah penyebaran,1635
vaksin tak,1631
gue vaksin,1629
memberikan himbauan,1628
humas polda,1626
semenjak pandemi,1621
bebas covid,1617
bagikan masker,1616
cegah penyebaran,1613
menuju endemi,1612
lindungi bangsa,1600
sat lantas,1598
10 2021,1593
jadwal vaksin,1592
ga sih,1590
vaksin tp,1586
3 bulan,1583
buka masker,1575
make masker,1569
17 tahun,1552
mencegah penularan,1538
tetap menerapkan,1529
pemerintah terus,1529
dimasa pandemi,1526
selamatkan bangsa,1518
suntik vaksin,1518
cegah covid,1513
vaksin dulu,1506
semoga pandemi,1506
jokowi mampu,1505
lindungi keluarga,1503
stok vaksin,1503
terdampak pandemi,1502
pembagian masker,1498
keluarga terlindungi,1486
orang orang,1474
vaksin presisi,1471
mampu kendalikan,1461
kendalikan pandemi,1451
first people,1444
masyarakat mendukung,1442
sejak pandemi,1440
jawa timur,1436
kinerja presiden,1435
orang yg,1435
terapkan protokol,1431
lupa sarapan,1430
19 terus,1424
salah satunya,1418
memutus penyebaran,1416
mencuci tangan,1416
kalo mau,1407
lakukan vaksinasi,1403
apa apa,1394
masker chitin,1392
efek samping,1384
selalu mematuhi,1383
ptm terbatas,1381
ambik vaksin,1375
2 kali,1375
org yg,1365
mau tanya,1351
vaksin gak,1347
ayo segera,1338
laksanakan vaksinasi,1334
seif vaksin,1328
cuci tangan,1322
vaksin kan,1318
lebih baik,1316
level 4,1315
kesehatan memutus,1306
terdampak covid,1303
juta dosis,1302
09 2021,1288
menekan laju,1286
pandemi segera,1281
paai demokrat,1280
jangan lengah,1277
vaksin ke2,1273
surat vaksin,1272
minum air,1267
wa 0877,1267
vaksin booster,1267
varian covid,1263
0877 7000,1262
7000 7581,1262
nak vaksin,1258
yg mau,1258
vaksin langsung,1257
taat prokes,1250
dki jakaa,1250
joko widodo,1248
menjaga jarak,1242
tempat vaksin,1238
kalo ga,1238
19 buat,1237
sms wa,1235
buat kawan,1229
orang tua,1225
vaksin jangan,1224
amik vaksin,1222
dukung pon,1220
penurunan level,1217
jawa barat,1217
berpaisipasi open,1216
melaksanakan vaksinasi,1216
hallo kawan,1213
shopeeid bismillah,1213
jm patuhi,1212
jm beraktivitas,1212
jenderal polisi,1207
aku baru,1206
varian baru,1204
mohon maaf,1204
takut vaksin,1204
daftar vaksin,1200
vaksin malah,1198
polisi drs,1197
baru covid,1187
operasi patuh,1182
ikut vaksinasi,1182
rumah sakit,1182
generasi muda,1180
melawan pandemi,1180
jenis vaksin,1179
kalo vaksin,1177
vaksin biar,1175
19 dosis,1170
vaksin terus,1170
lawan pandemi,1169
lepas masker,1165
aku abis,1159
jokowi vaksin,1158
00 wib,1154
ops patuh,1151
ppkm diperpanjang,1145
12 tahun,1143
masker kain,1141
vaksin tahap,1134
terpapar covid,1132
gak sih,1130
vaksin tetap,1129
prokes mencegah,1124
kekebalan komunal,1121
jawa tengah,1116
vaksin 2x,1116
himbauan protokol,1116
bismillah allah,1116
penularan varian,1114
lengkap vaksin,1112
vaksin kok,1108
tercapai herd,1107
angka covid,1106
pemulihan ekonomi,1106
selesai vaksin,1105
diri orang,1103
ga si,1101
vaksin sama,1100
face mask,1099
wajib vaksin,1096
kinerja jokowi,1092
kesehatan 5m,1092
menggunakan masker,1092
masker masyarakat,1088
akibat pandemi,1088
suntikan vaksin,1087
selamat malam,1087
bhabinkamtibmas polsek,1086
vaksin hari,1085
belom vaksin,1084
presiden joko,1084
lupa pake,1082
tak nak,1081
yg pake,1076
pandemi berakhir,1075
vaksinasi vaksin,1074
yg udah,1073
mendukung pemerintah,1070
melaksanakan protokol,1070
vaksin buat,1067
pandemi jadi,1066
biar ga,1066
4 oktober,1063
lantas polres,1063
transisi menuju,1062
new normal,1060
mau beli,1055
prokes vaksinasi,1054
luar biasa,1052
vaksin bukan,1050
bantuan sosial,1046
melaksanakan patroli,1045
jokowi membangun,1043
19 gratis,1041
uu otsus,1034
12 17,1034
kasus baru,1034
satlantas polres,1033
pke masker,1033
lepas vaksin,1029
kasus harian,1026
melindungi diri,1025
jarak aman,1025
open promo,1021
halo kak,1017
polda ktg,1015
ayo pakai,1015
sahabat ganjar,1015
harian covid,1009
pemberian vaksin,1005
kesehatan 3m,1004
lawan covid,1004
membangun negeri,1001
19 kabupaten,995
banyak orang,991
mempercepat vaksinasi,990
selama ppkm,989
kalau vaksin,989
dpr ri,984
yg penting,984
pemerintah indonesia,982
dos vaksin,982
ga vaksin,981
semua orang,979
ga sakit,978
membagikan masker,978
masker lindungi,974
kalo aku,970
vaksin zifivax,970
masker yg,969
wa 089672741910,968
19 seiring,967
bersama sama,967
kesehatan ketat,967
laju penularan,966
arus lalin,966
cegah penularan,965
indonesia vaksin,962
kasus aktif,962
semoga rezeki,955
aku dah,954
sama sama,953
masker gratis,952
tiap hari,951
yg ga,950
sama sekali,950
kesehatan tetap,948
penyintas covid,948
2 hari,945
penerapan prokes,944
seiring peumbuhan,942
kalo udah,942
aku ga,942
diri covid,941
kapolri penurunan,940
rantai penyebaran,940
air putih,939
masyarakat terdampak,938
vaksin udah,937
immunity vaksin,932
menerima vaksin,931
jangan takut,931
ga pernah,930
paket sembako,930
lebih sakit,929
bukan berai,927
layanan vaksinasi,926
tol ir,926
ir wiyoto,926
wiyoto wiyono,926
masuk mall,925
ga mau,925
antri vaksin,925
peringatan hari,923
pandemi menjadi,923
maaf atas,923
kondisi pandemi,923
orang penyebaran,920
19 sea,920
lupa pakai,920
2021 pukul,918
vaksin dah,917
atasi pandemi,914
aplikasi pedulilindungi,914
dukung sukseskan,913
line blz0121v,913
kedatangan vaksin,912
jalan jalan,911
selamat siang,908
ppkm mikro,907
positivity rate,906
indonesia bebas,905
jgn lupa,905
pandemi sepei,903
perlu dilakukan,902
yg peama,899
vaksin semua,899
masyarakat tetap,899
yuk vaksin,895
besok aku,894
udah 2,892
vaksin door,889
pencegahan covid,888
kabupaten kota,887
potensi lonjakan,884
kapolri meminta,883
sembuh covid,882
semua vaksin,880
mengajak masyarakat,880
hari aku,879
besok mau,879
apa yg,879
menghadirkan layanan,874
posko ppkm,874
selalu pakai,874
tetap semangat,873
situasi pandemi,872
kalo pake,871
masa ppkm,870
menjaga keselamatan,869
keselamatan masyarakat,869
waktu vaksin,869
juta orang,868
aja yg,867
19 masyarakat,866
mafia tanah,865
19 melaksanakan,864
mau nanya,864
2 minggu,863
mata rantai,860
19 kota,860
pergi vaksin,858
otsus papua,857
sambut pon,856
kai group,852
gelar vaksinasi,852
terkini ruas,852
gak pake,851
warga masyarakat,850
mengedukasi masyarakat,848
kekebalan tubuh,848
pin 56e24062,848
56e24062 sms,848
mendapatkan vaksin,846
19 target,845
klaster covid,845
hi first,844
serbuan vaksin,842
19 tetap,841
pak jokowi,841
bersama berkontribusi,839
ekonomi tercapai,838
kesehatan masyarakat,838
meninggal dunia,838
vaksinasi dosis,838
bakti menjaga,838
masyarakat mari,838
mari bersama,838
berkontribusi mencega,838
