bigram,count
t co,832394
https t,832391
covid 19,212856
protokol kesehatan,108815
pake masker,45448
19 https,42665
jangan lupa,37688
pakai masker,36156
patuhi protokol,30869
jaga jarak,26603
pandemi covid,23973
penyebaran covid,22756
kesehatan https,20985
masa pandemi,19879
memakai masker,18840
positif covid,17650
pandemi https,16818
masker https,15480
jaga kesehatan,14824
virus corona,14755
tengah pandemi,14236
tetap jaga,13952
mencuci tangan,12602
kesehatan jangan,12011
kena covid,11406
pandemi gini,11386
covid ni,11256
terima kasih,11130
lupa pakai,11115
libur panjang,11049
selama pandemi,10999
stay safe,10914
semoga beruntung,10741
menjaga jarak,10265
oktober 2020,10218
mematuhi protokol,10178
corona https,10097
vaksin covid,9561
tetap patuhi,8895
operasi yustisi,8777
virus covid,8197
cegah covid,7904
covid https,7854
cegah penyebaran,7704
ayo pakai,7653
omnibus law,7391
cipta kerja,7384
salah satu,7160
disiplin protokol,7111
cuci tangan,7108
kasus covid,7106
k https,7026
turun jalan,6787
kak terima,6782
kak tetap,6637
penanganan covid,6563
kes covid,6491
pasien covid,6374
p https,6349
menerapkan protokol,6327
terapkan protokol,6251
kasih atas,6166
penyebaran virus,6157
sobat polri,6031
masker mencuci,6018
masker kain,5939
jual masker,5934
gunakan masker,5898
menggunakan masker,5732
penularan covid,5473
b https,5301
tahun 2020,5254
2020 https,5225
beruntung kak,5160
new normal,5114
lebih baik,5053
ops yustisi,4932
tangan menjaga,4850
lupa pake,4819
uu cipta,4734
dimasa pandemi,4723
1trenggalek tetap,4719
lalu lintas,4696
keluar rumah,4638
masker kak,4608
ditengah pandemi,4602
humaspolres bjn,4591
psbb transisi,4554
mencegah penyebaran,4499
hari https,4322
jarak https,4317
masker jaga,4299
atas partisipasinya,4194
kasus positif,4160
10 2020,4132
partisipasinya semoga,4064
19 indonesia,3990
masker organik,3958
pencegahan covid,3925
beruntung tetap,3922
orang https,3896
kena corona,3873
tetap mematuhi,3868
lawan covid,3834
pas pandemi,3797
positif corona,3744
masker wajah,3704
jgn lupa,3527
masker menjaga,3452
hand sanitizer,3391
selalu patuhi,3358
beli masker,3271
satgas covid,3248
orang orang,3211
gara gara,3195
tetap disiplin,3157
make masker,3136
masker aja,3107
sumpah pemuda,3102
lupa selalu,3096
sehari hari,3095
kesehatan covid,3082
aman damai,3048
penerapan protokol,3044
hati hati,3011
teman teman,3003
pakai https,2968
ga pake,2957
kesehatan cegah,2947
19 tetap,2929
aku jual,2910
melaksanakan giat,2868
ikuti protokol,2834
personil polsek,2815
mengurangi penyebaran,2814
mau liburan,2804
mata rantai,2800
unjuk rasa,2760
c https,2760
se https,2753
kehidupan sehari,2751
19 selalu,2745
face mask,2744
menjaga kesehatan,2708
banyak yg,2702
wujudkan pilkada,2686
selalu pakai,2677
womanfeeds id,2658
sama sama,2637
nitip jualan,2634
sat lantas,2617
pke masker,2606
selalu mematuhi,2600
kesehatan kehidupan,2599
3m memakai,2598
pa https,2593
masker terapkan,2583
kebiasaan baru,2566
l https,2550
langkah efektif,2540
efektif mengurangi,2524
