bigram,count
covid 19,143690
protokol kesehatan,33789
pake masker,21812
vaksinasi covid,18927
pandemi covid,16840
abis vaksin,15306
vaksin kedua,14058
vaksin lindungi,13447
mau vaksin,12345
pon xx,11841
penyebaran covid,10435
vaksin covid,10395
pakai masker,10111
jangan lupa,10088
jaga jarak,9793
udah vaksin,9539
vaksin 2,9202
masa pandemi,8928
xx papua,8500
kasus covid,8498
vaksin dosis,7897
ppkm level,7495
vaksin peama,7347
september 2021,7293
salah satu,6945
oktober 2021,6787
selama pandemi,6658
seifikat vaksin,6515
lindungi indonesia,6357
positif covid,6252
kena covid,6079
habis vaksin,5866
papua vaksin,5642
penularan covid,5629
herd immunity,5584
penanganan covid,5446
patuhi protokol,5407
aku vaksin,5403
vaksin aman,5396
tatap muka,5375
tengah pandemi,4887
presiden jokowi,4843
vaksin indonesia,4820
terima kasih,4723
corona kafirnw,4682
dosis 2,4359
disiplin prokes,4297
kau vaksin,4170
dah vaksin,4061
percepatan vaksinasi,3980
besok vaksin,3964
vaksin pulihkan,3771
dosis vaksin,3767
19 indonesia,3727
level 3,3720
pulihkan nusantara,3630
udh vaksin,3597
menerapkan protokol,3572
virus covid,3564
efek vaksin,3556
vaksin 1,3523
lindungi kesehatan,3492
disiplin protokol,3477
pandemi gini,3434
vaksin yg,3398
indonesia sehat,3259
memakai masker,3245
dosis 1,3244
kasus positif,3235
tni polri,3225
ayo vaksin,3221
pas vaksin,3169
program vaksinasi,3153
operasi yustisi,3152
aman halal,3128
jual masker,3117
satgas covid,3112
level ppkm,3101
masker wajah,3055
virus corona,3046
masyarakat papua,2994
mematuhi protokol,2990
penanganan pandemi,2952
yg vaksin,2927
pelaksanaan vaksinasi,2890
sukseskan pon,2822
gerai vaksin,2816
vaksin ni,2809
anak anak,2744
anti vaksin,2722
segera vaksin,2692
dosis peama,2683
masker aja,2679
level 2,2645
melakukan vaksinasi,2633
vaksin ga,2610
tetap waspada,2601
vaksin apa,2600
19 vaksin,2593
pembelajaran tatap,2582
diri sendiri,2544
pon papua,2527
keluar rumah,2507
info vaksin,2464
kawan jm,2432
beli masker,2412
baru vaksin,2405
covid ni,2395
vaksin vaksin,2377
patuhi prokes,2375
vaksin sinovac,2372
vaksin pfizer,2366
tak vaksin,2365
lalu lintas,2318
pasien covid,2303
vaksinasi pelajar,2290
blm vaksin,2259
menekan penyebaran,2235
tetap patuhi,2195
kst papua,2193
kegiatan vaksinasi,2175
vaksinasi disiplin,2166
aku mau,2161
tetap jaga,2155
vaksin tangkal,2145
vaksin tu,2140
ditengah pandemi,2139
vaksin nya,2125
ikut vaksin,2111
vaksin aja,2107
vaksin peduli,2098
jawa bali,2079
melaksanakan kegiatan,2069
vaksinasi massal,2051
jaga kesehatan,2041
penerapan protokol,2038
peduli lindungi,2034
vaksin terbukti,2019
pelaksanaan pon,2019
awal pandemi,2002
babinsa koramil,1982
door door,1976
listyo sigit,1975
kapolri jenderal,1971
sigit prabowo,1970
sobat polri,1944
2 tahun,1943
drs listyo,1941
buat vaksin,1931
vaksin sembuhkan,1925
selamat pagi,1917
melaksanakan giat,1906
dosis kedua,1905
personil polsek,1905
peduli keluarga,1902
sangat penting,1896
sembuhkan bangsa,1887
kasih berpaisipasi,1868
ga pake,1859
tetap disiplin,1857
terbukti aman,1848
level 1,1841
aku udah,1837
vaksin aku,1828
vaksin jadi,1824
tangkal covid,1815
pas pandemi,1815
humas polda,1812
masker spirulina,1809
1 2,1805
merupakan salah,1799
banyak yg,1790
lonjakan kasus,1790
vaksin moderna,1788
kes covid,1787
aman teruji,1773
hari vaksin,1772
akibat covid,1771
lindungi diri,1762
ops yustisi,1755
penurunan kasus,1753
vaksin berantas,1742
vaksin sukseskan,1737
ambil vaksin,1727
ke 2,1724
puas kinerja,1717
peumbuhan ekonomi,1708
tahun 2021,1705
vaksin ke,1693
penyebaran virus,1692
hoaks vaksin,1691
masyarakat puas,1691
mencegah penyebaran,1690
lawan hoaks,1676
vaksin keluarga,1673
gelombang ketiga,1670
cucuk vaksin,1668
gue vaksin,1667
rentas negeri,1665
stok vaksin,1663
vaksin tak,1663
berantas pandemi,1650
gara gara,1650
pemerintah terus,1643
memberikan himbauan,1641
jadwal vaksin,1640
3 bulan,1634
menuju endemi,1633
vaksin selamatkan,1632
bebas covid,1631
vaksin tp,1621
semenjak pandemi,1621
cegah penyebaran,1620
bagikan masker,1618
ga sih,1600
lindungi bangsa,1598
17 tahun,1598
jangan lengah,1587
dimasa pandemi,1585
menekan laju,1583
buka masker,1562
make masker,1562
sat lantas,1560
vaksin dulu,1559
mencegah penularan,1544
tetap menerapkan,1540
cegah covid,1533
suntik vaksin,1533
semoga pandemi,1528
juta dosis,1527
terapkan protokol,1522
selamatkan bangsa,1517
masyarakat mendukung,1517
orang orang,1508
pembagian masker,1508
lupa sarapan,1508
jokowi mampu,1505
lindungi keluarga,1499
keluarga terlindungi,1486
vaksin presisi,1475
10 2021,1471
mampu kendalikan,1470
19 terus,1462
lebih baik,1457
first people,1455
orang yg,1453
kendalikan pandemi,1451
lakukan vaksinasi,1448
memutus penyebaran,1448
sejak pandemi,1446
kalo mau,1443
jawa timur,1429
vaksin gak,1417
efek samping,1414
salah satunya,1414
apa apa,1414
kinerja presiden,1410
2 kali,1405
ptm terbatas,1401
pandemi segera,1400
level 4,1399
ayo segera,1388
selalu mematuhi,1388
masyarakat melakukan,1383
masker chitin,1382
ambik vaksin,1380
terdampak pandemi,1378
seif vaksin,1373
mencuci tangan,1371
mau tanya,1370
org yg,1370
09 2021,1369
vaksin kan,1347
laksanakan vaksinasi,1327
melaksanakan vaksinasi,1317
surat vaksin,1315
kesehatan memutus,1307
terdampak covid,1306
menjaga jarak,1297
varian covid,1296
vaksin ke2,1294
yg mau,1290
nak vaksin,1288
