bigram,count
covid 19,181603
protokol kesehatan,41462
vaksin merah,34654
merah putih,34259
pake masker,23679
abis vaksin,20748
pandemi covid,20324
mau vaksin,19213
vaksinasi covid,18984
vaksin covid,18619
vaksin kedua,16158
pakai masker,15931
ppkm level,15475
jangan lupa,14138
masa pandemi,13852
udah vaksin,13382
penyebaran covid,13003
salah satu,11597
september 2021,11478
seifikat vaksin,11247
pon xx,10689
jaga jarak,10499
vaksin dosis,9967
vaksin 2,9884
vaksin peama,9837
kasus covid,9649
kena covid,9228
xx papua,8645
kau vaksin,8540
selama pandemi,8424
disiplin protokol,8355
positif covid,8333
dosis vaksin,7675
habis vaksin,7604
level 3,7403
virus corona,7394
virus covid,7210
aku vaksin,7136
vaksin aman,7118
terima kasih,7071
patuhi protokol,7032
herd immunity,6819
penanganan covid,6806
ppkm diperpanjang,6780
tatap muka,6576
penularan covid,6091
level 4,5631
vaksin lindungi,5621
vaksin indonesia,5589
besok vaksin,5441
vaksin yg,5393
tengah pandemi,5387
pengembangan vaksin,5348
papua vaksin,5266
patuhi prokes,5263
memakai masker,5199
efek vaksin,5161
dah vaksin,5150
udh vaksin,5126
jawa bali,5118
vaksin 1,4870
indonesia sehat,4820
dosis 2,4816
pandemi gini,4792
tni polri,4545
info vaksin,4509
selalu pakai,4431
program vaksinasi,4410
vaksin sinovac,4347
19 indonesia,4341
covid ni,4334
menerapkan protokol,4282
level ppkm,4190
dosis 1,4183
vaksin apa,4170
corona kafirnw,4130
pas vaksin,4117
juta dosis,4078
listyo sigit,4066
agustus 2021,4061
uji klinis,4057
percepatan vaksinasi,4051
kapolri jenderal,4050
yg vaksin,4049
sigit prabowo,4047
mencegah penyebaran,3951
jaga kesehatan,3947
vaksin ga,3917
vaksin moderna,3868
bersama cegah,3859
pasien covid,3704
pemerintah terus,3699
vaksin tangkal,3683
presiden jokowi,3655
disiplin prokes,3640
blm vaksin,3603
ayo vaksin,3576
lindungi indonesia,3565
stok vaksin,3548
goresan tinta,3500
penyebaran virus,3486
aku mau,3472
dilematis vaksin,3384
vaksin aja,3366
tinta mengubah,3341
cegah pandemi,3331
mengubah bangsa,3300
vaksin ni,3299
vaksin nya,3259
baru vaksin,3251
jenderal polisi,3169
drs listyo,3164
buat vaksin,3156
polisi drs,3147
satgas covid,3146
keluar rumah,3125
universitas airlangga,3118
kasih berpaisipasi,3111
level 2,3094
vaksin pfizer,3085
dimasa pandemi,3083
tetap jaga,3061
merupakan salah,3050
sobat polri,3032
3 bulan,2996
vaksin jadi,2996
dosis peama,2992
jual masker,2972
selama ppkm,2971
jenis vaksin,2963
tetap patuhi,2961
masker wajah,2958
operasi yustisi,2945
vaksin vaksin,2925
peduli lindungi,2915
pembelajaran tatap,2899
kasus positif,2889
luar negeri,2779
anti vaksin,2776
vaksin aku,2748
anak bangsa,2740
penerapan protokol,2738
prokes ppkm,2731
orang orang,2720
akibat covid,2720
banyak yg,2719
salah satunya,2717
melakukan vaksinasi,2698
1 2,2681
vaksin tp,2674
daftar vaksin,2673
pelaksanaan vaksinasi,2664
anak anak,2660
jadwal vaksin,2643
ikut vaksin,2619
gerai vaksin,2615
joko widodo,2603
mematuhi protokol,2595
kes covid,2584
terus berupaya,2581
vaksin nusantara,2576
putih satu,2573
