bigram,count
covid 19,134690
protokol kesehatan,31733
pake masker,22080
pandemi covid,16894
vaksinasi covid,16803
abis vaksin,13234
vaksin kedua,12516
vaksin lindungi,11541
pon xx,11260
mau vaksin,10664
jaga jarak,10094
vaksin covid,9993
penyebaran covid,9617
pakai masker,9616
jangan lupa,9604
udah vaksin,8660
oktober 2021,8594
vaksin 2,8560
kasus covid,8358
masa pandemi,8188
xx papua,8010
vaksin dosis,7228
ppkm level,7101
vaksin peama,6244
kena covid,5955
selama pandemi,5804
seifikat vaksin,5776
positif covid,5701
habis vaksin,5219
salah satu,5209
patuhi protokol,5080
presiden jokowi,4971
september 2021,4953
tatap muka,4803
aku vaksin,4760
penanganan covid,4696
tengah pandemi,4694
herd immunity,4649
lindungi indonesia,4451
penularan covid,4434
papua vaksin,4287
corona kafirnw,4269
dosis 2,4070
vaksin aman,4024
disiplin prokes,3968
terima kasih,3954
dah vaksin,3771
vaksin pulihkan,3765
19 indonesia,3758
kau vaksin,3654
pulihkan nusantara,3624
lindungi kesehatan,3502
besok vaksin,3484
virus covid,3411
level 3,3401
aman halal,3387
percepatan vaksinasi,3367
udh vaksin,3230
dosis vaksin,3191
kasus positif,3187
ayo vaksin,3172
satgas covid,3162
pandemi gini,3152
vaksin 1,3113
jual masker,3099
vaksin yg,3085
anti vaksin,3082
masker wajah,3050
efek vaksin,3043
memakai masker,3020
dosis 1,2985
penanganan pandemi,2938
program vaksinasi,2923
level 2,2907
menerapkan protokol,2895
disiplin protokol,2892
tni polri,2885
vaksin indonesia,2871
vaksin ni,2837
operasi yustisi,2829
beli masker,2825
gerai vaksin,2794
pas vaksin,2788
anak anak,2772
mematuhi protokol,2727
virus corona,2705
yg vaksin,2686
pelaksanaan vaksinasi,2685
sukseskan pon,2632
masker aja,2608
segera vaksin,2579
dosis peama,2541
tetap waspada,2523
pembelajaran tatap,2508
tak vaksin,2448
kawan jm,2428
vaksin apa,2398
pon papua,2381
diri sendiri,2371
masyarakat papua,2361
vaksin sinovac,2345
keluar rumah,2324
jawa bali,2293
vaksin pfizer,2285
19 vaksin,2200
vaksin ga,2191
info vaksin,2174
patuhi prokes,2167
covid ni,2149
vaksin vaksin,2144
vaksinasi disiplin,2132
menekan penyebaran,2132
lalu lintas,2112
pasien covid,2082
listyo sigit,2081
vaksin tu,2075
gelombang ketiga,2072
kapolri jenderal,2071
vaksin peduli,2067
ditengah pandemi,2054
melaksanakan kegiatan,2043
sigit prabowo,2043
tetap patuhi,2024
vaksin terbukti,2014
lonjakan kasus,2000
baru vaksin,1999
10 2021,1990
babinsa koramil,1989
blm vaksin,1948
awal pandemi,1942
tetap jaga,1936
vaksin sembuhkan,1925
vaksin nya,1921
vaksin aja,1919
ga pake,1919
melaksanakan giat,1912
sobat polri,1909
peduli keluarga,1902
aku mau,1902
peduli lindungi,1893
sembuhkan bangsa,1887
tahun 2021,1881
pelaksanaan pon,1875
sangat penting,1874
personil polsek,1865
terbukti aman,1860
tetap disiplin,1828
level 1,1824
door door,1818
lindungi diri,1801
jaga kesehatan,1800
drs listyo,1790
masker spirulina,1780
selamat pagi,1775
mencegah penularan,1775
ambil vaksin,1762
ikut vaksin,1760
1 2,1747
vaksin berantas,1742
vaksin sukseskan,1737
pas pandemi,1727
ops yustisi,1723
rentas negeri,1717
banyak yg,1715
aku udah,1711
vaksinasi massal,1710
akibat covid,1708
buat vaksin,1706
hoaks vaksin,1701
dosis kedua,1685
lawan hoaks,1677
vaksin jadi,1670
kes covid,1669
peumbuhan ekonomi,1667
penurunan kasus,1661
vaksin selamatkan,1651
berantas pandemi,1650
penerapan protokol,1643
menuju endemi,1643
vaksin moderna,1639
vaksin aku,1629
buka masker,1624
hari vaksin,1623
bagikan masker,1623
mencegah penyebaran,1622
penyebaran virus,1621
terdampak pandemi,1620
cegah penyebaran,1618
memberikan himbauan,1616
level ppkm,1612
sat lantas,1605
lindungi bangsa,1602
vaksin tak,1602
gara gara,1587
ke 2,1576
