bigram,count
https t,919794
t co,902752
covid 19,211916
protokol kesehatan,118823
kes baharu,86434
rt terkini,73921
jaga jarak,70793
pake masker,67636
jaga kesehatan,49646
pakai masker,49004
hari termasuk,47556
baharu hari,42099
jangkitan tempatan,41936
pandemi covid,41878
kes jangkitan,38911
virus corona,34178
19 https,32748
baharu dilaporkan,30081
dilaporkan hari,29646
kes tempatan,29501
gt gt,28024
jangan lupa,27651
masa pandemi,27423
pandemi https,27402
rasa sikit,26747
pelitup muka,26744
lt lt,25676
selama pandemi,25470
corona https,23972
tengah pandemi,22060
patuhi protokol,21760
kebiasaan baru,21586
kluster baharu,20996
adaptasi kebiasaan,20768
kesehatan https,20304
gt lt,17382
nasi kandar,17161
kematian baharu,17159
masker https,16977
tiada kematian,16944
tempatan tiada,16901
rt selamat,16200
rt kerajaan,16091
keluar rumah,15814
jarak aman,15781
cuci tangan,15678
kes meningkat,15038
39 kes,14710
penyebaran covid,14683
13 kes,14555
1 kes,14349
idul adha,14156
penjarakan sosial,14028
28 kes,13930
tenaga medis,13922
rt kes,13839
agustus 2020,13834
pakai mask,13744
memakai masker,13615
beli https,13611
next time,13446
17 kes,13389
23 kes,13388
nak rasa,13378
kena beli,13377
tok nak,13376
beli la,13374
time tok,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
sikit kena,13373
la next,13373
tok beli,13373
rt tok,13373
positif covid,13302
tempatan kluster,13265
pandemi gini,13107
rt pandemi,13102
menggunakan masker,13054
hari raya,13050
kedai nasi,12604
kluster sivagangga,12496
terkini 1,12406
orang orang,12261
rt emang,11751
6 kes,11750
new normal,11713
paling mudah,11648
justru paling,11606
circle terdekat,11597
mimpi jaga,11591
paling percaya,11590
percaya justru,11590
mudah runtuhin,11590
runtuhin mimpi,11590
emang circle,11588
terdekat paling,11588
ditengah pandemi,11518
super spreader,11498
andhika kesuma,11362
kesuma putra,11341
5 kes,11333
rt corona,11264
positif corona,11244
salah satu,11218
2 kes,11194
termasuk 17,11094
terkini 23,11093
baharu kluster,10927
termasuk 28,10866
paru yg,10836
tiga angka,10800
positif covid19,10702
muka fabrik,10679
rt guys,10571
orang yg,10543
kasus positif,10379
kluster pui,10339
ajar budak,10170
penjarakan fizikal,10056
baharu tiada,9849
menerapkan protokol,9823
rt pengumuman,9773
masker kain,9684
dah la,9662
tu dah,9650
kalau dah,9628
tiada kluster,9626
banyak kalau,9622
istilah penjarakan,9597
tak banyak,9551
hospital tak,9524
rt beirut,9521
dah penuh,9521
beirut tu,9518
tu entah,9518
la kecik,9517
kecik hospital,9517
penuh patient,9517
patient covid19,9517
covid19 letupan,9517
letupan tu,9517
sosial kini,9440
kini diganti,9440
diganti penjarakan,9440
pengumuman istilah,9437
kasus corona,9415
terkini 7,9339
tetap jaga,9338
pui sivagangga,9174
21 kes,9139
7 kes,9079
jarak pakai,9030
pekan napoh,8917
terima kasih,8888
pkp kes,8860
semula pkp,8833
virus covid,8832
meningkat tiga,8828
laksana semula,8818
kerajaan laksana,8815
100 ribu,8742
rt hari,8658
tenaga kesehatan,8593
semenjak corona,8575
mematuhi protokol,8519
covid19 https,8511
gak bantu,8482
benda paling,8482
budak sekolah,8480
rt benda,8476
takut akhirnya,8475
sekolah positif,8473
akhirnya berlaku,8468
berlaku budak,8468
paling kitaorg,8466
kitaorg takut,8466
sirkulasi udara,8458
negara agraris,8424
penyebaran virus,8414
kuat dosisnya,8352
virus kuat,8346
rt lt,8332
panas hujan,8325
agraris panas,8315
terbunuh sirkulasi,8307
lt virus,8306
udara gt,8305
dosisnya gt,8304
lt terbunuh,8304
lt negara,8304
hujan sebagainya,8304
sebagainya gt,8303
vaksin corona,8243
hadi pranoto,8223
4 pekerja,8183
k https,8121
corona virus,8085
masker jalan,8081
corona indonesia,8051
rt dulu,7923
ni anak,7903
amp 4,7863
anak amp,7841
pekerja asing,7833
owner kedai,7829
2nd test,7817
guys owner,7815
kandar ni,7814
asing positif,7814
positif lepas,7814
lepas 2nd,7814
test bekas,7811
bekas pelanggan,7789
selamat jalan,7785
termasuk 6,7633
yg sangat,7614
ni kalau,7607
selamat hari,7549
pakai pelitup,7457
shah alam,7444
ni virus,7434
pandemi corona,7409
baharu 2,7335
pandemi pandemi,7322
terkini 39,7285
2 klust,7280
termasuk 5,7269
virus kluster,7268
rt kalo,7248
pasal virus,7229
baca pasal,7216
kalau ni,7214
spreader ni,7213
d614g mutasi,7212
la baca,7212
sivagangga super,7211
scary la,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
rt pelitup,7198
kasus covid,7155
gw selama,7144
gw sih,7143
sangat baik,7132
rt org2,7090
org2 selama,7079
selama gw,7077
ga pake,7074
rt update,7067
co hpiqbwcfd2,7062
rt tadi,7044
kaya gini,7030
gara gara,7008
lebih baik,6996
rt polis,6992
termasuk 1,6976
dr andhika,6938
p k,6871
sp p,6860
tiba tiba,6857
p https,6851
ojek online,6802
jalan dr,6796
rt pakai,6785
putra sp,6772
terkini 13,6730
dokter paru,6724
kalau gak,6717
tadi abis,6710
beliau dokter,6705
driver ojek,6693
penumpang jadi,6691
baik cerdas,6688
jadi turun,6685
terlalu banyak,6683
k beliau,6682
cerdas pelit,6682
pelit ilmu,6681
ilmu tdk,6681
tdk dis,6681
ngobrol ama,6681
mnurut gw,6679
abis ngobrol,6678
turun kalo,6678
corona penumpang,6677
kalo mnurut,6674
katanya semenjak,6674
online katanya,6673
ama driver,6672
sih penumpang,6668
penumpang tur,6665
rt mungkin,6633
kes baru,6532
gunakan masker,6495
penanganan covid,6437
masker jaga,6413
jual masker,6378
kes penularan,6358
rt terlalu,6355
tempatan tiga,6347
terkini 21,6345
hukum https,6270
tp pkk,6265
dki jakarta,6264
banyak tenaga,6260
medis gugur,6245
pandemi kayaknya,6243
dulu sering,6239
tdk perlu,6213
masker tdk,6207
buat pandemi,6195
sering denger,6183
jalur hukum,6180
vaksin covid,6172
jangan nambah,6167
nambah masalah,6164
seret jalur,6162
denger kalau,6162
rt seret,6161
masalah buat,6161
seenggaknya jangan,6151
bantu seenggaknya,6150
co aw2pop4yes,6148
kayaknya belaj,6147
diri sendiri,6126
kl tdk,6103
rumah kl,6093
tdk keluar,6092
perlu tak,6091
gugur jaga,6088
terjangkit covid19,6069
sama sama,5956
menjaga jarak,5946
mungkin aja,5944
berbahaya orang,5922
terlihat sehat,5900
sedang terjangkit,5897
covid19 meskipun,5892
aja sedang,5887
meskipun terlihat,5884
sehat berbahaya,5884
orang mindset,5882
mindset pa,5882
tetap patuhi,5850
mencuci tangan,5841
31 hari,5827
disiplin protokol,5811
penularan covid,5739
mau sampe,5723
tiga lapis,5721
4 bulan,5721
iaitu 13,5716
20 orang,5683
orang 2,5664
mengembalikan pkp,5663
tiga daripadanya,5616
daripadanya ialah,5616
rt indonesia,5616
rt penduduk,5615
ialah kluster,5614
kluster p,5613
jawa timur,5604
rt anji,5588
terkini hari,5580
raya korban,5579
mencegah penyebaran,5576
melebihi 20,5574
3 digit,5574
meningkat 3,5572
aidiladha 1,5567
raya sop,5567
rumah raya,5567
sop aidiladha,5566
1 kenduri,5566
kenduri rumah,5566
korban melebihi,5566
follow sop,5553
al quran,5520
kasus baru,5512
ujian saringan,5497
temen temen,5496
b https,5492
hari tantangan,5484
baca al,5474
penduduk acheh,5444
acheh didenda,5444
didenda baca,5444
quran melanggari,5444
melanggari sop,5444
sop covid19,5444
co utoklf5wmk,5444
juli 2020,5391
satu lapis,5371
rt cara,5354
buat saringan,5346
fabrik tiga,5330
lapis baru,5327
baru berkesan,5326
fabrik satu,5325
lapis berkesan,5325
berkesan beli,5325
beli pelitup,5325
berkesan cegah,5324
selamat pagi,5309
rt jangan,5297
covid19 buat,5297
dok jaga,5293
rt asyik,5291
jugak dok,5285
jaga kaunter,5285
ja orang,5283
asyik nurses,5282
nurses ja,5282
orang appreciate,5282
appreciate pon,5282
pon frontliner,5282
frontliner jugak,5282
kaunter covid19,5282
saringan pon,5282
pon ora,5280
banget ga,5275
rt kluster,5266
sivagangga kedah,5265
sampe kapan,5248
rt semoga,5247
terapkan protokol,5237
era pandemi,5234
orang ramai,5224
ga mau,5202
14 kes,5201
2020 https,5171
pandemi satu,5170
kau nak,5164
cuma 15k,5162
mask pakai,5154
lebih pandemi,5144
ni https,5143
hari hampir,5140
hampir kesemua,5132
terkini 14,5131
kesemua iaitu,5131
akibat pandemi,5131
pandemi 30k,5130
pandemi lowongan,5130
30k lowongan,5129
lowongan lebih,5129
lowongan cuma,5129
15k pandemi,5129
satu loker,5129
loker bi,5128
kat sekolah,5123
kapan kaya,5123
sekolah ni,5118
ga kerasa,5105
rt kau,5102
ni senang,5089
budak besar,5088
sop kat,5086
besar tu,5086
nak ajar,5086
utk follow,5086
harini aku,5086
budak pra,5085
pra utk,5085
senang sebenarnya,5085
sebenarnya ajar,5085
tu harini,5084
2 5,5062
cepet banget,5055
kes positif,5053
raya idul,5039
kematian tenaga,5035
lupa jaga,5034
luar rumah,5022
rt 1,5008
sisa 4,4988
2020 sisa,4978
biasa biasa,4976
rt orang,4975
pikiran mau,4970
tiba 2020,4969
gini cepet,4968
muncul pikiran,4967
bulan muncul,4967
bengong bengong,4966
bengong tiba,4966
rt bengong,4954
kerasa gu,4954
lupa pakai,4927
upaya pencegahan,4923
obat corona,4908
kluster satok,4880
diberi kesehatan,4863
jumlah kasus,4852
tito karnavian,4850
aku mau,4839
3 kes,4791
pernah makan,4784
rumah sakit,4772
ramai pernah,4766
selalu jaga,4760
kandar pekan,4758
cegah covid,4758
sebuah kedai,4749
kerjasama orang,4748
polis meminta,4745
meminta kerjasama,4745
makan singgah,4745
singgah sebuah,4745
kat sana,4740
masing masing,4738
rapid test,4730
sebanyak 2,4707
virus strain,4706
kes kat,4705
strain india,4701
india bukan,4700
sana 2,4700
2 millions,4699
millions death,4698
death 41k,4698
dah shah,4696
bukan biasa,4695
dikatakan virus,4693
biasa kes,4692
41k dah,4692
rt dikatakan,4691
alam pakai,4691
teman teman,4646
face mask,4639
lomba agustusan,4593
rt lomba,4566
beli masker,4566
corona udahan,4544
rt paham,4539
dokter andhika,4536
rt kasus,4536
dimasa pandemi,4522
kandar salleh,4512
benda ni,4509
uji klinis,4506
7 ogos,4499
dokter spesialis,4498
versi corona,4494
pratama https,4476
agustusan versi,4476
cegah penyebaran,4476
corona credit,4474
credit sukardi,4474
sukardi pratama,4474
co 10qcxf17bk,4471
jgn lupa,4461
kes kluster,4459
corona covid,4453
semata wayang,4437
foto dokter,4437
paham benda,4436
mengantar putrinya,4435
putrinya semata,4435
paham jek,4435
jek paham,4435
co dy4ra5ehok,4435
putra rahimahullah,4429
rahimahullah mengantar,4429
rt gadis,4422
gadis kecil,4419
kecil kini,4413
kini yatim,4413
yatim foto,4413
wayang sekola,4406
rt dokter,4395
napoh jitra,4394
pencegahan covid,4387
pemulihan ekonomi,4347
data terbaru,4301
muka tempat,4283
ribu orang,4274
2 4,4269
spesialis paru,4263
medis indonesia,4260
19 indonesia,4252
4 positif,4239
tetap semangat,4237
5 positif,4236
positif kluster,4228
dokter residen,4222
kedah 5,4210
