bigram,count
https t,948463
t co,933906
covid 19,231234
protokol kesehatan,138843
pake masker,59052
pakai masker,54486
19 https,49597
jaga jarak,45703
patuhi protokol,36635
pandemi covid,32967
virus corona,26762
rasa sikit,26748
masa pandemi,23761
kebiasaan baru,22219
penyebaran covid,22122
kesehatan https,21771
adaptasi kebiasaan,21275
jangan lupa,21011
jaga kesehatan,20149
masker https,19255
menggunakan masker,18582
positif covid,18049
kes baharu,17921
corona https,17802
memakai masker,17553
tengah pandemi,17476
cuci tangan,15048
mencuci tangan,14753
selama pandemi,14564
new normal,13720
beli https,13634
agustus 2020,13453
next time,13440
nak rasa,13383
kena beli,13378
tok nak,13376
sikit kena,13375
time tok,13375
la next,13375
beli la,13374
rt terkini,13374
tok beli,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
rt tok,13373
menjaga jarak,13310
pandemi https,13144
kluster sivagangga,12060
pandemi gini,11813
ayo pakai,11662
super spreader,11501
gunakan masker,11020
cegah covid,10593
penyebaran virus,10151
baharu dilaporkan,10036
penanganan covid,9615
dilaporkan hari,9501
menerapkan protokol,9180
virus covid,8926
k https,8828
orang orang,8702
mematuhi protokol,8580
vaksin covid,8512
salah satu,8488
penularan covid,8476
keluar rumah,8409
mencegah penyebaran,8403
disiplin protokol,8349
cegah penyebaran,8343
p https,8257
masker kain,8164
31 hari,8099
kasus covid,7840
hari tantangan,7682
masker menjaga,7649
covid19 https,7633
shah alam,7458
ni kalau,7347
ni virus,7295
virus kluster,7269
d614g mutasi,7220
pasal virus,7219
baca pasal,7217
kalau ni,7217
kasus positif,7216
spreader ni,7213
hari termasuk,7213
la baca,7212
sivagangga super,7211
scary la,7210
virus d614,7210
d614 sekarang,7210
sekarang d614g,7210
rt scary,7210
jarak aman,7174
masker jaga,7141
kes tempatan,7074
terkini 7,6992
termasuk 1,6970
tp pkk,6807
tetap patuhi,6790
ditengah pandemi,6615
orang yg,6530
tetap jaga,6504
covid https,6390
positif corona,6330
kena covid,6219
6 kes,6157
jual masker,6142
sobat polri,6108
ga pake,6084
terapkan protokol,6063
dengarkan dirumahaja,6058
