bigram,count
https t,1072414
t co,1072413
covid 19,237355
protokol kesehatan,151323
pake masker,65466
pakai masker,59598
19 https,46740
patuhi protokol,41640
jangan lupa,37112
jaga jarak,35050
kesehatan https,26003
memakai masker,25862
positif covid,24920
pandemi covid,23726
masker https,23388
masa pandemi,22437
jaga kesehatan,21700
virus corona,20940
tetap jaga,20875
penyebaran covid,20187
kesehatan jangan,17665
terima kasih,15416
mencuci tangan,15133
disiplin protokol,14290
semoga beruntung,14101
corona https,14010
lupa pakai,13888
cuci tangan,13232
new normal,12991
pandemi gini,12929
menjaga jarak,12836
pandemi https,12770
pilkada serentak,12456
kena covid,12428
september 2020,12318
ayo pakai,12185
mematuhi protokol,12096
psbb total,12062
tengah pandemi,12023
selama pandemi,11999
operasi yustisi,11846
penanganan covid,11814
k https,10539
menggunakan masker,10506
p https,10145
kasih atas,10059
pasien covid,9912
menerapkan protokol,9887
salah satu,9768
kasus covid,9582
gunakan masker,9443
covid https,9189
pilkada 2020,8979
masker kain,8674
cegah covid,8637
keluar rumah,8407
beruntung tetap,7833
humaspolres bjn,7721
cegah penyebaran,7631
penyebaran virus,7414
2020 https,7413
b https,7266
virus covid,7254
penularan covid,7190
dki jakarta,7100
kebiasaan baru,7056
ga pake,6724
masker mencuci,6698
tetap patuhi,6662
masker jaga,6654
tahun 2020,6640
kak terima,6535
atas partisipasinya,6507
partisipasinya semoga,6491
adaptasi kebiasaan,6486
kasus positif,6482
hai kak,6464
jarak https,6429
tetap disiplin,6345
pencegahan covid,6274
1trenggalek tetap,6215
jakarta psbb,6177
positif corona,6090
masker scuba,6035
tangan menjaga,5895
psbb https,5868
sobat polri,5791
pakai https,5782
tni polri,5731
psbb jakarta,5728
ditengah pandemi,5629
vaksin covid,5512
mau psbb,5419
jual masker,5382
serentak 2020,5292
terapkan protokol,5167
lawan covid,5111
ayo patuhi,5024
kesehatan covid,5012
1trenggalek ayo,5004
selalu memakai,4959
orang orang,4897
banyak yg,4859
1trenggalek patuhi,4830
kak tetap,4809
sukseskan pilkada,4807
lupa pake,4726
19 indonesia,4712
covid ni,4633
dengarkan dirumahaja,4622
penggunaan masker,4567
orang https,4563
masker aja,4491
kena corona,4469
gara gara,4448
tetap pakai,4372
make masker,4296
selalu pakai,4259
pandemi covid19,4222
dimanapun berada,4183
bersama sama,4173
c https,4161
beli masker,4160
pandemi corona,4143
ops yustisi,4092
patuh protokol,4079
mencegah penyebaran,4054
3m memakai,4017
orang yg,4011
se https,4010
lebih baik,3997
pelanggar protokol,3989
lupa selalu,3903
pembagian masker,3889
pilkada tetap,3876
dimasa pandemi,3876
rumah sakit,3863
penerapan protokol,3817
masker menjaga,3774
masyarakat https,3763
aku mau,3755
yg kena,3686
gak pake,3639
kes covid,3631
pas pandemi,3621
masker yg,3606
semoga pandemi,3598
kepala daerah,3583
awal pandemi,3573
diri sendiri,3562
taati protokol,3553
masker wajah,3534
psbb ketat,3532
razia masker,3530
satgas covid,3510
satpol pp,3508
keselamatan bersama,3492
ikuti protokol,3485
kesehatan 3m,3439
beruntung kak,3412
stay safe,3402
protokol covid,3394
terpapar covid,3346
tiap hari,3285
selalu gunakan,3272
atas pasrtisipasinya,3264
pasrtisipasinya semoga,3264
aman damai,3262
kesehatan pilkada,3259
masker kak,3216
pencegahan penyebaran,3198
1trenggalek cegah,3189
selamat pagi,3188
selama psbb,3178
pke masker,3174
psbb lg,3161
yg https,3157
da https,3138
pendisiplinan protokol,3137
masker yaa,3112
masa depan,3051
kak semoga,3037
j https,3026
kalo ga,3013
yg ga,3005
terapkan 3m,2996
sama sama,2996
pa https,2995
pe https,2981
1trenggalek pilkada,2963
mas https,2941
meninggal dunia,2939
n https,2925
masker melindungi,2924
selalu patuhi,2903
indonesia https,2876
rantai penyebaran,2873
masker organik,2848
kasus baru,2832
tetap mematuhi,2829
desember 2020,2820
gapake masker,2784
jgn lupa,2775
ayo disiplin,2766
selalu jaga,2747
anies baswedan,2727
mata rantai,2723
bagikan masker,2719
kondisi pandemi,2714
kesehatan cegah,2707
l https,2702
lindungi diri,2700
akibat covid,2695
melaksanakan giat,2690
paka https,2687
bersama cegah,2672
mencegah penularan,2636
pemakaian masker,2626
org yg,2623
pak https,2620
g https,2618
tangan https,2617
sat lantas,2616
pilkada tahun,2613
yg positif,2613
tenaga medis,2613
psbb dki,2608
ja https,2608
corona covid,2605
cegah penularan,2601
jarak cuci,2599
mahasura muda,2596
salam mahasura,2595
gt gt,2595
corona virus,2588
personil polsek,2584
ka https,2580
memberikan himbauan,2550
2020 tetap,2550
kak https,2545
kasus corona,2544
lantas polres,2531
lupa paka,2508
memutus mata,2505
ga sih,2502
salah satunya,2502
melawan covid,2500
lalu lintas,2496
rumah https,2483
tangan pakai,2464
zona merah,2463
co https,2455
jarak aman,2446
upaya pencegahan,2437
masker keselamatan,2431
yg mau,2427
anak anak,2426
luar rumah,2426
mantap sekali,2415
sa https,2409
banyak orang,2409
wajib pakai,2400
kesehatan bersama,2398
sekali kak,2396
wow mantap,2388
sekarang https,2382
men https,2361
pastikan selalu,2358
selalu disiplin,2352
cov https,2351
penegakan disiplin,2350
jakarta https,2346
lg pandemi,2342
gugus tugas,2341
penularan virus,2331
pasien positif,2328
masker medis,2323
te https,2297
hak pilihmu,2291
jawa barat,2281
melaksanakan kegiatan,2277
corona ga,2273
psbb transisi,2272
pandemi berakhir,2269
ga https,2264
9 2020,2255
pilkada aman,2254
pemprov dki,2246
aja https,2245
covi https,2236
masker masyarakat,2232
vaksin corona,2219
baru https,2215
aku jual,2214
semangat terus,2208
1trenggalek bersama,2207
penegakan hukum,2201
bhabinkamtibmas polsek,2191
baru covid,2189
gunakan hak,2188
jarak mencuci,2186
kalo mau,2183
divhumas polri,2182
00 wib,2181
nitip jualan,2179
disiplin patuhi,2178
jalan jalan,2178
corona gini,2177
19 kabupaten,2175
masker cuci,2169
masker spirulina,2163
apa yg,2162
protokol https,2161
kaya gini,2154
face mask,2148
wujudkan pilkada,2143
rapid test,2136
masker nya,2131
h https,2118
1 https,2116
hari https,2114
aja yg,2107
covid yg,2094
jaga diri,2086
disiplin menerapkan,2081
2 minggu,2068
dirumah aja,2067
masker dimanapun,2065
masker gratis,2060
semua orang,2055
isolasi mandiri,2044
update covid,2036
himbauan protokol,2033
wabah covid,2025
yustisi penegakan,2022
19 ayo,2014
terus tetap,2013
melindungi diri,2008
09 2020,1995
pandemi segera,1992
lupa https,1984
bhabinkamtibmas desa,1983
hand sanitizer,1981
sesuai protokol,1979
3m 1,1978
corona cepet,1971
1trenggalek jangan,1958
bulan desember,1957
2020 pukul,1957
ga psbb,1953
pemerintah pusat,1949
beraktivitas luar,1939
bersama https,1938
semenjak pandemi,1932
pandemi jadi,1931
corona indonesia,1927
kak semangat,1914
anggota polsek,1914
14 september,1905
kayak gini,1905
1trenggalek selalu,1903
yg penting,1898
psbb jilid,1896
kesehatan mencegah,1895
kasih pertisipasinya,1889
pertisipasinya kak,1889
bersama lawan,1885
psbb ga,1884
jawa timur,1884
yg pake,1882
6 bulan,1876
kalo psbb,1872
ba https,1871
terkonfirmasi positif,1870
humas restuban,1868
cara efektif,1867
sembuh covid,1858
segera berakhir,1857
melaksanakan protokol,1854
makin banyak,1853
bener bener,1850
semoga corona,1849
pengamanan pilkada,1845
pembatasan sosial,1843
rumah aja,1837
masyarakat selalu,1827
cari masker,1826
hadir pengamanan,1813
u https,1811
terhindar virus,1806
tak pakai,1806
pakai sabun,1804
serentak bulan,1802
takut corona,1802
