bigram,count
covid 19,187068
protokol kesehatan,50533
tetap jaga,38251
jangan lupa,35764
jaga kesehatan,34765
pake masker,27783
kesehatan jangan,27570
lupa pakai,25894
pakai masker,24475
penyebaran covid,20476
semoga beruntung,20109
beruntung tetap,17891
covid ni,17712
patuhi protokol,15245
kena covid,15154
positif covid,13970
pandemi covid,13906
ppkm mikro,13482
cegah penyebaran,13108
terima kasih,12713
vaksin ni,12328
jaga jarak,12208
kasus covid,11684
kak semoga,11419
masker kak,11375
vaksin covid,11006
banget nih,10949
kak terima,10751
mei 2021,9612
kak tetap,9401
mimin doakan,9311
kakak beruntung,9308
doakan kakak,9305
daftar vaksin,9233
kapolri jenderal,9215
beruntung kak,9096
listyo sigit,8901
idul fitri,8895
sigit prabowo,8686
masa pandemi,8620
cucuk vaksin,8254
virus covid,8173
kes covid,8148
penularan covid,8036
vaksinasi covid,7759
vaksin tu,7661
cegah pandemi,7565
vaksinasi cegah,7334
mematuhi protokol,7091
wow banget,7033
nih ka,7030
ka mimin,7023
jenderal polisi,6863
kasih atas,6745
penyebaran pandemi,6665
tetap patuhi,6643
kuisnya semoga,6160
nak vaksin,6144
virus corona,6131
penanganan covid,6122
semangat terus,5978
ikutin kuisnya,5872
terus ikutin,5870
ambik vaksin,5780
nih kak,5658
polisi listyo,5547
vaksin tak,5416
satgas covid,5311
kak jawabannya,5263
jawabannya semangat,5259
ambil vaksin,5211
hari raya,5129
gotong royong,5076
dah vaksin,5068
anti vaksin,4971
amik vaksin,4968
memakai masker,4955
semangat kak,4947
corona kafirnw,4900
hai kak,4700
mantap kak,4687
mencegah penyebaran,4656
lonjakan kasus,4648
selama pandemi,4614
penyebaran virus,4610
prabowo meminta,4557
cegah covid,4545
tengah pandemi,4461
salah satu,4460
hindari kerumunan,4379
vaksin sinovac,4350
kesehatan kak,4346
semoga rejeki,4293
atas pasisipasinya,4272
pasisipasinya semoga,4272
rejeki kaka,4271
operasi yustisi,4189
vaksin az,4183
seluruh kapolda,4153
vaksin astrazeneca,4120
juni 2021,4034
tak nak,3940
pandemi gini,3846
meminta seluruh,3823
setia smafren,3813
sobat setia,3811
kasih sobat,3810
pasien covid,3772
panglima tni,3750
yudi barker,3723
pasal vaksin,3720
aku tak,3706
aku nak,3563
smafren zura,3524
pembagian masker,3492
kaka tetap,3481
face mask,3466
varian baru,3455
wow mantap,3437
kasus positif,3396
abis vaksin,3267
ni tak,3253
aku dah,3229
akibat covid,3218
disiplin protokol,3203
covid tu,3140
tak percaya,3081
tetap mematuhi,3066
baru covid,3066
dpt vaksin,3036
mak aku,3034
kawan jm,3033
mantap banget,3023
pakai maske,3016
org yg,2943
positive covid,2932
masker aja,2910
vaksin yg,2907
covid tak,2863
nak daftar,2845
bebas covid,2841
selamat hari,2837
pembatasan kegiatan,2825
percaya covid,2765
babinsa koramil,2690
tni kapolri,2687
raya idul,2675
mencuci tangan,2669
humaspolres bjn,2654
masker medis,2650
warga masyarakat,2638
macam ni,2623
jual masker,2618
menekan penyebaran,2613
vaksin aku,2591
memaksimalkan ppkm,2572
fitri 1442,2572
ops yustisi,2568
ppkm skala,2537
macam mana,2537
kalau tak,2527
patuhi prokes,2515
masker wajah,2497
register vaksin,2484
mau vaksin,2481
tni polri,2471
diri sendiri,2469
terpapar covid,2443
kegiatan masyarakat,2440
raii ym,2439
pasal covid,2428
lonjakan covid,2424
vaksin gotong,2414
personil polsek,2408
ingat hindari,2404
kapolda memaksimalkan,2398
ga pake,2389
19 indonesia,2382
1442 h,2379
melaksanakan giat,2378
aku ni,2344
ni aku,2341
keluar rumah,2339
meninggal dunia,2333
larangan mudik,2308
vaksin dah,2285
orang yg,2277
orang orang,2267
mohon maaf,2262
yaa tetap,2259
beruntung yaa,2255
ni dah,2253
melaksanakan kegiatan,2251
menggunakan masker,2251
udah vaksin,2248
mak ayah,2241
atas paisipasinya,2239
jumlah kasus,2239
paisipasinya mimin,2238
19 kapolri,2236
tak vaksin,2236
aku rasa,2230
cegah penularan,2224
jaga diri,2221
menerapkan protokol,2200
pemerintah terus,2188
hari ni,2188
grobogan polres,2180
mantul nih,2174
lawan covid,2172
dosis vaksin,2169
mcm ni,2156
ni nak,2150
sbb covid,2148
masker update,2141
update terus,2141
nak buat,2130
kematian akibat,2126
orang tua,2118
pesakit covid,2098
19 selalu,2084
pemberlakuan pembatasan,2078
kesehatan 5m,2071
polsek jajaran,2069
melaksanakan patroli,2067
skala mikro,2056
semoga pandemi,2044
masyarakat tetap,2038
awal pandemi,2003
make masker,2002
dah la,1993
garda terdepan,1987
juta dosis,1984
covid dah,1981
lepas vaksin,1978
kepulauan seribu,1974
pemberian vaksin,1965
kesehatan senantiasa,1965
senantiasa diterapkan,1959
pencegahan covid,1957
memutus penyebaran,1953
polres kepulauan,1950
corona patuhi,1944
libur lebaran,1943
selalu mematuhi,1938
terima kas,1925
pemulihan ekonomi,1925
hindari corona,1924
sobat polri,1921
pas pandemi,1917
program vaksinasi,1914
tempat wisata,1898
cuci tangan,1895
medis gratis,1883
percepatan target,1882
banyak yg,1880
kesehatan protokol,1879
19 vaksinasi,1877
gratis polres,1877
seribu polsek,1873
19 tetap,1869
anggota polsek,1868
vaksin kedua,1867
19 kudus,1862
fatiaa23 wow,1861
beli vaksin,1859
arus balik,1856
semua orang,1849
menjaga jarak,1828
warga emas,1826
vaksin kat,1816
mata rantai,1815
yg kena,1805
yg tak,1803
terus berupaya,1797
pelaksanaan ppkm,1795
sekarang ni,1791
meninggal covid,1789
vaksin apa,1784
lebih baik,1783
tak tahu,1782
masyarakat ppkm,1773
swab test,1766
kasus kematian,1759
pakai mask,1753
menekan laju,1751
bersama cegah,1737
19 kabupaten,1734
bhabinkamtibmas polsek,1733
kegiatan pembagian,1724
utk vaksin,1715
corona se,1704
semenjak pandemi,1693
lalu lintas,1687
jenderal listyo,1683
rantai penyebaran,1679
covid yg,1675
anggota koramil,1668
terapkan protokol,1668
kak jangan,1663
selamat pagi,1661
nak kena,1657
bagikan masker,1651
zona merah,1632
2 tahun,1623
terus bergerak,1622
tu tak,1621
himbauan protokol,1604
ni kalau,1602
apa yg,1591
bila nak,1590
semua pihak,1590
sama sama,1587
memberikan himbauan,1587
gara gara,1586
anak anak,1580
je la,1578
bergerak bergerak,1572
duduk rumah,1572
jajaran warga,1567
suntik vaksin,1566
aman covid,1565
total lockdown,1564
menghadapi situasi,1562
rumah sakit,1560
stay safe,1546
sejak pandemi,1543
bergerak menghadapi,1537
jangan mudik,1536
beli masker,1533
lepas tu,1524
takut covid,1523
fitri 2021,1520
suntikan vaksin,1515
amek vaksin,1512
19 segera,1511
prokes covid,1504
kena vaksin,1503
habis vaksin,1500
sulit pandemi,1499
tak payah,1498
testing tracing,1492
situasi sulit,1490
kesehatan memutus,1489
website vaksin,1484
mikro tahap,1481
kabupaten kudus,1478
tahun lalu,1476
laju penyebaran,1474
3t testing,1474
perketat 3t,1473
kesehatan cegah,1470
pandemi segera,1464
menurunkan jumlah,1462
jawa timur,1459
30 provinsi,1458
selalu patuhi,1457
vaksinasi menurunkan,1456
vaksin 2,1452
jagoan palembang,1439
mati covid,1436
mencegah penularan,1435
presiden jokowi,1434
tujuan vaksinasi,1433
pandemi garda,1429
pke masker,1428
tatap muka,1419
drs listyo,1412
wabah covid,1411
rentas negeri,1408
tahap viii,1407
corona virus,1398
19 sepei,1397
corona ki,1396
kampung halaman,1395
side effect,1395
viii diperpanjang,1391
agenda yahudi,1391
dos vaksin,1388
masker spirulina,1386
afauzie wow,1384
vaksin peama,1379
penerapan protokol,1378
diperpanjang cakupan,1372
cakupan tetap,1371
tetap 30,1371
vaksin nak,1370
19 ni,1369
buka masker,1368
kalau nak,1367
kasus baru,1366
19 jangan,1365
kalau dah,1365
apa apa,1365
19 usai,1359
aku vaksin,1351
slot vaksin,1348
pusat vaksin,1347
berupaya menekan,1346
1trenggalek cegah,1344
