bigram,count
covid 19,247062
protokol kesehatan,64161
pake masker,37592
ppkm mikro,27160
kasus covid,25806
kena covid,23997
penyebaran covid,23676
positif covid,23591
vaksinasi covid,20584
patuhi protokol,18087
masa pandemi,16612
pandemi covid,16154
pakai masker,14897
listyo sigit,14849
jangan lupa,14808
sigit prabowo,14610
vaksin covid,14231
kapolri jenderal,14026
jaga jarak,13995
cegah penyebaran,13355
juni 2021,12207
abis vaksin,12131
mau vaksin,11824
pasien covid,11585
atasi pandemi,10997
covid ni,10588
jaga kesehatan,10449
liga 1,10194
penanganan covid,10106
tetap jaga,9786
jenderal polisi,9173
panglima tni,8403
salah satu,8376
virus covid,8306
penularan covid,8279
virus corona,8264
vaksin tetap,8229
lonjakan kasus,8222
percepatan atasi,8149
tni polri,8102
percaya covid,8089
udah vaksin,8079
vaksinasi cegah,8071
cegah pandemi,7829
tetap prokes,7686
mematuhi protokol,7629
kendalikan pandemi,7444
ppkm5m kendalikan,7318
kompetisi masa,6950
vaksinasi massal,6949
1 liga,6799
terima kasih,6639
penyebaran pandemi,6567
memakai masker,6566
polisi listyo,6445
tetap patuhi,6438
satgas covid,6244
cucuk vaksin,6149
vaksin ni,6029
liga 2,5859
selama pandemi,5759
jenderal listyo,5716
vaksin sinovac,5644
kasus positif,5579
mencegah penyebaran,5517
rumah sakit,5409
cegah covid,5395
dah vaksin,5392
banyak yg,5285
lupa pakai,5186
terpapar covid,5156
pandemi gini,5027
ga percaya,4955
penyebaran virus,4939
tni kapolri,4933
operasi yustisi,4893
disiplin protokol,4885
kesehatan jangan,4860
yg kena,4743
varian baru,4742
vaksin yg,4711
stay safe,4703
prabowo meminta,4683
program vaksinasi,4671
kes covid,4563
daftar vaksin,4483
orang yg,4471
tengah pandemi,4409
menekan penyebaran,4395
joko widodo,4306
kesehatan 5m,4295
orang orang,4269
keluar rumah,4214
ga pake,4171
habis vaksin,4171
seluruh kapolda,4153
dki jakaa,4122
vaksin tu,4035
semoga beruntung,3983
hari bhayangkara,3968
pelaksanaan vaksinasi,3950
varian delta,3940
patuhi prokes,3884
awal pandemi,3859
meminta seluruh,3851
lonjakan covid,3841
vaksin az,3839
zona merah,3829
pembagian masker,3824
19 indonesia,3776
menerapkan protokol,3759
efek vaksin,3754
nak vaksin,3711
covid naik,3688
org yg,3674
vaksin apa,3616
baru covid,3613
presiden joko,3595
masker medis,3549
humaspolres bjn,3485
akibat covid,3418
anti vaksin,3365
vaksin peama,3355
yg ga,3334
ambik vaksin,3276
tetap mematuhi,3263
corona kafirnw,3236
masker aja,3198
sepak bola,3185
kak terima,3169
ambil vaksin,3161
babinsa koramil,3138
jual masker,3118
ops yustisi,3111
covid yg,3106
vaksin kedua,3097
dpt vaksin,3091
mencuci tangan,3030
personil polsek,3028
tatap muka,3008
pembatasan kegiatan,2995
semoga pandemi,2980
vaksin tak,2976
dosis vaksin,2966
tiap hari,2956
covid ga,2915
cuci tangan,2891
pencegahan penyebaran,2880
vaksin aku,2853
masker wajah,2847
drs listyo,2844
ayo vaksin,2801
aku vaksin,2801
melakukan vaksinasi,2788
ppkm skala,2776
kak tetap,2758
gotong royong,2734
pemberian vaksin,2734
disiplin prokes,2726
polri terus,2684
vaksin massal,2683
gara gara,2678
jumlah kasus,2676
buat vaksin,2675
wisma atlet,2674
polsek teras,2671
2 2021,2667
yg vaksin,2644
efek samping,2625
19 terus,2624
amik vaksin,2624
polisi drs,2620
angka covid,2610
gak percaya,2606
vaksin astrazeneca,2605
udh vaksin,2596
covid makin,2577
memaksimalkan ppkm,2575
19 tetap,2573
19 kabupaten,2565
posko ppkm,2562
make masker,2551
vaksin tp,2540
19 sepei,2531
tetap disiplin,2530
melaksanakan kegiatan,2527
disiplin atasi,2514
rumah aja,2512
vaksin ga,2512
humas resklaten,2509
melaksanakan giat,2507
jun 2021,2504
diri sendiri,2504
beruntung kak,2493
warga masyarakat,2479
sama covid,2460
kesehatan mencegah,2451
menjaga jarak,2435
19 kapolri,2416
selalu patuhi,2413
yg positif,2407
kapolda memaksimalkan,2398
kawan jm,2397
mimin doakan,2391
penerapan protokol,2389
dukung program,2386
dukung tim,2381
prokes 5m,2376
pelaksanaan ppkm,2365
kasih atas,2364
ga sih,2351
beruntung tetap,2343
kakak beruntung,2338
suntik vaksin,2335
lebih baik,2334
lawan covid,2329
doakan kakak,2327
skala mikro,2320
ke 75,2306
kabupaten kudus,2302
kegiatan masyarakat,2294
menggunakan masker,2291
aku mau,2279
vaksin aja,2276
aku dah,2247
hai kak,2242
vaksin gratis,2237
ga mau,2234
salah satunya,2233
19 vaksinasi,2230
ayo dukung,2224
positive covid,2224
jaga diri,2222
kalo ga,2215
anak anak,2202
pas pandemi,2195
program pemerintah,2191
meninggal covid,2191
19 melonjak,2190
bersama tim,2185
19 kudus,2182
2021 2022,2179
melaksanakan vaksinasi,2179
2 tahun,2175
polresta solo,2173
juta dosis,2162
19 segera,2150
vaksin 2,2133
pandemi segera,2131
yg mau,2126
mewaspadai lonjakan,2118
satpol pp,2117
vaksinasi pemerintah,2115
kapolri mengingatkan,2107
grobogan polres,2102
mengingatkan mewaspadai,2100
gak pake,2093
bersama cegah,2088
1 juta,2085
lepas masker,2080
selalu mematuhi,2078
kematian akibat,2077
garda terdepan,2060
info vaksin,2050
kasus baru,2048
kesehatan senantiasa,2045
aku nak,2045
lupa pake,2044
masyarakat tetap,2041
masker kak,2032
apa yg,2032
semua orang,2031
mei 2021,2030
tahun 2021,2029
senantiasa diterapkan,2028
orang tua,2027
sepei terjadi,2026
tahun lalu,2024
apa apa,2021
polres magelang,2010
jawa tengah,2009
selamat pagi,2008
yg udah,1997
buka masker,1997
meninggal dunia,1995
corona patuhi,1991
memutus penyebaran,1990
tinjau vaksinasi,1984
bhabinkamtibmas polsek,1982
ikut vaksin,1978
aku tak,1977
dapet vaksin,1967
himbauan protokol,1965
sangat penting,1956
5m selalu,1953
herd immunity,1952
kepulauan seribu,1949
suntikan vaksin,1948
melaksanakan patroli,1945
berita covid,1945
pencegahan covid,1942
polsek jajaran,1939
sama sama,1937
anggota polsek,1934
kesehatan protokol,1931
banyak orang,1931
hindari corona,1919
polri baik,1917
pelaksanaan liga,1912
segera berakhir,1912
polres kepulauan,1911
isolasi mandiri,1910
bebas covid,1908
kalo mau,1907
tak nak,1903
kompetisi sepak,1901
percepatan target,1893
gratis polres,1892
medis gratis,1889
mata rantai,1884
19 varian,1884
gak mau,1877
pemulihan ekonomi,1866
masker kain,1866
jawa timur,1856
2 minggu,1856
penguatan ppkm,1851
ayo segera,1851
terus bergerak,1846
rantai penyebaran,1844
nonton rumah,1843
masyarakat ppkm,1843
juta vaksin,1841
semua pihak,1840
jadwal vaksin,1839
pandemi berakhir,1838
terjadi kabupaten,1832
vaksin nusantara,1821
polri bersama,1818
face mask,1818
massal covid,1810
1 2,1807
kasus kematian,1806
19 melaksanakan,1805
vaksin dah,1803
taat prokes,1801
anggota koramil,1800
baik negeri,1790
bagikan masker,1788
