bigram,count
covid 19,179683
protokol kesehatan,40203
vaksin merah,34699
merah putih,34330
pake masker,23804
abis vaksin,20835
pandemi covid,20080
mau vaksin,19899
vaksinasi covid,18445
vaksin covid,18327
vaksin kedua,16429
ppkm level,16202
pakai masker,15971
jangan lupa,14396
masa pandemi,14350
udah vaksin,13627
penyebaran covid,12105
salah satu,11479
seifikat vaksin,11374
september 2021,10647
jaga jarak,10602
kena covid,10439
vaksin peama,10074
vaksin dosis,10068
vaksin 2,9966
ppkm diperpanjang,9154
kasus covid,8926
kau vaksin,8783
positif covid,8622
selama pandemi,8549
pon xx,8381
level 3,8120
disiplin protokol,7888
virus corona,7855
dosis vaksin,7587
habis vaksin,7577
virus covid,7313
terima kasih,7254
aku vaksin,7252
patuhi protokol,6884
penanganan covid,6792
vaksin aman,6772
xx papua,6547
herd immunity,6442
tatap muka,6422
level 4,6271
penularan covid,6210
vaksin yg,5672
vaksin indonesia,5643
besok vaksin,5588
dah vaksin,5423
pengembangan vaksin,5396
agustus 2021,5318
udh vaksin,5275
efek vaksin,5245
jawa bali,5209
patuhi prokes,5195
memakai masker,5088
pandemi gini,5058
vaksin 1,5014
papua vaksin,4924
tengah pandemi,4920
indonesia sehat,4805
info vaksin,4781
covid ni,4767
dosis 2,4744
vaksin sinovac,4452
selalu pakai,4409
vaksin apa,4377
vaksin moderna,4367
program vaksinasi,4353
dosis 1,4307
tni polri,4301
yg vaksin,4236
listyo sigit,4231
pas vaksin,4196
19 indonesia,4192
sigit prabowo,4183
juta dosis,4157
level ppkm,4140
kapolri jenderal,4137
corona kafirnw,4092
uji klinis,4064
menerapkan protokol,4046
jaga kesehatan,3998
vaksin ga,3970
pasien covid,3933
vaksin lindungi,3876
bersama cegah,3873
vaksin ni,3831
percepatan vaksinasi,3769
blm vaksin,3705
vaksin tangkal,3683
pemerintah terus,3658
aku mau,3594
penyebaran virus,3584
mencegah penyebaran,3573
stok vaksin,3569
vaksin aja,3565
presiden jokowi,3561
ayo vaksin,3561
vaksin pfizer,3508
disiplin prokes,3506
goresan tinta,3500
tekan penyebaran,3430
dilematis vaksin,3384
tinta mengubah,3341
vaksin nya,3331
cegah pandemi,3329
buat vaksin,3326
mengubah bangsa,3300
anti vaksin,3274
satgas covid,3267
anak anak,3256
selama ppkm,3252
baru vaksin,3241
keluar rumah,3236
penyebaran pandemi,3198
drs listyo,3183
dimasa pandemi,3180
kasih berpaisipasi,3177
3 bulan,3160
universitas airlangga,3117
kasus positif,3104
vaksin jadi,3090
jenis vaksin,3026
tetap jaga,3018
dosis peama,3000
vaksin vaksin,2983
operasi yustisi,2971
merupakan salah,2967
jual masker,2962
masker wajah,2955
daftar vaksin,2876
peduli lindungi,2858
vaksin aku,2855
level 2,2848
banyak yg,2847
sobat polri,2845
vaksin tp,2811
jenderal polisi,2810
orang orang,2808
vaksin tu,2806
jadwal vaksin,2804
pelaksanaan vaksinasi,2801
pembelajaran tatap,2797
polisi drs,2788
anak bangsa,2767
kes covid,2767
luar negeri,2758
prokes ppkm,2739
vaksin nusantara,2727
penerapan protokol,2707
surat vaksin,2706
tetap patuhi,2679
joko widodo,2666
melawan covid,2660
1 2,2636
ikut vaksin,2635
selamat pagi,2617
terdampak covid,2608
mematuhi protokol,2608
aku udah,2602
kalo vaksin,2592
putih satu,2573
terus berupaya,2547
akibat covid,2547
melakukan vaksinasi,2539
segera vaksin,2530
cucuk vaksin,2515
ga sih,2514
diri sendiri,2513
gerai vaksin,2503
gara gara,2474
salah satunya,2473
masa ppkm,2464
masker aja,2463
kegiatan vaksinasi,2463
humas polda,2442
varian delta,2440
dosis kedua,2425
gue vaksin,2419
yg mau,2417
memutus rantai,2413
efek samping,2409
lebih baik,2407
hasil karya,2389
masuk mall,2385
ppkm efektif,2373
hari vaksin,2370
semoga pandemi,2369
turun level,2363
lawan covid,2361
berpaisipasi open,2351
mencuci tangan,2349
pandemi segera,2348
kalo mau,2340
orang yg,2331
mau tanya,2315
vaksinasi massal,2309
karya negeri,2308
vaksin kesehatan,2294
vaksin dulu,2293
kawan jm,2291
laksanakan vaksinasi,2256
menekan laju,2252
awal pandemi,2240
aplikasi pedulilindungi,2238
ga pake,2234
aman halal,2216
penanganan pandemi,2213
vaksinasi pelajar,2211
vaksin amankan,2199
perpanjangan ppkm,2199
masyarakat indonesia,2198
seif vaksin,2197
2 tahun,2194
vaksin sehatkan,2190
polda ktg,2180
bantuan sosial,2180
lupa sarapan,2177
menjaga jarak,2173
tempat vaksin,2165
vaksin tak,2157
apa apa,2156
vaksin gak,2155
terdampak pandemi,2153
pas pandemi,2150
ke 2,2136
amankan keluarga,2125
ayo pakai,2115
satu hasil,2105
open promo,2100
basmi pandemi,2098
presiden joko,2096
kst papua,2077
suntik vaksin,2067
pastikan ppkm,2065
personil polsek,2063
sehatkan indonesia,2057
masyarakat papua,2048
ditengah pandemi,2041
babinsa koramil,2039
bersama sama,2031
terapkan protokol,2026
aman terjamin,2016
berantas covid,2015
negeri luput,2013
kesehatan 5m,2010
melaksanakan vaksinasi,2008
vaksin berantas,2000
lalu lintas,2000
pabrik vaksin,1994
tak vaksin,1992
vaksin jaga,1990
pandemi berakhir,1990
rumah sakit,1980
tuntaskan pandemi,1962
ambil vaksin,1951
org yg,1948
upaya pemerintah,1943
vaksin ke,1943
vaksin jangan,1940
ops yustisi,1938
pon papua,1926
vaksin basmi,1922
rantai penularan,1922
vaksin kan,1921
ppkm jawa,1919
lindungi indonesia,1914
tangkal pandemi,1893
vaksin malah,1884
luput dukungan,1882
ppkm perpanjang,1877
terpapar covid,1875
cegah penyebaran,1865
mengembangkan vaksin,1862
varian baru,1858
ambik vaksin,1851
vaksinasi tuntaskan,1849
vaksin buat,1841
menangani pandemi,1837
pemberian vaksin,1835
jaga keluarga,1828
tangkal covid,1824
belom vaksin,1822
melaksanakan kegiatan,1815
sembuh covid,1814
cuci tangan,1812
dos vaksin,1799
kesehatan jangan,1783
vaksin tersebut,1781
produksi vaksin,1779
semenjak pandemi,1768
sangat penting,1767
nak vaksin,1765
2 kali,1765
kalo ga,1764
biar ga,1745
aman teruji,1744
vaksin sama,1738
level 1,1732
menerima vaksin,1730
banyak orang,1729
kabupaten kota,1719
suntikan vaksin,1719
orang tua,1714
make masker,1707
melaksanakan giat,1705
6 september,1701
lindungi diri,1701
vaksin kok,1694
sejak pandemi,1692
aku baru,1691
beli masker,1689
dapet vaksin,1680
lindungi masyarakat,1676
tahun 2021,1673
masker spirulina,1670
vaksin keluarga,1669
vaksin terus,1669
ayo segera,1667
masyarakat terdampak,1665
ga si,1664
vaksin biar,1664
yg penting,1660
sama sekali,1656
vaksin booster,1653
aku dah,1652
vaksin az,1650
pembatasan kegiatan,1650
pemerintah indonesia,1649
yg udah,1644
wajib vaksin,1635
polri terus,1635
ga vaksin,1634
putih vaksin,1629
cegah covid,1625
kegiatan masyarakat,1621
bebas covid,1621
lupa vaksin,1619
bagikan masker,1618
tetap disiplin,1617
jalan jalan,1613
yuk vaksin,1608
09 2021,1607
papua 2021,1606
dpr ri,1599
jgn lupa,1594
vaksin langsung,1594
amik vaksin,1590
sama sama,1578
gak sih,1576
vaksin pulihkan,1575
selalu memakai,1573
dki jakaa,1572
vaksin hari,1568
vaksinasi disiplin,1565
ibu hamil,1563
30 agustus,1559
19 terus,1558
luar jawa,1556
anak yatim,1553
jangan pernah,1553
disuntik vaksin,1552
selesai vaksin,1552
vaksin udah,1551
antri vaksin,1550
pandemi sepei,1549
segera berakhir,1544
yatim piatu,1542
teman teman,1539
vaksin bukan,1538
jangan lengah,1535
vaksin presisi,1534
masker kain,1532
gunakan masker,1531
pemberlakuan pembatasan,1525
kalau vaksin,1521
19 vaksin,1515
sobat smafren,1514
pulihkan nusantara,1512
tak nak,1504
2 hari,1500
kalo udah,1499
vaksin 3,1498
aku abis,1495
selalu mematuhi,1492
tiap hari,1490
keluarga terlindungi,1482
selalu patuhi,1478
19 vaksinasi,1477
karya anak,1476
pandemi jadi,1476
minum air,1473
pengendalian covid,1471
vaksin astrazeneca,1468
semua vaksin,1466
pembuatan vaksin,1463
peama kali,1463
penurunan level,1462
tolak vaksin,1462
paket sembako,1462
jawa barat,1460
yg ga,1459
sehat selalu,1456
masyarakat mendukung,1456
taat prokes,1452
vaksin ke2,1452
prokes5mvaksinasi selalu,1440
memutus penyebaran,1437
takut vaksin,1436
vaksinasi merupakan,1433
besok mau,1432
mau nanya,1430
mohon maaf,1426
warga terdampak,1423
pemulihan ekonomi,1418
sukseskan pon,1418
lepas vaksin,1417
buat yg,1414
vaksin luar,1411
naik krl,1410
semua orang,1407
indonesia vaksin,1401
aku ga,1394
berperan aktif,1393
ga mau,1393
lawan pandemi,1389
ppkm darurat,1389
kebiasaan baru,1385
mata rantai,1385
door door,1383
vaksin dah,1383
luar biasa,1383
vaksin sendiri,1382
100juta dosis,1381
tetap waspada,1374
target vaksinasi,1373
rakyat indonesia,1364
vaksin baru,1359
apa yg,1357
vaksin buatan,1354
00 wib,1353
mendapatkan vaksin,1353
melawan pandemi,1352
tempat wisata,1346
pelaksanaan pon,1345
ppkm mikro,1344
hidup berdampingan,1342
lupa pakai,1341
vaksin tahap,1339
dpt vaksin,1331
aturan ppkm,1326
bhabinkamtibmas polsek,1322
positive covid,1319
varian mu,1318
uji coba,1314
vaksin 2x,1312
ppkm gini,1311
2 minggu,1309
vaksinasi nasional,1305
seluruh masyarakat,1294
kasus aktif,1293
jawa timur,1289
kesehatan memutus,1288
kalo aku,1287
face mask,1287
besok aku,1287
prokes pakai,1285
vaksin gratis,1284
masker chitin,1282
apa aja,1279
humas kediri,1276
masyarakat tetap,1276
sat lantas,1275
menjadi salah,1273
kesehatan ketat,1273
semoga rezeki,1265
gak mau,1260
aja yg,1260
selamat malam,1259
yaa sobat,1255
memutus mata,1252
memberikan himbauan,1247
meninggal dunia,1246
sdh vaksin,1245
ga pernah,1243
17 tahun,1243
new normal,1240
sridiana 3va,1238
vaksinasipatuhiprokes tekan,1236
3 hari,1236
memenuhi kebutuhan,1235
kondisi pandemi,1232
sekolah tatap,1230
aku yg,1227
hari aku,1227
2 3,1226
abai protokol,1224
lbm eijkman,1221
19 kabupaten,1221
lupa pake,1221
buka masker,1221
terpapar virus,1215
menggunakan masker,1212
akibat pandemi,1210
hai kak,1209
20 september,1206
tiba tiba,1203
berjalan lancar,1203
kalau mau,1202
panglima tni,1201
melaksanakan patroli,1199
akhir tahun,1197
pandemi cepat,1197
ptm terbatas,1197
mengatasi pandemi,1196
situasi pandemi,1196
aja udah,1196
vaksin syarat,1195
masyarakat melakukan,1191
ppkm ga,1189
selamat siang,1188
19 selalu,1187
masker ayo,1187
13 september,1186
tenaga kesehatan,1186
angka kematian,1183
vaksin blm,1183
19 buat,1182
baru covid,1181
mencapai herd,1176
lengkap vaksin,1175
tetap menerapkan,1174
tahun depan,1171
wa 0877,1170
2 dos,1169
0877 7000,1169
7000 7581,1169
riset vaksin,1167
adaptasi kebiasaan,1167
lembaga biologi,1166
membantu pemerintah,1163
memproduksi vaksin,1162
bener bener,1162
seluruh elemen,1161
ppkm nya,1161
gue mau,1161
kalo keluar,1156
buat kawan,1154
pas mau,1151
udah ga,1149
kematian covid,1148
sms wa,1148
kerja sama,1147
kapali mahkumuna,1146
kabar baik,1146
vaksin semua,1146
mahkumuna covi,1145
rantai penyebaran,1145
vaksin takut,1145
wabah covid,1144
vaksin negeri,1143
satpol pp,1143
waktu vaksin,1143
era pandemi,1143
yg peama,1142
hallo kawan,1142
jm patuhi,1142
jm beraktivitas,1142
masker masyarakat,1141
pke masker,1140
2 bulan,1138
vaksin gue,1136
masyarakat ppkm,1136
masker jangan,1133
batalkan kau,1130
2021 pukul,1129
cegah penularan,1127
nunggu vaksin,1126
hadapi pandemi,1125
vaksin astra,1125
aku tak,1124
penyintas covid,1122
putih merupakan,1120
mo vaksin,1120
uji klinik,1118
bekerja sama,1118
vaksin tuh,1118
stay safe,1117
vaksin nih,1117
dampak pandemi,1114
tahun 2022,1111
program vaksin,1107
19 dosis,1107
uji praklinik,1106
pembagian masker,1105
adanya vaksin,1102
ga sakit,1098
yg blm,1096
kedatangan vaksin,1095
selama masa,1095
indonesia bebas,1093
otsus papua,1093
dr koko28,1089
tanah air,1085
luar rumah,1084
semakin banyak,1083
pemerintah menangani,1082
tetap semangat,1081
posko ppkm,1080
pas ppkm,1080
covi zni,1079
first people,1079
menjaga keselamatan,1076
hari senin,1076
vaksinasi pemerintah,1073
kekebalan kelompok,1072
aja sih,1071
vaksin sekolah,1071
19 kota,1069
vaksin sakit,1067
menekan penyebaran,1067
jangan takut,1063
hati hati,1061
12 tahun,1060
lupa selalu,1059
bio farma,1058
pandemi udah,1058
pencegahan covid,1056
vaksin kalo,1053
olahraga nasional,1052
penerapan ppkm,1045
covid 1,1042
gak vaksin,1042
jadi vaksin,1042
varian covid,1041
