bigram,count
covid 19,248760
protokol kesehatan,77887
pake masker,34824
jangan lupa,30907
vaksinasi covid,28972
pakai masker,28848
cegah covid,27437
vaksin covid,23681
penyebaran covid,22310
patuhi protokol,20304
memakai masker,19880
jaga kesehatan,18466
pandemi covid,17880
tetap jaga,17659
jaga jarak,16169
positif covid,16019
lupa pakai,15796
kesehatan jangan,15755
masa pandemi,14342
tni polri,13461
mencuci tangan,13239
virus corona,12374
februari 2021,12011
penyintas covid,11868
terima kasih,11208
disiplin cegah,10875
tetap patuhi,10838
semoga beruntung,10718
menjaga jarak,10555
kak tetap,10270
operasi yustisi,10229
mematuhi protokol,9964
bersama polri,9920
covid berbagi,9373
polri cegah,9168
penanganan covid,9073
humaspolres bjn,8864
masker kak,8820
pembagian masker,8720
cegah penyebaran,8655
pasien covid,8635
salah satu,8499
virus covid,8413
kena covid,8359
penularan covid,8346
disiplin protokol,8309
selama pandemi,8305
skala mikro,8115
ppkm mikro,8054
ppkm skala,7920
pandemi gini,7544
beruntung kak,7258
kasus covid,7249
tahun 2021,6672
penyebaran virus,6665
pemulihan ekonomi,6598
bagikan masker,6336
masker mencuci,6305
kasus positif,6222
19 hingga,5833
tetap terapkan,5777
herd immunity,5667
kak terima,5659
covid ni,5502
mencegah penyebaran,5437
patuhi prokes,5431
tengah pandemi,5405
grobogan polres,5372
19 indonesia,5135
paripurna covid,5034
masker gratis,5005
ops yustisi,4993
5m memakai,4973
ayo pakai,4850
19 tahap,4849
menerapkan protokol,4849
terapkan 5m,4799
langkah pemerintah,4782
satgas covid,4622
program vaksinasi,4562
19 diberikan,4328
tenaga kesehatan,4286
tokoh lintas,4167
vaksin sinovac,4154
melaksanakan giat,4149
diberikan tokoh,4103
plasma konvalesen,4096
bersama cegah,4091
lintas agama,4065
19 pemulihan,3955
jual masker,3948
penanggulangan paripurna,3915
terapkan protokol,3878
kasih atas,3876
menggunakan masker,3875
membagikan masker,3793
cuci tangan,3767
keluar rumah,3750
sobat polri,3745
polri presisi,3738
tetap mematuhi,3738
masker masyarakat,3732
personel polri,3717
