bigram,count
https t,791775
t co,773814
covid 19,193269
kes baharu,136182
protokol kesehatan,97130
rt terkini,94132
jaga jarak,83428
pake masker,82703
baharu hari,77537
hari termasuk,72754
jangkitan tempatan,67173
jaga kesehatan,64462
kes jangkitan,64214
kes tempatan,55716
kluster baharu,55326
pakai masker,50210
pakai mask,46804
pandemi covid,43976
rt pakai,40266
21 kes,39583
virus corona,38556
mask pakai,35855
pelitup muka,35159
face mask,33671
jangan lupa,32173
baharu dilaporkan,30135
masa pandemi,30091
masker kain,29694
dilaporkan hari,29662
cuci tangan,28168
selama pandemi,28063
gt gt,27833
16 kes,27727
pandemi https,27663
rasa sikit,26747
6 kes,26159
ni kalau,25720
lt lt,25596
corona https,24460
rt pandemi,23622
ketutupan masker,23532
zoom meeting,23100
walaupun ketutupan,23039
bukti perempuan,23033
lipstik walaupun,23033
perempuan dandan,23028
pakai lipstik,23025
parfum zoom,23018
meeting pakai,23014
kain bukti,23013
pakai parfum,23013
dandan utk,23002
utk dirin,22996
tengah pandemi,22754
rt buat,21416
rt kes,21201
rt tak,20957
kebiasaan baru,20311
orang orang,20215
penjarakan sosial,20136
adaptasi kebiasaan,19476
19 https,19259
tempatan kluster,19131
rt selamat,18789
kesehatan https,18749
terkini 21,18565
tempatan tiga,18528
pkp balik,18460
mask aku,18443
balik ni,18416
betul la,18415
aku sanggup,18408
nak hadap,18404
kalau betul,18403
aku sokong,18402
tak larat,18401
larat nak,18399
hadap pkp,18398
kerajaan nak,18398
sanggup buat,18398
wajibkan face,18397
nak wajibkan,18397
la kerajaan,18397
sokong aku,18396
buat awareness,18396
awareness k,18395
rt 21,18197
positif covid,17849
kes meningkat,17638
sering cuci,17488
gt lt,17318
udah berani,17315
katanya katanya,17299
katanya udah,17299
kes baru,17281
berani bikin,17278
bikin asumsi,17264
berdasarkan katanya,17263
gak berdasar,17263
buat ngimbangin,17260
ngimbangin narasi,17260
narasi cocoklogi,17260
cocoklogi murahan,17260
murahan berdasarkan,17260
berdasar fakta,17259
asumsi gak,17258
fakta gw,17257
keluar rumah,17221
rt kerajaan,17182
kematian baharu,17165
kasus positif,17153
nasi kandar,17139
tiada kematian,16959
tempatan tiada,16901
kes import,16706
keracunan co2,15923
rt kasian,15898
masker dibilang,15822
15 kes,15814
bingung pake,15775
kasian masyarakat,15769
dibikin bingung,15769
tangan dibilang,15768
co2 sering,15767
masyarakat dibikin,15766
dibilang keracunan,15766
dibilang membunuh,15765
membunuh flora,15764
patuhi protokol,15711
jarak aman,15560
idul adha,15171
pakai face,14901
39 kes,14710
13 kes,14551
1 kes,14476
masker https,14357
satu kluster,14308
vaksin corona,14237
scan qr,14123
rt orang,14097
28 kes,13929
positif corona,13728
tenaga medis,13722
beli https,13563
kes positif,13513
salah satu,13418
next time,13417
17 kes,13387
23 kes,13382
nak rasa,13375
beli la,13374
tok rasa,13373
sikit coronavirus,13373
coronavirus tok,13373
tok nak,13373
sikit kena,13373
kena beli,13373
la next,13373
time tok,13373
tok beli,13373
rt tok,13373
orang ramai,13340
rt corona,13258
hari raya,13170
kat luar,13019
tiga kluster,12956
termasuk 16,12913
kedai nasi,12593
kluster sivagangga,12458
covid19 kat,12413
terkini 1,12406
menggunakan masker,12368
positive covid19,12297
penyebaran covid,12256
pakai pelitup,12211
kat sini,12196
makan kat,12188
rt semalam,12176
enjoy makan,12170
makcik yg,12163
luar tu,12162
tu positive,12158
yg patutnya,12157
semalam terbaca,12156
terbaca makcik,12156
patutnya kuarantin,12156
kuarantin pi,12156
pi enjoy,12156
sini menyusahk,12155
rt hari,12097
rt emang,11795
memakai masker,11756
pandemi gini,11681
circle terdekat,11677
paling mudah,11634
justru paling,11601
paling percaya,11589
percaya justru,11589
mudah runtuhin,11589
runtuhin mimpi,11589
emang circle,11587
terdekat paling,11587
mimpi jaga,11587
super spreader,11468
positif covid19,11440
andhika kesuma,11362
5 kes,11358
kesuma putra,11341
2 kes,11216
terkini 23,11116
