bigram,count
covid 19,185152
protokol kesehatan,43021
vaksin merah,34459
merah putih,34024
pake masker,24476
abis vaksin,20832
pandemi covid,20750
vaksinasi covid,19540
vaksin covid,18680
mau vaksin,18426
pakai masker,16644
vaksin kedua,16099
jangan lupa,14801
ppkm level,14009
penyebaran covid,13755
masa pandemi,13541
udah vaksin,13077
september 2021,12628
salah satu,11585
pon xx,11256
seifikat vaksin,11196
jaga jarak,10734
kasus covid,10039
vaksin 2,9890
vaksin dosis,9657
vaksin peama,9518
xx papua,8996
kena covid,8842
vaksin lindungi,8603
disiplin protokol,8497
kau vaksin,8285
selama pandemi,8265
positif covid,8037
dosis vaksin,7730
habis vaksin,7517
virus corona,7263
virus covid,7184
herd immunity,7182
vaksin aman,7166
patuhi protokol,7128
aku vaksin,6967
terima kasih,6847
penanganan covid,6827
tatap muka,6669
penularan covid,6359
level 3,6230
ppkm diperpanjang,6001
vaksin indonesia,5872
patuhi prokes,5805
papua vaksin,5720
indonesia sehat,5542
tengah pandemi,5418
pengembangan vaksin,5328
besok vaksin,5293
vaksin yg,5161
memakai masker,5158
efek vaksin,5100
udh vaksin,5022
dah vaksin,5009
dosis 2,4844
level 4,4797
vaksin 1,4666
jawa bali,4590
pandemi gini,4584
program vaksinasi,4515
tni polri,4470
selalu pakai,4435
19 indonesia,4428
menerapkan protokol,4371
percepatan vaksinasi,4263
disiplin prokes,4238
info vaksin,4215
vaksin sinovac,4201
listyo sigit,4121
kapolri jenderal,4107
sigit prabowo,4103
covid ni,4101
juta dosis,4066
vaksin apa,4043
corona kafirnw,4042
pas vaksin,4041
uji klinis,4021
dosis 1,4010
yg vaksin,3989
presiden jokowi,3961
mencegah penyebaran,3954
bersama cegah,3869
vaksin ga,3827
jaga kesehatan,3803
keluar rumah,3799
ayo vaksin,3765
pemerintah terus,3726
vaksin tangkal,3683
level ppkm,3598
stok vaksin,3574
lindungi indonesia,3565
pasien covid,3560
blm vaksin,3544
goresan tinta,3500
penyebaran virus,3488
dilematis vaksin,3384
tinta mengubah,3341
cegah pandemi,3339
vaksin moderna,3336
aku mau,3322
mengubah bangsa,3300
jenderal polisi,3246
drs listyo,3228
polisi drs,3221
vaksin aja,3187
